# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    1    12    241 
1    1    13    261 
2    1    14    281 
3    2    14    282 
4    1    14    281 
5    2    14    282 
6    2    15    302 
7    1    15    301 
8    2    15    302 
9    1    15    301 
10    2    15    302 
11    1    15    301 
12    1    14    281 
13    0    14    280 
14    0    13    260 
15    0    14    280 
16    1    14    281 
17    1    15    301 
18    1    14    281 
19    2    14    282 
20    3    14    283 
21    4    14    284 
22    4    13    264 
23    4    14    284 
24    4    13    264 
25    4    12    244 
26    4    13    264 
27    4    12    244 
28    3    12    243 
29    3    13    263 
30    3    12    243 
31    3    11    223 
32    3    10    203 
33    3    9    183 
34    3    10    203 
35    2    10    202 
36    3    10    203 
37    3    11    223 
38    3    12    243 
39    2    12    242 
40    2    11    222 
41    2    12    242 
42    2    11    222 
43    1    11    221 
44    1    12    241 
45    1    11    221 
46    2    11    222 
47    1    11    221 
48    1    12    241 
49    1    13    261 
50    0    13    260 
51    0    12    240 
52    1    12    241 
53    1    13    261 
54    0    13    260 
55    0    12    240 
56    0    11    220 
57    0    10    200 
58    0    9    180 
59    0    8    160 
60    19    8    179 
61    18    8    178 
62    18    9    198 
63    19    9    199 
64    19    10    219 
65    0    10    200 
66    0    9    180 
67    1    9    181 
68    1    8    161 
69    2    8    162 
70    1    8    161 
71    1    9    181 
72    0    9    180 
73    1    9    181 
74    1    10    201 
75    1    11    221 
76    0    11    220 
77    1    11    221 
78    1    10    201 
79    2    10    202 
80    2    9    182 
81    3    9    183 
82    3    10    203 
83    4    10    204 
84    4    11    224 
85    3    11    223 
86    4    11    224 
87    4    10    204 
88    4    9    184 
89    4    10    204 
90    4    11    224 
91    5    11    225 
92    4    11    224 
93    3    11    223 
94    4    11    224 
95    4    12    244 
96    4    13    264 
97    4    14    284 
98    4    15    304 
99    5    15    305 
100    6    15    306 
101    7    15    307 
102    7    14    287 
103    6    14    286 
104    6    13    266 
105    5    13    265 
106    5    14    285 
107    4    14    284 
108    5    14    285 
109    5    15    305 
110    4    15    304 
111    5    15    305 
112    5    16    325 
113    5    15    305 
114    4    15    304 
115    4    16    324 
116    4    17    344 
117    4    18    364 
118    3    18    363 
119    2    18    362 
120    3    18    363 
121    4    18    364 
122    5    18    365 
123    5    19    385 
124    5    18    365 
125    4    18    364 
126    3    18    363 
127    2    18    362 
128    1    18    361 
129    1    19    381 
130    0    19    380 
131    1    19    381 
132    1    18    361 
133    1    19    381 
134    1    18    361 
135    1    17    341 
136    0    17    340 
137    19    17    359 
138    19    18    379 
139    19    19    399 
140    0    19    380 
141    0    18    360 
142    1    18    361 
143    1    17    341 
144    1    18    361 
145    1    17    341 
146    1    16    321 
147    0    16    320 
148    0    17    340 
149    1    17    341 
150    0    17    340 
151    0    16    320 
152    0    17    340 
153    0    18    360 
154    0    19    380 
155    19    19    399 
156    0    19    380 
157    19    19    399 
158    0    19    380 
159    19    19    399 
160    18    19    398 
161    19    19    399 
162    19    0    19 
163    19    19    399 
164    19    0    19 
165    19    1    39 
166    0    1    20 
167    0    2    40 
168    0    3    60 
169    1    3    61 
170    2    3    62 
171    1    3    61 
172    1    2    41 
173    1    1    21 
174    1    0    1 
175    0    0    0 
176    1    0    1 
177    1    19    381 
178    1    18    361 
179    2    18    362 
180    2    17    342 
181    2    16    322 
182    1    16    321 
183    1    15    301 
184    1    16    321 
185    2    16    322 
186    1    16    321 
187    2    16    322 
188    3    16    323 
189    3    17    343 
190    3    16    323 
191    3    17    343 
192    4    17    344 
193    4    18    364 
194    4    19    384 
195    5    19    385 
196    6    19    386 
197    7    19    387 
198    8    19    388 
199    8    0    8 
200    9    0    9 
201    8    0    8 
202    8    1    28 
203    9    1    29 
204    9    0    9 
205    9    19    389 
206    8    19    388 
207    8    0    8 
208    8    19    388 
209    9    19    389 
210    10    19    390 
211    9    19    389 
212    9    18    369 
213    8    18    368 
214    8    17    348 
215    9    17    349 
216    8    17    348 
217    9    17    349 
218    8    17    348 
219    8    18    368 
220    8    19    388 
221    8    18    368 
222    7    18    367 
223    7    19    387 
224    6    19    386 
225    7    19    387 
226    8    19    388 
227    8    0    8 
228    8    1    28 
229    9    1    29 
230    9    0    9 
231    8    0    8 
232    7    0    7 
233    7    1    27 
234    8    1    28 
235    8    0    8 
236    8    19    388 
237    8    0    8 
238    9    0    9 
239    9    19    389 
240    10    19    390 
241    9    19    389 
242    9    0    9 
243    10    0    10 
244    10    19    390 
