# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    15    0    15 
1    16    0    16 
2    17    0    17 
3    17    19    397 
4    17    18    377 
5    17    17    357 
6    18    17    358 
7    18    18    378 
8    17    18    377 
9    18    18    378 
10    19    18    379 
11    19    17    359 
12    18    17    358 
13    19    17    359 
14    0    17    340 
15    0    18    360 
16    1    18    361 
17    1    19    381 
18    1    0    1 
19    0    0    0 
20    19    0    19 
21    19    19    399 
22    18    19    398 
23    17    19    397 
24    18    19    398 
25    19    19    399 
26    18    19    398 
27    17    19    397 
28    18    19    398 
29    18    18    378 
30    18    17    358 
31    18    18    378 
32    18    17    358 
33    18    18    378 
34    17    18    377 
35    18    18    378 
36    18    17    358 
37    19    17    359 
38    19    16    339 
39    19    17    359 
40    19    18    379 
41    19    17    359 
42    19    18    379 
43    18    18    378 
44    19    18    379 
45    18    18    378 
46    19    18    379 
47    18    18    378 
48    18    17    358 
49    18    16    338 
50    19    16    339 
51    19    17    359 
52    0    17    340 
53    1    17    341 
54    2    17    342 
55    1    17    341 
56    2    17    342 
57    2    16    322 
58    2    15    302 
59    2    14    282 
60    2    13    262 
61    1    13    261 
62    1    12    241 
63    1    13    261 
64    1    12    241 
65    2    12    242 
66    2    13    262 
67    1    13    261 
68    1    14    281 
69    2    14    282 
70    2    15    302 
71    1    15    301 
72    1    16    321 
73    1    17    341 
74    1    16    321 
75    1    17    341 
76    2    17    342 
77    2    18    362 
78    1    18    361 
79    2    18    362 
80    3    18    363 
81    3    19    383 
82    4    19    384 
83    3    19    383 
84    3    18    363 
85    4    18    364 
86    5    18    365 
87    6    18    366 
88    5    18    365 
89    4    18    364 
90    4    17    344 
91    4    18    364 
92    3    18    363 
93    4    18    364 
94    5    18    365 
95    5    19    385 
96    5    18    365 
97    6    18    366 
98    5    18    365 
99    4    18    364 
100    3    18    363 
101    3    17    343 
102    4    17    344 
103    4    16    324 
104    3    16    323 
105    4    16    324 
106    4    15    304 
107    4    14    284 
108    5    14    285 
109    4    14    284 
110    4    13    264 
111    4    14    284 
112    5    14    285 
113    5    15    305 
114    5    16    325 
115    4    16    324 
116    3    16    323 
117    2    16    322 
118    1    16    321 
119    1    15    301 
120    1    16    321 
121    2    16    322 
122    3    16    323 
123    3    15    303 
124    3    14    283 
125    3    15    303 
126    2    15    302 
127    2    16    322 
128    2    15    302 
129    3    15    303 
130    2    15    302 
131    1    15    301 
132    2    15    302 
133    3    15    303 
134    2    15    302 
135    2    14    282 
136    2    15    302 
137    2    14    282 
138    1    14    281 
139    0    14    280 
140    0    13    260 
141    0    14    280 
142    0    13    260 
143    19    13    279 
144    19    12    259 
145    19    11    239 
146    0    11    220 
147    1    11    221 
148    1    12    241 
149    1    13    261 
150    2    13    262 
151    3    13    263 
152    2    13    262 
153    2    14    282 
154    2    13    262 
155    2    14    282 
156    2    13    262 
157    2    12    242 
158    1    12    241 
159    1    13    261 
160    2    13    262 
161    1    13    261 
162    2    13    262 
163    2    12    242 
164    1    12    241 
165    2    12    242 
166    1    12    241 
167    0    12    240 
168    1    12    241 
169    0    12    240 
170    0    13    260 
171    1    13    261 
172    1    12    241 
173    1    13    261 
174    2    13    262 
175    2    14    282 
176    3    14    283 
177    2    14    282 
178    3    14    283 
179    3    15    303 
180    3    14    283 
181    3    15    303 
182    2    15    302 
183    2    16    322 
184    1    16    321 
185    1    15    301 
186    1    16    321 
187    1    15    301 
188    0    15    300 
189    0    14    280 
190    0    15    300 
191    19    15    319 
192    19    16    339 
193    18    16    338 
194    17    16    337 
195    17    17    357 
196    16    17    356 
197    15    17    355 
198    14    17    354 
199    15    17    355 
200    15    18    375 
201    15    17    355 
202    16    17    356 
203    16    16    336 
204    15    16    335 
205    15    15    315 
206    16    15    316 
207    17    15    317 
208    17    16    337 
209    16    16    336 
210    16    17    356 
211    15    17    355 
212    14    17    354 
213    14    18    374 
214    15    18    375 
215    15    17    355 
216    14    17    354 
217    14    18    374 
218    15    18    375 
219    15    19    395 
220    15    0    15 
221    15    19    395 
222    15    18    375 
223    15    19    395 
224    16    19    396 
225    17    19    397 
226    17    0    17 
227    17    1    37 
228    17    2    57 
229    17    3    77 
230    18    3    78 
231    18    4    98 
232    19    4    99 
233    19    3    79 
234    19    2    59 
235    0    2    40 
236    19    2    59 
237    0    2    40 
238    0    3    60 
239    1    3    61 
240    1    2    41 
241    1    1    21 
242    1    0    1 
243    0    0    0 
244    0    1    20 
245    0    2    40 
246    19    2    59 
247    19    1    39 
248    18    1    38 
249    19    1    39 
250    18    1    38 
251    17    1    37 
252    17    0    17 
253    16    0    16 
254    16    1    36 
255    17    1    37 
256    16    1    36 
257    16    2    56 
258    16    1    36 
259    16    0    16 
260    16    1    36 
261    16    2    56 
262    16    3    76 
263    16    2    56 
264    16    1    36 
265    16    2    56 
266    17    2    57 
267    17    1    37 
268    17    2    57 
269    18    2    58 
270    18    1    38 
271    18    2    58 
272    17    2    57 
273    18    2    58 
274    19    2    59 
275    18    2    58 
276    18    1    38 
277    18    0    18 
278    18    19    398 
279    18    0    18 
280    18    1    38 
281    17    1    37 
282    17    0    17 
283    18    0    18 
284    19    0    19 
285    19    1    39 
286    19    2    59 
287    19    1    39 
288    19    0    19 
289    0    0    0 
290    0    1    20 
291    0    0    0 
292    1    0    1 
293    1    1    21 
294    1    2    41 
295    1    1    21 
296    1    0    1 
297    0    0    0 
298    1    0    1 
299    0    0    0 
300    0    1    20 
301    0    0    0 
302    1    0    1 
303    2    0    2 
304    2    1    22 
305    1    1    21 
306    1    0    1 
307    1    19    381 
308    1    18    361 
309    2    18    362 
310    2    19    382 
311    2    18    362 
312    3    18    363 
313    3    19    383 
314    4    19    384 
315    4    0    4 
316    4    1    24 
317    4    2    44 
318    4    3    64 
319    5    3    65 
320    4    3    64 
321    3    3    63 
322    3    2    43 
323    3    3    63 
324    3    4    83 
325    2    4    82 
326    2    3    62 
327    2    2    42 
328    3    2    43 
329    4    2    44 
330    5    2    45 
331    5    1    25 
332    5    2    45 
333    6    2    46 
334    6    1    26 
335    5    1    25 
336    4    1    24 
337    4    0    4 
338    5    0    5 
339    5    1    25 
340    4    1    24 
341    4    0    4 
342    4    1    24 
343    5    1    25 
344    5    0    5 
345    6    0    6 
346    6    19    386 
347    5    19    385 
348    6    19    386 
349    7    19    387 
350    7    18    367 
351    7    19    387 
352    6    19    386 
353    7    19    387 
354    6    19    386 
355    7    19    387 
356    6    19    386 
357    6    18    366 
358    7    18    367 
359    7    19    387 
360    7    18    367 
361    7    19    387 
362    8    19    388 
363    7    19    387 
364    7    18    367 
365    7    17    347 
366    6    17    346 
367    6    18    366 
368    7    18    367 
369    6    18    366 
370    6    17    346 
371    7    17    347 
