# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    8    9    188 
1    8    10    208 
2    8    11    228 
3    8    12    248 
4    8    13    268 
5    8    14    288 
6    8    15    308 
7    8    16    328 
8    9    16    329 
9    9    17    349 
10    8    17    348 
11    7    17    347 
12    6    17    346 
13    7    17    347 
14    8    17    348 
15    8    18    368 
16    9    18    369 
17    9    19    389 
18    8    19    388 
19    8    18    368 
20    9    18    369 
21    9    17    349 
22    9    18    369 
23    8    18    368 
24    8    17    348 
25    7    17    347 
26    7    18    367 
27    7    17    347 
28    7    18    367 
29    8    18    368 
30    8    19    388 
31    9    19    389 
32    9    18    369 
33    9    17    349 
34    8    17    348 
35    9    17    349 
36    8    17    348 
37    7    17    347 
38    6    17    346 
39    7    17    347 
40    6    17    346 
41    6    18    366 
42    5    18    365 
43    6    18    366 
44    7    18    367 
45    6    18    366 
46    6    19    386 
47    7    19    387 
48    7    18    367 
49    6    18    366 
50    6    19    386 
51    6    18    366 
52    7    18    367 
53    7    17    347 
54    7    18    367 
55    6    18    366 
56    5    18    365 
57    5    17    345 
58    5    18    365 
59    6    18    366 
60    5    18    365 
61    6    18    366 
62    7    18    367 
63    6    18    366 
64    7    18    367 
65    7    17    347 
66    8    17    348 
67    9    17    349 
68    8    17    348 
69    7    17    347 
70    7    18    367 
71    6    18    366 
72    6    19    386 
73    6    18    366 
74    7    18    367 
75    8    18    368 
76    8    17    348 
77    9    17    349 
78    10    17    350 
79    9    17    349 
80    10    17    350 
81    10    18    370 
82    11    18    371 
83    11    17    351 
84    11    18    371 
85    11    19    391 
86    11    18    371 
87    10    18    370 
88    10    17    350 
89    9    17    349 
90    10    17    350 
91    11    17    351 
92    12    17    352 
93    11    17    351 
94    11    16    331 
95    12    16    332 
96    12    17    352 
97    11    17    351 
98    11    18    371 
99    11    17    351 
100    12    17    352 
101    11    17    351 
102    12    17    352 
103    12    16    332 
104    12    17    352 
105    13    17    353 
106    14    17    354 
107    14    16    334 
108    14    17    354 
109    15    17    355 
110    16    17    356 
111    17    17    357 
112    17    18    377 
113    16    18    376 
114    16    19    396 
115    16    18    376 
116    16    17    356 
117    16    16    336 
118    17    16    337 
119    17    15    317 
120    17    16    337 
121    17    17    357 
122    17    16    337 
123    17    17    357 
124    17    16    337 
125    17    17    357 
126    17    18    377 
127    17    19    397 
128    18    19    398 
129    19    19    399 
130    0    19    380 
131    1    19    381 
132    2    19    382 
133    3    19    383 
134    4    19    384 
135    4    0    4 
136    4    19    384 
137    4    18    364 
138    4    17    344 
139    5    17    345 
140    6    17    346 
141    7    17    347 
142    6    17    346 
143    6    16    326 
144    7    16    327 
145    7    15    307 
146    7    16    327 
147    8    16    328 
148    8    17    348 
149    7    17    347 
150    7    16    327 
151    6    16    326 
152    7    16    327 
153    6    16    326 
154    6    17    346 
155    7    17    347 
156    7    16    327 
157    7    17    347 
158    7    16    327 
159    8    16    328 
160    8    17    348 
161    7    17    347 
162    8    17    348 
163    9    17    349 
164    10    17    350 
165    10    18    370 
166    10    19    390 
167    11    19    391 
168    11    0    11 
169    11    1    31 
170    11    0    11 
171    12    0    12 
172    11    0    11 
173    10    0    10 
174    11    0    11 
175    11    19    391 
176    10    19    390 
177    9    19    389 
178    9    0    9 
179    8    0    8 
180    7    0    7 
181    8    0    8 
182    8    19    388 
183    7    19    387 
184    7    0    7 
185    6    0    6 
186    6    19    386 
187    5    19    385 
188    5    18    365 
189    4    18    364 
190    4    17    344 
191    4    18    364 
192    4    19    384 
193    3    19    383 
194    2    19    382 
195    2    18    362 
196    3    18    363 
197    4    18    364 
198    4    17    344 
199    4    18    364 
200    4    17    344 
201    4    16    324 
202    5    16    325 
203    5    15    305 
204    5    14    285 
205    6    14    286 
206    6    15    306 
207    6    14    286 
208    7    14    287 
209    6    14    286 
210    5    14    285 
211    5    15    305 
212    4    15    304 
213    5    15    305 
214    5    14    285 
215    5    13    265 
216    5    14    285 
217    5    13    265 
218    6    13    266 
219    5    13    265 
220    6    13    266 
221    6    14    286 
222    6    13    266 
223    7    13    267 
224    7    14    287 
225    6    14    286 
226    6    15    306 
227    7    15    307 
228    6    15    306 
229    7    15    307 
230    6    15    306 
231    6    14    286 
232    6    13    266 
233    5    13    265 
234    5    12    245 
235    5    11    225 
236    6    11    226 
237    5    11    225 
238    4    11    224 
239    4    12    244 
240    3    12    243 
241    4    12    244 
242    4    11    224 
243    4    12    244 
244    3    12    243 
245    3    13    263 
246    4    13    264 
247    4    14    284 
248    4    15    304 
249    3    15    303 
250    4    15    304 
251    3    15    303 
252    3    14    283 
253    3    13    263 
254    3    14    283 
255    3    13    263 
256    3    12    243 
257    2    12    242 
258    2    11    222 
259    2    10    202 
260    2    11    222 
261    2    10    202 
262    3    10    203 
263    3    9    183 
264    3    8    163 
265    2    8    162 
266    2    7    142 
267    2    8    162 
268    3    8    163 
269    2    8    162 
270    2    7    142 
271    2    6    122 
272    3    6    123 
273    2    6    122 
274    2    7    142 
275    1    7    141 
276    1    8    161 
277    1    9    181 
278    0    9    180 
279    0    10    200 
280    19    10    219 
281    0    10    200 
282    0    9    180 
283    1    9    181 
284    2    9    182 
285    3    9    183 
286    3    10    203 
287    4    10    204 
288    5    10    205 
289    5    11    225 
290    5    10    205 
291    4    10    204 
292    4    11    224 
293    4    12    244 
294    5    12    245 
295    6    12    246 
296    6    11    226 
297    7    11    227 
298    8    11    228 
299    7    11    227 
300    6    11    226 
301    5    11    225 
302    6    11    226 
303    5    11    225 
304    5    10    205 
305    5    9    185 
306    6    9    186 
307    7    9    187 
308    6    9    186 
309    5    9    185 
310    4    9    184 
311    4    10    204 
312    3    10    203 
313    4    10    204 
314    4    11    224 
315    3    11    223 
316    4    11    224 
317    4    10    204 
318    4    9    184 
319    4    8    164 
320    4    7    144 
321    4    8    164 
322    4    7    144 
323    3    7    143 
324    4    7    144 
325    5    7    145 
326    5    6    125 
327    5    5    105 
328    5    4    85 
329    4    4    84 
330    3    4    83 
331    3    3    63 
332    3    2    43 
333    4    2    44 
334    3    2    43 
335    3    3    63 
336    3    4    83 
337    3    3    63 
338    3    2    43 
339    4    2    44 
340    5    2    45 
341    5    3    65 
342    5    2    45 
343    5    1    25 
344    5    0    5 
345    5    19    385 
346    4    19    384 
347    4    0    4 
348    3    0    3 
349    4    0    4 
350    4    19    384 
351    4    0    4 
352    5    0    5 
353    5    19    385 
354    4    19    384 
355    4    18    364 
356    4    17    344 
357    4    16    324 
358    3    16    323 
359    2    16    322 
360    2    17    342 
361    1    17    341 
362    2    17    342 
363    1    17    341 
364    1    18    361 
365    1    17    341 
366    2    17    342 
367    1    17    341 
368    1    16    321 
369    2    16    322 
370    2    17    342 
371    3    17    343 
372    3    18    363 
373    2    18    362 
374    1    18    361 
375    2    18    362 
376    1    18    361 
377    2    18    362 
378    2    17    342 
379    2    18    362 
380    2    19    382 
381    3    19    383 
382    4    19    384 
383    4    0    4 
384    5    0    5 
385    5    19    385 
386    5    0    5 
387    5    1    25 
388    6    1    26 
389    6    2    46 
390    6    1    26 
391    7    1    27 
392    7    2    47 
393    8    2    48 
394    9    2    49 
395    9    1    29 
396    9    0    9 
397    10    0    10 
398    10    19    390 
399    11    19    391 
400    11    0    11 
401    10    0    10 
402    10    19    390 
403    10    0    10 
404    10    19    390 
405    11    19    391 
406    11    0    11 
407    11    1    31 
408    11    0    11 
409    10    0    10 
410    10    19    390 
411    11    19    391 
412    11    18    371 
413    10    18    370 
414    10    19    390 
415    10    0    10 
416    9    0    9 
417    9    1    29 
418    8    1    28 
419    9    1    29 
420    8    1    28 
421    7    1    27 
422    7    2    47 
423    7    3    67 
424    8    3    68 
425    8    4    88 
426    8    3    68 
427    8    4    88 
428    9    4    89 
429    9    5    109 
430    8    5    108 
431    8    6    128 
432    7    6    127 
433    7    7    147 
434    7    6    127 
435    8    6    128 
436    9    6    129 
437    10    6    130 
438    9    6    129 
439    10    6    130 
440    9    6    129 
441    10    6    130 
442    10    7    150 
443    11    7    151 
444    10    7    150 
445    10    6    130 
446    10    5    110 
447    10    6    130 
448    9    6    129 
449    8    6    128 
450    9    6    129 
451    9    5    109 
452    10    5    110 
453    10    6    130 
454    11    6    131 
455    11    5    111 
456    11    6    131 
457    10    6    130 
458    10    7    150 
459    11    7    151 
460    10    7    150 
461    11    7    151 
462    12    7    152 
463    12    8    172 
464    12    9    192 
465    12    8    172 
466    12    7    152 
467    12    8    172 
468    13    8    173 
469    13    7    153 
470    13    8    173 
471    13    7    153 
472    13    6    133 
473    12    6    132 
474    13    6    133 
475    14    6    134 
476    14    7    154 
477    13    7    153 
478    12    7    152 
479    13    7    153 
480    13    8    173 
481    13    7    153 
482    13    6    133 
483    13    5    113 
484    12    5    112 
485    11    5    111 
486    10    5    110 
487    11    5    111 
488    11    4    91 
489    11    3    71 
490    11    4    91 
491    10    4    90 
492    9    4    89 
493    9    5    109 
494    8    5    108 
495    8    4    88 
496    8    5    108 
497    8    4    88 
498    8    5    108 
499    8    4    88 
500    9    4    89 
501    10    4    90 
502    10    5    110 
503    9    5    109 
504    10    5    110 
505    11    5    111 
506    10    5    110 
507    10    6    130 
508    10    5    110 
509    10    4    90 
510    11    4    91 
511    12    4    92 
512    13    4    93 
513    13    3    73 
514    12    3    72 
515    12    4    92 
516    13    4    93 
517    14    4    94 
518    13    4    93 
519    12    4    92 
520    13    4    93 
521    12    4    92 
522    11    4    91 
523    10    4    90 
524    10    3    70 
525    11    3    71 
526    10    3    70 
527    11    3    71 
528    12    3    72 
529    12    4    92 
530    13    4    93 
531    13    3    73 
532    13    4    93 
