# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    11    11    231 
1    12    11    232 
2    12    10    212 
3    12    11    232 
4    12    10    212 
5    11    10    211 
6    12    10    212 
7    12    11    232 
8    13    11    233 
9    13    10    213 
10    12    10    212 
11    12    11    232 
12    13    11    233 
13    13    12    253 
14    13    11    233 
15    13    10    213 
16    12    10    212 
17    12    11    232 
18    12    10    212 
19    11    10    211 
20    11    9    191 
21    11    10    211 
22    10    10    210 
23    9    10    209 
24    9    11    229 
25    10    11    230 
26    9    11    229 
27    9    10    209 
28    8    10    208 
29    9    10    209 
30    9    11    229 
31    10    11    230 
32    9    11    229 
33    8    11    228 
34    7    11    227 
35    7    12    247 
36    8    12    248 
37    8    13    268 
38    7    13    267 
39    6    13    266 
40    6    14    286 
41    6    13    266 
42    6    14    286 
43    5    14    285 
44    5    13    265 
45    5    14    285 
46    4    14    284 
47    4    13    264 
48    4    14    284 
49    5    14    285 
50    6    14    286 
51    6    13    266 
52    6    12    246 
53    6    13    266 
54    7    13    267 
55    8    13    268 
56    8    12    248 
57    9    12    249 
58    9    13    269 
59    9    12    249 
60    10    12    250 
61    10    11    230 
62    11    11    231 
63    11    10    211 
64    12    10    212 
65    12    9    192 
66    11    9    191 
67    12    9    192 
68    11    9    191 
69    11    8    171 
70    11    9    191 
71    11    10    211 
72    12    10    212 
73    13    10    213 
74    12    10    212 
75    13    10    213 
76    13    9    193 
77    12    9    192 
78    12    8    172 
79    11    8    171 
80    10    8    170 
81    11    8    171 
82    10    8    170 
83    11    8    171 
84    11    9    191 
85    10    9    190 
86    9    9    189 
87    10    9    190 
88    10    8    170 
89    10    7    150 
90    9    7    149 
91    9    6    129 
92    10    6    130 
93    10    7    150 
94    10    6    130 
95    11    6    131 
96    11    5    111 
97    12    5    112 
98    12    6    132 
99    11    6    131 
100    12    6    132 
101    12    7    152 
102    11    7    151 
103    10    7    150 
104    9    7    149 
105    9    6    129 
106    9    7    149 
107    8    7    148 
108    8    8    168 
109    7    8    167 
110    7    7    147 
111    6    7    146 
112    6    8    166 
113    7    8    167 
114    7    9    187 
115    6    9    186 
116    5    9    185 
117    5    8    165 
118    5    9    185 
119    6    9    186 
120    6    10    206 
121    6    11    226 
122    6    10    206 
123    6    11    226 
124    6    10    206 
125    6    9    186 
126    6    8    166 
127    6    9    186 
128    7    9    187 
129    7    10    207 
130    6    10    206 
131    5    10    205 
132    5    9    185 
133    5    10    205 
134    4    10    204 
135    4    11    224 
136    4    10    204 
