# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    4    6    124 
1    5    6    125 
2    5    7    145 
3    5    8    165 
4    5    9    185 
5    5    8    165 
6    6    8    166 
7    7    8    167 
8    7    7    147 
9    6    7    146 
10    6    6    126 
11    7    6    127 
12    7    5    107 
13    6    5    106 
14    6    6    126 
15    6    7    146 
16    5    7    145 
17    6    7    146 
18    5    7    145 
19    5    6    125 
20    4    6    124 
21    5    6    125 
22    4    6    124 
23    3    6    123 
24    2    6    122 
25    1    6    121 
26    1    7    141 
27    2    7    142 
28    1    7    141 
29    0    7    140 
30    0    6    120 
31    1    6    121 
32    1    5    101 
33    0    5    100 
34    19    5    119 
35    19    6    139 
36    18    6    138 
37    19    6    139 
38    19    5    119 
39    18    5    118 
40    17    5    117 
41    17    6    137 
42    17    5    117 
43    18    5    118 
44    19    5    119 
45    19    6    139 
46    19    5    119 
47    19    4    99 
48    19    3    79 
49    19    4    99 
50    18    4    98 
51    19    4    99 
52    18    4    98 
53    19    4    99 
54    0    4    80 
55    19    4    99 
56    18    4    98 
57    18    3    78 
58    18    4    98 
59    18    3    78 
60    18    4    98 
61    18    3    78 
62    19    3    79 
63    0    3    60 
64    0    4    80 
65    0    5    100 
66    1    5    101 
67    0    5    100 
68    0    4    80 
69    19    4    99 
70    18    4    98 
71    18    3    78 
72    17    3    77 
73    18    3    78 
74    19    3    79 
75    19    2    59 
76    19    3    79 
77    19    2    59 
78    18    2    58 
79    18    1    38 
80    17    1    37 
81    16    1    36 
82    16    0    16 
83    17    0    17 
84    16    0    16 
85    16    1    36 
86    15    1    35 
87    15    2    55 
88    15    1    35 
89    15    0    15 
90    14    0    14 
91    13    0    13 
92    12    0    12 
93    11    0    11 
94    10    0    10 
95    10    19    390 
96    9    19    389 
97    9    0    9 
98    9    1    29 
99    9    2    49 
100    8    2    48 
101    9    2    49 
102    9    3    69 
103    10    3    70 
104    10    2    50 
105    10    1    30 
106    9    1    29 
107    10    1    30 
108    10    0    10 
109    11    0    11 
110    10    0    10 
111    10    1    30 
112    10    0    10 
113    10    1    30 
114    9    1    29 
115    9    2    49 
116    9    3    69 
117    10    3    70 
118    10    2    50 
119    10    1    30 
120    9    1    29 
121    8    1    28 
122    8    0    8 
123    8    1    28 
124    7    1    27 
125    7    2    47 
126    7    1    27 
127    7    0    7 
128    7    1    27 
129    8    1    28 
130    7    1    27 
131    8    1    28 
132    8    0    8 
133    9    0    9 
134    10    0    10 
