# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    18    12    258 
1    18    11    238 
2    18    12    258 
3    19    12    259 
4    19    13    279 
5    19    14    299 
6    0    14    280 
7    0    15    300 
8    0    14    280 
9    19    14    299 
10    19    13    279 
11    0    13    260 
12    0    14    280 
13    19    14    299 
14    19    13    279 
15    19    14    299 
16    19    13    279 
17    19    12    259 
18    0    12    240 
19    19    12    259 
20    19    13    279 
21    0    13    260 
22    0    12    240 
23    0    11    220 
24    1    11    221 
25    0    11    220 
26    19    11    239 
27    18    11    238 
28    17    11    237 
29    17    12    257 
30    17    13    277 
31    18    13    278 
32    18    14    298 
33    18    15    318 
34    19    15    319 
35    0    15    300 
36    0    16    320 
37    1    16    321 
38    0    16    320 
39    19    16    339 
40    0    16    320 
41    0    15    300 
42    0    14    280 
43    0    13    260 
44    1    13    261 
45    0    13    260 
46    19    13    279 
47    0    13    260 
48    1    13    261 
49    1    14    281 
50    0    14    280 
51    19    14    299 
52    0    14    280 
53    0    13    260 
54    1    13    261 
55    0    13    260 
56    19    13    279 
57    0    13    260 
58    0    12    240 
59    0    13    260 
60    1    13    261 
61    0    13    260 
62    0    14    280 
63    1    14    281 
64    0    14    280 
65    19    14    299 
66    19    13    279 
67    0    13    260 
68    19    13    279 
69    18    13    278 
70    17    13    277 
71    16    13    276 
72    17    13    277 
73    17    12    257 
74    17    11    237 
75    17    10    217 
76    18    10    218 
77    17    10    217 
78    16    10    216 
79    16    11    236 
80    17    11    237 
81    17    12    257 
82    17    11    237 
83    17    12    257 
84    17    11    237 
85    17    12    257 
86    17    11    237 
87    16    11    236 
88    16    12    256 
89    15    12    255 
90    16    12    256 
91    17    12    257 
92    17    13    277 
93    18    13    278 
94    18    14    298 
95    18    13    278 
96    19    13    279 
97    19    14    299 
98    19    13    279 
99    19    14    299 
100    19    13    279 
101    0    13    260 
102    19    13    279 
103    0    13    260 
104    0    12    240 
105    0    13    260 
106    19    13    279 
107    0    13    260 
108    19    13    279 
109    18    13    278 
110    18    12    258 
111    18    13    278 
112    18    14    298 
113    18    13    278 
114    18    12    258 
115    18    11    238 
116    17    11    237 
117    17    10    217 
118    17    9    197 
119    17    10    217 
120    16    10    216 
121    16    11    236 
122    15    11    235 
123    15    10    215 
124    15    9    195 
125    14    9    194 
126    14    10    214 
127    14    11    234 
128    13    11    233 
129    12    11    232 
130    12    10    212 
131    11    10    211 
132    11    9    191 
133    12    9    192 
134    11    9    191 
135    10    9    190 
136    10    8    170 
137    9    8    169 
138    8    8    168 
139    8    7    148 
140    9    7    149 
141    9    6    129 
142    9    7    149 
143    10    7    150 
144    11    7    151 
145    12    7    152 
146    12    6    132 
147    11    6    131 
148    11    5    111 
149    11    4    91 
150    11    3    71 
151    12    3    72 
152    11    3    71 
153    11    4    91 
154    12    4    92 
155    11    4    91 
156    11    3    71 
157    11    4    91 
158    11    5    111 
159    12    5    112 
160    11    5    111 
161    12    5    112 
162    11    5    111 
163    12    5    112 
164    12    4    92 
165    11    4    91 
166    12    4    92 
167    12    5    112 
168    13    5    113 
169    14    5    114 
170    14    6    134 
171    14    7    154 
172    15    7    155 
173    14    7    154 
174    14    6    134 
175    14    5    114 
176    14    6    134 
177    14    7    154 
178    14    8    174 
179    14    7    154 
180    15    7    155 
181    15    6    135 
182    15    7    155 
183    14    7    154 
184    13    7    153 
185    13    6    133 
186    13    5    113 
187    13    6    133 
188    13    7    153 
189    13    8    173 
190    12    8    172 
191    12    7    152 
192    12    8    172 
193    12    9    192 
194    12    10    212 
195    12    9    192 
196    12    8    172 
197    12    9    192 
198    12    8    172 
199    12    9    192 
200    13    9    193 
201    13    10    213 
202    13    11    233 
203    14    11    234 
204    13    11    233 
205    12    11    232 
206    13    11    233 
207    13    12    253 
208    14    12    254 
209    15    12    255 
210    14    12    254 
211    14    13    274 
212    14    14    294 
213    14    13    274 
214    14    12    254 
215    13    12    253 
216    14    12    254 
217    15    12    255 
218    16    12    256 
219    16    13    276 
220    16    12    256 
221    15    12    255 
222    16    12    256 
223    16    11    236 
224    16    10    216 
225    15    10    215 
226    16    10    216 
227    17    10    217 
228    18    10    218 
229    19    10    219 
230    19    9    199 
231    19    8    179 
232    0    8    160 
233    1    8    161 
234    1    7    141 
235    0    7    140 
236    0    8    160 
237    1    8    161 
238    1    9    181 
239    0    9    180 
240    0    8    160 
241    0    9    180 
242    0    8    160 
243    1    8    161 
244    0    8    160 
245    0    7    140 
246    19    7    159 
247    19    6    139 
248    19    5    119 
249    18    5    118 
250    19    5    119 
251    19    6    139 
252    19    7    159 
253    19    6    139 
254    18    6    138 
255    19    6    139 
