# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    3    13    263 
1    4    13    264 
2    4    14    284 
3    5    14    285 
4    6    14    286 
5    6    13    266 
6    5    13    265 
7    6    13    266 
8    5    13    265 
9    5    14    285 
10    5    13    265 
11    4    13    264 
12    4    14    284 
13    3    14    283 
14    4    14    284 
15    5    14    285 
16    6    14    286 
17    6    13    266 
18    5    13    265 
19    6    13    266 
20    6    14    286 
21    5    14    285 
22    6    14    286 
23    7    14    287 
24    8    14    288 
25    8    13    268 
26    8    14    288 
27    8    15    308 
28    8    14    288 
29    8    15    308 
30    7    15    307 
31    7    16    327 
32    7    15    307 
33    6    15    306 
34    7    15    307 
35    8    15    308 
36    8    16    328 
37    7    16    327 
38    7    17    347 
39    7    18    367 
40    7    19    387 
41    6    19    386 
42    7    19    387 
43    7    18    367 
44    7    17    347 
45    8    17    348 
46    8    16    328 
47    9    16    329 
48    9    17    349 
49    9    18    369 
50    8    18    368 
51    8    19    388 
52    9    19    389 
53    10    19    390 
54    10    18    370 
55    11    18    371 
56    11    17    351 
57    12    17    352 
58    12    16    332 
59    11    16    331 
60    11    15    311 
61    11    14    291 
62    12    14    292 
63    12    15    312 
64    11    15    311 
65    12    15    312 
66    12    16    332 
67    11    16    331 
68    12    16    332 
69    12    15    312 
70    12    16    332 
71    12    15    312 
72    12    14    292 
73    12    15    312 
74    12    14    292 
75    12    15    312 
76    12    14    292 
77    12    15    312 
78    11    15    311 
79    11    16    331 
80    11    15    311 
81    11    16    331 
82    11    17    351 
83    11    18    371 
84    12    18    372 
85    13    18    373 
86    12    18    372 
87    12    19    392 
88    11    19    391 
89    11    0    11 
90    12    0    12 
91    13    0    13 
92    12    0    12 
93    11    0    11 
94    11    1    31 
95    12    1    32 
96    13    1    33 
97    13    0    13 
98    12    0    12 
99    11    0    11 
100    11    19    391 
101    10    19    390 
102    11    19    391 
103    11    0    11 
104    11    19    391 
105    11    0    11 
106    12    0    12 
107    11    0    11 
108    11    1    31 
109    11    0    11 
110    11    1    31 
111    12    1    32 
112    12    2    52 
113    12    1    32 
114    11    1    31 
115    11    2    51 
116    12    2    52 
117    12    1    32 
118    11    1    31 
119    11    0    11 
120    12    0    12 
121    13    0    13 
122    13    19    393 
123    13    18    373 
124    13    19    393 
125    14    19    394 
126    13    19    393 
127    12    19    392 
128    12    0    12 
129    12    19    392 
130    12    0    12 
131    11    0    11 
132    11    19    391 
133    12    19    392 
134    11    19    391 
135    11    18    371 
136    12    18    372 
137    12    17    352 
138    11    17    351 
139    11    18    371 
140    11    19    391 
141    11    0    11 
142    11    1    31 
143    11    0    11 
144    11    1    31 
145    11    0    11 
146    11    19    391 
147    12    19    392 
148    11    19    391 
149    11    18    371 
150    12    18    372 
151    11    18    371 
152    10    18    370 
153    10    19    390 
154    10    18    370 
155    10    17    350 
156    10    18    370 
157    10    17    350 
158    10    18    370 
159    11    18    371 
160    11    19    391 
161    11    0    11 
162    11    1    31 
163    12    1    32 
164    12    2    52 
165    11    2    51 
166    12    2    52 
167    12    3    72 
168    12    2    52 
169    12    3    72 
170    11    3    71 
171    11    4    91 
172    12    4    92 
173    12    5    112 
174    12    6    132 
175    13    6    133 
176    13    5    113 
177    13    6    133 
178    13    7    153 
179    13    6    133 
180    12    6    132 
181    12    5    112 
182    12    4    92 
183    12    3    72 
184    12    2    52 
185    12    1    32 
186    13    1    33 
187    13    2    53 
188    13    3    73 
189    13    2    53 
190    12    2    52 
191    13    2    53 
192    13    1    33 
193    13    2    53 
194    14    2    54 
195    14    1    34 
196    13    1    33 
197    12    1    32 
198    11    1    31 
199    11    2    51 
200    10    2    50 
201    11    2    51 
202    11    1    31 
203    12    1    32 
204    13    1    33 
205    14    1    34 
206    15    1    35 
207    16    1    36 
208    16    2    56 
209    16    3    76 
210    15    3    75 
211    15    2    55 
212    15    3    75 
213    14    3    74 
214    14    4    94 
215    15    4    95 
216    15    5    115 
217    15    4    95 
218    15    3    75 
219    14    3    74 
220    13    3    73 
221    13    4    93 
222    13    3    73 
223    13    2    53 
224    12    2    52 
225    12    3    72 
226    11    3    71 
227    12    3    72 
228    12    2    52 
229    13    2    53 
230    12    2    52 
231    12    3    72 
232    12    2    52 
233    12    3    72 
234    11    3    71 
235    12    3    72 
236    12    2    52 
237    12    3    72 
238    11    3    71 
239    11    4    91 
240    12    4    92 
241    11    4    91 
242    12    4    92 
243    11    4    91 
244    11    5    111 
245    11    4    91 
246    11    3    71 
247    11    4    91 
248    12    4    92 
249    12    3    72 
250    12    4    92 
251    13    4    93 
252    12    4    92 
253    11    4    91 
254    12    4    92 
255    12    3    72 
256    12    2    52 
257    13    2    53 
258    12    2    52 
259    11    2    51 
260    11    1    31 
261    10    1    30 
262    11    1    31 
263    11    0    11 
264    11    1    31 
265    11    0    11 
266    12    0    12 
267    12    1    32 
268    12    0    12 
269    12    19    392 
270    11    19    391 
271    10    19    390 
272    10    0    10 
273    10    19    390 
274    11    19    391 
275    11    18    371 
276    11    17    351 
277    12    17    352 
278    13    17    353 
279    13    18    373 
280    13    19    393 
281    14    19    394 
282    14    18    374 
283    14    17    354 
284    14    18    374 
285    14    19    394 
286    14    0    14 
287    13    0    13 
288    13    1    33 
289    14    1    34 
290    15    1    35 
291    15    0    15 
292    16    0    16 
293    16    1    36 
294    16    0    16 
295    17    0    17 
296    17    19    397 
297    17    0    17 
298    17    19    397 
299    17    18    377 
300    16    18    376 
301    16    19    396 
302    17    19    397 
303    17    18    377 
304    17    19    397 
305    18    19    398 
306    18    0    18 
307    18    1    38 
308    19    1    39 
309    0    1    20 
310    1    1    21 
311    2    1    22 
312    2    0    2 
313    2    1    22 
314    2    0    2 
315    3    0    3 
316    3    1    23 
317    4    1    24 
318    4    0    4 
319    3    0    3 
320    4    0    4 
321    5    0    5 
322    5    19    385 
323    6    19    386 
324    7    19    387 
325    8    19    388 
326    8    18    368 
327    8    17    348 
328    9    17    349 
329    9    18    369 
330    10    18    370 
331    10    17    350 
332    11    17    351 
333    10    17    350 
334    11    17    351 
335    10    17    350 
336    10    18    370 
337    9    18    369 
338    10    18    370 
339    11    18    371 
340    11    17    351 
341    12    17    352 
342    12    18    372 
343    13    18    373 
344    12    18    372 
345    13    18    373 
346    13    19    393 
347    13    0    13 
348    13    19    393 
349    13    0    13 
350    13    1    33 
351    13    2    53 
352    13    3    73 
353    13    2    53 
354    13    1    33 
355    14    1    34 
356    13    1    33 
357    12    1    32 
358    12    0    12 
359    12    19    392 
360    12    0    12 
361    12    19    392 
362    12    18    372 
363    13    18    373 
364    14    18    374 
365    14    17    354 
366    14    16    334 
367    13    16    333 
368    13    15    313 
369    13    16    333 
370    13    17    353 
371    12    17    352 
372    12    16    332 
373    12    15    312 
374    12    16    332 
375    13    16    333 
376    12    16    332 
377    12    17    352 
378    11    17    351 
379    10    17    350 
380    10    18    370 
381    9    18    369 
382    8    18    368 
383    7    18    367 
384    8    18    368 
385    8    19    388 
386    7    19    387 
387    7    18    367 
388    7    17    347 
389    7    16    327 
390    7    15    307 
391    8    15    308 
392    8    14    288 
393    8    13    268 
394    8    12    248 
395    7    12    247 
396    6    12    246 
397    6    11    226 
398    7    11    227 
399    7    12    247 
400    6    12    246 
401    6    13    266 
402    5    13    265 
403    5    12    245 
404    5    11    225 
405    6    11    226 
406    5    11    225 
407    4    11    224 
408    4    10    204 
409    4    9    184 
410    4    8    164 
411    3    8    163 
412    3    9    183 
413    3    10    203 
414    2    10    202 
415    1    10    201 
416    2    10    202 
417    3    10    203 
418    3    11    223 
419    4    11    224 
420    4    12    244 
421    4    13    264 
422    4    12    244 
423    3    12    243 
424    4    12    244 
425    4    13    264 
426    3    13    263 
427    3    14    283 
428    3    13    263 
429    3    12    243 
430    3    13    263 
431    2    13    262 
432    2    14    282 
433    3    14    283 
434    2    14    282 
435    2    13    262 
436    3    13    263 
437    4    13    264 
438    3    13    263 
439    3    14    283 
440    2    14    282 
441    1    14    281 
442    0    14    280 
443    19    14    299 
444    19    15    319 
445    0    15    300 
446    0    16    320 
447    0    15    300 
448    19    15    319 
449    0    15    300 
450    0    16    320 
451    1    16    321 
452    0    16    320 
453    0    15    300 
454    0    16    320 
455    0    15    300 
456    0    16    320 
457    0    17    340 
458    0    16    320 
459    19    16    339 
460    0    16    320 
461    0    15    300 
462    1    15    301 
463    1    16    321 
464    1    15    301 
465    2    15    302 
466    2    14    282 
467    2    13    262 
468    3    13    263 
469    3    14    283 
470    2    14    282 
471    3    14    283 
472    3    13    263 
473    4    13    264 
474    3    13    263 
475    3    14    283 
476    3    13    263 
477    3    12    243 
478    3    13    263 
479    2    13    262 
480    1    13    261 
481    0    13    260 
482    1    13    261 
483    1    14    281 
484    0    14    280 
485    19    14    299 
486    0    14    280 
487    1    14    281 
488    1    15    301 
489    0    15    300 
490    0    14    280 
491    0    13    260 
492    0    14    280 
493    0    15    300 
494    0    14    280 
495    19    14    299 
496    19    15    319 
497    0    15    300 
498    1    15    301 
499    0    15    300 
500    0    14    280 
501    0    13    260 
502    0    14    280 
503    1    14    281 
504    2    14    282 
505    1    14    281 
506    2    14    282 
507    3    14    283 
508    3    15    303 
509    4    15    304 
510    4    16    324 
511    3    16    323 
512    2    16    322 
513    3    16    323 
514    4    16    324 
515    5    16    325 
516    5    17    345 
517    5    18    365 
518    6    18    366 
519    6    17    346 
520    6    18    366 
521    5    18    365 
522    5    17    345 
523    5    16    325 
524    6    16    326 
525    7    16    327 
526    7    17    347 
527    7    18    367 
528    7    17    347 
529    7    18    367 
530    8    18    368 
531    9    18    369 
532    9    19    389 
533    10    19    390 
534    10    18    370 
535    10    17    350 
536    11    17    351 
537    12    17    352 
538    13    17    353 
539    12    17    352 
540    13    17    353 
541    13    18    373 
542    13    17    353 
543    12    17    352 
544    12    16    332 
545    12    17    352 
546    12    16    332 
547    12    15    312 
548    12    14    292 
549    11    14    291 
550    12    14    292 
551    12    13    272 
552    12    14    292 
553    12    13    272 
554    12    14    292 
555    12    15    312 
556    13    15    313 
557    14    15    314 
558    15    15    315 
559    15    16    335 
560    16    16    336 
561    16    15    316 
562    17    15    317 
563    16    15    316 
564    15    15    315 
565    14    15    314 
566    14    14    294 
567    14    13    274 
568    15    13    275 
569    14    13    274 
570    14    14    294 
571    14    15    314 
572    14    14    294 
573    15    14    295 
574    16    14    296 
575    15    14    295 
576    14    14    294 
577    14    15    314 
578    14    14    294 
579    14    13    274 
580    14    12    254 
581    15    12    255 
582    15    13    275 
583    15    12    255 
584    14    12    254 
585    14    13    274 
586    14    14    294 
587    14    13    274 
588    13    13    273 
589    13    14    293 
590    12    14    292 
591    11    14    291 
592    10    14    290 
593    11    14    291 
594    10    14    290 
595    11    14    291 
596    11    13    271 
597    10    13    270 
598    9    13    269 
599    10    13    270 
600    11    13    271 
601    11    12    251 
602    11    13    271 
603    11    12    251 
604    11    11    231 
605    12    11    232 
606    12    10    212 
607    13    10    213 
608    12    10    212 
609    13    10    213 
610    12    10    212 
611    13    10    213 
612    14    10    214 
613    14    9    194 
614    15    9    195 
615    14    9    194 
616    15    9    195 
617    15    8    175 
618    15    7    155 
619    15    6    135 
620    16    6    136 
621    16    7    156 
622    16    6    136 
623    16    7    156 
624    17    7    157 
625    18    7    158 
626    18    8    178 
627    18    9    198 
628    19    9    199 
629    19    8    179 
630    19    9    199 
631    18    9    198 
632    18    8    178 
633    17    8    177 
634    16    8    176 
635    16    7    156 
636    17    7    157 
637    16    7    156 
638    16    6    136 
639    16    5    116 
640    16    6    136 
641    15    6    135 
642    14    6    134 
643    14    5    114 
644    14    4    94 
645    15    4    95 
646    15    5    115 
647    14    5    114 
648    13    5    113 
649    13    4    93 
650    14    4    94 
651    15    4    95 
652    15    5    115 
653    15    4    95 
654    16    4    96 
655    17    4    97 
656    18    4    98 
657    18    5    118 
658    19    5    119 
659    0    5    100 
660    0    4    80 
661    19    4    99 
662    19    5    119 
663    19    6    139 
664    19    5    119 
665    19    6    139 
666    0    6    120 
667    0    5    100 
668    0    4    80 
669    0    5    100 
670    19    5    119 
671    0    5    100 
672    0    4    80 
673    1    4    81 
674    2    4    82 
675    1    4    81 
676    1    5    101 
677    2    5    102 
678    2    6    122 
679    3    6    123 
680    2    6    122 
681    2    7    142 
682    2    8    162 
683    2    7    142 
684    1    7    141 
685    1    8    161 
686    1    9    181 
687    1    10    201 
688    1    9    181 
689    1    8    161 
690    1    9    181 
691    1    10    201 
692    2    10    202 
693    3    10    203 
694    2    10    202 
695    1    10    201 
696    1    11    221 
697    0    11    220 
698    0    10    200 
699    0    11    220 
700    0    10    200 
701    19    10    219 
702    0    10    200 
703    19    10    219 
704    19    11    239 
705    0    11    220 
706    0    12    240 
707    19    12    259 
708    0    12    240 
709    1    12    241 
710    0    12    240 
711    0    13    260 
712    0    12    240 
713    19    12    259 
714    19    11    239 
715    19    10    219 
716    19    11    239 
717    18    11    238 
718    18    12    258 
719    19    12    259 
720    18    12    258 
721    17    12    257 
722    18    12    258 
723    19    12    259 
724    19    13    279 
725    19    14    299 
726    0    14    280 
727    0    15    300 
728    19    15    319 
729    19    14    299 
730    0    14    280 
731    1    14    281 
732    1    15    301 
733    2    15    302 
734    3    15    303 
735    4    15    304 
736    4    16    324 
737    4    15    304 
738    4    14    284 
739    4    15    304 
740    3    15    303 
741    2    15    302 
742    3    15    303 
743    3    16    323 
744    4    16    324 
745    3    16    323 
746    3    15    303 
747    3    14    283 
748    4    14    284 
749    4    15    304 
750    3    15    303 
751    4    15    304 
752    3    15    303 
753    3    14    283 
754    4    14    284 
755    4    15    304 
756    4    14    284 
757    4    15    304 
758    4    14    284 
759    4    15    304 
760    4    16    324 
761    3    16    323 
762    4    16    324 
763    4    17    344 
764    3    17    343 
765    3    18    363 
766    4    18    364 
767    5    18    365 
768    4    18    364 
769    5    18    365 
770    4    18    364 
771    4    17    344 
772    4    18    364 
773    5    18    365 
774    5    19    385 
775    4    19    384 
776    4    0    4 
777    4    19    384 
778    4    0    4 
779    5    0    5 
780    5    19    385 
781    5    18    365 
782    4    18    364 
783    3    18    363 
784    4    18    364 
785    4    17    344 
786    5    17    345 
787    5    18    365 
788    6    18    366 
789    6    17    346 
790    6    16    326 
791    7    16    327 
792    7    15    307 
793    7    16    327 
794    7    15    307 
795    7    14    287 
796    7    15    307 
797    7    16    327 
798    6    16    326 
799    6    17    346 
800    5    17    345 
801    6    17    346 
802    7    17    347 
803    7    16    327 
804    8    16    328 
805    9    16    329 
806    9    17    349 
807    10    17    350 
808    9    17    349 
809    9    18    369 
810    8    18    368 
811    7    18    367 
812    8    18    368 
813    7    18    367 
814    7    19    387 
815    6    19    386 
816    6    0    6 
817    7    0    7 
818    7    1    27 
819    6    1    26 
820    7    1    27 
821    7    2    47 
822    6    2    46 
823    7    2    47 
824    7    3    67 
825    7    4    87 
826    6    4    86 
827    5    4    85 
828    4    4    84 
829    4    5    104 
830    3    5    103 
831    4    5    104 
832    3    5    103 
833    4    5    104 
834    5    5    105 
835    6    5    106 
836    5    5    105 
837    5    6    125 
838    6    6    126 
839    7    6    127 
840    8    6    128 
841    8    7    148 
842    8    8    168 
843    8    7    148 
844    7    7    147 
845    7    6    127 
846    6    6    126 
847    7    6    127 
848    8    6    128 
849    8    5    108 
850    8    4    88 
851    8    3    68 
852    9    3    69 
853    9    4    89 
854    9    5    109 
855    10    5    110 
856    11    5    111 
857    11    6    131 
858    10    6    130 
859    11    6    131 
860    12    6    132 
861    12    7    152 
862    11    7    151 
863    11    6    131 
864    10    6    130 
865    10    7    150 
866    11    7    151 
867    12    7    152 
868    13    7    153 
869    13    8    173 
870    12    8    172 
871    13    8    173 
872    14    8    174 
873    14    9    194 
874    13    9    193 
875    14    9    194 
876    14    8    174 
877    15    8    175 
878    14    8    174 
879    15    8    175 
880    15    7    155 
881    16    7    156 
882    15    7    155 
883    16    7    156 
884    15    7    155 
885    15    6    135 
886    14    6    134 
887    14    7    154 
888    13    7    153 
889    13    6    133 
890    13    5    113 
891    14    5    114 
892    14    6    134 
893    14    5    114 
894    15    5    115 
895    15    4    95 
896    14    4    94 
897    15    4    95 
898    16    4    96 
899    17    4    97 
900    17    5    117 
901    18    5    118 
902    17    5    117 
903    17    6    137 
904    18    6    138 
905    18    7    158 
906    18    6    138 
907    18    7    158 
908    17    7    157 
909    17    6    137 
910    17    7    157 
911    17    8    177 
912    18    8    178 
913    18    9    198 
914    17    9    197 
915    17    10    217 
916    17    11    237 
917    16    11    236 
918    15    11    235 
919    15    12    255 
920    16    12    256 
921    17    12    257 
922    17    13    277 
923    17    12    257 
924    17    11    237 
925    17    12    257 
926    16    12    256 
927    17    12    257 
928    17    11    237 
929    16    11    236 
930    17    11    237 
931    16    11    236 
932    16    10    216 
933    15    10    215 
934    15    11    235 
935    15    10    215 
936    15    9    195 
937    15    10    215 
938    15    11    235 
939    15    12    255 
940    14    12    254 
941    15    12    255 
942    16    12    256 
943    17    12    257 
944    16    12    256 
945    16    11    236 
946    15    11    235 
947    16    11    236 
948    15    11    235 
949    14    11    234 
950    14    12    254 
951    14    11    234 
952    13    11    233 
