# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    11    12    251 
1    10    12    250 
2    10    13    270 
3    10    12    250 
4    11    12    251 
5    10    12    250 
6    10    13    270 
7    10    12    250 
8    10    11    230 
9    10    10    210 
10    9    10    209 
11    9    9    189 
12    8    9    188 
13    8    8    168 
14    7    8    167 
15    7    9    187 
16    7    8    167 
17    7    9    187 
18    6    9    186 
19    6    10    206 
20    7    10    207 
21    7    11    227 
22    7    10    207 
23    6    10    206 
24    6    9    186 
25    5    9    185 
26    5    10    205 
27    5    11    225 
28    4    11    224 
29    5    11    225 
30    5    12    245 
31    5    13    265 
32    5    14    285 
33    5    13    265 
34    5    12    245 
35    4    12    244 
36    4    11    224 
37    5    11    225 
38    5    10    205 
39    5    9    185 
40    6    9    186 
41    6    10    206 
42    6    9    186 
43    6    10    206 
44    7    10    207 
45    7    11    227 
46    7    10    207 
47    8    10    208 
48    8    11    228 
49    9    11    229 
50    9    12    249 
51    9    11    229 
52    8    11    228 
53    8    10    208 
54    8    9    188 
55    7    9    187 
56    6    9    186 
57    7    9    187 
58    6    9    186 
59    6    8    166 
60    6    7    146 
61    5    7    145 
62    5    8    165 
63    6    8    166 
64    5    8    165 
65    6    8    166 
66    5    8    165 
67    5    9    185 
68    4    9    184 
69    4    8    164 
70    4    7    144 
71    4    8    164 
72    4    9    184 
73    3    9    183 
74    3    10    203 
75    3    11    223 
76    2    11    222 
77    1    11    221 
78    1    12    241 
79    2    12    242 
80    3    12    243 
81    2    12    242 
82    2    11    222 
83    2    10    202 
84    3    10    203 
85    3    9    183 
86    4    9    184 
87    4    8    164 
88    5    8    165 
89    5    7    145 
90    5    8    165 
91    4    8    164 
92    4    7    144 
93    3    7    143 
94    3    6    123 
95    2    6    122 
96    3    6    123 
97    3    5    103 
98    3    4    83 
99    4    4    84 
100    5    4    85 
101    6    4    86 
102    6    5    106 
103    6    6    126 
104    6    7    146 
105    6    6    126 
106    6    5    106 
107    7    5    107 
108    7    4    87 
109    7    3    67 
110    6    3    66 
111    5    3    65 
112    5    2    45 
113    4    2    44 
114    4    3    64 
115    3    3    63 
116    4    3    64 
117    5    3    65 
118    6    3    66 
119    6    4    86 
120    5    4    85 
121    5    5    105 
122    5    6    125 
123    5    7    145 
124    6    7    146 
125    7    7    147 
126    7    8    167 
127    8    8    168 
128    9    8    169 
129    10    8    170 
130    11    8    171 
131    10    8    170 
132    9    8    169 
133    10    8    170 
134    10    7    150 
135    9    7    149 
136    10    7    150 
137    10    8    170 
138    11    8    171 
139    10    8    170 
140    10    9    190 
141    9    9    189 
142    10    9    190 
143    10    10    210 
144    10    9    190 
145    10    10    210 
146    11    10    211 
147    10    10    210 
148    10    9    190 
149    10    10    210 
150    10    11    230 
151    11    11    231 
152    11    12    251 
153    11    11    231 
154    12    11    232 
155    13    11    233 
156    13    10    213 
157    12    10    212 
158    12    9    192 
159    13    9    193 
160    14    9    194 
161    14    10    214 
162    14    9    194 
163    14    10    214 
164    14    11    234 
165    15    11    235 
166    14    11    234 
167    13    11    233 
168    13    10    213 
169    14    10    214 
170    15    10    215 
171    15    11    235 
172    15    12    255 
173    15    11    235 
174    16    11    236 
175    15    11    235 
176    14    11    234 
177    14    12    254 
178    15    12    255 
179    15    11    235 
180    15    12    255 
181    15    11    235 
182    15    12    255 
183    14    12    254 
184    14    13    274 
185    14    12    254 
186    13    12    253 
187    13    13    273 
188    12    13    272 
189    12    12    252 
190    12    13    272 
191    13    13    273 
192    13    14    293 
193    13    15    313 
194    14    15    314 
195    15    15    315 
196    15    16    335 
197    15    17    355 
198    15    16    335 
199    16    16    336 
200    16    17    356 
201    17    17    357 
202    16    17    356 
203    16    16    336 
204    17    16    337 
205    18    16    338 
206    17    16    337 
207    16    16    336 
208    16    17    356 
209    16    16    336 
210    16    17    356 
211    16    18    376 
212    17    18    377 
213    18    18    378 
214    18    17    358 
215    18    18    378 
216    17    18    377 
217    17    19    397 
218    18    19    398 
219    19    19    399 
220    18    19    398 
221    18    0    18 
222    19    0    19 
223    19    1    39 
224    19    0    19 
225    19    19    399 
226    19    0    19 
227    19    1    39 
228    0    1    20 
229    0    0    0 
230    19    0    19 
231    0    0    0 
232    0    19    380 
233    0    0    0 
234    0    1    20 
235    19    1    39 
236    19    0    19 
237    0    0    0 
238    1    0    1 
239    0    0    0 
240    0    1    20 
241    1    1    21 
242    2    1    22 
243    2    2    42 
244    3    2    43 
245    3    1    23 
246    3    0    3 
247    3    1    23 
248    3    0    3 
249    2    0    2 
250    2    1    22 
251    2    0    2 
252    2    19    382 
253    2    0    2 
254    2    1    22 
255    2    0    2 
256    2    19    382 
257    1    19    381 
258    2    19    382 
259    1    19    381 
260    1    18    361 
261    0    18    360 
262    0    17    340 
263    0    18    360 
264    0    17    340 
265    0    16    320 
266    1    16    321 
267    2    16    322 
268    2    17    342 
269    1    17    341 
270    1    18    361 
271    0    18    360 
272    0    17    340 
273    0    16    320 
274    0    17    340 
275    0    18    360 
276    19    18    379 
277    19    19    399 
278    19    18    379 
279    19    19    399 
280    19    18    379 
281    0    18    360 
282    19    18    379 
283    19    19    399 
284    19    0    19 
285    19    1    39 
286    19    0    19 
287    18    0    18 
288    18    19    398 
289    18    18    378 
290    18    19    398 
291    19    19    399 
292    19    18    379 
293    19    17    359 
294    0    17    340 
295    0    16    320 
296    0    15    300 
297    0    14    280 
298    0    15    300 
299    0    16    320 
300    0    17    340 
301    19    17    359 
302    19    18    379 
303    19    19    399 
304    19    18    379 
305    0    18    360 
306    0    17    340 
307    19    17    359 
308    0    17    340 
309    1    17    341 
310    2    17    342 
311    2    16    322 
312    2    17    342 
313    2    16    322 
314    3    16    323 
315    4    16    324 
316    4    15    304 
317    4    16    324 
318    5    16    325 
319    6    16    326 
320    6    17    346 
321    6    18    366 
322    6    19    386 
323    7    19    387 
324    6    19    386 
325    6    0    6 
326    6    19    386 
327    6    18    366 
328    5    18    365 
329    5    17    345 
330    6    17    346 
331    6    16    326 
332    7    16    327 
333    7    15    307 
334    7    16    327 
335    6    16    326 
336    7    16    327 
337    8    16    328 
338    8    15    308 
339    8    14    288 
340    9    14    289 
341    9    13    269 
342    8    13    268 
343    7    13    267 
344    6    13    266 
345    6    14    286 
346    6    15    306 
347    6    14    286 
348    6    15    306 
349    5    15    305 
350    5    16    325 
351    6    16    326 
352    5    16    325 
353    5    15    305 
354    4    15    304 
355    3    15    303 
356    2    15    302 
357    1    15    301 
358    0    15    300 
359    0    16    320 
360    1    16    321 
361    1    15    301 
362    2    15    302 
363    2    14    282 
364    3    14    283 
365    3    15    303 
366    4    15    304 
367    4    16    324 
368    3    16    323 
369    3    17    343 
370    4    17    344 
371    4    18    364 
372    3    18    363 
373    3    17    343 
374    3    16    323 
375    3    17    343 
376    4    17    344 
377    4    18    364 
378    3    18    363 
379    3    17    343 
380    3    18    363 
381    2    18    362 
382    2    17    342 
383    1    17    341 
384    0    17    340 
385    19    17    359 
386    0    17    340 
387    0    18    360 
388    0    17    340 
389    19    17    359 
390    18    17    358 
391    18    16    338 
392    18    17    358 
393    19    17    359 
394    19    16    339 
395    18    16    338 
396    18    17    358 
397    18    16    338 
398    18    15    318 
399    19    15    319 
400    18    15    318 
401    17    15    317 
402    16    15    316 
403    15    15    315 
404    15    14    295 
405    15    15    315 
406    15    16    335 
407    15    15    315 
408    15    16    335 
409    15    15    315 
410    14    15    314 
411    14    16    334 
412    14    15    314 
413    14    14    294 
414    14    15    314 
415    13    15    313 
416    13    16    333 
417    14    16    334 
418    15    16    335 
419    15    17    355 
420    14    17    354 
421    15    17    355 
422    14    17    354 
423    15    17    355 
424    15    16    335 
425    15    15    315 
426    15    14    295 
427    15    15    315 
428    16    15    316 
429    17    15    317 
430    17    16    337 
431    17    15    317 
432    17    16    337 
433    16    16    336 
434    16    15    316 
435    15    15    315 
436    14    15    314 
437    13    15    313 
438    14    15    314 
439    13    15    313 
440    13    14    293 
441    14    14    294 
442    15    14    295 
