# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    7    2    47 
1    8    2    48 
2    8    1    28 
3    8    0    8 
4    7    0    7 
5    8    0    8 
6    8    19    388 
7    8    0    8 
8    9    0    9 
9    9    19    389 
10    9    0    9 
11    9    19    389 
12    10    19    390 
13    10    0    10 
14    11    0    11 
15    11    1    31 
16    12    1    32 
17    12    2    52 
18    12    1    32 
19    12    0    12 
20    13    0    13 
21    13    19    393 
22    14    19    394 
23    15    19    395 
24    16    19    396 
25    17    19    397 
26    16    19    396 
27    17    19    397 
28    18    19    398 
29    18    18    378 
30    18    19    398 
31    17    19    397 
32    16    19    396 
33    16    18    376 
34    15    18    375 
35    15    17    355 
36    14    17    354 
37    14    16    334 
38    14    15    314 
39    14    16    334 
40    13    16    333 
41    13    17    353 
42    13    18    373 
43    14    18    374 
44    14    17    354 
45    14    18    374 
46    13    18    373 
47    14    18    374 
48    15    18    375 
49    15    19    395 
50    14    19    394 
51    13    19    393 
52    13    18    373 
53    13    17    353 
54    13    18    373 
55    13    17    353 
56    14    17    354 
57    14    18    374 
58    14    19    394 
59    13    19    393 
60    13    0    13 
61    13    19    393 
62    13    18    373 
63    13    17    353 
64    13    18    373 
65    13    17    353 
66    14    17    354 
67    14    18    374 
68    15    18    375 
69    15    19    395 
70    15    18    375 
71    16    18    376 
72    16    17    356 
73    15    17    355 
74    15    18    375 
75    15    17    355 
76    16    17    356 
77    16    18    376 
78    17    18    377 
79    17    19    397 
80    17    0    17 
81    17    19    397 
82    17    18    377 
83    17    19    397 
84    18    19    398 
85    17    19    397 
86    18    19    398 
87    17    19    397 
88    17    18    377 
89    18    18    378 
90    17    18    377 
91    17    17    357 
92    17    16    337 
93    16    16    336 
94    17    16    337 
95    17    17    357 
96    16    17    356 
97    16    18    376 
98    16    19    396 
99    17    19    397 
100    17    0    17 
101    17    1    37 
102    17    2    57 
103    16    2    56 
104    16    3    76 
105    16    2    56 
106    17    2    57 
107    18    2    58 
108    19    2    59 
109    18    2    58 
110    18    3    78 
111    19    3    79 
112    18    3    78 
113    17    3    77 
114    16    3    76 
115    16    2    56 
116    15    2    55 
117    16    2    56 
118    17    2    57 
119    17    1    37 
120    16    1    36 
121    15    1    35 
122    16    1    36 
123    16    0    16 
124    16    19    396 
125    16    18    376 
126    15    18    375 
127    15    17    355 
128    15    16    335 
129    15    17    355 
130    15    16    335 
131    16    16    336 
132    15    16    335 
133    14    16    334 
134    14    17    354 
135    13    17    353 
136    12    17    352 
137    13    17    353 
138    14    17    354 
139    14    18    374 
140    15    18    375 
141    14    18    374 
142    14    17    354 
143    13    17    353 
144    14    17    354 
145    14    16    334 
146    14    17    354 
147    14    16    334 
148    15    16    335 
149    14    16    334 
150    15    16    335 
151    15    15    315 
152    15    16    335 
153    16    16    336 
154    17    16    337 
155    17    15    317 
156    17    16    337 
157    17    17    357 
158    17    16    337 
159    17    15    317 
160    17    16    337 
161    17    17    357 
162    17    18    377 
163    18    18    378 
164    19    18    379 
165    19    17    359 
166    18    17    358 
167    17    17    357 
168    16    17    356 
169    16    18    376 
170    15    18    375 
171    15    17    355 
172    14    17    354 
173    15    17    355 
174    16    17    356 
175    15    17    355 
176    16    17    356 
177    16    18    376 
178    16    19    396 
179    16    0    16 
180    15    0    15 
181    15    1    35 
182    15    0    15 
183    15    19    395 
184    15    0    15 
185    14    0    14 
186    14    1    34 
187    14    0    14 
188    13    0    13 
189    12    0    12 
190    11    0    11 
191    12    0    12 
192    12    19    392 
193    11    19    391 
194    11    0    11 
195    10    0    10 
196    9    0    9 
197    8    0    8 
198    9    0    9 
199    8    0    8 
200    8    19    388 
201    7    19    387 
202    7    0    7 
203    7    19    387 
204    6    19    386 
205    5    19    385 
206    5    0    5 
207    4    0    4 
208    3    0    3 
209    4    0    4 
210    4    1    24 
211    4    0    4 
212    5    0    5 
213    6    0    6 
214    5    0    5 
215    4    0    4 
216    4    1    24 
217    4    0    4 
218    5    0    5 
219    4    0    4 
220    5    0    5 
221    5    19    385 
222    5    0    5 
223    6    0    6 
224    6    1    26 
225    6    0    6 
226    7    0    7 
227    6    0    6 
228    6    1    26 
229    6    2    46 
230    5    2    45 
231    4    2    44 
232    5    2    45 
233    5    3    65 
234    5    2    45 
235    4    2    44 
236    5    2    45 
237    5    3    65 
238    6    3    66 
239    6    2    46 
240    6    1    26 
241    5    1    25 
242    6    1    26 
243    5    1    25 
244    5    2    45 
245    6    2    46 
246    5    2    45 
247    5    3    65 
248    4    3    64 
249    4    4    84 
250    4    5    104 
251    3    5    103 
252    3    4    83 
253    3    5    103 
254    2    5    102 
255    2    6    122 
256    2    5    102 
257    2    4    82 
258    1    4    81 
259    0    4    80 
260    0    5    100 
261    19    5    119 
262    19    4    99 
263    0    4    80 
264    0    5    100 
265    0    4    80 
266    0    3    60 
267    0    4    80 
268    19    4    99 
269    0    4    80 
270    1    4    81 
271    1    5    101 
272    1    4    81 
273    1    5    101 
274    1    6    121 
275    1    7    141 
276    0    7    140 
277    0    8    160 
278    1    8    161 
279    1    9    181 
280    1    10    201 
281    1    11    221 
282    1    10    201 
283    1    11    221 
284    1    12    241 
285    2    12    242 
286    3    12    243 
287    4    12    244 
288    3    12    243 
289    4    12    244 
290    4    13    264 
291    4    12    244 
292    4    11    224 
293    4    10    204 
294    4    9    184 
295    4    8    164 
296    5    8    165 
297    5    7    145 
298    6    7    146 
299    5    7    145 
300    6    7    146 
301    6    8    166 
302    6    9    186 
303    5    9    185 
304    5    8    165 
305    5    9    185 
306    4    9    184 
307    5    9    185 
308    5    8    165 
309    5    9    185 
310    5    10    205 
311    6    10    206 
312    6    9    186 
313    6    10    206 
314    6    9    186 
315    6    10    206 
316    6    9    186 
317    7    9    187 
318    7    10    207 
319    7    11    227 
320    7    10    207 
321    8    10    208 
322    8    11    228 
323    7    11    227 
324    8    11    228 
325    9    11    229 
326    9    12    249 
327    9    13    269 
328    10    13    270 
329    11    13    271 
330    11    14    291 
331    11    13    271 
332    10    13    270 
333    10    12    250 
334    9    12    249 
335    9    11    229 
336    8    11    228 
337    7    11    227 
338    7    12    247 
339    7    13    267 
340    7    12    247 
341    6    12    246 
342    6    13    266 
343    6    12    246 
344    6    13    266 
345    6    12    246 
346    7    12    247 
347    7    11    227 
348    8    11    228 
349    7    11    227 
350    7    12    247 
351    7    11    227 
352    7    10    207 
353    7    11    227 
354    7    12    247 
355    7    13    267 
356    7    12    247 
357    6    12    246 
358    6    11    226 
359    5    11    225 
360    5    12    245 
361    4    12    244 
362    5    12    245 
363    4    12    244 
364    4    13    264 
365    5    13    265 
366    4    13    264 
367    5    13    265 
368    6    13    266 
369    6    12    246 
370    6    13    266 
371    6    14    286 
372    6    15    306 
373    5    15    305 
374    5    14    285 
375    5    13    265 
376    5    12    245 
377    4    12    244 
378    4    11    224 
379    5    11    225 
380    5    10    205 
381    5    11    225 
382    5    10    205 
383    6    10    206 
384    6    9    186 
385    7    9    187 
386    6    9    186 
387    5    9    185 
388    6    9    186 
389    6    8    166 
390    5    8    165 
391    5    7    145 
392    4    7    144 
393    4    6    124 
394    5    6    125 
395    6    6    126 
396    5    6    125 
397    5    5    105 
398    6    5    106 
399    6    4    86 
400    6    5    106 
401    6    4    86 
402    7    4    87 
403    7    5    107 
404    7    6    127 
405    7    7    147 
406    7    8    167 
407    7    9    187 
408    8    9    188 
409    7    9    187 
410    7    8    167 
411    7    7    147 
412    7    8    167 
413    7    7    147 
414    6    7    146 
415    6    6    126 
416    6    5    106 
417    5    5    105 
418    6    5    106 
419    6    4    86 
420    5    4    85 
421    4    4    84 
422    4    3    64 
423    4    4    84 
424    3    4    83 
425    4    4    84 
426    4    3    64 
427    4    2    44 
428    5    2    45 
429    5    1    25 
430    6    1    26 
431    7    1    27 
432    6    1    26 
433    5    1    25 
434    5    0    5 
