# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    9    12    249 
1    10    12    250 
2    9    12    249 
3    8    12    248 
4    7    12    247 
5    6    12    246 
6    7    12    247 
7    7    11    227 
8    8    11    228 
9    8    10    208 
10    7    10    207 
11    6    10    206 
12    7    10    207 
13    6    10    206 
14    6    9    186 
15    6    8    166 
16    5    8    165 
17    5    9    185 
18    5    10    205 
19    4    10    204 
20    4    9    184 
21    5    9    185 
22    5    10    205 
23    4    10    204 
24    5    10    205 
25    6    10    206 
26    6    11    226 
27    5    11    225 
28    5    12    245 
29    5    11    225 
30    5    12    245 
31    5    13    265 
32    4    13    264 
33    4    12    244 
34    3    12    243 
35    3    11    223 
36    3    10    203 
37    4    10    204 
38    5    10    205 
39    6    10    206 
40    6    11    226 
41    6    12    246 
42    6    11    226 
43    6    10    206 
44    7    10    207 
45    6    10    206 
46    5    10    205 
47    5    11    225 
48    5    12    245 
49    5    11    225 
50    5    12    245 
51    6    12    246 
52    6    13    266 
53    7    13    267 
54    7    12    247 
55    7    11    227 
56    8    11    228 
57    9    11    229 
58    9    12    249 
59    9    11    229 
60    8    11    228 
61    9    11    229 
62    8    11    228 
63    7    11    227 
64    8    11    228 
65    8    12    248 
66    8    11    228 
67    9    11    229 
68    9    12    249 
69    9    11    229 
70    9    12    249 
71    8    12    248 
72    8    13    268 
73    8    14    288 
74    7    14    287 
75    8    14    288 
76    9    14    289 
77    10    14    290 
78    11    14    291 
79    11    15    311 
80    11    16    331 
81    11    17    351 
82    10    17    350 
83    10    18    370 
84    11    18    371 
85    10    18    370 
86    10    17    350 
87    9    17    349 
88    10    17    350 
89    11    17    351 
90    10    17    350 
91    10    18    370 
92    10    17    350 
93    10    16    330 
94    10    15    310 
95    10    14    290 
96    10    13    270 
97    10    14    290 
98    9    14    289 
99    10    14    290 
100    10    15    310 
101    11    15    311 
102    11    16    331 
103    12    16    332 
104    12    15    312 
105    12    16    332 
106    11    16    331 
107    11    17    351 
108    11    16    331 
109    12    16    332 
110    12    17    352 
111    13    17    353 
112    12    17    352 
113    12    18    372 
114    13    18    373 
115    12    18    372 
