# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    4    8    164 
1    4    9    184 
2    4    10    204 
3    3    10    203 
4    3    11    223 
5    4    11    224 
6    5    11    225 
7    6    11    226 
8    6    12    246 
9    7    12    247 
10    7    11    227 
11    8    11    228 
12    7    11    227 
13    6    11    226 
14    5    11    225 
15    5    12    245 
16    6    12    246 
17    6    11    226 
18    6    10    206 
19    5    10    205 
20    5    11    225 
21    4    11    224 
22    5    11    225 
23    4    11    224 
24    4    12    244 
25    4    11    224 
26    4    10    204 
27    4    9    184 
28    4    8    164 
29    5    8    165 
30    5    7    145 
31    4    7    144 
32    3    7    143 
33    3    8    163 
34    3    7    143 
35    2    7    142 
36    2    8    162 
37    2    9    182 
38    2    8    162 
39    2    7    142 
40    1    7    141 
41    1    6    121 
42    1    5    101 
43    1    6    121 
44    2    6    122 
45    1    6    121 
46    2    6    122 
47    2    7    142 
48    3    7    143 
49    3    8    163 
50    3    7    143 
51    2    7    142 
52    2    6    122 
53    3    6    123 
54    3    5    103 
55    4    5    104 
56    3    5    103 
57    3    6    123 
58    3    5    103 
59    3    4    83 
60    3    5    103 
61    3    6    123 
62    3    5    103 
63    4    5    104 
64    4    4    84 
65    4    5    104 
66    3    5    103 
67    2    5    102 
68    3    5    103 
69    2    5    102 
70    3    5    103 
71    4    5    104 
72    3    5    103 
73    4    5    104 
74    4    4    84 
75    4    3    64 
76    3    3    63 
77    4    3    64 
78    4    2    44 
79    4    1    24 
80    4    0    4 
81    3    0    3 
82    2    0    2 
83    1    0    1 
84    1    19    381 
85    2    19    382 
86    2    18    362 
87    2    19    382 
88    2    18    362 
89    2    17    342 
90    3    17    343 
91    3    18    363 
92    4    18    364 
93    3    18    363 
94    3    17    343 
95    4    17    344 
96    4    16    324 
97    4    15    304 
98    3    15    303 
99    3    14    283 
100    3    13    263 
101    2    13    262 
102    3    13    263 
103    3    12    243 
104    3    11    223 
105    4    11    224 
106    4    12    244 
107    4    11    224 
108    5    11    225 
109    6    11    226 
110    6    10    206 
111    6    9    186 
112    7    9    187 
113    7    10    207 
114    7    9    187 
115    6    9    186 
116    5    9    185 
117    5    8    165 
118    6    8    166 
119    6    7    146 
120    5    7    145 
121    4    7    144 
122    5    7    145 
123    5    8    165 
124    4    8    164 
125    5    8    165 
126    6    8    166 
127    6    7    146 
128    6    8    166 
129    5    8    165 
130    5    9    185 
131    5    10    205 
132    5    11    225 
133    4    11    224 
134    3    11    223 
135    3    10    203 
136    4    10    204 
137    4    9    184 
138    4    8    164 
139    4    7    144 
140    3    7    143 
141    2    7    142 
142    1    7    141 
143    2    7    142 
144    1    7    141 
145    2    7    142 
146    2    6    122 
147    2    5    102 
148    1    5    101 
149    0    5    100 
150    19    5    119 
151    19    6    139 
152    0    6    120 
153    0    7    140 
154    0    6    120 
155    1    6    121 
156    2    6    122 
157    2    7    142 
158    1    7    141 
159    0    7    140 
160    0    6    120 
161    19    6    139 
162    19    7    159 
163    19    6    139 
164    19    7    159 
165    19    6    139 
166    0    6    120 
167    19    6    139 
168    19    5    119 
169    18    5    118 
170    18    4    98 
171    18    5    118 
172    19    5    119 
173    19    4    99 
174    18    4    98 
175    17    4    97 
176    16    4    96 
177    16    5    116 
178    16    4    96 
179    17    4    97 
180    17    3    77 
181    17    2    57 
182    17    3    77 
183    17    4    97 
184    16    4    96 
185    16    3    76 
186    15    3    75 
187    15    4    95 
188    16    4    96 
189    16    3    76 
190    16    4    96 
191    17    4    97 
192    18    4    98 
193    19    4    99 
194    0    4    80 
195    19    4    99 
196    0    4    80 
197    1    4    81 
198    1    3    61 
199    0    3    60 
200    0    2    40 
201    1    2    41 
202    0    2    40 
203    19    2    59 
204    18    2    58 
205    18    1    38 
206    19    1    39 
207    18    1    38 
208    19    1    39 
209    19    2    59 
210    0    2    40 
211    19    2    59 
212    19    3    79 
213    18    3    78 
214    17    3    77 
215    16    3    76 
216    17    3    77 
217    16    3    76 
218    16    2    56 
219    15    2    55 
220    15    1    35 
221    15    2    55 
222    15    1    35 
223    16    1    36 
224    17    1    37 
225    16    1    36 
226    16    0    16 
227    15    0    15 
228    16    0    16 
229    16    1    36 
230    15    1    35 
231    16    1    36 
232    16    2    56 
233    15    2    55 
234    14    2    54 
235    14    3    74 
236    15    3    75 
237    15    4    95 
238    16    4    96 
239    16    5    116 
240    17    5    117 
241    18    5    118 
242    19    5    119 
243    19    6    139 
244    0    6    120 
245    0    5    100 
