# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    15    5    115 
1    15    4    95 
2    16    4    96 
3    15    4    95 
4    15    5    115 
5    15    4    95 
6    16    4    96 
7    15    4    95 
8    14    4    94 
9    14    3    74 
10    15    3    75 
11    14    3    74 
12    14    2    54 
13    13    2    53 
14    13    1    33 
15    13    2    53 
16    13    1    33 
17    13    0    13 
18    13    19    393 
19    13    0    13 
20    13    1    33 
21    14    1    34 
22    14    0    14 
23    14    19    394 
24    13    19    393 
25    13    0    13 
26    14    0    14 
27    13    0    13 
28    14    0    14 
29    14    1    34 
30    15    1    35 
31    16    1    36 
32    16    2    56 
33    17    2    57 
34    16    2    56 
35    16    1    36 
36    16    2    56 
37    15    2    55 
38    14    2    54 
39    14    3    74 
40    13    3    73 
41    12    3    72 
42    13    3    73 
43    12    3    72 
44    11    3    71 
45    10    3    70 
46    9    3    69 
47    9    4    89 
48    10    4    90 
49    10    3    70 
50    10    2    50 
51    11    2    51 
52    10    2    50 
53    11    2    51 
54    12    2    52 
55    11    2    51 
56    12    2    52 
57    12    1    32 
58    12    0    12 
59    12    19    392 
60    12    18    372 
61    11    18    371 
62    11    17    351 
63    11    18    371 
64    11    17    351 
65    11    16    331 
66    12    16    332 
67    12    15    312 
68    12    16    332 
69    11    16    331 
70    11    17    351 
71    11    18    371 
72    10    18    370 
73    10    19    390 
74    11    19    391 
75    11    18    371 
76    12    18    372 
77    13    18    373 
78    13    17    353 
79    13    16    333 
80    14    16    334 
81    14    17    354 
82    14    18    374 
83    13    18    373 
84    13    19    393 
85    12    19    392 
86    11    19    391 
87    12    19    392 
88    13    19    393 
89    12    19    392 
90    12    18    372 
91    12    19    392 
92    11    19    391 
93    10    19    390 
94    11    19    391 
95    12    19    392 
96    12    0    12 
97    11    0    11 
98    11    1    31 
99    11    2    51 
100    10    2    50 
101    10    1    30 
102    10    0    10 
103    10    19    390 
104    11    19    391 
105    11    0    11 
106    12    0    12 
107    11    0    11 
108    11    1    31 
109    11    2    51 
110    11    3    71 
111    11    2    51 
112    11    1    31 
113    11    2    51 
114    11    1    31 
115    11    0    11 
116    11    19    391 
117    10    19    390 
118    9    19    389 
119    9    0    9 
120    10    0    10 
121    9    0    9 
122    9    1    29 
123    8    1    28 
124    9    1    29 
125    9    2    49 
126    9    3    69 
127    9    4    89 
128    8    4    88 
129    9    4    89 
130    8    4    88 
131    8    3    68 
132    8    2    48 
133    8    3    68 
134    8    2    48 
135    9    2    49 
136    9    1    29 
137    10    1    30 
138    10    0    10 
139    10    1    30 
140    10    2    50 
141    10    1    30 
142    11    1    31 
143    11    2    51 
144    12    2    52 
145    13    2    53 
146    13    3    73 
147    13    2    53 
148    13    1    33 
149    13    0    13 
150    13    19    393 
151    13    18    373 
152    13    17    353 
153    12    17    352 
154    13    17    353 
155    13    18    373 
156    12    18    372 
157    11    18    371 
158    12    18    372 
159    12    19    392 
160    12    0    12 
161    13    0    13 
162    12    0    12 
163    13    0    13 
164    14    0    14 
165    13    0    13 
166    12    0    12 
167    12    1    32 
168    11    1    31 
169    11    2    51 
170    11    1    31 
171    11    0    11 
172    11    19    391 
173    11    0    11 
174    11    19    391 
175    11    0    11 
176    11    19    391 
177    11    0    11 
178    11    19    391 
179    12    19    392 
180    11    19    391 
181    11    0    11 
182    12    0    12 
183    11    0    11 
184    11    1    31 
185    11    2    51 
186    11    1    31 
187    12    1    32 
188    12    0    12 
189    12    1    32 
190    13    1    33 
191    13    0    13 
192    13    19    393 
193    12    19    392 
194    11    19    391 
195    11    0    11 
196    11    1    31 
197    11    0    11 
198    12    0    12 
199    12    1    32 
200    11    1    31 
201    12    1    32 
202    13    1    33 
203    12    1    32 
204    13    1    33 
205    13    2    53 
206    12    2    52 
207    12    3    72 
208    11    3    71 
209    11    2    51 
210    11    3    71 
211    10    3    70 
212    10    4    90 
213    10    3    70 
214    10    4    90 
215    11    4    91 
216    11    3    71 
217    11    2    51 
218    10    2    50 
219    10    1    30 
220    9    1    29 
221    9    2    49 
222    10    2    50 
223    11    2    51 
224    10    2    50 
225    11    2    51 
226    11    3    71 
227    11    2    51 
228    10    2    50 
229    10    3    70 
230    10    2    50 
231    11    2    51 
232    12    2    52 
233    13    2    53 
234    13    3    73 
235    13    2    53 
236    14    2    54 
237    15    2    55 
238    14    2    54 
239    15    2    55 
240    14    2    54 
241    14    1    34 
242    15    1    35 
243    15    0    15 
244    14    0    14 
245    14    1    34 
246    14    0    14 
247    13    0    13 
248    12    0    12 
249    13    0    13 
250    14    0    14 
251    14    19    394 
252    14    0    14 
253    15    0    15 
254    14    0    14 
255    14    19    394 
256    14    0    14 
257    14    19    394 
258    14    18    374 
259    14    19    394 
260    13    19    393 
261    13    18    373 
262    12    18    372 
263    11    18    371 
264    11    17    351 
265    12    17    352 
266    13    17    353 
267    12    17    352 
268    11    17    351 
269    10    17    350 
270    10    16    330 
271    10    15    310 
272    10    14    290 
273    10    15    310 
274    10    16    330 
275    11    16    331 
276    10    16    330 
277    10    15    310 
278    10    16    330 
279    11    16    331 
280    11    15    311 
281    10    15    310 
282    11    15    311 
283    11    16    331 
284    12    16    332 
285    13    16    333 
286    13    15    313 
287    13    14    293 
288    13    13    273 
289    13    12    253 
290    13    13    273 
291    13    12    253 
292    13    13    273 
293    13    12    253 
294    12    12    252 
295    12    13    272 
296    12    14    292 
297    13    14    293 
298    14    14    294 
299    15    14    295 
300    15    15    315 
301    15    14    295 
302    14    14    294 
303    15    14    295 
304    15    15    315 
305    16    15    316 
306    15    15    315 
307    16    15    316 
308    17    15    317 
309    17    14    297 
310    18    14    298 
311    18    15    318 
312    17    15    317 
313    17    16    337 
314    17    15    317 
315    18    15    318 
316    17    15    317 
317    18    15    318 
318    19    15    319 
319    19    16    339 
320    0    16    320 
321    0    17    340 
322    19    17    359 
323    19    16    339 
324    19    17    359 
325    0    17    340 
326    0    16    320 
327    0    15    300 
328    1    15    301 
329    1    14    281 
330    1    15    301 
331    0    15    300 
332    19    15    319 
333    19    16    339 
334    0    16    320 
335    19    16    339 
336    19    17    359 
337    19    16    339 
338    19    17    359 
339    19    18    379 
340    19    19    399 
341    19    18    379 
342    19    17    359 
343    0    17    340 
344    19    17    359 
345    18    17    358 
346    19    17    359 
347    19    18    379 
348    18    18    378 
349    18    19    398 
350    17    19    397 
351    17    18    377 
352    16    18    376 
353    16    19    396 
354    16    0    16 
355    16    1    36 
356    16    2    56 
357    16    3    76 
358    16    2    56 
359    17    2    57 
360    16    2    56 
361    17    2    57 
362    17    1    37 
363    17    2    57 
364    17    3    77 
365    18    3    78 
366    18    2    58 
367    18    1    38 
368    18    0    18 
369    18    1    38 
370    19    1    39 
371    19    2    59 
372    19    3    79 
373    0    3    60 
374    1    3    61 
375    1    2    41 
376    1    3    61 
377    2    3    62 
378    3    3    63 
379    2    3    62 
380    2    4    82 
381    1    4    81 
382    1    5    101 
383    0    5    100 
384    19    5    119 
385    18    5    118 
386    18    4    98 
387    19    4    99 
388    19    5    119 
389    0    5    100 
390    0    6    120 
391    0    7    140 
392    19    7    159 
393    19    8    179 
394    19    9    199 
395    18    9    198 
396    17    9    197 
397    17    10    217 
398    17    11    237 
399    18    11    238 
400    17    11    237 
401    18    11    238 
402    19    11    239 
403    19    10    219 
404    19    9    199 
405    0    9    180 
406    0    10    200 
407    0    11    220 
408    0    10    200 
409    1    10    201 
410    2    10    202 
411    2    9    182 
412    1    9    181 
413    1    8    161 
414    2    8    162 
415    2    9    182 
416    3    9    183 
417    4    9    184 
418    4    8    164 
419    4    9    184 
420    4    8    164 
421    4    9    184 
422    4    10    204 
423    4    11    224 
424    3    11    223 
425    3    10    203 
426    2    10    202 
427    2    11    222 
428    3    11    223 
429    3    12    243 
430    2    12    242 
431    1    12    241 
432    0    12    240 
433    1    12    241 
434    1    11    221 
435    1    10    201 
436    1    11    221 
437    2    11    222 
438    1    11    221 
439    2    11    222 
440    2    12    242 
441    2    13    262 
442    2    12    242 
443    1    12    241 
444    1    11    221 
445    1    12    241 
446    0    12    240 
447    1    12    241 
448    1    11    221 
449    2    11    222 
450    3    11    223 
451    3    10    203 
452    4    10    204 
453    4    9    184 
454    3    9    183 
455    4    9    184 
456    5    9    185 
457    5    10    205 
458    5    9    185 
459    5    8    165 
460    5    7    145 
461    5    6    125 
462    6    6    126 
463    5    6    125 
464    6    6    126 
465    5    6    125 
466    5    7    145 
467    5    6    125 
468    5    5    105 
469    5    4    85 
470    4    4    84 
471    4    5    104 
472    5    5    105 
473    6    5    106 
474    6    4    86 
475    6    3    66 
476    7    3    67 
477    8    3    68 
478    7    3    67 
479    7    2    47 
480    7    3    67 
481    8    3    68 
482    9    3    69 
483    8    3    68 
