# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    6    15    306 
1    6    16    326 
2    7    16    327 
3    7    17    347 
4    6    17    346 
5    7    17    347 
6    6    17    346 
7    5    17    345 
8    5    18    365 
9    6    18    366 
10    6    19    386 
11    6    18    366 
12    6    17    346 
13    6    16    326 
14    5    16    325 
15    5    17    345 
16    5    18    365 
17    4    18    364 
18    4    19    384 
19    4    0    4 
20    4    19    384 
21    3    19    383 
22    3    18    363 
23    3    17    343 
24    4    17    344 
25    3    17    343 
26    3    18    363 
27    3    17    343 
28    3    16    323 
29    2    16    322 
30    2    17    342 
31    2    18    362 
32    3    18    363 
33    3    19    383 
34    4    19    384 
35    5    19    385 
36    5    0    5 
37    6    0    6 
38    6    19    386 
39    5    19    385 
40    4    19    384 
41    4    18    364 
42    3    18    363 
43    3    19    383 
44    3    0    3 
45    4    0    4 
46    3    0    3 
47    2    0    2 
48    3    0    3 
49    3    1    23 
50    2    1    22 
51    2    0    2 
52    2    1    22 
53    2    2    42 
54    1    2    41 
55    2    2    42 
56    3    2    43 
57    2    2    42 
58    3    2    43 
59    3    3    63 
60    4    3    64 
61    4    4    84 
62    5    4    85 
63    5    5    105 
64    5    4    85 
65    5    3    65 
66    6    3    66 
67    6    2    46 
68    6    3    66 
69    6    4    86 
70    6    5    106 
71    6    6    126 
72    6    7    146 
73    5    7    145 
74    5    8    165 
75    4    8    164 
76    4    7    144 
77    5    7    145 
78    5    6    125 
79    5    7    145 
80    5    6    125 
81    5    7    145 
82    4    7    144 
83    3    7    143 
84    2    7    142 
85    2    6    122 
86    1    6    121 
87    2    6    122 
88    1    6    121 
89    2    6    122 
90    2    7    142 
91    2    6    122 
92    3    6    123 
93    3    7    143 
94    4    7    144 
95    5    7    145 
96    6    7    146 
97    6    8    166 
98    6    9    186 
99    6    8    166 
100    6    7    146 
101    7    7    147 
102    6    7    146 
103    5    7    145 
104    5    6    125 
105    5    7    145 
106    5    6    125 
107    4    6    124 
108    4    7    144 
109    3    7    143 
110    2    7    142 
111    3    7    143 
112    3    8    163 
113    2    8    162 
114    2    7    142 
115    2    6    122 
116    1    6    121 
117    1    7    141 
118    1    8    161 
119    2    8    162 
120    3    8    163 
121    3    9    183 
122    3    10    203 
123    4    10    204 
124    4    9    184 
125    3    9    183 
126    3    8    163 
127    3    9    183 
128    3    8    163 
129    2    8    162 
130    3    8    163 
131    4    8    164 
132    4    9    184 
133    5    9    185 
134    4    9    184 
135    3    9    183 
136    3    10    203 
137    3    9    183 
138    3    8    163 
139    3    9    183 
140    3    8    163 
141    3    7    143 
142    3    6    123 
143    3    5    103 
144    4    5    104 
145    3    5    103 
146    4    5    104 
147    4    4    84 
148    3    4    83 
149    3    5    103 
150    3    4    83 
151    2    4    82 
152    3    4    83 
153    2    4    82 
