# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    19    14    299 
1    19    13    279 
2    19    12    259 
3    19    11    239 
4    18    11    238 
5    17    11    237 
6    18    11    238 
7    18    10    218 
8    19    10    219 
9    19    9    199 
10    19    8    179 
11    19    9    199 
12    0    9    180 
13    19    9    199 
14    19    8    179 
15    19    7    159 
16    19    6    139 
17    19    7    159 
18    18    7    158 
19    18    6    138 
20    18    7    158 
21    19    7    159 
22    0    7    140 
23    0    6    120 
24    0    7    140 
25    0    8    160 
26    0    7    140 
27    19    7    159 
28    18    7    158 
29    18    6    138 
30    18    7    158 
31    19    7    159 
32    19    6    139 
33    0    6    120 
34    1    6    121 
35    1    5    101 
36    1    6    121 
37    1    5    101 
38    0    5    100 
39    0    4    80 
40    19    4    99 
41    19    5    119 
42    19    6    139 
43    0    6    120 
44    19    6    139 
45    0    6    120 
46    19    6    139 
47    18    6    138 
48    19    6    139 
49    0    6    120 
50    1    6    121 
51    0    6    120 
52    1    6    121 
53    1    7    141 
54    2    7    142 
55    1    7    141 
56    1    6    121 
57    0    6    120 
58    0    5    100 
59    19    5    119 
60    19    4    99 
61    19    5    119 
62    19    4    99 
63    19    5    119 
64    19    4    99 
65    19    5    119 
66    19    4    99 
67    18    4    98 
68    17    4    97 
69    16    4    96 
70    17    4    97 
71    16    4    96 
72    16    5    116 
73    16    6    136 
74    16    7    156 
75    15    7    155 
76    14    7    154 
77    14    6    134 
78    15    6    135 
79    14    6    134 
80    14    5    114 
81    15    5    115 
82    16    5    116 
83    16    6    136 
84    15    6    135 
85    15    7    155 
86    16    7    156 
87    16    8    176 
88    16    9    196 
89    16    10    216 
90    17    10    217 
91    17    9    197 
92    17    10    217 
93    17    11    237 
94    16    11    236 
95    15    11    235 
96    14    11    234 
97    14    12    254 
98    14    13    274 
99    14    12    254 
100    14    13    274 
101    14    14    294 
102    13    14    293 
103    13    13    273 
104    13    12    253 
105    14    12    254 
106    13    12    253 
107    13    13    273 
108    13    12    253 
109    12    12    252 
110    11    12    251 
111    10    12    250 
112    10    11    230 
113    10    10    210 
114    10    11    230 
115    10    12    250 
116    10    11    230 
117    9    11    229 
118    9    10    209 
119    9    9    189 
120    9    10    209 
121    9    9    189 
122    9    8    169 
123    8    8    168 
124    9    8    169 
125    9    9    189 
126    8    9    188 
127    8    10    208 
128    8    9    188 
