# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    8    0    8 
1    7    0    7 
2    7    19    387 
3    7    0    7 
4    6    0    6 
5    5    0    5 
6    5    1    25 
7    4    1    24 
8    4    2    44 
9    5    2    45 
10    4    2    44 
11    5    2    45 
12    6    2    46 
13    6    3    66 
14    7    3    67 
15    7    2    47 
16    6    2    46 
17    7    2    47 
18    7    1    27 
19    7    2    47 
20    8    2    48 
21    7    2    47 
22    6    2    46 
23    6    1    26 
24    7    1    27 
25    6    1    26 
26    6    0    6 
27    6    1    26 
28    6    0    6 
29    5    0    5 
30    5    1    25 
31    4    1    24 
32    3    1    23 
33    4    1    24 
34    4    0    4 
35    4    1    24 
36    4    2    44 
37    4    3    64 
38    4    4    84 
39    5    4    85 
40    6    4    86 
41    5    4    85 
42    6    4    86 
43    6    3    66 
44    7    3    67 
45    7    2    47 
46    6    2    46 
47    6    1    26 
48    6    2    46 
49    6    1    26 
50    6    2    46 
51    5    2    45 
52    4    2    44 
53    3    2    43 
54    2    2    42 
55    2    3    62 
56    2    2    42 
57    2    3    62 
58    2    4    82 
59    2    3    62 
60    1    3    61 
61    0    3    60 
62    0    4    80 
63    1    4    81 
64    2    4    82 
65    1    4    81 
66    2    4    82 
67    2    3    62 
68    2    2    42 
69    2    3    62 
70    2    4    82 
71    2    5    102 
72    1    5    101 
73    2    5    102 
74    2    4    82 
75    3    4    83 
76    3    5    103 
77    4    5    104 
78    4    6    124 
79    3    6    123 
80    3    5    103 
81    3    6    123 
82    3    7    143 
83    2    7    142 
84    2    6    122 
85    2    5    102 
86    2    6    122 
87    3    6    123 
88    2    6    122 
89    2    7    142 
90    2    6    122 
91    2    5    102 
92    2    4    82 
93    2    5    102 
94    2    4    82 
95    2    3    62 
96    2    2    42 
97    3    2    43 
98    2    2    42 
99    2    3    62 
100    3    3    63 
101    3    4    83 
102    3    3    63 
103    4    3    64 
104    4    4    84 
105    5    4    85 
106    6    4    86 
107    6    3    66 
108    5    3    65 
109    5    4    85 
110    4    4    84 
111    5    4    85 
112    4    4    84 
113    4    3    64 
114    5    3    65 
115    4    3    64 
116    5    3    65 
117    5    4    85 
118    5    5    105 
119    4    5    104 
120    3    5    103 
121    2    5    102 
122    2    4    82 
123    1    4    81 
124    0    4    80 
125    19    4    99 
126    19    3    79 
127    19    2    59 
128    18    2    58 
129    18    1    38 
130    19    1    39 
131    18    1    38 
132    18    0    18 
133    17    0    17 
134    18    0    18 
135    17    0    17 
136    18    0    18 
137    18    1    38 
138    19    1    39 
139    19    2    59 
140    0    2    40 
141    0    3    60 
142    1    3    61 
143    1    2    41 
144    1    1    21 
145    2    1    22 
146    2    0    2 
147    2    19    382 
148    2    0    2 
149    1    0    1 
150    1    1    21 
151    0    1    20 
152    19    1    39 
153    0    1    20 
154    1    1    21 
155    0    1    20 
156    0    2    40 
157    1    2    41 
158    1    3    61 
159    1    4    81 
160    1    3    61 
161    1    2    41 
162    1    1    21 
163    0    1    20 
164    1    1    21 
165    1    0    1 
166    1    19    381 
167    0    19    380 
168    0    18    360 
169    0    17    340 
170    19    17    359 
171    19    16    339 
172    0    16    320 
173    0    15    300 
174    0    14    280 
175    19    14    299 
176    18    14    298 
177    18    13    278 
178    19    13    279 
179    19    14    299 
180    19    15    319 
181    0    15    300 
182    0    14    280 
183    1    14    281 
184    0    14    280 
185    0    15    300 
186    19    15    319 
187    0    15    300 
188    0    14    280 
189    0    15    300 
190    0    16    320 
191    0    17    340 
192    1    17    341 
193    2    17    342 
194    2    16    322 
195    2    15    302 
196    1    15    301 
197    1    14    281 
198    1    13    261 
199    0    13    260 
200    19    13    279 
201    0    13    260 
202    1    13    261 
203    0    13    260 
204    0    12    240 
205    19    12    259 
206    0    12    240 
207    19    12    259 
208    19    11    239 
209    18    11    238 
210    17    11    237 
211    18    11    238 
212    18    10    218 
213    17    10    217 
214    16    10    216 
215    15    10    215 
216    16    10    216 
217    16    11    236 
218    16    10    216 
219    17    10    217 
220    17    9    197 
221    17    8    177 
222    17    9    197 
223    18    9    198 
224    18    10    218 
225    18    9    198 
226    18    8    178 
227    19    8    179 
228    19    9    199 
229    19    8    179 
230    19    9    199 
231    19    10    219 
232    19    11    239 
233    19    10    219 
234    18    10    218 
235    17    10    217 
236    16    10    216 
237    15    10    215 
238    15    11    235 
239    15    12    255 
240    14    12    254 
241    14    11    234 
242    14    10    214 
243    14    11    234 
244    14    12    254 
245    14    11    234 
246    14    12    254 
247    14    11    234 
248    15    11    235 
249    15    10    215 
250    15    9    195 
251    14    9    194 
252    14    8    174 
253    14    9    194 
254    15    9    195 
255    16    9    196 
256    17    9    197 
257    18    9    198 
258    18    10    218 
259    18    11    238 
260    19    11    239 
261    19    10    219 
262    19    11    239 
263    18    11    238 
264    17    11    237 
265    16    11    236 
266    15    11    235 
267    16    11    236 
268    16    10    216 
269    16    11    236 
270    16    12    256 
271    16    13    276 
272    16    12    256 
273    15    12    255 
274    14    12    254 
275    14    11    234 
276    13    11    233 
277    13    10    213 
278    13    9    193 
279    14    9    194 
280    15    9    195 
281    16    9    196 
282    16    8    176 
283    16    9    196 
284    17    9    197 
285    17    10    217 
286    16    10    216 
287    17    10    217 
288    18    10    218 
289    18    9    198 
290    18    10    218 
291    18    9    198 
292    19    9    199 
293    0    9    180 
294    19    9    199 
295    0    9    180 
296    0    8    160 
297    19    8    179 
298    19    9    199 
299    18    9    198 
300    19    9    199 
301    19    10    219 
302    19    9    199 
303    0    9    180 
304    0    10    200 
305    1    10    201 
306    1    9    181 
307    1    10    201 
308    1    11    221 
309    2    11    222 
310    1    11    221 
311    1    10    201 
312    1    11    221 
313    1    10    201 
314    0    10    200 
315    19    10    219 
316    19    11    239 
317    0    11    220 
318    0    12    240 
319    1    12    241 
320    1    13    261 
321    0    13    260 
322    1    13    261 
323    2    13    262 
324    2    12    242 
325    2    11    222 
326    1    11    221 
327    0    11    220 
328    1    11    221 
329    1    12    241 
330    2    12    242 
331    1    12    241 
332    2    12    242 
333    3    12    243 
334    4    12    244 
335    4    13    264 
336    3    13    263 
337    2    13    262 
338    1    13    261 
339    1    14    281 
340    1    15    301 
341    1    16    321 
342    1    17    341 
343    1    16    321 
344    1    17    341 
345    2    17    342 
346    2    18    362 
347    2    19    382 
348    3    19    383 
349    4    19    384 
350    3    19    383 
351    3    18    363 
352    4    18    364 
353    4    19    384 
354    4    18    364 
355    4    19    384 
356    4    18    364 
357    4    17    344 
358    5    17    345 
359    4    17    344 
360    3    17    343 
361    2    17    342 
362    3    17    343 
363    3    16    323 
364    3    17    343 
365    4    17    344 
366    4    16    324 
367    4    15    304 
368    4    14    284 
369    4    15    304 
370    4    14    284 
371    4    15    304 
372    4    14    284 
373    5    14    285 
374    5    15    305 
375    5    16    325 
376    5    17    345 
377    5    18    365 
378    6    18    366 
379    5    18    365 
380    5    19    385 
381    5    0    5 
