# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    7    12    247 
1    7    13    267 
2    7    14    287 
3    7    15    307 
4    7    16    327 
5    8    16    328 
6    8    17    348 
7    9    17    349 
8    9    18    369 
9    9    19    389 
10    9    0    9 
11    9    19    389 
12    8    19    388 
13    8    18    368 
14    9    18    369 
15    8    18    368 
16    9    18    369 
17    10    18    370 
18    11    18    371 
19    11    19    391 
20    11    18    371 
21    11    17    351 
22    12    17    352 
23    11    17    351 
24    11    18    371 
25    12    18    372 
26    11    18    371 
27    11    17    351 
28    11    16    331 
29    11    15    311 
30    11    16    331 
31    10    16    330 
32    10    15    310 
33    11    15    311 
34    11    16    331 
35    12    16    332 
36    12    15    312 
37    11    15    311 
38    10    15    310 
39    9    15    309 
40    10    15    310 
41    10    16    330 
42    10    17    350 
43    10    18    370 
44    11    18    371 
45    11    17    351 
46    11    18    371 
47    11    19    391 
48    11    0    11 
49    11    19    391 
50    12    19    392 
51    12    0    12 
52    12    1    32 
53    11    1    31 
54    11    2    51 
55    12    2    52 
56    13    2    53 
57    14    2    54 
58    14    1    34 
59    14    0    14 
60    14    1    34 
61    13    1    33 
62    13    2    53 
63    13    1    33 
64    13    2    53 
65    13    3    73 
66    13    2    53 
67    13    1    33 
68    14    1    34 
69    14    0    14 
70    13    0    13 
71    14    0    14 
72    13    0    13 
73    13    1    33 
74    12    1    32 
75    12    0    12 
76    11    0    11 
77    12    0    12 
78    12    19    392 
79    11    19    391 
80    10    19    390 
81    11    19    391 
82    11    18    371 
83    11    17    351 
84    11    16    331 
85    12    16    332 
86    11    16    331 
87    11    15    311 
88    10    15    310 
89    9    15    309 
90    9    14    289 
91    10    14    290 
92    11    14    291 
93    11    15    311 
94    11    16    331 
95    11    15    311 
96    11    16    331 
97    11    15    311 
98    11    16    331 
99    12    16    332 
100    12    17    352 
101    12    18    372 
102    11    18    371 
103    11    19    391 
104    11    0    11 
105    12    0    12 
106    13    0    13 
107    13    1    33 
108    12    1    32 
109    13    1    33 
110    14    1    34 
111    14    2    54 
112    14    3    74 
113    14    4    94 
114    15    4    95 
115    15    3    75 
116    15    2    55 
117    16    2    56 
118    16    3    76 
119    16    4    96 
120    17    4    97 
121    17    3    77 
122    17    2    57 
123    17    1    37 
124    18    1    38 
125    18    2    58 
126    18    1    38 
127    19    1    39 
128    19    0    19 
129    18    0    18 
130    17    0    17 
131    17    1    37 
132    17    0    17 
133    18    0    18 
134    18    19    398 
135    17    19    397 
136    16    19    396 
137    17    19    397 
138    16    19    396 
139    16    18    376 
140    16    17    356 
141    16    18    376 
142    17    18    377 
143    16    18    376 
144    16    19    396 
145    16    0    16 
146    16    19    396 
147    16    18    376 
148    15    18    375 
149    16    18    376 
150    16    17    356 
151    16    16    336 
152    16    15    316 
153    17    15    317 
154    17    14    297 
155    18    14    298 
156    17    14    297 
157    18    14    298 
158    18    13    278 
159    19    13    279 
160    18    13    278 
161    19    13    279 
162    19    12    259 
163    0    12    240 
164    1    12    241 
165    1    11    221 
166    0    11    220 
167    0    12    240 
168    0    13    260 
169    19    13    279 
170    18    13    278 
171    17    13    277 
172    17    12    257 
173    18    12    258 
174    19    12    259 
175    0    12    240 
176    0    11    220 
177    0    10    200 
178    0    11    220 
179    1    11    221 
180    1    10    201 
181    1    9    181 
182    1    8    161 
183    1    7    141 
184    0    7    140 
185    0    8    160 
186    0    7    140 
187    19    7    159 
188    18    7    158 
189    19    7    159 
190    19    8    179 
191    19    9    199 
192    18    9    198 
193    18    10    218 
194    19    10    219 
195    0    10    200 
196    0    9    180 
197    1    9    181 
198    0    9    180 
199    0    8    160 
200    0    9    180 
201    0    10    200 
202    0    9    180 
203    0    8    160 
204    1    8    161 
205    2    8    162 
206    3    8    163 
207    3    7    143 
208    3    6    123 
209    3    7    143 
210    2    7    142 
211    1    7    141 
212    1    8    161 
213    2    8    162 
214    3    8    163 
215    4    8    164 
216    3    8    163 
217    3    9    183 
218    3    8    163 
219    3    9    183 
220    2    9    182 
221    2    10    202 
222    1    10    201 
223    0    10    200 
224    19    10    219 
225    0    10    200 
226    0    9    180 
227    19    9    199 
228    0    9    180 
229    0    10    200 
230    0    11    220 
231    0    10    200 
232    19    10    219 
233    19    11    239 
234    0    11    220 
235    1    11    221 
236    1    12    241 
237    0    12    240 
238    19    12    259 
239    0    12    240 
240    0    13    260 
241    0    12    240 
242    0    11    220 
243    0    10    200 
244    19    10    219 
245    19    9    199 
246    19    8    179 
247    19    9    199 
248    18    9    198 
249    19    9    199 
