# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    11    11    231 
1    11    10    211 
2    12    10    212 
3    11    10    211 
4    10    10    210 
5    11    10    211 
6    11    9    191 
7    10    9    190 
8    11    9    191 
9    12    9    192 
10    11    9    191 
11    12    9    192 
12    12    8    172 
13    13    8    173 
14    12    8    172 
15    11    8    171 
16    10    8    170 
17    10    9    190 
18    11    9    191 
19    12    9    192 
20    12    10    212 
21    12    11    232 
22    11    11    231 
23    10    11    230 
24    11    11    231 
25    11    12    251 
26    11    11    231 
27    11    10    211 
28    11    9    191 
29    12    9    192 
30    12    10    212 
31    12    9    192 
32    11    9    191 
33    11    8    171 
34    12    8    172 
35    11    8    171 
36    12    8    172 
37    13    8    173 
38    12    8    172 
39    12    9    192 
40    13    9    193 
41    12    9    192 
42    13    9    193 
43    13    10    213 
44    14    10    214 
45    14    11    234 
46    14    10    214 
47    14    9    194 
48    13    9    193 
49    13    8    173 
50    13    9    193 
51    12    9    192 
52    12    8    172 
53    11    8    171 
54    11    7    151 
55    10    7    150 
56    9    7    149 
57    9    8    169 
58    9    9    189 
59    9    10    209 
60    9    11    229 
61    9    12    249 
62    10    12    250 
63    10    11    230 
64    11    11    231 
65    11    12    251 
66    10    12    250 
67    10    13    270 
68    11    13    271 
69    11    12    251 
70    10    12    250 
71    9    12    249 
72    9    13    269 
73    9    12    249 
74    9    13    269 
75    10    13    270 
76    11    13    271 
77    10    13    270 
78    10    14    290 
79    10    13    270 
80    10    12    250 
81    10    11    230 
82    10    12    250 
83    10    13    270 
84    10    12    250 
85    11    12    251 
86    11    11    231 
87    11    12    251 
88    11    13    271 
89    11    14    291 
90    12    14    292 
91    12    13    272 
92    12    14    292 
93    11    14    291 
94    11    15    311 
95    11    14    291 
96    11    13    271 
97    11    14    291 
98    12    14    292 
99    13    14    293 
100    12    14    292 
101    12    15    312 
102    12    16    332 
103    11    16    331 
104    12    16    332 
105    13    16    333 
106    12    16    332 
107    11    16    331 
108    10    16    330 
109    11    16    331 
110    10    16    330 
111    9    16    329 
112    10    16    330 
113    10    17    350 
114    11    17    351 
115    12    17    352 
116    12    18    372 
117    11    18    371 
118    12    18    372 
119    12    19    392 
120    12    0    12 
121    12    19    392 
122    11    19    391 
123    10    19    390 
124    11    19    391 
125    10    19    390 
126    10    18    370 
127    10    17    350 
128    9    17    349 
129    8    17    348 
130    8    16    328 
131    9    16    329 
132    8    16    328 
133    8    17    348 
134    8    18    368 
135    7    18    367 
136    6    18    366 
137    6    19    386 
138    7    19    387 
139    6    19    386 
140    6    0    6 
141    6    19    386 
142    7    19    387 
143    7    0    7 
144    7    1    27 
145    8    1    28 
146    8    2    48 
147    8    3    68 
148    8    2    48 
149    9    2    49 
150    8    2    48 
151    8    3    68 
152    8    2    48 
153    9    2    49 
154    10    2    50 
155    10    3    70 
156    11    3    71 
157    11    2    51 
158    12    2    52 
159    12    3    72 
160    12    2    52 
161    12    1    32 
162    12    2    52 
163    13    2    53 
164    14    2    54 
165    13    2    53 
166    12    2    52 
167    12    3    72 
168    11    3    71 
169    12    3    72 
170    13    3    73 
171    13    4    93 
172    12    4    92 
173    13    4    93 
174    13    5    113 
175    12    5    112 
176    12    4    92 
177    12    3    72 
178    12    2    52 
179    13    2    53 
180    12    2    52 
181    12    3    72 
182    12    4    92 
183    13    4    93 
184    13    5    113 
185    13    4    93 
186    12    4    92 
187    13    4    93 
188    13    3    73 
189    14    3    74 
190    13    3    73 
191    12    3    72 
192    11    3    71 
193    11    2    51 
194    11    3    71 
195    12    3    72 
196    13    3    73 
197    13    4    93 
198    14    4    94 
199    15    4    95 
200    16    4    96 
201    16    3    76 
202    15    3    75 
203    15    4    95 
204    14    4    94 
205    13    4    93 
206    13    3    73 
207    13    4    93 
208    13    5    113 
209    13    4    93 
210    13    3    73 
211    13    4    93 
212    14    4    94 
213    14    5    114 
214    14    4    94 
215    14    5    114 
216    14    6    134 
217    14    7    154 
218    14    8    174 
219    14    7    154 
220    14    6    134 
221    13    6    133 
222    13    7    153 
223    13    8    173 
224    13    9    193 
225    12    9    192 
226    11    9    191 
227    11    8    171 
228    11    7    151 
229    10    7    150 
230    11    7    151 
231    12    7    152 
232    12    6    132 
233    12    5    112 
234    12    4    92 
235    12    3    72 
236    11    3    71 
237    11    2    51 
238    11    1    31 
239    11    0    11 
240    11    19    391 
241    11    18    371 
242    10    18    370 
243    10    17    350 
244    9    17    349 
245    9    18    369 
246    9    19    389 
247    10    19    390 
248    11    19    391 
249    10    19    390 
250    9    19    389 
251    9    0    9 
252    10    0    10 
253    10    19    390 
