# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    17    3    77 
1    17    4    97 
2    17    3    77 
3    18    3    78 
4    19    3    79 
5    18    3    78 
6    19    3    79 
7    18    3    78 
8    17    3    77 
9    18    3    78 
10    18    2    58 
11    18    3    78 
12    18    2    58 
13    19    2    59 
14    0    2    40 
15    0    1    20 
16    19    1    39 
17    19    2    59 
18    18    2    58 
19    18    1    38 
20    19    1    39 
21    19    2    59 
22    18    2    58 
23    19    2    59 
24    19    1    39 
25    19    0    19 
26    19    19    399 
27    0    19    380 
28    0    0    0 
29    19    0    19 
30    0    0    0 
31    19    0    19 
32    0    0    0 
33    1    0    1 
34    1    1    21 
35    2    1    22 
36    3    1    23 
37    4    1    24 
38    3    1    23 
39    2    1    22 
40    1    1    21 
41    2    1    22 
42    2    2    42 
43    3    2    43 
44    4    2    44 
45    4    3    64 
46    5    3    65 
47    6    3    66 
48    7    3    67 
49    6    3    66 
50    6    4    86 
51    6    5    106 
52    5    5    105 
53    5    6    125 
54    5    5    105 
55    5    4    85 
56    5    3    65 
57    5    4    85 
58    4    4    84 
59    5    4    85 
60    6    4    86 
61    6    3    66 
62    7    3    67 
63    8    3    68 
64    7    3    67 
65    8    3    68 
66    9    3    69 
67    9    2    49 
68    9    1    29 
69    9    2    49 
70    9    1    29 
71    9    2    49 
72    9    3    69 
73    8    3    68 
74    8    2    48 
75    9    2    49 
76    9    1    29 
77    8    1    28 
78    9    1    29 
79    10    1    30 
80    9    1    29 
81    8    1    28 
82    8    0    8 
83    8    1    28 
84    8    2    48 
85    9    2    49 
86    9    1    29 
87    8    1    28 
88    9    1    29 
89    9    2    49 
90    10    2    50 
91    11    2    51 
92    10    2    50 
93    10    3    70 
94    10    4    90 
95    10    5    110 
96    9    5    109 
97    10    5    110 
98    9    5    109 
99    8    5    108 
100    7    5    107 
101    7    6    127 
102    8    6    128 
103    7    6    127 
104    8    6    128 
105    7    6    127 
106    8    6    128 
107    9    6    129 
108    10    6    130 
