# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    9    0    9 
1    8    0    8 
2    7    0    7 
3    7    19    387 
4    8    19    388 
5    8    0    8 
6    8    1    28 
7    8    2    48 
8    9    2    49 
9    10    2    50 
10    10    1    30 
11    9    1    29 
12    8    1    28 
13    8    2    48 
14    8    3    68 
15    8    2    48 
16    8    1    28 
17    9    1    29 
18    9    0    9 
19    8    0    8 
20    8    19    388 
21    9    19    389 
22    9    0    9 
23    10    0    10 
24    10    1    30 
25    11    1    31 
26    10    1    30 
27    11    1    31 
28    11    0    11 
29    11    1    31 
30    12    1    32 
31    13    1    33 
32    12    1    32 
33    11    1    31 
34    10    1    30 
35    11    1    31 
36    12    1    32 
37    13    1    33 
38    13    2    53 
39    12    2    52 
40    12    1    32 
41    12    2    52 
42    11    2    51 
43    11    1    31 
44    12    1    32 
45    13    1    33 
46    13    2    53 
47    14    2    54 
48    14    3    74 
49    14    2    54 
50    14    3    74 
51    14    4    94 
52    14    5    114 
53    14    6    134 
54    14    5    114 
55    14    6    134 
56    15    6    135 
57    15    5    115 
58    15    4    95 
59    16    4    96 
60    16    3    76 
61    15    3    75 
62    16    3    76 
63    15    3    75 
64    14    3    74 
65    13    3    73 
66    13    2    53 
67    14    2    54 
68    15    2    55 
69    14    2    54 
70    13    2    53 
71    14    2    54 
72    13    2    53 
73    13    3    73 
74    14    3    74 
75    14    4    94 
76    15    4    95 
77    16    4    96 
78    16    5    116 
79    16    4    96 
80    16    3    76 
81    15    3    75 
82    15    2    55 
83    14    2    54 
84    14    3    74 
85    13    3    73 
86    13    4    93 
87    14    4    94 
88    14    5    114 
89    14    6    134 
90    15    6    135 
91    14    6    134 
92    15    6    135 
93    15    7    155 
94    14    7    154 
95    15    7    155 
96    16    7    156 
97    15    7    155 
98    15    8    175 
99    15    7    155 
100    16    7    156 
101    17    7    157 
102    16    7    156 
103    17    7    157 
104    17    8    177 
105    16    8    176 
106    17    8    177 
107    17    7    157 
108    16    7    156 
109    16    6    136 
110    16    5    116 
111    15    5    115 
112    14    5    114 
113    15    5    115 
114    14    5    114 
115    14    6    134 
116    15    6    135 
117    15    5    115 
118    15    4    95 
119    15    5    115 
120    14    5    114 
121    15    5    115 
122    16    5    116 
123    17    5    117 
124    17    4    97 
125    16    4    96 
126    16    5    116 
127    15    5    115 
128    15    4    95 
129    15    5    115 
130    16    5    116 
131    17    5    117 
132    17    4    97 
133    16    4    96 
134    16    3    76 
135    16    2    56 
136    16    3    76 
137    16    4    96 
138    15    4    95 
139    15    5    115 
140    16    5    116 
141    16    6    136 
142    17    6    137 
143    18    6    138 
144    18    5    118 
145    18    4    98 
146    18    5    118 
147    17    5    117 
148    16    5    116 
149    16    6    136 
150    16    7    156 
151    16    6    136 
152    16    5    116 
153    17    5    117 
154    16    5    116 
155    17    5    117 
156    17    4    97 
157    17    5    117 
158    18    5    118 
159    18    6    138 
160    18    5    118 
161    19    5    119 
162    18    5    118 
163    18    6    138 
164    17    6    137 
165    18    6    138 
166    17    6    137 
167    17    7    157 
168    17    6    137 
169    17    7    157 
170    17    8    177 
171    16    8    176 
172    17    8    177 
173    18    8    178 
174    19    8    179 
175    0    8    160 
176    19    8    179 
177    19    7    159 
178    19    8    179 
179    18    8    178 
180    18    9    198 
181    18    8    178 
182    18    7    158 
183    17    7    157 
184    17    8    177 
185    17    7    157 
186    18    7    158 
187    17    7    157 
188    17    6    137 
189    18    6    138 
190    19    6    139 
191    19    7    159 
192    19    8    179 
193    19    9    199 
194    19    8    179 
195    0    8    160 
196    1    8    161 
197    0    8    160 
198    0    9    180 
199    1    9    181 
200    2    9    182 
201    3    9    183 
202    2    9    182 
203    3    9    183 
204    2    9    182 
205    2    10    202 
206    3    10    203 
207    3    11    223 
208    2    11    222 
209    3    11    223 
210    2    11    222 
211    1    11    221 
212    0    11    220 
213    19    11    239 
214    18    11    238 
215    18    10    218 
216    17    10    217 
217    16    10    216 
218    16    9    196 
219    16    10    216 
220    16    9    196 
221    15    9    195 
222    15    8    175 
223    16    8    176 
224    16    7    156 
225    16    6    136 
226    16    7    156 
227    16    6    136 
228    15    6    135 
229    15    7    155 
230    15    8    175 
231    15    9    195 
232    15    10    215 
233    15    11    235 
234    15    10    215 
235    16    10    216 
236    16    9    196 
237    15    9    195 
238    16    9    196 
239    16    10    216 
240    17    10    217 
241    17    11    237 
242    18    11    238 
243    18    10    218 
244    18    11    238 
245    18    12    258 
246    18    11    238 
247    18    10    218 
248    18    9    198 
249    19    9    199 
250    18    9    198 
251    17    9    197 
252    17    10    217 
253    18    10    218 
254    18    9    198 
255    18    8    178 
256    17    8    177 
257    17    7    157 
258    16    7    156 
259    17    7    157 
260    16    7    156 
261    16    8    176 
262    15    8    175 
263    15    7    155 
264    14    7    154 
265    15    7    155 
266    15    8    175 
267    14    8    174 
268    13    8    173 
269    12    8    172 
270    13    8    173 
271    13    7    153 
272    13    8    173 
273    13    9    193 
