# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    0    0    135 
1    1    0    134 
2    0    0    135 
3    1    0    136 
4    0    0    135 
5    0    1    155 
6    1    1    154 
7    1    0    134 
8    2    0    133 
9    2    1    153 
10    3    1    152 
11    2    1    153 
12    1    1    154 
13    0    1    155 
14    0    0    135 
15    1    0    134 
16    1    1    114 
17    0    1    115 
18    0    2    95 
19    0    1    115 
20    0    2    95 
21    1    2    94 
22    1    3    74 
23    1    4    54 
24    1    3    74 
25    1    4    54 
26    1    5    34 
27    1    6    14 
28    1    13    394 
29    1    12    374 
30    2    12    373 
31    1    12    374 
32    2    12    373 
33    3    12    372 
34    4    12    371 
35    3    12    372 
36    3    11    352 
37    4    11    351 
38    4    10    331 
39    4    9    311 
40    3    9    312 
41    4    9    311 
42    4    10    331 
43    4    11    351 
44    4    12    371 
45    5    12    370 
46    5    13    390 
47    6    13    389 
48    6    6    9 
49    6    5    29 
50    6    6    9 
51    7    6    8 
52    8    6    7 
53    7    6    8 
54    8    6    7 
55    7    6    8 
56    7    13    388 
57    7    6    8 
58    6    6    9 
59    5    6    10 
60    6    6    9 
61    7    6    8 
62    7    13    388 
63    7    6    8 
64    8    6    7 
65    7    6    8 
66    8    6    7 
67    9    6    6 
68    8    6    7 
69    8    5    27 
70    7    5    28 
71    8    5    27 
72    7    5    28 
73    7    4    48 
74    6    4    49 
75    6    3    69 
76    5    3    70 
77    6    3    69 
78    7    3    68 
79    6    3    69 
80    6    2    89 
81    7    2    88 
82    6    2    89 
83    7    2    88 
84    6    2    89 
85    6    1    109 
86    6    2    89 
87    6    1    109 
88    6    0    129 
89    6    1    109 
90    6    2    89 
91    7    2    88 
92    7    3    68 
93    7    2    88 
94    8    2    87 
95    7    2    88 
96    7    3    68 
97    8    3    67 
98    9    3    66 
99    8    3    67 
100    8    2    87 
101    7    2    88 
102    7    3    68 
103    7    2    88 
104    8    2    87 
105    8    3    67 
106    9    3    66 
107    8    3    67 
108    8    4    47 
109    8    5    27 
110    8    4    47 
111    9    4    46 
112    8    4    47 
113    9    4    46 
114    8    4    47 
115    8    5    27 
116    8    4    47 
117    9    4    46 
118    9    3    66 
119    10    3    65 
120    10    4    45 
121    10    5    25 
122    10    6    5 
123    11    6    4 
124    11    13    384 
125    10    13    385 
126    9    13    386 
127    10    13    385 
128    11    13    384 
129    10    13    385 
130    10    12    365 
131    11    12    364 
132    11    13    384 
133    11    6    4 
134    10    6    5 
135    10    5    25 
136    10    4    45 
137    10    5    25 
138    11    5    24 
139    11    6    4 
140    11    13    384 
141    11    6    4 
142    11    5    24 
143    11    4    44 
144    12    4    43 
145    12    5    23 
146    12    6    3 
147    13    6    2 
148    12    6    3 
149    13    6    2 
150    13    5    22 
151    13    4    42 
152    12    4    43 
153    13    4    42 
154    12    4    43 
155    11    4    44 
156    11    5    24 
157    11    4    44 
158    11    5    24 
159    11    6    4 
160    10    6    5 
161    9    6    6 
