# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    3    13    263 
1    3    14    283 
2    3    13    263 
3    2    13    262 
4    3    13    263 
5    3    14    283 
6    2    14    282 
7    1    14    281 
8    2    14    282 
9    2    13    262 
10    2    14    282 
11    3    14    283 
12    2    14    282 
13    1    14    281 
14    1    15    301 
15    1    14    281 
16    1    13    261 
17    0    13    260 
18    1    13    261 
19    1    12    241 
20    1    11    221 
21    1    12    241 
22    2    12    242 
23    2    11    222 
24    3    11    223 
25    3    12    243 
26    2    12    242 
27    1    12    241 
28    1    11    221 
29    1    10    201 
30    2    10    202 
31    2    11    222 
32    2    10    202 
33    2    11    222 
34    1    11    221 
35    2    11    222 
36    3    11    223 
37    4    11    224 
38    4    10    204 
39    3    10    203 
40    2    10    202 
41    2    9    182 
42    3    9    183 
43    2    9    182 
44    2    10    202 
45    2    9    182 
46    2    8    162 
47    2    7    142 
48    1    7    141 
49    0    7    140 
50    19    7    159 
51    19    6    139 
52    18    6    138 
53    17    6    137 
54    18    6    138 
55    18    7    158 
56    18    8    178 
57    18    7    158 
58    17    7    157 
59    17    8    177 
60    17    9    197 
61    17    10    217 
62    17    9    197 
63    18    9    198 
64    18    10    218 
65    17    10    217 
66    18    10    218 
67    19    10    219 
68    19    9    199 
69    18    9    198 
70    18    10    218 
71    17    10    217 
72    17    11    237 
73    18    11    238 
74    18    12    258 
75    17    12    257 
76    17    13    277 
77    17    14    297 
78    18    14    298 
79    18    13    278 
80    18    14    298 
81    18    15    318 
82    18    16    338 
83    18    17    358 
84    19    17    359 
85    0    17    340 
86    19    17    359 
87    0    17    340 
88    19    17    359 
89    19    16    339 
90    19    17    359 
91    18    17    358 
92    18    16    338 
93    18    15    318 
94    17    15    317 
95    17    14    297 
96    17    15    317 
97    17    14    297 
98    18    14    298 
99    18    15    318 
100    18    14    298 
101    19    14    299 
102    0    14    280 
103    0    13    260 
104    0    12    240 
105    0    13    260 
106    0    12    240 
107    1    12    241 
108    2    12    242 
109    2    11    222 
110    2    10    202 
111    3    10    203 
112    3    9    183 
113    2    9    182 
114    1    9    181 
115    2    9    182 
116    2    8    162 
117    3    8    163 
118    3    7    143 
119    2    7    142 
120    2    6    122 
121    1    6    121 
122    1    5    101 
123    0    5    100 
124    1    5    101 
125    1    6    121 
126    1    5    101 
