# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    15    8    175 
1    15    7    155 
2    15    8    175 
3    16    8    176 
4    17    8    177 
5    16    8    176 
6    16    9    196 
7    16    10    216 
8    16    11    236 
9    15    11    235 
10    14    11    234 
11    13    11    233 
12    13    10    213 
13    13    9    193 
14    12    9    192 
15    11    9    191 
16    12    9    192 
17    12    10    212 
18    12    9    192 
19    13    9    193 
20    13    8    173 
21    12    8    172 
22    13    8    173 
23    13    7    153 
24    14    7    154 
25    13    7    153 
26    14    7    154 
27    14    6    134 
28    15    6    135 
29    16    6    136 
30    16    5    116 
31    16    4    96 
32    17    4    97 
33    16    4    96 
34    17    4    97 
35    17    3    77 
36    17    2    57 
37    18    2    58 
38    17    2    57 
39    17    3    77 
40    17    2    57 
41    18    2    58 
42    19    2    59 
43    0    2    40 
44    0    3    60 
45    1    3    61 
46    2    3    62 
47    2    4    82 
48    3    4    83 
49    3    5    103 
50    3    6    123 
51    3    5    103 
52    3    4    83 
53    3    5    103 
54    3    4    83 
55    4    4    84 
56    4    5    104 
57    4    6    124 
58    5    6    125 
59    5    5    105 
60    4    5    104 
61    3    5    103 
62    3    4    83 
63    4    4    84 
64    5    4    85 
65    4    4    84 
66    5    4    85 
67    6    4    86 
68    7    4    87 
69    7    5    107 
70    6    5    106 
71    7    5    107 
72    7    4    87 
73    7    3    67 
74    8    3    68 
75    9    3    69 
76    9    2    49 
77    10    2    50 
78    10    1    30 
79    10    2    50 
80    9    2    49 
81    9    3    69 
82    8    3    68 
83    8    4    88 
84    8    3    68 
85    9    3    69 
86    9    2    49 
87    10    2    50 
88    10    1    30 
89    9    1    29 
90    10    1    30 
91    11    1    31 
92    11    2    51 
93    11    3    71 
94    10    3    70 
95    10    2    50 
96    11    2    51 
97    12    2    52 
98    12    1    32 
99    11    1    31 
100    11    0    11 
101    12    0    12 
102    12    19    392 
103    11    19    391 
104    10    19    390 
105    10    18    370 
106    9    18    369 
107    9    19    389 
108    10    19    390 
109    10    18    370 
110    10    19    390 
111    11    19    391 
112    12    19    392 
113    12    0    12 
114    13    0    13 
115    14    0    14 
116    13    0    13 
117    13    1    33 
118    12    1    32 
119    12    2    52 
120    12    1    32 
121    13    1    33 
122    13    0    13 
123    12    0    12 
124    13    0    13 
125    14    0    14 
126    15    0    15 
127    14    0    14 
128    14    19    394 
129    14    18    374 
130    14    19    394 
131    14    0    14 
132    14    19    394 
133    14    18    374 
134    14    17    354 
135    13    17    353 
136    14    17    354 
137    13    17    353 
138    12    17    352 
139    11    17    351 
140    12    17    352 
141    12    16    332 
142    11    16    331 
143    11    17    351 
144    12    17    352 
