# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    18    6    138 
1    19    6    139 
2    19    7    159 
3    19    6    139 
4    19    5    119 
5    18    5    118 
6    18    4    98 
7    19    4    99 
8    0    4    80 
9    0    5    100 
10    1    5    101 
11    1    4    81 
12    0    4    80 
13    1    4    81 
14    0    4    80 
15    0    5    100 
16    19    5    119 
17    0    5    100 
18    19    5    119 
19    0    5    100 
20    1    5    101 
21    1    6    121 
22    2    6    122 
23    2    7    142 
24    3    7    143 
25    4    7    144 
26    4    8    164 
27    4    7    144 
28    4    6    124 
29    5    6    125 
30    4    6    124 
31    5    6    125 
32    5    7    145 
33    5    8    165 
34    4    8    164 
35    4    9    184 
36    5    9    185 
37    6    9    186 
38    6    8    166 
39    6    7    146 
40    6    6    126 
41    7    6    127 
42    8    6    128 
43    7    6    127 
44    7    5    107 
45    7    6    127 
46    6    6    126 
47    6    7    146 
48    5    7    145 
49    6    7    146 
50    6    8    166 
51    6    9    186 
52    5    9    185 
53    5    8    165 
54    4    8    164 
55    4    9    184 
56    4    8    164 
57    5    8    165 
58    5    9    185 
59    4    9    184 
60    3    9    183 
61    3    8    163 
62    4    8    164 
63    4    9    184 
64    4    10    204 
65    5    10    205 
66    5    9    185 
67    5    10    205 
68    5    11    225 
69    5    10    205 
70    6    10    206 
71    6    11    226 
72    6    12    246 
73    6    11    226 
74    6    12    246 
75    7    12    247 
76    7    11    227 
77    8    11    228 
78    8    12    248 
79    7    12    247 
80    8    12    248 
81    9    12    249 
82    10    12    250 
83    9    12    249 
84    9    13    269 
85    9    14    289 
86    9    15    309 
87    9    16    329 
88    9    15    309 
89    9    14    289 
90    10    14    290 
91    9    14    289 
92    9    13    269 
93    10    13    270 
94    10    14    290 
95    10    15    310 
96    9    15    309 
97    10    15    310 
98    11    15    311 
99    10    15    310 
100    9    15    309 
101    8    15    308 
102    9    15    309 
103    8    15    308 
104    8    14    288 
105    7    14    287 
106    6    14    286 
107    5    14    285 
108    4    14    284 
109    5    14    285 
110    4    14    284 
111    3    14    283 
112    4    14    284 
113    3    14    283 
114    3    13    263 
115    3    12    243 
116    2    12    242 
117    1    12    241 
118    1    11    221 
119    2    11    222 
120    2    10    202 
121    3    10    203 
122    2    10    202 
123    1    10    201 
124    1    11    221 
125    0    11    220 
126    19    11    239 
127    19    10    219 
128    18    10    218 
129    18    11    238 
130    18    12    258 
131    17    12    257 
132    17    13    277 
133    18    13    278 
134    19    13    279 
135    19    14    299 
136    0    14    280 
137    0    15    300 
138    0    16    320 
139    19    16    339 
140    19    15    319 
141    18    15    318 
142    18    16    338 
143    19    16    339 
144    19    15    319 
145    18    15    318 
146    17    15    317 
147    17    14    297 
148    17    15    317 
149    16    15    316 
150    15    15    315 
151    16    15    316 
152    16    14    296 
153    16    13    276 
154    17    13    277 
155    17    14    297 
156    17    15    317 
157    17    16    337 
158    18    16    338 
159    18    15    318 
160    18    14    298 
161    17    14    297 
162    16    14    296 
163    16    13    276 
164    15    13    275 
165    14    13    274 
166    15    13    275 
167    15    14    295 
168    14    14    294 
169    13    14    293 
170    13    13    273 
171    14    13    274 
172    14    14    294 
173    14    13    274 
174    13    13    273 
175    13    12    253 
176    13    13    273 
177    13    12    253 
178    14    12    254 
179    15    12    255 
180    14    12    254 
181    13    12    253 
182    13    13    273 
183    13    14    293 
184    13    13    273 
185    13    12    253 
186    13    11    233 
187    13    10    213 
188    12    10    212 
189    11    10    211 
190    11    9    191 
191    11    10    211 
192    10    10    210 
193    11    10    211 
194    11    11    231 
195    12    11    232 
196    13    11    233 
197    13    12    253 
