# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    19    9    199 
1    19    10    219 
2    0    10    200 
3    19    10    219 
4    19    9    199 
5    0    9    180 
6    19    9    199 
7    19    10    219 
8    0    10    200 
9    19    10    219 
10    0    10    200 
11    0    9    180 
12    1    9    181 
13    1    8    161 
14    0    8    160 
15    19    8    179 
16    0    8    160 
17    19    8    179 
18    19    9    199 
19    19    8    179 
20    0    8    160 
21    1    8    161 
22    2    8    162 
23    2    9    182 
24    3    9    183 
25    4    9    184 
26    4    8    164 
27    4    9    184 
28    4    10    204 
29    4    9    184 
30    4    10    204 
31    4    9    184 
32    5    9    185 
33    5    8    165 
34    5    9    185 
35    6    9    186 
36    5    9    185 
37    5    8    165 
38    5    7    145 
39    5    8    165 
40    6    8    166 
41    6    9    186 
42    5    9    185 
43    5    10    205 
44    5    11    225 
45    4    11    224 
46    5    11    225 
47    5    10    205 
48    4    10    204 
49    5    10    205 
50    6    10    206 
51    6    9    186 
52    6    10    206 
53    5    10    205 
54    5    11    225 
55    4    11    224 
56    4    10    204 
57    4    9    184 
58    5    9    185 
59    4    9    184 
60    4    8    164 
61    4    7    144 
62    5    7    145 
63    4    7    144 
64    4    6    124 
65    5    6    125 
66    5    7    145 
67    5    6    125 
68    5    5    105 
69    5    4    85 
70    6    4    86 
71    5    4    85 
72    6    4    86 
73    6    5    106 
74    6    4    86 
75    6    3    66 
76    5    3    65 
77    6    3    66 
78    7    3    67 
79    6    3    66 
80    7    3    67 
81    6    3    66 
82    6    2    46 
83    6    1    26 
84    6    0    6 
85    6    1    26 
86    6    2    46 
87    6    1    26 
88    6    0    6 
89    7    0    7 
90    7    19    387 
91    6    19    386 
92    6    18    366 
93    6    19    386 
94    7    19    387 
95    7    0    7 
96    6    0    6 
97    5    0    5 
98    5    1    25 
99    6    1    26 
100    6    2    46 
101    6    1    26 
102    6    2    46 
103    5    2    45 
104    5    1    25 
105    5    0    5 
106    4    0    4 
107    5    0    5 
108    5    1    25 
109    6    1    26 
110    6    0    6 
111    6    19    386 
112    7    19    387 
113    7    0    7 
114    7    1    27 
115    7    0    7 
116    8    0    8 
117    9    0    9 
118    10    0    10 
119    10    1    30 
120    9    1    29 
121    9    0    9 
122    8    0    8 
123    9    0    9 
124    8    0    8 
125    9    0    9 
126    8    0    8 
127    7    0    7 
128    7    1    27 
129    8    1    28 
130    7    1    27 
131    6    1    26 
132    6    0    6 
133    7    0    7 
134    7    1    27 
135    7    0    7 
136    7    19    387 
137    7    0    7 
138    7    19    387 
139    7    0    7 
140    7    1    27 
141    7    0    7 
142    6    0    6 
143    5    0    5 
144    6    0    6 
145    7    0    7 
146    8    0    8 
147    8    19    388 
148    8    18    368 
149    8    19    388 
150    9    19    389 
151    8    19    388 
152    8    18    368 
153    8    17    348 
154    9    17    349 
155    9    18    369 
156    8    18    368 
157    9    18    369 
158    10    18    370 
159    10    19    390 
160    11    19    391 
161    12    19    392 
162    12    18    372 
163    12    19    392 
164    11    19    391 
165    11    0    11 
166    11    1    31 
167    12    1    32 
168    11    1    31 
169    11    2    51 
170    10    2    50 
171    10    3    70 
172    10    4    90 
173    9    4    89 
174    8    4    88 
175    8    5    108 
176    8    6    128 
177    8    7    148 
178    9    7    149 
179    9    8    169 
180    8    8    168 
181    8    7    148 
182    7    7    147 
183    6    7    146 
184    6    6    126 
185    6    7    146 
186    5    7    145 
187    5    6    125 
188    5    7    145 
189    6    7    146 
190    6    6    126 
191    6    7    146 
192    6    8    166 
193    7    8    167 
194    6    8    166 
195    5    8    165 
196    6    8    166 
197    6    7    146 
198    7    7    147 
199    6    7    146 
200    5    7    145 
201    5    8    165 
202    5    9    185 
203    5    10    205 
204    5    9    185 
205    4    9    184 
206    4    8    164 
207    3    8    163 
208    3    7    143 
209    3    8    163 
210    3    7    143 
211    2    7    142 
212    1    7    141 
213    1    8    161 
214    0    8    160 
215    19    8    179 
216    19    9    199 
217    19    8    179 
218    19    7    159 
219    19    8    179 
220    19    7    159 
221    18    7    158 
222    18    8    178 
223    19    8    179 
224    19    9    199 
225    0    9    180 
226    1    9    181 
227    0    9    180 
228    0    8    160 
229    0    7    140 
230    0    8    160 
231    0    9    180 
232    0    10    200 
233    0    9    180 
234    0    10    200 
235    0    9    180 
236    1    9    181 
237    2    9    182 
238    2    10    202 
239    2    11    222 
240    2    10    202 
241    3    10    203 
242    2    10    202 
243    2    11    222 
244    3    11    223 
245    3    12    243 
246    3    11    223 
247    4    11    224 
248    4    12    244 
249    3    12    243 
250    2    12    242 
251    2    11    222 
252    3    11    223 
253    3    12    243 
254    4    12    244 
255    5    12    245 
256    6    12    246 
257    6    13    266 
258    7    13    267 
259    7    12    247 
260    7    13    267 
261    7    12    247 
262    7    13    267 
263    7    14    287 
264    6    14    286 
265    5    14    285 
266    6    14    286 
267    6    13    266 
268    6    12    246 
269    7    12    247 
270    8    12    248 
271    7    12    247 
272    7    13    267 
273    6    13    266 
274    6    12    246 
275    6    13    266 
276    5    13    265 
277    5    14    285 
278    6    14    286 
279    6    15    306 
280    6    16    326 
281    6    17    346 
282    7    17    347 
283    8    17    348 
284    8    16    328 
285    9    16    329 
286    9    17    349 
287    8    17    348 
288    8    18    368 
289    8    19    388 
290    8    18    368 
291    7    18    367 
292    7    19    387 
293    6    19    386 
294    6    18    366 
295    5    18    365 
296    5    19    385 
297    4    19    384 
298    4    0    4 
299    4    1    24 
300    3    1    23 
301    3    0    3 
302    3    1    23 
303    3    0    3 
304    4    0    4 
305    4    1    24 
306    4    0    4 
307    4    19    384 
308    5    19    385 
309    5    18    365 
310    4    18    364 
311    4    19    384 
312    5    19    385 
313    5    18    365 
314    5    19    385 
315    4    19    384 
316    3    19    383 
317    3    0    3 
318    3    1    23 
319    2    1    22 
320    2    2    42 
321    2    1    22 
322    2    0    2 
323    2    19    382 
324    2    18    362 
325    2    19    382 
326    2    0    2 
327    1    0    1 
328    1    1    21 
329    1    0    1 
330    0    0    0 
331    1    0    1 
332    0    0    0 
333    19    0    19 
334    19    19    399 
335    19    0    19 
336    19    1    39 
337    19    2    59 
338    18    2    58 
339    18    1    38 
340    18    2    58 
341    18    1    38 
342    19    1    39 
343    18    1    38 
344    17    1    37 
345    17    2    57 
346    18    2    58 
347    17    2    57 
348    17    3    77 
349    17    4    97 
350    16    4    96 
351    15    4    95 
352    15    3    75 
353    15    4    95 
354    16    4    96 
355    17    4    97 
356    18    4    98 
357    18    3    78 
358    18    4    98 
359    18    3    78 
360    18    4    98 
361    17    4    97 
362    18    4    98 
363    18    5    118 
364    19    5    119 
365    0    5    100 
366    19    5    119 
367    18    5    118 
368    17    5    117 
369    18    5    118 
370    18    4    98 
371    18    5    118 
372    19    5    119 
373    0    5    100 
374    0    6    120 
375    19    6    139 
376    0    6    120 
377    0    5    100 
378    0    4    80 
379    1    4    81 
380    1    3    61 
381    1    4    81 
382    1    3    61 
383    2    3    62 
384    1    3    61 
385    0    3    60 
386    0    4    80 
387    0    3    60 
388    19    3    79 
389    0    3    60 
390    19    3    79 
391    19    4    99 
392    19    3    79 
393    0    3    60 
394    0    2    40 
395    19    2    59 
396    0    2    40 
397    19    2    59 
398    19    1    39 
399    0    1    20 
400    1    1    21 
401    1    0    1 
402    1    1    21 
403    1    0    1 
404    0    0    0 
405    0    19    380 
406    1    19    381 
407    0    19    380 
408    0    18    360 
409    0    17    340 
410    19    17    359 
411    19    18    379 
412    18    18    378 
413    18    17    358 
414    18    16    338 
415    18    15    318 
416    17    15    317 
417    18    15    318 
418    18    16    338 
419    18    17    358 
420    19    17    359 
421    18    17    358 
422    17    17    357 
423    17    16    337 
424    17    17    357 
425    16    17    356 
426    16    16    336 
427    16    15    316 
428    16    16    336 
429    15    16    335 
430    15    17    355 
431    14    17    354 
432    14    18    374 
433    13    18    373 
434    13    19    393 
435    13    18    373 
436    12    18    372 
437    13    18    373 
438    13    19    393 
439    12    19    392 
440    12    18    372 
441    12    17    352 
442    12    18    372 
443    13    18    373 
444    13    17    353 
445    14    17    354 
446    14    16    334 
447    14    15    314 
448    14    14    294 
449    13    14    293 
450    14    14    294 
451    13    14    293 
452    14    14    294 
453    15    14    295 
454    14    14    294 
455    14    13    274 
456    15    13    275 
457    15    14    295 
458    16    14    296 
459    16    15    316 
460    15    15    315 
461    15    16    335 
462    14    16    334 
463    14    17    354 
464    13    17    353 
465    13    16    333 
466    14    16    334 
467    15    16    335 
468    16    16    336 
469    16    15    316 
470    17    15    317 
471    16    15    316 
472    15    15    315 
473    15    14    295 
474    15    15    315 
475    14    15    314 
476    13    15    313 
477    13    16    333 
478    12    16    332 
479    12    17    352 
480    12    16    332 
481    13    16    333 
482    14    16    334 
483    13    16    333 
484    12    16    332 
485    13    16    333 
486    14    16    334 
487    14    17    354 
488    14    16    334 
489    14    17    354 
490    14    16    334 
491    14    17    354 
492    13    17    353 
493    13    18    373 
494    13    17    353 
495    13    18    373 
496    12    18    372 
497    12    17    352 
498    11    17    351 
499    10    17    350 
500    11    17    351 
501    11    16    331 
502    11    17    351 
503    10    17    350 
504    11    17    351 
505    12    17    352 
506    12    16    332 
507    12    17    352 
508    11    17    351 
509    11    18    371 
510    11    17    351 
511    10    17    350 
512    11    17    351 
513    11    16    331 
514    12    16    332 
515    11    16    331 
516    10    16    330 
517    10    17    350 
518    11    17    351 
519    10    17    350 
520    11    17    351 
521    11    16    331 
522    11    17    351 
523    12    17    352 
524    12    18    372 
525    12    19    392 
526    12    18    372 
527    13    18    373 
528    12    18    372 
529    12    19    392 
530    12    0    12 
531    12    19    392 
532    12    0    12 
533    11    0    11 
534    11    1    31 
535    12    1    32 
536    11    1    31 
537    11    2    51 
538    12    2    52 
539    11    2    51 
540    11    1    31 
541    11    0    11 
542    12    0    12 
543    12    19    392 
544    11    19    391 
545    11    18    371 
546    11    17    351 
547    11    18    371 
548    11    19    391 
549    11    0    11 
550    12    0    12 
551    13    0    13 
552    14    0    14 
553    14    19    394 
554    13    19    393 
555    13    18    373 
556    12    18    372 
557    12    17    352 
558    12    18    372 
559    12    19    392 
560    12    18    372 
561    11    18    371 
562    10    18    370 
563    11    18    371 
564    12    18    372 
565    11    18    371 
566    10    18    370 
567    10    17    350 
568    9    17    349 
569    8    17    348 
570    7    17    347 
571    6    17    346 
572    5    17    345 
573    6    17    346 
574    6    18    366 
575    5    18    365 
576    6    18    366 
577    5    18    365 
578    5    19    385 
579    5    0    5 
580    4    0    4 
581    5    0    5 
582    5    19    385 
583    5    18    365 
584    5    19    385 
585    6    19    386 
586    5    19    385 
587    6    19    386 
588    6    18    366 
589    6    17    346 
590    6    16    326 
591    6    15    306 
592    6    16    326 
593    6    15    306 
594    6    16    326 
595    6    15    306 
596    7    15    307 
597    7    14    287 
598    8    14    288 
599    9    14    289 
600    9    15    309 
601    8    15    308 
602    9    15    309 
603    9    16    329 
604    9    17    349 
605    9    18    369 
606    8    18    368 
607    8    19    388 
608    8    0    8 
609    8    1    28 
610    8    0    8 
611    8    19    388 
612    9    19    389 
613    9    18    369 
614    8    18    368 
615    8    19    388 
616    7    19    387 
617    8    19    388 
618    8    0    8 
619    8    19    388 
620    8    18    368 
621    9    18    369 
622    10    18    370 
623    11    18    371 
624    12    18    372 
625    12    19    392 
626    12    18    372 
627    13    18    373 
628    14    18    374 
629    15    18    375 
630    14    18    374 
631    14    19    394 
632    15    19    395 
633    15    0    15 
634    15    19    395 
635    15    0    15 
636    14    0    14 
637    14    1    34 
638    14    2    54 
639    15    2    55 
640    14    2    54 
641    14    3    74 
642    14    4    94 
643    13    4    93 
644    13    5    113 
645    14    5    114 
646    15    5    115 
647    14    5    114 
648    15    5    115 
649    16    5    116 
650    16    6    136 
651    16    7    156 
652    16    6    136 
653    16    7    156 
654    16    6    136 
655    15    6    135 
656    16    6    136 
657    17    6    137 
658    16    6    136 
659    16    5    116 
660    16    6    136 
661    16    7    156 
662    16    8    176 
663    17    8    177 
664    17    9    197 
665    18    9    198 
666    18    8    178 
667    18    7    158 
668    19    7    159 
669    19    6    139 
670    19    7    159 
671    0    7    140 
672    1    7    141 
673    1    6    121 
674    1    7    141 
675    0    7    140 
676    1    7    141 
677    1    8    161 
678    2    8    162 
679    3    8    163 
680    3    9    183 
681    3    8    163 
682    3    7    143 
683    4    7    144 
684    4    6    124 
685    3    6    123 
686    3    7    143 
687    4    7    144 
688    4    8    164 
689    5    8    165 
690    5    7    145 
691    6    7    146 
692    6    6    126 
