# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    4    3    64 
1    4    4    84 
2    4    5    104 
3    4    6    124 
4    4    5    104 
5    4    4    84 
6    4    5    104 
7    5    5    105 
8    6    5    106 
9    7    5    107 
10    7    4    87 
11    7    5    107 
12    8    5    108 
13    8    4    88 
14    8    5    108 
15    8    6    128 
16    7    6    127 
17    8    6    128 
18    8    5    108 
19    7    5    107 
20    7    6    127 
21    7    5    107 
22    8    5    108 
23    8    4    88 
24    8    5    108 
25    9    5    109 
26    10    5    110 
27    10    4    90 
28    9    4    89 
29    8    4    88 
30    7    4    87 
31    8    4    88 
32    8    3    68 
33    9    3    69 
34    9    4    89 
35    9    3    69 
36    9    4    89 
37    9    3    69 
38    8    3    68 
39    9    3    69 
40    8    3    68 
41    7    3    67 
42    8    3    68 
43    7    3    67 
44    7    4    87 
45    7    5    107 
46    8    5    108 
47    7    5    107 
48    7    4    87 
49    7    3    67 
50    8    3    68 
51    9    3    69 
52    10    3    70 
53    10    4    90 
54    11    4    91 
55    10    4    90 
56    10    5    110 
57    11    5    111 
58    11    6    131 
59    12    6    132 
60    12    5    112 
61    12    6    132 
62    12    5    112 
63    11    5    111 
64    11    4    91 
65    11    3    71 
66    10    3    70 
67    9    3    69 
68    9    4    89 
69    10    4    90 
70    10    3    70 
71    9    3    69 
72    9    2    49 
73    10    2    50 
74    11    2    51 
75    12    2    52 
76    12    1    32 
77    12    2    52 
78    11    2    51 
79    12    2    52 
80    12    1    32 
81    13    1    33 
82    14    1    34 
83    14    2    54 
84    14    1    34 
85    14    2    54 
86    14    3    74 
87    14    4    94 
88    14    5    114 
89    14    4    94 
90    14    3    74 
91    13    3    73 
92    13    4    93 
93    13    5    113 
94    13    4    93 
95    12    4    92 
96    11    4    91 
97    12    4    92 
98    13    4    93 
99    12    4    92 
100    11    4    91 
101    11    3    71 
102    12    3    72 
103    11    3    71 
104    11    4    91 
105    11    3    71 
106    11    4    91 
107    12    4    92 
108    11    4    91 
109    12    4    92 
110    13    4    93 
111    13    3    73 
112    13    2    53 
113    14    2    54 
114    13    2    53 
115    13    3    73 
116    12    3    72 
117    13    3    73 
118    13    4    93 
119    14    4    94 
120    14    5    114 
121    14    4    94 
122    14    3    74 
123    13    3    73 
124    13    4    93 
125    14    4    94 
126    14    3    74 
127    14    4    94 
128    13    4    93 
129    13    3    73 
130    12    3    72 
131    13    3    73 
132    13    2    53 
133    14    2    54 
134    15    2    55 
135    15    3    75 
136    15    4    95 
137    16    4    96 
138    17    4    97 
139    17    5    117 
140    16    5    116 
141    16    6    136 
142    16    5    116 
143    16    6    136 
144    16    7    156 
145    16    8    176 
146    15    8    175 
147    15    7    155 
148    15    6    135 
149    16    6    136 
150    17    6    137 
151    18    6    138 
152    17    6    137 
153    17    7    157 
154    18    7    158 
155    18    6    138 
156    19    6    139 
157    19    5    119 
158    19    6    139 
159    18    6    138 
160    18    7    158 
161    18    8    178 
162    18    7    158 
163    18    6    138 
164    17    6    137 
165    16    6    136 
166    16    7    156 
167    16    6    136 
168    17    6    137 
169    17    5    117 
170    18    5    118 
171    17    5    117 
172    18    5    118 
173    18    6    138 
174    17    6    137 
175    16    6    136 
176    16    7    156 
177    17    7    157 
178    17    8    177 
179    17    7    157 
180    17    6    137 
181    17    7    157 
182    17    6    137 
183    17    7    157 
184    17    6    137 
185    18    6    138 
186    19    6    139 
187    19    5    119 
188    19    6    139 
189    18    6    138 
190    18    5    118 
191    19    5    119 
192    0    5    100 
193    0    4    80 
194    0    5    100 
195    1    5    101 
196    1    6    121 
197    0    6    120 
198    0    5    100 
199    1    5    101 
200    2    5    102 
201    2    6    122 
202    2    7    142 
203    1    7    141 
204    1    8    161 
205    0    8    160 
206    19    8    179 
207    19    9    199 
208    0    9    180 
209    0    8    160 
210    19    8    179 
211    0    8    160 
212    0    7    140 
213    1    7    141 
214    2    7    142 
215    1    7    141 
216    1    6    121 
217    0    6    120 
218    0    7    140 
219    1    7    141 
220    1    8    161 
221    2    8    162 
222    2    7    142 
223    2    8    162 
224    2    7    142 
225    3    7    143 
226    4    7    144 
227    5    7    145 
228    5    8    165 
229    5    7    145 
230    4    7    144 
231    4    8    164 
232    4    9    184 
233    5    9    185 
234    6    9    186 
235    7    9    187 
236    7    8    167 
237    6    8    166 
238    5    8    165 
239    5    9    185 
240    5    10    205 
241    5    9    185 
242    5    8    165 
243    4    8    164 
244    3    8    163 
245    3    9    183 
246    2    9    182 
247    2    8    162 
248    2    9    182 
249    2    8    162 
250    3    8    163 
251    3    7    143 
252    2    7    142 
253    3    7    143 
254    4    7    144 
255    4    6    124 
256    4    5    104 
257    5    5    105 
258    5    4    85 
259    5    3    65 
260    5    2    45 
261    6    2    46 
262    6    1    26 
263    5    1    25 
264    5    2    45 
265    6    2    46 
266    6    1    26 
267    5    1    25 
268    5    0    5 
269    6    0    6 
270    6    1    26 
271    5    1    25 
272    4    1    24 
273    5    1    25 
274    5    0    5 
275    5    1    25 
276    5    2    45 
277    5    3    65 
278    4    3    64 
279    3    3    63 
280    3    2    43 
281    4    2    44 
282    4    1    24 
283    4    2    44 
284    5    2    45 
285    5    3    65 
286    4    3    64 
287    3    3    63 
288    3    4    83 
289    4    4    84 
290    4    5    104 
291    3    5    103 
292    3    4    83 
293    3    5    103 
294    3    6    123 
295    2    6    122 
296    2    5    102 
297    3    5    103 
298    3    6    123 
299    3    5    103 
300    3    6    123 
301    3    5    103 
302    3    6    123 
303    3    5    103 
304    4    5    104 
305    5    5    105 
306    4    5    104 
307    4    6    124 
308    5    6    125 
309    6    6    126 
310    7    6    127 
311    7    7    147 
312    8    7    148 
313    7    7    147 
314    6    7    146 
315    6    6    126 
316    7    6    127 
317    6    6    126 
318    7    6    127 
319    7    7    147 
320    6    7    146 
321    5    7    145 
322    6    7    146 
323    6    6    126 
324    5    6    125 
325    4    6    124 
326    5    6    125 
327    4    6    124 
328    4    5    104 
329    4    4    84 
330    5    4    85 
331    5    5    105 
332    6    5    106 
333    6    6    126 
334    6    5    106 
335    7    5    107 
336    7    6    127 
337    7    7    147 
338    8    7    148 
339    7    7    147 
340    7    8    167 
341    6    8    166 
342    6    7    146 
343    7    7    147 
344    6    7    146 
345    6    6    126 
