# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    13    9    193 
1    13    8    173 
2    12    8    172 
3    12    7    152 
4    12    6    132 
5    12    5    112 
6    11    5    111 
7    11    6    131 
8    10    6    130 
9    10    5    110 
10    9    5    109 
11    8    5    108 
12    7    5    107 
13    7    6    127 
14    7    7    147 
15    6    7    146 
16    5    7    145 
17    5    8    165 
18    5    9    185 
19    5    8    165 
20    5    7    145 
21    6    7    146 
22    6    6    126 
23    7    6    127 
24    7    5    107 
25    8    5    108 
26    7    5    107 
27    8    5    108 
28    7    5    107 
29    7    6    127 
30    7    7    147 
31    7    8    167 
32    7    7    147 
33    8    7    148 
34    8    8    168 
35    8    7    148 
36    8    6    128 
37    8    5    108 
38    9    5    109 
39    8    5    108 
40    8    4    88 
41    7    4    87 
42    7    5    107 
43    6    5    106 
44    6    6    126 
45    5    6    125 
46    5    5    105 
47    5    4    85 
48    4    4    84 
49    4    5    104 
50    4    6    124 
51    4    7    144 
52    4    8    164 
53    5    8    165 
54    5    7    145 
55    5    6    125 
56    5    7    145 
57    4    7    144 
58    4    6    124 
59    4    5    104 
60    4    6    124 
61    4    5    104 
62    4    6    124 
63    4    5    104 
64    4    6    124 
65    5    6    125 
66    4    6    124 
67    3    6    123 
68    2    6    122 
69    1    6    121 
70    1    7    141 
71    2    7    142 
72    3    7    143 
73    3    8    163 
74    3    9    183 
75    4    9    184 
76    4    10    204 
77    5    10    205 
78    5    11    225 
79    4    11    224 
80    4    10    204 
81    3    10    203 
82    3    9    183 
83    3    10    203 
84    3    9    183 
85    2    9    182 
86    2    8    162 
87    3    8    163 
88    4    8    164 
89    4    9    184 
90    4    10    204 
91    5    10    205 
92    5    11    225 
93    6    11    226 
94    6    12    246 
95    6    13    266 
96    6    14    286 
97    7    14    287 
98    7    15    307 
99    7    16    327 
100    7    15    307 
101    7    14    287 
102    7    13    267 
103    8    13    268 
104    7    13    267 
105    7    14    287 
106    7    13    267 
107    6    13    266 
108    7    13    267 
109    6    13    266 
110    6    12    246 
111    7    12    247 
112    7    11    227 
113    7    10    207 
114    8    10    208 
115    9    10    209 
116    9    9    189 
117    9    10    209 
118    8    10    208 
119    8    9    188 
120    9    9    189 
121    9    8    169 
122    8    8    168 
123    9    8    169 
124    9    7    149 
125    9    6    129 
126    10    6    130 
127    10    5    110 
128    10    6    130 
129    11    6    131 
130    12    6    132 
131    13    6    133 
132    14    6    134 
133    14    5    114 
134    15    5    115 
135    15    6    135 
136    14    6    134 
137    13    6    133 
138    13    7    153 
139    12    7    152 
140    11    7    151 
141    10    7    150 
142    9    7    149 
143    9    8    169 
144    8    8    168 
145    9    8    169 
146    8    8    168 
147    9    8    169 
148    10    8    170 
149    10    7    150 
150    9    7    149 
151    10    7    150 
152    10    8    170 
153    9    8    169 
154    9    9    189 
155    10    9    190 
156    10    8    170 
157    11    8    171 
158    11    9    191 
159    11    10    211 
160    12    10    212 
161    12    9    192 
162    11    9    191 
163    11    8    171 
164    12    8    172 
165    11    8    171 
166    11    9    191 
167    12    9    192 
168    12    8    172 
169    11    8    171 
170    12    8    172 
171    11    8    171 
172    10    8    170 
173    10    9    190 
174    10    8    170 
175    11    8    171 
176    11    7    151 
177    11    8    171 
178    11    7    151 
179    12    7    152 
180    12    8    172 
181    12    9    192 
182    12    8    172 
183    12    7    152 
184    11    7    151 
185    11    8    171 
186    12    8    172 
187    12    9    192 
188    11    9    191 
189    10    9    190 
190    10    10    210 
191    10    11    230 
192    11    11    231 
193    12    11    232 
194    12    12    252 
195    12    13    272 
196    11    13    271 
197    11    12    251 
198    11    11    231 
199    11    12    251 
200    12    12    252 
201    11    12    251 
202    11    13    271 
203    11    12    251 
204    12    12    252 
205    12    11    232 
206    13    11    233 
207    13    10    213 
208    13    11    233 
209    13    10    213 
210    13    9    193 
211    13    8    173 
212    14    8    174 
213    13    8    173 
214    12    8    172 
215    12    9    192 
216    13    9    193 
217    13    10    213 
218    13    9    193 
219    13    8    173 
220    13    9    193 
221    12    9    192 
222    12    8    172 
223    12    7    152 
224    12    6    132 
225    13    6    133 
226    14    6    134 
227    14    7    154 
228    14    8    174 
229    14    7    154 
230    14    8    174 
231    15    8    175 
232    15    7    155 
233    16    7    156 
234    17    7    157 
235    18    7    158 
236    18    6    138 
237    17    6    137 
238    17    7    157 
239    17    8    177 
240    16    8    176 
241    15    8    175 
242    16    8    176 
243    16    9    196 
244    15    9    195 
245    15    8    175 
246    15    9    195 
247    14    9    194 
248    14    10    214 
249    13    10    213 
250    12    10    212 
251    11    10    211 
252    12    10    212 
253    11    10    211 
254    10    10    210 
255    9    10    209 
256    8    10    208 
257    8    11    228 
258    9    11    229 
259    8    11    228 
260    7    11    227 
261    7    12    247 
262    7    13    267 
263    7    14    287 
264    8    14    288 
265    7    14    287 
266    7    15    307 
267    7    16    327 
268    7    15    307 
269    7    14    287 
270    7    15    307 
271    6    15    306 
272    5    15    305 
273    6    15    306 
274    6    16    326 
275    6    17    346 
276    7    17    347 
277    8    17    348 
278    7    17    347 
279    7    18    367 
280    6    18    366 
281    5    18    365 
282    5    19    385 
283    5    18    365 
284    5    17    345 
285    6    17    346 
286    6    18    366 
287    6    17    346 
288    6    16    326 
289    5    16    325 
290    5    17    345 
291    5    18    365 
292    5    19    385 
293    6    19    386 
294    7    19    387 
295    7    18    367 
296    8    18    368 
297    7    18    367 
298    8    18    368 
299    9    18    369 
300    9    19    389 
301    9    0    9 
302    9    1    29 
303    10    1    30 
304    9    1    29 
305    9    0    9 
306    9    19    389 
307    9    0    9 
308    10    0    10 
309    9    0    9 
310    9    19    389 
311    8    19    388 
312    9    19    389 
313    9    0    9 
314    10    0    10 
315    11    0    11 
316    12    0    12 
317    12    19    392 
318    13    19    393 
319    13    18    373 
320    12    18    372 
321    12    17    352 
322    12    18    372 
323    11    18    371 
324    10    18    370 
325    11    18    371 
326    11    17    351 
327    11    18    371 
328    10    18    370 
329    10    19    390 
330    11    19    391 
331    11    0    11 
332    11    19    391 
333    11    0    11 
334    10    0    10 
335    10    19    390 
336    10    18    370 
337    9    18    369 
338    9    17    349 
339    9    18    369 
340    10    18    370 
341    10    19    390 
342    10    18    370 
343    10    17    350 
344    11    17    351 
345    12    17    352 
346    13    17    353 
347    14    17    354 
348    15    17    355 
349    14    17    354 
350    15    17    355 
351    14    17    354 
352    13    17    353 
353    14    17    354 
354    13    17    353 
355    13    18    373 
356    13    17    353 
357    13    16    333 
358    13    17    353 
359    12    17    352 
360    11    17    351 
361    11    16    331 
362    11    15    311 
363    12    15    312 
364    13    15    313 
365    14    15    314 
366    14    16    334 
367    15    16    335 
368    15    17    355 
369    15    18    375 
