# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    11    11    231 
1    11    10    211 
2    10    10    210 
3    9    10    209 
4    9    11    229 
5    10    11    230 
6    11    11    231 
7    10    11    230 
8    10    10    210 
9    10    11    230 
10    10    10    210 
11    10    9    190 
12    10    8    170 
13    10    7    150 
14    9    7    149 
15    9    8    169 
16    10    8    170 
17    10    7    150 
18    11    7    151 
19    12    7    152 
20    13    7    153 
21    13    8    173 
22    12    8    172 
23    11    8    171 
24    11    9    191 
25    11    8    171 
26    11    7    151 
27    12    7    152 
28    12    8    172 
29    11    8    171 
30    10    8    170 
31    9    8    169 
32    9    9    189 
33    9    8    169 
34    9    9    189 
35    8    9    188 
36    8    10    208 
37    9    10    209 
38    9    9    189 
39    9    10    209 
40    9    9    189 
41    10    9    190 
42    11    9    191 
43    11    10    211 
44    12    10    212 
45    13    10    213 
46    14    10    214 
47    13    10    213 
48    13    11    233 
49    13    10    213 
50    13    9    193 
51    14    9    194 
52    15    9    195 
53    14    9    194 
54    13    9    193 
55    13    8    173 
56    13    9    193 
57    13    10    213 
58    13    11    233 
59    12    11    232 
60    12    12    252 
61    12    11    232 
62    13    11    233 
63    13    12    253 
64    12    12    252 
65    11    12    251 
66    11    13    271 
67    10    13    270 
68    10    14    290 
69    10    15    310 
70    9    15    309 
71    8    15    308 
72    8    14    288 
73    8    13    268 
74    8    14    288 
75    7    14    287 
76    8    14    288 
77    8    15    308 
78    8    16    328 
79    9    16    329 
80    8    16    328 
81    8    15    308 
82    7    15    307 
83    7    16    327 
84    8    16    328 
85    7    16    327 
86    8    16    328 
87    8    15    308 
88    8    14    288 
89    7    14    287 
90    7    15    307 
91    8    15    308 
92    7    15    307 
93    8    15    308 
94    9    15    309 
95    9    16    329 
96    9    17    349 
97    10    17    350 
98    10    16    330 
99    11    16    331 
100    12    16    332 
101    12    15    312 
102    12    16    332 
103    11    16    331 
104    11    17    351 
105    11    16    331 
106    11    17    351 
107    10    17    350 
108    9    17    349 
109    9    16    329 
110    10    16    330 
111    11    16    331 
112    11    15    311 
113    11    14    291 
114    11    13    271 
115    10    13    270 
116    9    13    269 
117    9    12    249 
118    10    12    250 
119    9    12    249 
120    9    13    269 
121    10    13    270 
122    10    12    250 
123    9    12    249 
124    9    13    269 
125    9    12    249 
126    8    12    248 
127    7    12    247 
128    8    12    248 
129    8    11    228 
130    7    11    227 
131    7    12    247 
132    7    11    227 
133    7    10    207 
134    7    11    227 
135    6    11    226 
136    7    11    227 
137    8    11    228 
138    8    12    248 
139    9    12    249 
140    9    11    229 
141    9    10    209 
142    9    9    189 
143    9    10    209 
144    9    9    189 
145    10    9    190 
146    10    10    210 
147    10    11    230 
148    11    11    231 
149    11    12    251 
150    12    12    252 
151    12    11    232 
152    12    12    252 
153    12    13    272 
154    13    13    273 
155    13    14    293 
156    13    15    313 
157    13    16    333 
158    13    17    353 
159    12    17    352 
160    12    16    332 
161    13    16    333 
162    12    16    332 
163    12    15    312 
164    12    16    332 
165    13    16    333 
166    13    17    353 
167    13    16    333 
168    14    16    334 
169    13    16    333 
170    13    17    353 
171    13    18    373 
172    13    17    353 
173    14    17    354 
174    14    16    334 
175    14    17    354 
176    15    17    355 
177    16    17    356 
178    17    17    357 
179    16    17    356 
180    15    17    355 
181    15    18    375 
182    15    17    355 
183    16    17    356 
184    17    17    357 
185    17    18    377 
186    17    19    397 
187    17    0    17 
188    17    1    37 
189    17    0    17 
190    18    0    18 
191    19    0    19 
192    0    0    0 
193    0    1    20 
194    0    0    0 
195    0    19    380 
196    1    19    381 
197    2    19    382 
198    2    0    2 
199    2    19    382 
200    2    18    362 
201    1    18    361 
202    1    17    341 
203    1    18    361 
204    0    18    360 
205    0    17    340 
206    19    17    359 
207    0    17    340 
208    1    17    341 
209    1    16    321 
210    1    15    301 
211    0    15    300 
212    0    16    320 
213    0    15    300 
214    19    15    319 
215    19    14    299 
216    19    15    319 
217    19    14    299 
218    0    14    280 
219    0    15    300 
220    0    14    280 
221    1    14    281 
222    1    13    261 
223    1    14    281 
224    0    14    280 
225    0    13    260 
226    0    12    240 
227    1    12    241 
228    0    12    240 
229    1    12    241 
230    1    11    221 
231    2    11    222 
232    2    10    202 
233    2    9    182 
234    1    9    181 
235    2    9    182 
236    2    10    202 
237    3    10    203 
238    4    10    204 
239    3    10    203 
240    2    10    202 
241    2    9    182 
242    1    9    181 
243    2    9    182 
244    1    9    181 
245    1    8    161 
246    1    9    181 
247    1    8    161 
248    0    8    160 
249    0    9    180 
250    1    9    181 
251    2    9    182 
252    2    10    202 
253    1    10    201 
