# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    9    10    209 
1    8    10    208 
2    8    9    188 
3    8    10    208 
4    8    11    228 
5    9    11    229 
6    8    11    228 
7    8    12    248 
8    7    12    247 
9    6    12    246 
10    6    13    266 
11    6    14    286 
12    5    14    285 
13    4    14    284 
14    3    14    283 
15    3    13    263 
16    3    12    243 
17    3    13    263 
18    4    13    264 
19    3    13    263 
20    3    14    283 
21    3    13    263 
22    4    13    264 
23    3    13    263 
24    3    14    283 
25    3    13    263 
26    3    12    243 
27    4    12    244 
28    4    13    264 
29    4    12    244 
30    3    12    243 
31    3    13    263 
32    4    13    264 
33    4    14    284 
34    4    15    304 
35    4    14    284 
36    3    14    283 
37    3    13    263 
38    3    12    243 
39    4    12    244 
40    4    13    264 
41    4    12    244 
42    3    12    243 
43    2    12    242 
44    2    11    222 
45    2    10    202 
46    3    10    203 
47    3    9    183 
48    4    9    184 
49    4    10    204 
50    5    10    205 
51    5    9    185 
52    5    8    165 
53    4    8    164 
54    4    9    184 
55    4    10    204 
56    4    9    184 
57    3    9    183 
58    2    9    182 
59    2    8    162 
60    3    8    163 
61    3    9    183 
62    4    9    184 
63    3    9    183 
64    2    9    182 
65    1    9    181 
66    1    8    161 
67    2    8    162 
68    2    7    142 
69    2    8    162 
70    2    9    182 
71    2    10    202 
72    3    10    203 
73    3    11    223 
74    2    11    222 
75    2    12    242 
76    2    13    262 
77    1    13    261 
78    2    13    262 
79    2    14    282 
80    3    14    283 
81    4    14    284 
82    4    13    264 
83    5    13    265 
84    6    13    266 
85    5    13    265 
86    4    13    264 
87    3    13    263 
88    4    13    264 
89    3    13    263 
90    3    14    283 
91    3    13    263 
92    2    13    262 
93    2    12    242 
94    3    12    243 
95    4    12    244 
96    4    13    264 
97    5    13    265 
98    5    14    285 
99    4    14    284 
100    4    13    264 
101    3    13    263 
102    2    13    262 
103    3    13    263 
104    3    12    243 
105    3    11    223 
106    2    11    222 
107    3    11    223 
108    3    12    243 
109    3    13    263 
110    3    14    283 
111    4    14    284 
112    4    15    304 
113    4    16    324 
114    4    17    344 
115    4    16    324 
116    3    16    323 
117    3    15    303 
118    3    14    283 
119    3    13    263 
120    3    12    243 
121    3    13    263 
122    4    13    264 
123    5    13    265 
124    4    13    264 
125    4    12    244 
126    4    13    264 
127    5    13    265 
128    5    14    285 
129    5    13    265 
130    5    14    285 
131    5    15    305 
132    4    15    304 
133    4    14    284 
134    4    15    304 
135    3    15    303 
136    3    14    283 
137    4    14    284 
138    4    15    304 
139    4    14    284 
140    3    14    283 
141    3    15    303 
142    3    14    283 
143    2    14    282 
144    2    15    302 
145    2    16    322 
146    3    16    323 
147    2    16    322 
148    2    17    342 
149    1    17    341 
150    1    16    321 
151    1    17    341 
152    0    17    340 
153    19    17    359 
154    0    17    340 
155    0    16    320 
156    19    16    339 
157    0    16    320 
158    0    17    340 
159    1    17    341 
160    1    16    321 
161    2    16    322 
162    1    16    321 
163    1    17    341 
164    1    18    361 
165    1    17    341 
166    1    18    361 
167    2    18    362 
168    3    18    363 
169    3    17    343 
170    4    17    344 
171    5    17    345 
172    5    18    365 
173    5    19    385 
174    6    19    386 
175    7    19    387 
176    7    18    367 
177    7    17    347 
178    6    17    346 
179    7    17    347 
180    7    16    327 
181    7    15    307 
182    7    16    327 
183    7    17    347 
184    6    17    346 
185    6    18    366 
186    5    18    365 
187    5    17    345 
188    4    17    344 
189    4    16    324 
190    4    17    344 
191    3    17    343 
192    3    16    323 
193    4    16    324 
194    4    17    344 
195    4    16    324 
196    5    16    325 
197    5    17    345 
198    6    17    346 
199    6    16    326 
200    6    15    306 
201    6    16    326 
202    5    16    325 
203    6    16    326 
204    5    16    325 
205    6    16    326 
206    5    16    325 
207    5    17    345 
208    6    17    346 
209    5    17    345 
210    5    16    325 
211    5    17    345 
212    5    18    365 
213    4    18    364 
214    3    18    363 
215    3    19    383 
216    4    19    384 
217    4    0    4 
218    5    0    5 
219    6    0    6 
220    5    0    5 
221    6    0    6 
222    7    0    7 
223    7    1    27 
224    7    2    47 
225    6    2    46 
226    7    2    47 
227    6    2    46 
228    5    2    45 
229    5    3    65 
230    6    3    66 
231    5    3    65 
232    5    4    85 
233    5    3    65 
234    4    3    64 
235    3    3    63 
