# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    5    16    325 
1    4    16    324 
2    5    16    325 
3    4    16    324 
4    5    16    325 
5    5    15    305 
6    5    14    285 
7    5    15    305 
8    6    15    306 
9    7    15    307 
10    8    15    308 
11    8    16    328 
12    7    16    327 
13    6    16    326 
14    6    17    346 
15    5    17    345 
16    6    17    346 
17    5    17    345 
18    5    16    325 
19    5    17    345 
20    4    17    344 
21    3    17    343 
22    3    18    363 
23    3    17    343 
24    3    18    363 
25    3    19    383 
26    3    18    363 
27    2    18    362 
28    1    18    361 
29    1    17    341 
30    2    17    342 
31    3    17    343 
32    3    18    363 
33    4    18    364 
34    4    17    344 
35    3    17    343 
36    2    17    342 
37    1    17    341 
38    2    17    342 
39    2    18    362 
40    2    19    382 
41    1    19    381 
42    1    0    1 
43    0    0    0 
44    1    0    1 
45    1    19    381 
46    1    0    1 
47    0    0    0 
48    0    1    20 
49    0    0    0 
50    0    1    20 
51    0    0    0 
52    0    19    380 
53    0    18    360 
54    1    18    361 
55    1    19    381 
56    1    18    361 
57    0    18    360 
58    0    17    340 
59    1    17    341 
60    0    17    340 
61    0    18    360 
62    19    18    379 
63    19    17    359 
64    19    18    379 
65    18    18    378 
66    18    17    358 
67    18    18    378 
68    18    19    398 
69    18    18    378 
70    18    19    398 
71    18    0    18 
72    17    0    17 
73    17    19    397 
74    17    0    17 
75    16    0    16 
76    17    0    17 
77    17    19    397 
78    18    19    398 
79    17    19    397 
80    17    18    377 
81    18    18    378 
82    18    19    398 
83    19    19    399 
84    18    19    398 
85    19    19    399 
86    19    18    379 
87    0    18    360 
88    0    17    340 
89    0    18    360 
90    0    19    380 
91    0    18    360 
92    0    19    380 
93    0    18    360 
94    0    19    380 
95    0    18    360 
96    1    18    361 
97    1    17    341 
98    0    17    340 
99    19    17    359 
100    18    17    358 
101    18    18    378 
102    17    18    377 
103    16    18    376 
104    16    19    396 
105    16    0    16 
106    16    19    396 
107    17    19    397 
108    18    19    398 
109    19    19    399 
110    19    0    19 
111    19    19    399 
112    18    19    398 
113    18    0    18 
114    18    1    38 
115    18    0    18 
116    18    19    398 
117    19    19    399 
118    19    0    19 
119    0    0    0 
120    19    0    19 
121    19    19    399 
122    19    0    19 
123    18    0    18 
124    19    0    19 
125    19    19    399 
126    0    19    380 
127    0    18    360 
128    0    19    380 
129    19    19    399 
130    19    18    379 
131    18    18    378 
132    18    17    358 
133    19    17    359 
134    0    17    340 
135    0    18    360 
136    1    18    361 
137    0    18    360 
138    19    18    379 
139    19    19    399 
140    19    0    19 
141    0    0    0 
142    19    0    19 
143    0    0    0 
144    0    19    380 
145    0    0    0 
146    19    0    19 
147    18    0    18 
148    18    19    398 
149    18    18    378 
150    18    19    398 
151    18    0    18 
152    19    0    19 
153    19    19    399 
154    0    19    380 
155    19    19    399 
156    18    19    398 
157    17    19    397 
158    17    18    377 
159    17    19    397 
160    17    0    17 
161    17    19    397 
162    17    0    17 
163    17    1    37 
164    17    2    57 
165    17    3    77 
166    17    2    57 
167    18    2    58 
168    18    3    78 
169    18    4    98 
170    19    4    99 
171    19    3    79 
172    19    2    59 
173    0    2    40 
174    19    2    59 
175    19    3    79 
176    19    4    99 
177    19    5    119 
178    0    5    100 
179    0    6    120 
180    19    6    139 
181    19    7    159 
182    18    7    158 
183    19    7    159 
184    19    6    139 
185    0    6    120 
186    0    5    100 
187    0    4    80 
188    0    3    60 
189    19    3    79 
190    18    3    78 
191    17    3    77 
192    18    3    78 
193    17    3    77 
194    16    3    76 
195    16    2    56 
196    17    2    57 
197    17    1    37 
198    18    1    38 
199    18    0    18 
200    19    0    19 
201    18    0    18 
202    18    1    38 
203    18    2    58 
204    18    1    38 
205    17    1    37 
206    17    0    17 
207    17    19    397 
208    18    19    398 
209    18    18    378 
210    18    17    358 
211    17    17    357 
212    17    16    337 
213    17    15    317 
214    16    15    316 
215    16    14    296 
216    15    14    295 
217    15    15    315 
218    16    15    316 
219    16    14    296 
220    17    14    297 
221    17    15    317 
222    18    15    318 
223    17    15    317 
224    18    15    318 
225    17    15    317 
226    17    16    337 
227    17    17    357 
228    17    16    337 
229    17    17    357 
230    17    18    377 
231    18    18    378 
232    17    18    377 
233    16    18    376 
234    16    19    396 
235    16    0    16 
236    17    0    17 
237    17    1    37 
238    17    0    17 
239    16    0    16 
240    16    1    36 
241    16    0    16 
242    16    19    396 
243    16    18    376 
244    17    18    377 
245    16    18    376 
246    16    17    356 
247    17    17    357 
248    16    17    356 
249    16    16    336 
250    15    16    335 
251    16    16    336 
252    17    16    337 
253    17    15    317 
254    17    16    337 
255    17    15    317 
256    17    14    297 
257    16    14    296 
258    16    15    316 
259    16    16    336 
260    16    15    316 
261    17    15    317 
262    16    15    316 
263    15    15    315 
264    14    15    314 
265    15    15    315 
266    15    16    335 
267    15    17    355 
268    14    17    354 
269    13    17    353 
270    13    18    373 
271    12    18    372 
272    12    17    352 
