# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    7    15    307 
1    7    14    287 
2    7    13    267 
3    7    12    247 
4    7    13    267 
5    7    12    247 
6    6    12    246 
7    6    11    226 
8    6    12    246 
9    5    12    245 
10    4    12    244 
11    3    12    243 
12    3    11    223 
13    3    10    203 
14    3    11    223 
15    3    12    243 
16    3    11    223 
17    2    11    222 
18    2    10    202 
19    2    9    182 
20    2    8    162 
21    1    8    161 
22    2    8    162 
23    3    8    163 
24    4    8    164 
25    4    9    184 
26    4    8    164 
27    4    7    144 
28    4    8    164 
29    4    9    184 
30    4    10    204 
31    3    10    203 
32    3    9    183 
33    4    9    184 
34    4    10    204 
35    4    11    224 
36    5    11    225 
37    5    12    245 
38    6    12    246 
39    5    12    245 
40    5    11    225 
41    5    12    245 
42    6    12    246 
43    6    11    226 
44    7    11    227 
45    8    11    228 
46    8    12    248 
47    8    11    228 
48    8    12    248 
49    8    11    228 
50    8    12    248 
51    9    12    249 
52    9    13    269 
53    9    12    249 
54    9    13    269 
55    9    14    289 
56    8    14    288 
57    7    14    287 
58    6    14    286 
59    5    14    285 
60    5    13    265 
61    5    12    245 
62    4    12    244 
63    5    12    245 
64    5    13    265 
65    5    14    285 
66    5    13    265 
67    4    13    264 
68    4    14    284 
69    5    14    285 
70    5    13    265 
71    6    13    266 
72    5    13    265 
73    5    14    285 
74    6    14    286 
75    7    14    287 
76    7    15    307 
77    8    15    308 
78    7    15    307 
79    7    16    327 
80    7    17    347 
81    7    16    327 
82    7    15    307 
83    8    15    308 
84    9    15    309 
85    10    15    310 
86    10    14    290 
87    9    14    289 
88    8    14    288 
89    8    15    308 
90    7    15    307 
91    6    15    306 
92    6    16    326 
93    6    17    346 
94    6    16    326 
95    6    17    346 
96    6    18    366 
97    6    17    346 
98    6    16    326 
99    6    17    346 
100    5    17    345 
101    6    17    346 
102    5    17    345 
103    5    18    365 
104    5    17    345 
105    4    17    344 
106    4    16    324 
107    5    16    325 
108    5    17    345 
109    6    17    346 
110    5    17    345 
111    6    17    346 
112    5    17    345 
113    6    17    346 
114    6    18    366 
115    5    18    365 
116    5    19    385 
117    4    19    384 
118    4    18    364 
119    5    18    365 
120    4    18    364 
121    5    18    365 
122    4    18    364 
123    5    18    365 
124    5    17    345 
125    6    17    346 
126    6    16    326 
127    6    15    306 
128    7    15    307 
129    6    15    306 
130    6    14    286 
131    7    14    287 
132    6    14    286 
133    6    15    306 
134    6    16    326 
135    6    15    306 
136    7    15    307 
137    8    15    308 
138    8    16    328 
139    8    15    308 
140    8    16    328 
141    8    15    308 
142    8    14    288 
143    8    13    268 
144    8    12    248 
145    7    12    247 
146    8    12    248 
147    8    11    228 
148    7    11    227 
149    7    12    247 
150    7    11    227 
151    6    11    226 
152    6    12    246 
153    5    12    245 
154    4    12    244 
155    3    12    243 
156    2    12    242 
157    2    11    222 
158    2    12    242 
159    3    12    243 
160    3    13    263 
161    2    13    262 
162    2    14    282 
163    3    14    283 
164    3    13    263 
165    4    13    264 
166    5    13    265 
167    5    12    245 
168    4    12    244 
169    4    11    224 
170    4    12    244 
171    3    12    243 
172    3    13    263 
173    2    13    262 
174    3    13    263 
175    4    13    264 
176    5    13    265 
177    6    13    266 
178    6    12    246 
179    7    12    247 
180    6    12    246 
181    6    13    266 
182    5    13    265 
183    6    13    266 
184    6    12    246 
185    5    12    245 
186    6    12    246 
187    5    12    245 
188    5    13    265 
189    6    13    266 
190    5    13    265 
191    5    12    245 
192    6    12    246 
193    7    12    247 
194    8    12    248 
195    8    11    228 
196    8    10    208 
197    9    10    209 
198    9    11    229 
199    10    11    230 
200    11    11    231 
201    11    12    251 
202    11    13    271 
203    12    13    272 
204    11    13    271 
205    11    14    291 
206    11    13    271 
207    10    13    270 
