# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    10    10    210 
1    9    10    209 
2    10    10    210 
3    11    10    211 
4    11    9    191 
5    12    9    192 
6    13    9    193 
7    14    9    194 
8    13    9    193 
9    13    10    213 
10    12    10    212 
11    13    10    213 
12    12    10    212 
13    11    10    211 
14    10    10    210 
15    10    9    190 
16    9    9    189 
17    9    10    209 
18    8    10    208 
19    8    11    228 
20    8    10    208 
21    8    11    228 
22    9    11    229 
23    9    10    209 
24    9    11    229 
25    9    10    209 
26    10    10    210 
27    9    10    209 
28    9    11    229 
29    9    12    249 
30    9    13    269 
31    9    14    289 
32    9    15    309 
33    9    14    289 
34    10    14    290 
35    10    15    310 
36    10    16    330 
37    10    17    350 
38    10    18    370 
39    10    17    350 
40    10    16    330 
41    10    17    350 
42    9    17    349 
43    9    18    369 
44    10    18    370 
45    9    18    369 
46    9    17    349 
47    10    17    350 
48    9    17    349 
49    9    16    329 
50    10    16    330 
51    11    16    331 
52    11    17    351 
53    12    17    352 
54    13    17    353 
55    13    18    373 
56    12    18    372 
57    12    19    392 
58    12    18    372 
59    11    18    371 
60    12    18    372 
61    11    18    371 
62    12    18    372 
63    13    18    373 
64    13    19    393 
65    13    0    13 
66    12    0    12 
67    12    19    392 
68    11    19    391 
69    10    19    390 
70    10    0    10 
71    9    0    9 
72    10    0    10 
73    9    0    9 
74    9    19    389 
75    9    0    9 
76    9    19    389 
77    9    0    9 
78    8    0    8 
79    8    19    388 
80    8    18    368 
81    7    18    367 
82    7    17    347 
83    7    16    327 
84    7    15    307 
85    7    14    287 
86    7    15    307 
87    7    14    287 
88    8    14    288 
89    9    14    289 
90    9    13    269 
91    10    13    270 
92    10    14    290 
93    11    14    291 
94    11    15    311 
95    10    15    310 
96    11    15    311 
97    11    14    291 
98    11    15    311 
99    12    15    312 
100    13    15    313 
101    12    15    312 
102    12    14    292 
103    12    13    272 
104    12    14    292 
105    11    14    291 
106    11    15    311 
107    10    15    310 
108    10    16    330 
109    9    16    329 
110    10    16    330 
111    9    16    329 
112    8    16    328 
113    8    17    348 
114    8    16    328 
115    8    15    308 
116    9    15    309 
117    9    14    289 
118    9    15    309 
119    10    15    310 
120    11    15    311 
121    10    15    310 
122    11    15    311 
123    10    15    310 
124    10    16    330 
125    9    16    329 
126    10    16    330 
127    10    15    310 
128    10    14    290 
129    10    13    270 
130    10    12    250 
131    10    11    230 
132    10    12    250 
133    9    12    249 
134    9    11    229 
135    8    11    228 
136    8    10    208 
137    7    10    207 
138    7    11    227 
139    6    11    226 
140    6    12    246 
141    6    13    266 
142    6    12    246 
143    6    13    266 
144    6    14    286 
145    7    14    287 
146    7    15    307 
147    7    16    327 
148    7    17    347 
149    7    18    367 
150    8    18    368 
151    9    18    369 
152    9    19    389 
153    10    19    390 
154    10    18    370 
155    11    18    371 
156    10    18    370 
157    10    19    390 
158    11    19    391 
159    11    0    11 
160    10    0    10 
161    10    1    30 
162    11    1    31 
163    11    2    51 
164    12    2    52 
165    12    3    72 
166    11    3    71 
167    12    3    72 
168    12    4    92 
169    11    4    91 
170    11    3    71 
171    12    3    72 
172    12    4    92 
173    12    3    72 
174    13    3    73 
175    12    3    72 
176    11    3    71 
177    12    3    72 
178    13    3    73 
179    12    3    72 
180    12    2    52 
181    12    3    72 
182    13    3    73 
183    13    4    93 
184    12    4    92 
185    13    4    93 
186    13    3    73 
187    12    3    72 
188    12    4    92 
189    11    4    91 
190    10    4    90 
191    10    5    110 
192    11    5    111 
193    12    5    112 
194    11    5    111 
195    11    6    131 
196    12    6    132 
197    11    6    131 
198    11    7    151 
199    12    7    152 
200    13    7    153 
201    13    8    173 
202    13    7    153 
203    13    8    173 
204    12    8    172 
205    12    9    192 
206    11    9    191 
207    10    9    190 
208    11    9    191 
209    10    9    190 
210    11    9    191 
211    10    9    190 
212    10    10    210 
213    10    11    230 
214    10    10    210 
215    9    10    209 
216    9    11    229 
217    9    12    249 
218    9    13    269 
219    9    12    249 
220    10    12    250 
221    11    12    251 
222    12    12    252 
223    13    12    253 
224    14    12    254 
225    15    12    255 
226    16    12    256 
227    16    11    236 
228    16    10    216 
229    17    10    217 
230    17    11    237 
231    16    11    236 
232    17    11    237 
233    16    11    236 
234    16    12    256 
235    16    13    276 
236    17    13    277 
237    18    13    278 
238    18    14    298 
239    18    13    278 
240    18    12    258 
241    17    12    257 
242    18    12    258 
243    18    13    278 
244    18    14    298 
245    19    14    299 
246    19    13    279 
247    18    13    278 
248    19    13    279 
249    19    14    299 
250    0    14    280 
251    19    14    299 
252    18    14    298 
253    17    14    297 
254    17    13    277 
255    16    13    276 
256    16    14    296 
257    16    15    316 
258    16    16    336 
259    17    16    337 
260    17    15    317 
261    18    15    318 
262    17    15    317 
263    17    16    337 
264    18    16    338 
265    17    16    337 
266    17    17    357 
267    18    17    358 
268    17    17    357 
269    18    17    358 
270    18    18    378 
271    17    18    377 
272    16    18    376 
273    16    17    356 
274    16    16    336 
275    16    15    316 
276    16    14    296 
277    16    13    276 
278    15    13    275 
279    15    14    295 
280    15    15    315 
281    16    15    316 
282    16    16    336 
283    16    15    316 
284    16    14    296 
285    15    14    295 
286    16    14    296 
287    15    14    295 
288    15    15    315 
289    15    14    295 
290    15    15    315 
291    15    16    335 
292    15    15    315 
293    15    14    295 
294    16    14    296 
295    17    14    297 
296    17    15    317 
297    18    15    318 
298    17    15    317 
299    17    16    337 
300    17    17    357 
301    16    17    356 
302    16    18    376 
303    16    17    356 
304    16    16    336 
305    16    15    316 
306    16    16    336 
307    17    16    337 
308    17    17    357 
309    16    17    356 
310    16    16    336 
311    16    17    356 
312    17    17    357 
313    17    16    337 
314    16    16    336 
315    17    16    337 
316    16    16    336 
317    15    16    335 
318    14    16    334 
