# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    3    12    243 
1    4    12    244 
2    3    12    243 
3    4    12    244 
4    4    13    264 
5    4    12    244 
6    4    13    264 
7    3    13    263 
8    3    12    243 
9    3    13    263 
10    2    13    262 
11    2    12    242 
12    2    13    262 
13    1    13    261 
14    1    14    281 
15    2    14    282 
16    2    13    262 
17    2    12    242 
18    2    11    222 
19    2    12    242 
20    2    13    262 
21    3    13    263 
22    3    12    243 
23    4    12    244 
24    3    12    243 
25    2    12    242 
26    2    11    222 
27    2    12    242 
28    2    13    262 
29    2    12    242 
30    2    11    222 
31    1    11    221 
32    2    11    222 
33    1    11    221 
34    1    10    201 
35    1    9    181 
36    1    10    201 
37    2    10    202 
38    2    9    182 
39    2    10    202 
40    1    10    201 
41    1    9    181 
42    0    9    180 
43    1    9    181 
44    1    8    161 
45    1    9    181 
46    1    8    161 
47    1    9    181 
48    0    9    180 
49    0    8    160 
50    0    9    180 
51    1    9    181 
52    1    8    161 
53    0    8    160 
54    0    9    180 
55    19    9    199 
56    0    9    180 
57    1    9    181 
58    0    9    180 
59    0    8    160 
60    1    8    161 
61    2    8    162 
62    3    8    163 
63    4    8    164 
64    3    8    163 
65    3    7    143 
66    2    7    142 
67    2    8    162 
68    2    7    142 
69    1    7    141 
70    1    6    121 
71    1    7    141 
72    0    7    140 
73    0    6    120 
74    0    7    140 
75    0    8    160 
76    0    7    140 
77    0    8    160 
78    0    9    180 
79    0    10    200 
80    1    10    201 
81    0    10    200 
82    19    10    219 
83    19    11    239 
84    0    11    220 
85    0    12    240 
86    0    11    220 
87    19    11    239 
88    0    11    220 
89    0    10    200 
90    0    11    220 
91    0    10    200 
92    19    10    219 
93    19    11    239 
94    19    12    259 
95    18    12    258 
96    19    12    259 
97    19    13    279 
98    19    12    259 
99    0    12    240 
100    1    12    241 
101    1    11    221 
102    1    10    201 
103    2    10    202 
104    2    9    182 
105    2    8    162 
106    3    8    163 
107    3    9    183 
108    4    9    184 
109    4    8    164 
110    3    8    163 
111    2    8    162 
112    2    9    182 
113    2    10    202 
114    2    11    222 
115    1    11    221 
116    2    11    222 
117    2    10    202 
118    2    11    222 
119    1    11    221 
120    1    10    201 
121    1    9    181 
122    1    8    161 
123    1    9    181 
124    2    9    182 
125    2    10    202 
126    2    9    182 
127    2    10    202 
128    1    10    201 
129    0    10    200 
130    0    9    180 
131    1    9    181 
132    1    10    201 
133    0    10    200 
134    19    10    219 
135    0    10    200 
136    1    10    201 
137    1    9    181 
138    2    9    182 
139    2    8    162 
140    3    8    163 
141    4    8    164 
