# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    2    12    242 
1    2    13    262 
2    2    14    282 
3    2    13    262 
4    1    13    261 
5    1    14    281 
6    2    14    282 
7    3    14    283 
8    3    13    263 
9    4    13    264 
10    3    13    263 
11    3    12    243 
12    2    12    242 
13    3    12    243 
14    3    11    223 
15    2    11    222 
16    1    11    221 
17    2    11    222 
18    3    11    223 
19    4    11    224 
20    3    11    223 
21    3    12    243 
22    4    12    244 
23    5    12    245 
24    5    13    265 
25    5    14    285 
26    6    14    286 
27    7    14    287 
28    7    15    307 
29    8    15    308 
30    8    16    328 
31    9    16    329 
32    10    16    330 
33    9    16    329 
34    9    15    309 
35    9    14    289 
36    9    13    269 
37    10    13    270 
38    10    14    290 
39    9    14    289 
40    8    14    288 
41    8    13    268 
42    8    14    288 
43    9    14    289 
44    10    14    290 
45    10    15    310 
46    10    16    330 
47    9    16    329 
48    10    16    330 
49    11    16    331 
50    11    15    311 
51    10    15    310 
52    11    15    311 
53    11    14    291 
54    11    13    271 
55    10    13    270 
56    10    12    250 
57    10    13    270 
58    9    13    269 
59    9    14    289 
60    9    13    269 
61    10    13    270 
62    10    12    250 
63    10    13    270 
64    9    13    269 
65    10    13    270 
66    9    13    269 
67    9    14    289 
68    10    14    290 
69    9    14    289 
70    9    15    309 
71    9    16    329 
72    9    17    349 
73    9    18    369 
74    10    18    370 
75    9    18    369 
76    9    19    389 
77    9    18    369 
78    9    19    389 
79    9    18    369 
80    8    18    368 
81    8    19    388 
82    8    18    368 
83    8    19    388 
84    8    0    8 
85    8    19    388 
86    8    18    368 
87    7    18    367 
88    7    17    347 
89    8    17    348 
90    9    17    349 
91    8    17    348 
92    7    17    347 
93    7    16    327 
94    6    16    326 
95    7    16    327 
96    7    17    347 
97    7    16    327 
98    7    15    307 
99    7    16    327 
100    6    16    326 
101    6    15    306 
102    7    15    307 
103    6    15    306 
104    6    14    286 
105    5    14    285 
106    5    15    305 
107    6    15    306 
108    6    16    326 
