# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    13    14    293 
1    13    15    313 
2    12    15    312 
3    13    15    313 
4    13    16    333 
5    13    17    353 
6    12    17    352 
7    12    16    332 
8    13    16    333 
9    13    17    353 
10    12    17    352 
11    12    16    332 
12    12    17    352 
13    12    16    332 
14    13    16    333 
15    13    15    313 
16    14    15    314 
17    14    14    294 
18    13    14    293 
19    13    15    313 
20    13    14    293 
21    13    15    313 
22    12    15    312 
23    11    15    311 
24    12    15    312 
25    11    15    311 
26    10    15    310 
27    9    15    309 
28    9    16    329 
29    9    17    349 
30    9    18    369 
31    9    19    389 
32    8    19    388 
33    8    0    8 
34    9    0    9 
35    10    0    10 
36    10    1    30 
37    10    2    50 
38    10    1    30 
39    11    1    31 
40    11    2    51 
41    11    3    71 
42    11    2    51 
43    10    2    50 
44    10    1    30 
45    11    1    31 
46    11    2    51 
47    12    2    52 
48    11    2    51 
49    12    2    52 
50    12    3    72 
51    12    2    52 
52    13    2    53 
53    13    1    33 
54    12    1    32 
55    11    1    31 
56    10    1    30 
57    11    1    31 
58    11    2    51 
59    11    3    71 
60    12    3    72 
61    12    4    92 
62    12    5    112 
63    13    5    113 
64    12    5    112 
65    12    4    92 
66    11    4    91 
67    11    3    71 
68    11    2    51 
69    11    3    71 
70    10    3    70 
71    10    4    90 
72    10    5    110 
73    10    4    90 
74    9    4    89 
75    10    4    90 
76    9    4    89 
77    9    3    69 
78    8    3    68 
79    8    4    88 
80    7    4    87 
81    8    4    88 
82    7    4    87 
83    7    5    107 
84    8    5    108 
85    8    6    128 
86    9    6    129 
87    8    6    128 
88    8    5    108 
89    8    4    88 
90    9    4    89 
91    10    4    90 
92    9    4    89 
93    8    4    88 
94    8    3    68 
95    8    4    88 
96    9    4    89 
97    10    4    90 
98    10    5    110 
99    11    5    111 
100    11    6    131 
101    11    7    151 
102    11    8    171 
103    11    7    151 
104    11    6    131 
105    10    6    130 
106    9    6    129 
107    8    6    128 
108    8    5    108 
109    7    5    107 
110    7    6    127 
111    8    6    128 
112    9    6    129 
113    8    6    128 
114    8    7    148 
115    8    6    128 
116    8    5    108 
117    7    5    107 
118    6    5    106 
119    7    5    107 
120    6    5    106 
121    7    5    107 
122    7    4    87 
123    6    4    86 
124    6    3    66 
125    7    3    67 
126    7    2    47 
127    7    1    27 
128    7    0    7 
129    7    19    387 
130    6    19    386 
131    6    18    366 
132    6    17    346 
133    7    17    347 
134    8    17    348 
135    9    17    349 
136    9    16    329 
137    8    16    328 
138    7    16    327 
139    7    15    307 
140    8    15    308 
141    7    15    307 
142    8    15    308 
143    8    16    328 
144    9    16    329 
145    10    16    330 
146    10    15    310 
147    9    15    309 
148    9    14    289 
149    8    14    288 
150    8    15    308 
151    8    16    328 
152    8    17    348 
153    8    18    368 
154    8    19    388 
155    8    0    8 
156    8    19    388 
157    8    0    8 
158    9    0    9 
159    9    1    29 
160    9    0    9 
161    10    0    10 
162    9    0    9 
163    10    0    10 
164    11    0    11 
165    10    0    10 
166    11    0    11 
167    11    19    391 
168    11    0    11 
169    11    19    391 
170    12    19    392 
171    12    0    12 
172    11    0    11 
173    10    0    10 
174    10    1    30 
175    10    0    10 
176    10    1    30 
177    10    0    10 
178    10    19    390 
179    9    19    389 
180    10    19    390 
181    9    19    389 
182    8    19    388 
183    8    18    368 
184    7    18    367 
185    6    18    366 
186    7    18    367 
187    6    18    366 
188    6    19    386 
189    6    0    6 
190    6    19    386 
191    6    0    6 
192    6    19    386 
193    7    19    387 
194    6    19    386 
195    6    18    366 
196    7    18    367 
197    8    18    368 
198    8    17    348 
199    8    16    328 
200    8    15    308 
201    9    15    309 
202    8    15    308 
203    7    15    307 
204    7    16    327 
205    7    15    307 
206    7    14    287 
207    6    14    286 
208    6    15    306 
209    5    15    305 
210    5    14    285 
211    6    14    286 
212    7    14    287 
213    6    14    286 
214    7    14    287 
215    7    15    307 
216    7    14    287 
217    7    15    307 
218    6    15    306 
219    7    15    307 
220    7    14    287 
221    6    14    286 
222    5    14    285 
223    5    13    265 
224    4    13    264 
225    3    13    263 
226    2    13    262 
227    2    12    242 
228    2    13    262 
229    2    14    282 
230    2    15    302 
231    2    16    322 
232    2    17    342 
233    3    17    343 
234    2    17    342 
235    3    17    343 
236    3    16    323 
237    3    15    303 
238    3    16    323 
239    4    16    324 
240    5    16    325 
241    4    16    324 
242    3    16    323 
243    3    15    303 
244    4    15    304 
245    4    14    284 
246    5    14    285 
247    5    15    305 
248    6    15    306 
249    5    15    305 
250    5    16    325 
251    4    16    324 
252    4    17    344 
253    5    17    345 
254    4    17    344 
255    3    17    343 
256    3    16    323 
257    4    16    324 
258    4    15    304 
259    3    15    303 
260    3    16    323 
261    3    17    343 
262    4    17    344 
263    5    17    345 
264    4    17    344 
265    4    16    324 
266    5    16    325 
267    6    16    326 
268    6    17    346 
269    7    17    347 
270    7    18    367 
271    7    19    387 
272    7    18    367 
273    7    19    387 
274    8    19    388 
275    9    19    389 
276    9    18    369 
277    8    18    368 
278    9    18    369 
279    9    19    389 
280    8    19    388 
281    8    18    368 
282    7    18    367 
283    7    19    387 
284    6    19    386 
285    6    0    6 
286    7    0    7 
287    7    19    387 
288    8    19    388 
289    8    0    8 
290    8    1    28 
291    9    1    29 
292    9    2    49 
293    10    2    50 
294    10    1    30 
295    9    1    29 
296    8    1    28 
297    8    0    8 
298    9    0    9 
299    9    1    29 
300    9    2    49 
301    8    2    48 
302    8    1    28 
303    8    2    48 
304    8    1    28 
305    7    1    27 
306    7    2    47 
307    8    2    48 
308    7    2    47 
309    8    2    48 
310    7    2    47 
311    7    1    27 
312    7    2    47 
313    8    2    48 
314    8    3    68 
315    8    4    88 
316    8    3    68 
317    8    4    88 
318    9    4    89 
319    10    4    90 
320    10    3    70 
321    10    2    50 
322    11    2    51 
323    12    2    52 
324    12    1    32 
325    13    1    33 
326    13    2    53 
327    14    2    54 
328    14    1    34 
329    14    2    54 
330    15    2    55 
331    14    2    54 
332    13    2    53 
333    13    1    33 
334    13    2    53 
335    13    3    73 
336    13    2    53 
337    13    3    73 
338    12    3    72 
339    13    3    73 
340    12    3    72 
341    11    3    71 
342    12    3    72 
343    11    3    71 
344    12    3    72 
345    12    4    92 
346    12    5    112 
347    12    4    92 
348    12    5    112 
349    11    5    111 
350    11    6    131 
351    10    6    130 
352    10    5    110 
353    10    4    90 
354    11    4    91 
355    11    3    71 
356    10    3    70 
357    11    3    71 
358    12    3    72 
359    12    4    92 
360    12    5    112 
361    12    6    132 
362    12    7    152 
363    11    7    151 
364    12    7    152 
365    12    8    172 
366    12    7    152 
367    12    8    172 
368    13    8    173 
369    13    7    153 
370    12    7    152 
371    13    7    153 
372    13    6    133 
373    12    6    132 
374    12    5    112 
375    13    5    113 
376    13    4    93 
377    14    4    94 
378    14    5    114 
379    13    5    113 
380    13    4    93 
381    12    4    92 
382    13    4    93 
383    13    5    113 
384    13    6    133 
385    12    6    132 
386    13    6    133 
387    14    6    134 
388    15    6    135 
389    15    7    155 
390    15    8    175 
391    14    8    174 
392    14    9    194 
393    14    8    174 
394    14    7    154 
395    14    6    134 
396    15    6    135 
397    15    7    155 
398    15    8    175 
399    16    8    176 
400    15    8    175 
401    15    9    195 
402    16    9    196 
403    17    9    197 
404    16    9    196 
405    16    8    176 
406    15    8    175 
407    14    8    174 
408    13    8    173 
409    13    9    193 
410    13    10    213 
411    12    10    212 
412    13    10    213 
413    13    11    233 
414    12    11    232 
415    12    10    212 
416    13    10    213 
417    13    9    193 
418    13    8    173 
419    12    8    172 
420    12    7    152 
421    12    8    172 
422    12    7    152 
423    11    7    151 
424    11    8    171 
425    11    9    191 
426    11    8    171 
427    11    9    191 
428    10    9    190 
429    11    9    191 
430    12    9    192 
431    12    10    212 
432    11    10    211 
433    11    11    231 
434    10    11    230 
435    9    11    229 
436    8    11    228 
437    7    11    227 
438    6    11    226 
439    6    10    206 
440    6    9    186 
441    5    9    185 
442    6    9    186 
443    7    9    187 
444    7    8    167 
445    7    9    187 
446    8    9    188 
447    8    10    208 
448    7    10    207 
449    6    10    206 
450    6    11    226 
451    5    11    225 
452    5    10    205 
453    5    11    225 
454    5    12    245 
455    5    11    225 
456    6    11    226 
457    5    11    225 
458    4    11    224 
459    5    11    225 
460    5    10    205 
461    4    10    204 
462    3    10    203 
463    3    11    223 
464    3    10    203 
465    3    9    183 
466    4    9    184 
467    3    9    183 
468    3    8    163 
469    3    9    183 
470    3    8    163 
471    2    8    162 
472    2    9    182 
473    2    8    162 
474    2    9    182 
475    3    9    183 
476    4    9    184 
477    4    10    204 
478    4    11    224 
479    4    12    244 
480    5    12    245 
481    5    11    225 
482    4    11    224 
483    4    12    244 
484    4    13    264 
485    4    12    244 
486    4    13    264 
487    4    12    244 
488    3    12    243 
489    2    12    242 
490    2    11    222 
491    2    10    202 
492    2    9    182 
493    3    9    183 
494    3    8    163 
495    4    8    164 
496    4    7    144 
497    5    7    145 
498    4    7    144 
499    4    8    164 
500    5    8    165 
501    5    7    145 
502    5    8    165 
503    4    8    164 
504    5    8    165 
505    6    8    166 
506    6    9    186 
507    5    9    185 
508    6    9    186 
509    7    9    187 
510    6    9    186 
511    5    9    185 
512    6    9    186 
513    6    10    206 
514    6    9    186 
515    6    8    166 
516    7    8    167 
517    6    8    166 
518    7    8    167 
519    6    8    166 
520    6    7    146 
521    5    7    145 
522    5    8    165 
523    4    8    164 
524    4    7    144 
525    4    6    124 
526    4    5    104 
527    3    5    103 
528    3    6    123 
529    2    6    122 
530    1    6    121 
531    1    5    101 
532    1    6    121 
533    1    7    141 
534    1    8    161 
535    1    7    141 
536    0    7    140 
537    0    8    160 
538    0    9    180 
539    19    9    199 
540    19    10    219 
541    0    10    200 
542    19    10    219 
543    19    11    239 
544    0    11    220 
545    0    10    200 
546    0    9    180 
547    19    9    199 
548    19    10    219 
549    18    10    218 
550    18    11    238 
551    18    10    218 
552    18    9    198 
553    17    9    197 
554    18    9    198 
555    17    9    197 
556    17    10    217 
557    16    10    216 
558    15    10    215 
559    15    11    235 
560    15    12    255 
561    14    12    254 
562    13    12    253 
563    13    13    273 
564    14    13    274 
565    13    13    273 
566    13    12    253 
567    12    12    252 
568    11    12    251 
569    10    12    250 
570    10    11    230 
571    10    12    250 
572    9    12    249 
573    8    12    248 
574    7    12    247 
575    7    11    227 
576    8    11    228 
577    8    12    248 
578    8    13    268 
579    8    14    288 
580    8    13    268 
581    8    14    288 
582    9    14    289 
583    9    13    269 
584    8    13    268 
585    9    13    269 
586    10    13    270 
587    10    14    290 
588    10    13    270 
589    11    13    271 
590    12    13    272 
591    11    13    271 
592    10    13    270 
593    11    13    271 
594    11    14    291 
595    11    15    311 
596    10    15    310 
597    10    16    330 
598    11    16    331 
599    12    16    332 
600    11    16    331 
601    11    15    311 
602    10    15    310 
603    10    14    290 
604    11    14    291 
605    10    14    290 
606    9    14    289 
607    10    14    290 
608    10    13    270 
609    11    13    271 
610    11    12    251 
611    11    11    231 
612    11    10    211 
613    10    10    210 
614    10    11    230 
615    10    10    210 
616    10    9    190 
617    10    10    210 
618    9    10    209 
619    10    10    210 
620    11    10    211 
621    11    9    191 
622    11    8    171 
623    10    8    170 
624    9    8    169 
625    9    9    189 
626    9    10    209 
627    9    9    189 
628    10    9    190 
629    10    8    170 
630    10    9    190 
631    10    10    210 
632    10    11    230 
633    10    12    250 
634    10    11    230 
635    9    11    229 
636    9    12    249 
637    9    11    229 
638    9    10    209 
639    9    11    229 
640    9    12    249 
641    9    11    229 
642    9    12    249 
643    9    13    269 
644    9    14    289 
645    8    14    288 
646    7    14    287 
647    7    13    267 
648    8    13    268 
649    7    13    267 
650    8    13    268 
651    8    12    248 
652    8    11    228 
653    7    11    227 
654    7    10    207 
655    7    11    227 
656    7    10    207 
657    8    10    208 
658    8    11    228 
659    8    10    208 
660    7    10    207 
661    7    11    227 
662    6    11    226 
663    5    11    225 
664    5    12    245 
665    5    11    225 
666    6    11    226 
667    5    11    225 
668    5    12    245 
669    4    12    244 
670    5    12    245 
671    4    12    244 
672    3    12    243 
673    3    13    263 
674    3    12    243 
675    3    11    223 
676    3    12    243 
677    3    11    223 
678    3    12    243 
679    3    13    263 
680    4    13    264 
681    4    12    244 
682    4    11    224 
683    4    12    244 
684    5    12    245 
685    6    12    246 
686    6    11    226 
687    6    12    246 
688    6    11    226 
689    7    11    227 
690    8    11    228 
691    9    11    229 
692    10    11    230 
693    11    11    231 
694    11    12    251 
695    10    12    250 
696    10    11    230 
697    10    12    250 
698    10    11    230 
699    10    12    250 
700    10    13    270 
701    10    14    290 
702    10    15    310 
703    10    14    290 
704    10    15    310 
705    10    16    330 
706    11    16    331 
707    11    15    311 
708    11    14    291 
709    11    13    271 
710    11    14    291 
711    11    15    311 
712    10    15    310 
713    11    15    311 
714    12    15    312 
715    13    15    313 
716    12    15    312 
717    11    15    311 
718    11    14    291 
719    12    14    292 
720    11    14    291 
721    11    15    311 
722    10    15    310 
723    11    15    311 
724    11    14    291 
725    10    14    290 
726    9    14    289 
727    8    14    288 
728    9    14    289 
729    9    13    269 
730    10    13    270 
731    9    13    269 
732    9    14    289 
733    9    13    269 
734    9    14    289 
735    10    14    290 
736    9    14    289 
737    9    15    309 
738    10    15    310 
739    10    14    290 
740    9    14    289 
741    10    14    290 
742    10    13    270 
743    9    13    269 
744    9    14    289 
745    10    14    290 
746    10    13    270 
747    10    14    290 
748    10    15    310 
749    10    14    290 
750    10    15    310 
751    10    16    330 
752    10    17    350 
753    10    16    330 
754    9    16    329 
755    10    16    330 
756    9    16    329 
757    9    15    309 
758    9    14    289 
759    8    14    288 
760    7    14    287 
761    6    14    286 
762    5    14    285 
763    6    14    286 
764    5    14    285 
765    4    14    284 
766    4    13    264 
767    4    14    284 
768    3    14    283 
769    3    15    303 
770    3    16    323 
771    3    17    343 
772    3    18    363 
773    4    18    364 
774    4    19    384 
775    4    18    364 
776    3    18    363 
777    2    18    362 
778    2    19    382 
779    2    0    2 
780    2    19    382 
781    3    19    383 
782    3    18    363 
783    3    17    343 
784    3    18    363 
785    2    18    362 
786    2    19    382 
787    3    19    383 
788    4    19    384 
789    5    19    385 
790    6    19    386 
791    7    19    387 
792    7    18    367 
793    8    18    368 
794    8    19    388 
795    8    0    8 
796    7    0    7 
797    7    19    387 
798    7    0    7 
799    7    19    387 
800    6    19    386 
801    5    19    385 
802    5    0    5 
803    4    0    4 
804    3    0    3 
805    3    1    23 
806    4    1    24 
807    4    2    44 
808    5    2    45 
809    4    2    44 
810    4    3    64 
811    3    3    63 
812    3    2    43 
813    2    2    42 
814    3    2    43 
815    4    2    44 
816    3    2    43 
817    2    2    42 
818    2    1    22 
819    2    0    2 
820    2    1    22 
821    1    1    21 
822    2    1    22 
823    3    1    23 
824    4    1    24 
825    4    0    4 
826    4    19    384 
827    4    18    364 
828    4    19    384 
829    3    19    383 
830    3    18    363 
831    2    18    362 
832    2    17    342 
833    1    17    341 
834    0    17    340 
835    19    17    359 
836    19    18    379 
837    0    18    360 
838    19    18    379 
839    19    17    359 
840    0    17    340 
841    1    17    341 
842    1    18    361 
843    2    18    362 
844    1    18    361 
845    0    18    360 
846    19    18    379 
847    19    17    359 
848    0    17    340 
849    0    16    320 
850    0    15    300 
851    1    15    301 
852    1    16    321 
853    2    16    322 
854    2    17    342 
855    2    16    322 
856    1    16    321 
857    2    16    322 
858    2    15    302 
859    3    15    303 
860    3    14    283 
861    3    15    303 
862    4    15    304 
863    5    15    305 
864    4    15    304 
865    4    16    324 
866    4    17    344 
867    4    18    364 
868    4    17    344 
869    3    17    343 
870    2    17    342 
871    2    18    362 
872    3    18    363 
873    3    17    343 
874    2    17    342 
875    2    18    362 
876    2    17    342 
877    3    17    343 
878    3    18    363 
879    3    19    383 
880    2    19    382 
881    2    0    2 
882    2    1    22 
883    3    1    23 
884    3    2    43 
885    4    2    44 
886    5    2    45 
887    5    3    65 
888    5    2    45 
889    5    1    25 
890    4    1    24 
891    3    1    23 
892    2    1    22 
893    2    0    2 
894    3    0    3 
895    2    0    2 
896    2    19    382 
897    3    19    383 
898    4    19    384 
899    4    18    364 
900    3    18    363 
901    3    17    343 
902    3    16    323 
903    4    16    324 
904    4    17    344 
905    5    17    345 
906    5    18    365 
907    5    19    385 
908    5    18    365 
909    4    18    364 
910    3    18    363 
911    3    19    383 
912    2    19    382 
913    2    18    362 
914    3    18    363 
915    4    18    364 
916    3    18    363 
917    3    19    383 
918    2    19    382 
919    2    0    2 
920    3    0    3 
921    4    0    4 
922    3    0    3 
923    3    19    383 
924    2    19    382 
925    2    18    362 
926    1    18    361 
927    1    19    381 
928    0    19    380 
929    19    19    399 
930    19    0    19 
931    19    1    39 
932    19    2    59 
933    18    2    58 
934    18    1    38 
935    19    1    39 
936    19    2    59 
937    19    1    39 
938    19    0    19 
939    19    1    39 
940    18    1    38 
941    19    1    39 
942    19    2    59 
943    19    1    39 
944    18    1    38 
945    18    0    18 
946    18    1    38 
947    18    0    18 
948    18    19    398 
949    18    0    18 
950    18    1    38 
951    18    0    18 
952    18    1    38 
953    17    1    37 
954    16    1    36 
955    17    1    37 
956    17    0    17 
957    16    0    16 
958    17    0    17 
959    18    0    18 
960    18    19    398 
961    19    19    399 
962    19    0    19 
963    18    0    18 
964    18    1    38 
965    18    2    58 
966    17    2    57 
967    17    1    37 
968    16    1    36 
969    16    2    56 
970    16    3    76 
971    17    3    77 
972    17    4    97 
973    17    3    77 
974    17    4    97 
975    17    5    117 
976    16    5    116 
977    17    5    117 
978    18    5    118 
979    18    4    98 
980    18    5    118 
981    19    5    119 
982    19    4    99 
983    18    4    98 
984    18    5    118 
985    17    5    117 
986    17    4    97 
987    17    3    77 
988    17    4    97 
989    17    5    117 
990    17    4    97 
991    17    5    117 
992    17    6    137 
993    17    7    157 
994    17    8    177 
995    17    7    157 
996    17    8    177 
997    18    8    178 
998    19    8    179 
999    18    8    178 
