# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    7    4    87 
1    6    4    86 
2    6    5    106 
3    5    5    105 
4    5    6    125 
5    5    5    105 
6    4    5    104 
7    4    4    84 
8    3    4    83 
9    3    5    103 
10    2    5    102 
11    2    6    122 
12    2    7    142 
13    2    6    122 
14    2    5    102 
15    2    4    82 
16    1    4    81 
17    1    5    101 
18    2    5    102 
19    1    5    101 
20    1    4    81 
21    2    4    82 
22    3    4    83 
23    3    3    63 
24    4    3    64 
25    4    2    44 
26    4    1    24 
27    5    1    25 
28    5    0    5 
29    4    0    4 
30    4    1    24 
31    4    0    4 
32    4    19    384 
33    4    0    4 
34    5    0    5 
35    5    1    25 
36    6    1    26 
37    7    1    27 
38    8    1    28 
39    9    1    29 
40    9    0    9 
41    9    19    389 
42    9    0    9 
43    9    19    389 
44    9    18    369 
45    9    19    389 
46    9    0    9 
47    9    19    389 
48    10    19    390 
49    11    19    391 
50    11    18    371 
51    10    18    370 
52    11    18    371 
53    12    18    372 
54    12    19    392 
55    12    0    12 
56    12    1    32 
57    11    1    31 
58    11    0    11 
59    10    0    10 
60    9    0    9 
61    8    0    8 
62    8    1    28 
63    8    2    48 
64    9    2    49 
65    9    3    69 
66    10    3    70 
67    9    3    69 
68    9    4    89 
69    8    4    88 
70    8    5    108 
71    7    5    107 
72    8    5    108 
73    7    5    107 
74    8    5    108 
75    9    5    109 
76    9    6    129 
77    9    7    149 
78    8    7    148 
79    8    6    128 
80    8    5    108 
81    9    5    109 
82    9    4    89 
83    9    5    109 
84    9    4    89 
85    10    4    90 
86    11    4    91 
87    11    3    71 
88    12    3    72 
89    12    2    52 
90    13    2    53 
91    12    2    52 
92    12    1    32 
93    13    1    33 
94    14    1    34 
95    14    2    54 
96    14    3    74 
97    14    4    94 
98    13    4    93 
99    12    4    92 
100    12    3    72 
101    12    4    92 
102    13    4    93 
103    14    4    94 
104    14    3    74 
105    14    2    54 
106    14    3    74 
107    14    2    54 
108    15    2    55 
109    15    1    35 
110    16    1    36 
111    15    1    35 
112    15    0    15 
113    14    0    14 
114    14    19    394 
115    13    19    393 
116    12    19    392 
117    12    18    372 
118    12    19    392 
119    12    18    372 
120    12    17    352 
121    12    18    372 
122    12    19    392 
123    11    19    391 
124    11    18    371 
125    12    18    372 
126    12    19    392 
127    11    19    391 
128    10    19    390 
129    10    0    10 
130    10    1    30 
131    9    1    29 
132    9    2    49 
133    10    2    50 
134    10    1    30 
135    10    2    50 
136    9    2    49 
137    9    3    69 
138    8    3    68 
139    8    4    88 
140    8    5    108 
141    7    5    107 
142    7    4    87 
143    8    4    88 
144    8    5    108 
145    8    6    128 
146    9    6    129 
147    10    6    130 
148    9    6    129 
149    10    6    130 
150    11    6    131 
151    10    6    130 
152    11    6    131 
153    10    6    130 
154    10    5    110 
155    11    5    111 
156    11    6    131 
157    11    7    151 
158    10    7    150 
159    10    8    170 
160    9    8    169 
161    10    8    170 
162    10    7    150 
163    10    6    130 
164    11    6    131 
165    11    7    151 
166    10    7    150 
167    9    7    149 
168    9    6    129 
169    9    5    109 
