# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    2    7    142 
1    3    7    143 
2    3    6    123 
3    2    6    122 
4    3    6    123 
5    3    7    143 
6    4    7    144 
7    5    7    145 
8    5    8    165 
9    4    8    164 
10    4    9    184 
11    5    9    185 
12    4    9    184 
13    5    9    185 
14    6    9    186 
15    7    9    187 
16    6    9    186 
17    5    9    185 
18    4    9    184 
19    4    8    164 
20    4    7    144 
21    4    8    164 
22    5    8    165 
23    5    7    145 
24    5    8    165 
25    4    8    164 
26    4    9    184 
27    4    10    204 
28    4    11    224 
29    4    10    204 
30    3    10    203 
31    2    10    202 
32    2    11    222 
33    1    11    221 
34    2    11    222 
35    2    10    202 
36    2    9    182 
37    3    9    183 
38    2    9    182 
39    3    9    183 
40    2    9    182 
41    1    9    181 
42    1    10    201 
43    1    9    181 
44    2    9    182 
45    2    10    202 
46    2    9    182 
47    2    10    202 
48    2    11    222 
49    2    10    202 
50    3    10    203 
51    3    11    223 
52    4    11    224 
53    3    11    223 
54    3    12    243 
55    4    12    244 
56    4    13    264 
57    4    12    244 
58    4    11    224 
59    4    10    204 
60    4    9    184 
61    5    9    185 
62    5    10    205 
63    5    11    225 
64    5    12    245 
65    5    11    225 
66    6    11    226 
67    7    11    227 
68    6    11    226 
69    6    10    206 
70    7    10    207 
71    7    9    187 
72    6    9    186 
73    5    9    185 
74    5    10    205 
75    5    11    225 
76    5    10    205 
77    4    10    204 
78    4    9    184 
79    4    10    204 
80    4    9    184 
81    4    10    204 
82    5    10    205 
83    4    10    204 
84    4    9    184 
85    5    9    185 
86    5    8    165 
87    5    7    145 
88    5    8    165 
89    5    7    145 
90    4    7    144 
91    4    8    164 
92    4    9    184 
93    4    10    204 
94    4    11    224 
95    3    11    223 
96    3    12    243 
97    3    11    223 
98    2    11    222 
99    2    10    202 
100    1    10    201 
101    0    10    200 
102    19    10    219 
103    19    9    199 
104    18    9    198 
105    18    10    218 
106    17    10    217 
107    17    11    237 
108    16    11    236 
109    15    11    235 
110    14    11    234 
111    14    12    254 
112    15    12    255 
113    15    13    275 
114    15    12    255 
115    15    13    275 
