# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    13    3    73 
1    14    3    74 
2    14    2    54 
3    14    3    74 
4    14    4    94 
5    14    3    74 
6    14    4    94 
7    15    4    95 
8    15    5    115 
9    16    5    116 
10    15    5    115 
11    15    6    135 
12    16    6    136 
13    17    6    137 
14    17    7    157 
15    17    8    177 
16    17    9    197 
17    17    10    217 
18    17    9    197 
19    17    10    217 
20    17    11    237 
21    17    12    257 
22    16    12    256 
23    16    11    236 
24    16    10    216 
25    15    10    215 
26    15    9    195 
27    14    9    194 
28    15    9    195 
29    15    10    215 
30    16    10    216 
31    17    10    217 
32    18    10    218 
33    18    11    238 
34    19    11    239 
35    18    11    238 
36    19    11    239 
37    0    11    220 
38    0    12    240 
39    19    12    259 
40    19    11    239 
41    19    10    219 
42    19    9    199 
43    19    10    219 
44    19    9    199 
45    18    9    198 
46    18    8    178 
47    18    7    158 
48    17    7    157 
49    16    7    156 
50    16    8    176 
51    15    8    175 
52    15    7    155 
53    15    8    175 
54    15    7    155 
55    16    7    156 
56    17    7    157 
57    17    6    137 
58    17    7    157 
59    16    7    156 
60    16    6    136 
61    16    5    116 
62    17    5    117 
63    16    5    116 
64    17    5    117 
65    17    4    97 
66    17    5    117 
67    17    4    97 
68    16    4    96 
69    15    4    95 
70    15    3    75 
71    15    4    95 
72    15    3    75 
73    16    3    76 
74    17    3    77 
75    16    3    76 
76    17    3    77 
77    16    3    76 
78    17    3    77 
79    17    2    57 
80    18    2    58 
81    17    2    57 
82    17    1    37 
83    16    1    36 
84    15    1    35 
85    15    0    15 
86    16    0    16 
87    16    19    396 
88    16    0    16 
89    16    19    396 
90    16    18    376 
91    17    18    377 
92    17    17    357 
93    17    16    337 
94    16    16    336 
95    17    16    337 
96    17    15    317 
97    16    15    316 
98    17    15    317 
99    17    16    337 
100    18    16    338 
101    18    17    358 
102    19    17    359 
103    0    17    340 
104    0    16    320 
105    0    17    340 
106    0    18    360 
107    1    18    361 
108    2    18    362 
109    1    18    361 
110    0    18    360 
111    1    18    361 
112    0    18    360 
113    1    18    361 
114    1    17    341 
115    1    16    321 
116    1    15    301 
117    1    14    281 
118    1    15    301 
119    2    15    302 
120    1    15    301 
121    2    15    302 
122    3    15    303 
123    4    15    304 
124    3    15    303 
125    3    14    283 
126    4    14    284 
127    5    14    285 
128    6    14    286 
129    6    13    266 
130    6    12    246 
131    6    11    226 
132    5    11    225 
133    5    12    245 
134    5    11    225 
135    5    10    205 
136    5    11    225 
137    4    11    224 
138    5    11    225 
139    4    11    224 
140    4    10    204 
141    5    10    205 
142    6    10    206 
143    6    11    226 
144    6    10    206 
145    5    10    205 
146    4    10    204 
147    5    10    205 
148    6    10    206 
149    5    10    205 
150    6    10    206 
151    6    9    186 
152    6    8    166 
153    6    9    186 
154    7    9    187 
155    7    10    207 
156    7    9    187 
157    7    10    207 
158    8    10    208 
159    7    10    207 
160    8    10    208 
161    8    11    228 
162    7    11    227 
163    7    10    207 
164    7    9    187 
165    6    9    186 
166    6    10    206 
167    5    10    205 
168    5    11    225 
169    4    11    224 
170    4    12    244 
171    4    11    224 
172    5    11    225 
173    6    11    226 
174    6    10    206 
175    6    9    186 
176    5    9    185 
177    5    8    165 
178    5    7    145 
179    4    7    144 
180    3    7    143 
181    4    7    144 
182    4    8    164 
183    4    7    144 
184    3    7    143 
185    3    8    163 
186    4    8    164 
187    4    7    144 
188    3    7    143 
189    3    6    123 
190    4    6    124 
191    3    6    123 
192    3    7    143 
193    3    8    163 
194    4    8    164 
195    5    8    165 
196    5    9    185 
197    5    10    205 
198    5    9    185 
199    5    10    205 
200    5    11    225 
201    6    11    226 
202    6    10    206 
203    6    9    186 
204    7    9    187 
205    7    10    207 
206    6    10    206 
207    5    10    205 
208    4    10    204 
209    4    9    184 
210    4    8    164 
211    4    9    184 
212    4    8    164 
213    3    8    163 
214    2    8    162 
215    1    8    161 
216    0    8    160 
217    1    8    161 
218    1    7    141 
219    0    7    140 
220    19    7    159 
221    18    7    158 
222    19    7    159 
223    19    6    139 
224    19    7    159 
225    19    6    139 
226    0    6    120 
227    19    6    139 
228    18    6    138 
229    19    6    139 
230    0    6    120 
231    0    5    100 
232    0    6    120 
233    0    5    100 
234    1    5    101 
235    1    4    81 
236    1    3    61 
237    1    4    81 
238    2    4    82 
239    2    5    102 
240    2    4    82 
241    2    3    62 
242    2    2    42 
243    3    2    43 
244    4    2    44 
245    4    1    24 
246    4    2    44 
247    5    2    45 
248    5    1    25 
249    4    1    24 
250    3    1    23 
251    2    1    22 
252    1    1    21 
253    1    0    1 
254    1    19    381 
255    0    19    380 
256    0    0    0 
257    0    1    20 
258    0    0    0 
259    0    19    380 
260    19    19    399 
261    19    18    379 
262    19    19    399 
263    18    19    398 
264    19    19    399 
265    19    0    19 
266    19    19    399 
267    18    19    398 
268    18    0    18 
269    18    19    398 
270    17    19    397 
271    16    19    396 
272    16    0    16 
273    16    19    396 
274    17    19    397 
275    17    18    377 
276    17    19    397 
277    17    18    377 
278    16    18    376 
279    16    19    396 
280    17    19    397 
281    17    0    17 
282    17    19    397 
283    17    18    377 
