# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    17    7    157 
1    18    7    158 
2    18    6    138 
3    17    6    137 
4    18    6    138 
5    19    6    139 
6    18    6    138 
7    17    6    137 
8    17    7    157 
9    18    7    158 
10    19    7    159 
11    19    6    139 
12    19    7    159 
13    18    7    158 
14    18    6    138 
15    18    5    118 
16    18    4    98 
17    18    3    78 
18    18    4    98 
19    19    4    99 
20    0    4    80 
21    1    4    81 
22    0    4    80 
23    0    5    100 
24    0    6    120 
25    0    7    140 
26    1    7    141 
27    0    7    140 
28    0    6    120 
29    1    6    121 
30    1    7    141 
31    1    6    121 
32    1    7    141 
33    1    6    121 
34    0    6    120 
35    0    5    100 
36    0    4    80 
37    19    4    99 
38    19    5    119 
39    18    5    118 
40    18    4    98 
41    18    5    118 
42    17    5    117 
43    17    4    97 
44    17    3    77 
45    18    3    78 
46    17    3    77 
47    16    3    76 
48    17    3    77 
49    16    3    76 
50    16    2    56 
51    15    2    55 
52    15    3    75 
53    16    3    76 
54    16    4    96 
55    16    3    76 
56    16    4    96 
57    17    4    97 
58    18    4    98 
59    19    4    99 
60    18    4    98 
61    17    4    97 
62    17    3    77 
63    16    3    76 
64    16    4    96 
65    17    4    97 
66    17    3    77 
67    16    3    76 
68    15    3    75 
69    14    3    74 
70    13    3    73 
71    13    4    93 
72    12    4    92 
73    12    3    72 
74    11    3    71 
75    11    4    91 
76    11    5    111 
77    10    5    110 
78    10    6    130 
79    11    6    131 
80    12    6    132 
81    13    6    133 
82    12    6    132 
83    12    5    112 
84    12    4    92 
85    12    3    72 
86    12    4    92 
87    11    4    91 
88    11    5    111 
89    11    6    131 
90    12    6    132 
91    13    6    133 
92    13    7    153 
93    14    7    154 
94    14    6    134 
95    13    6    133 
96    13    5    113 
97    13    6    133 
98    13    5    113 
99    12    5    112 
100    11    5    111 
101    10    5    110 
102    9    5    109 
103    8    5    108 
104    8    6    128 
105    7    6    127 
106    7    7    147 
107    8    7    148 
108    8    8    168 
109    9    8    169 
110    9    7    149 
111    9    6    129 
112    9    5    109 
113    9    6    129 
114    9    7    149 
115    10    7    150 
116    11    7    151 
117    11    8    171 
118    11    7    151 
119    11    8    171 
120    11    7    151 
121    10    7    150 
122    9    7    149 
123    9    6    129 
124    10    6    130 
125    9    6    129 
126    9    5    109 
127    10    5    110 
128    10    4    90 
129    10    3    70 
130    9    3    69 
131    9    2    49 
132    8    2    48 
133    9    2    49 
134    8    2    48 
135    8    1    28 
136    7    1    27 
137    7    0    7 
138    6    0    6 
139    5    0    5 
140    5    19    385 
141    5    0    5 
142    6    0    6 
143    5    0    5 
144    5    19    385 
145    6    19    386 
146    6    0    6 
147    6    1    26 
148    6    0    6 
149    6    19    386 
150    6    0    6 
151    5    0    5 
152    6    0    6 
153    7    0    7 
154    7    19    387 
155    8    19    388 
156    8    18    368 
157    8    17    348 
158    8    18    368 
159    7    18    367 
160    6    18    366 
161    7    18    367 
162    8    18    368 
163    8    17    348 
164    8    16    328 
165    7    16    327 
166    6    16    326 
167    7    16    327 
168    7    15    307 
169    8    15    308 
170    9    15    309 
171    10    15    310 
172    9    15    309 
173    9    16    329 
174    9    17    349 
175    9    16    329 
176    8    16    328 
177    8    15    308 
178    8    16    328 
179    9    16    329 
180    8    16    328 
181    8    15    308 
182    8    14    288 
183    9    14    289 
184    9    15    309 
185    10    15    310 
186    10    16    330 
187    10    17    350 
188    9    17    349 
189    9    18    369 
190    8    18    368 
191    7    18    367 
192    7    17    347 
193    6    17    346 
194    6    18    366 
195    5    18    365 
196    4    18    364 
197    4    17    344 
198    4    18    364 
199    4    19    384 
200    4    0    4 
201    3    0    3 
202    4    0    4 
203    4    19    384 
204    4    18    364 
205    4    19    384 
206    5    19    385 
207    5    0    5 
208    5    19    385 
209    5    18    365 
210    6    18    366 
211    5    18    365 
212    6    18    366 
213    6    17    346 
214    7    17    347 
215    7    18    367 
216    8    18    368 
217    8    19    388 
218    9    19    389 
219    9    18    369 
220    10    18    370 
221    9    18    369 
222    9    17    349 
223    8    17    348 
224    7    17    347 
225    7    18    367 
226    7    19    387 
227    7    0    7 
228    6    0    6 
229    6    19    386 
230    6    18    366 
231    6    17    346 
232    6    18    366 
