# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    6    1    26 
1    5    1    25 
2    5    0    5 
3    4    0    4 
4    5    0    5 
5    5    19    385 
6    4    19    384 
7    3    19    383 
8    4    19    384 
9    3    19    383 
10    3    0    3 
11    3    1    23 
12    3    2    43 
13    4    2    44 
14    4    1    24 
15    5    1    25 
16    5    0    5 
17    4    0    4 
18    4    19    384 
19    4    0    4 
20    3    0    3 
21    3    19    383 
22    2    19    382 
23    2    18    362 
24    1    18    361 
25    0    18    360 
26    0    19    380 
27    0    18    360 
28    0    17    340 
29    19    17    359 
30    0    17    340 
31    0    16    320 
32    0    17    340 
33    1    17    341 
34    1    16    321 
35    1    15    301 
36    2    15    302 
37    2    14    282 
38    2    15    302 
39    1    15    301 
40    0    15    300 
41    1    15    301 
42    1    16    321 
43    1    17    341 
44    1    18    361 
45    1    19    381 
46    0    19    380 
47    0    18    360 
48    19    18    379 
49    19    17    359 
50    18    17    358 
51    19    17    359 
52    19    16    339 
53    19    15    319 
54    18    15    318 
55    19    15    319 
56    18    15    318 
57    17    15    317 
58    16    15    316 
59    16    16    336 
60    16    17    356 
61    15    17    355 
62    15    18    375 
63    16    18    376 
64    16    17    356 
65    15    17    355 
66    15    18    375 
67    14    18    374 
68    14    19    394 
69    14    18    374 
70    15    18    375 
71    15    19    395 
72    15    0    15 
73    14    0    14 
74    13    0    13 
75    13    1    33 
76    12    1    32 
77    13    1    33 
78    12    1    32 
79    12    0    12 
80    12    1    32 
81    12    0    12 
82    13    0    13 
83    12    0    12 
84    12    19    392 
85    12    0    12 
86    12    1    32 
87    11    1    31 
88    11    2    51 
89    11    3    71 
90    11    4    91 
91    12    4    92 
92    12    5    112 
93    12    4    92 
94    12    3    72 
95    12    4    92 
96    12    5    112 
97    12    4    92 
98    12    5    112 
99    12    4    92 
100    11    4    91 
101    12    4    92 
102    12    5    112 
103    12    6    132 
104    12    5    112 
105    13    5    113 
106    13    6    133 
107    13    7    153 
108    12    7    152 
109    11    7    151 
110    11    8    171 
111    10    8    170 
112    10    7    150 
113    10    6    130 
114    11    6    131 
115    11    7    151 
116    10    7    150 
117    11    7    151 
118    12    7    152 
119    12    6    132 
120    11    6    131 
121    12    6    132 
122    12    7    152 
123    12    8    172 
124    11    8    171 
125    11    7    151 
126    12    7    152 
127    12    6    132 
128    13    6    133 
129    12    6    132 
130    12    7    152 
131    11    7    151 
132    12    7    152 
133    11    7    151 
134    12    7    152 
135    12    8    172 
136    11    8    171 
137    11    9    191 
138    10    9    190 
139    9    9    189 
140    9    8    169 
141    9    7    149 
142    9    8    169 
143    8    8    168 
144    7    8    167 
145    6    8    166 
146    7    8    167 
147    8    8    168 
148    8    9    188 
149    8    10    208 
150    8    11    228 
151    7    11    227 
152    7    10    207 
153    6    10    206 
154    7    10    207 
155    8    10    208 
156    9    10    209 
157    10    10    210 
158    11    10    211 
159    11    11    231 
160    12    11    232 
161    12    12    252 
162    13    12    253 
163    14    12    254 
164    14    13    274 
165    13    13    273 
166    13    12    253 
167    13    13    273 
168    13    12    253 
169    13    11    233 
170    13    12    253 
171    14    12    254 
172    14    13    274 
173    13    13    273 
174    12    13    272 
175    13    13    273 
176    12    13    272 
177    13    13    273 
178    12    13    272 
179    11    13    271 
180    10    13    270 
181    11    13    271 
182    11    14    291 
183    12    14    292 
184    12    15    312 
185    12    16    332 
186    13    16    333 
187    13    17    353 
188    13    18    373 
189    14    18    374 
190    14    19    394 
191    14    0    14 
192    15    0    15 
193    14    0    14 
194    14    19    394 
195    13    19    393 
196    12    19    392 
197    11    19    391 
198    12    19    392 
199    13    19    393 
200    14    19    394 
201    13    19    393 
202    13    0    13 
203    14    0    14 
204    15    0    15 
205    15    19    395 
206    15    0    15 
207    15    1    35 
208    16    1    36 
209    15    1    35 
210    15    2    55 
211    16    2    56 
212    15    2    55 
213    15    3    75 
214    15    2    55 
215    15    3    75 
216    14    3    74 
217    13    3    73 
218    13    2    53 
219    13    3    73 
220    13    4    93 
221    14    4    94 
222    15    4    95 
223    14    4    94 
224    15    4    95 
225    16    4    96 
226    16    5    116 
227    15    5    115 
228    15    4    95 
229    16    4    96 
230    17    4    97 
231    16    4    96 
232    16    5    116 
233    16    4    96 
234    15    4    95 
235    14    4    94 
236    15    4    95 
237    15    5    115 
238    16    5    116 
239    15    5    115 
240    14    5    114 
241    13    5    113 
242    14    5    114 
243    14    4    94 
244    14    5    114 
245    14    4    94 
246    15    4    95 
247    15    3    75 
248    15    2    55 
249    16    2    56 
250    16    3    76 
251    16    2    56 
252    16    1    36 
253    15    1    35 
254    16    1    36 
255    15    1    35 
256    15    0    15 
257    15    19    395 
258    16    19    396 
259    15    19    395 
260    15    18    375 
261    15    19    395 
262    16    19    396 
263    15    19    395 
264    15    0    15 
265    15    1    35 
266    14    1    34 
267    13    1    33 
268    14    1    34 
269    14    2    54 
270    14    1    34 
271    14    2    54 
272    13    2    53 
273    12    2    52 
274    12    3    72 
275    13    3    73 
276    12    3    72 
277    13    3    73 
278    13    4    93 
279    13    3    73 
280    13    4    93 
281    13    3    73 
282    13    2    53 
283    13    1    33 
284    12    1    32 
285    13    1    33 
286    13    2    53 
287    13    1    33 
288    13    0    13 
289    14    0    14 
290    15    0    15 
291    14    0    14 
292    13    0    13 
293    13    1    33 
294    14    1    34 
295    13    1    33 
296    14    1    34 
297    14    2    54 
298    13    2    53 
299    14    2    54 
300    14    3    74 
301    14    4    94 
302    15    4    95 
303    15    3    75 
304    14    3    74 
305    15    3    75 
306    15    4    95 
307    15    3    75 
308    16    3    76 
309    17    3    77 
310    16    3    76 
311    16    4    96 
312    17    4    97 
313    17    5    117 
314    18    5    118 
315    18    6    138 
316    18    5    118 
317    18    4    98 
318    19    4    99 
319    19    5    119 
320    19    4    99 
321    0    4    80 
322    19    4    99 
323    19    3    79 
324    0    3    60 
325    19    3    79 
326    18    3    78 
327    19    3    79 
328    18    3    78 
329    18    2    58 
330    18    1    38 
331    18    2    58 
332    18    3    78 
333    18    2    58 
334    19    2    59 
335    19    1    39 
336    0    1    20 
337    19    1    39 
338    19    0    19 
339    19    19    399 
340    19    18    379 
341    19    19    399 
342    19    0    19 
343    19    1    39 
344    19    0    19 
345    18    0    18 
346    18    19    398 
347    19    19    399 
348    19    0    19 
349    18    0    18 
350    17    0    17 
351    18    0    18 
352    18    1    38 
353    18    0    18 
354    17    0    17 
355    17    1    37 
356    17    0    17 
357    16    0    16 
358    17    0    17 
359    18    0    18 
360    18    1    38 
361    19    1    39 
362    19    0    19 
363    19    19    399 
364    18    19    398 
365    18    0    18 
366    18    19    398 
367    17    19    397 
368    16    19    396 
369    17    19    397 
370    17    18    377 
371    17    17    357 
372    17    16    337 
373    18    16    338 
374    17    16    337 
375    17    15    317 
376    16    15    316 
377    17    15    317 
378    17    14    297 
379    16    14    296 
380    15    14    295 
381    15    13    275 
