# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    10    14    290 
1    10    13    270 
2    10    12    250 
3    10    13    270 
4    9    13    269 
5    9    14    289 
6    10    14    290 
7    11    14    291 
8    11    13    271 
9    11    14    291 
10    12    14    292 
11    12    13    272 
12    12    14    292 
13    12    13    272 
14    13    13    273 
15    13    12    253 
16    14    12    254 
17    15    12    255 
18    16    12    256 
19    16    13    276 
20    16    12    256 
21    15    12    255 
22    16    12    256 
23    16    13    276 
24    16    14    296 
25    15    14    295 
26    16    14    296 
27    17    14    297 
28    17    13    277 
29    18    13    278 
30    18    12    258 
31    19    12    259 
32    18    12    258 
33    18    13    278 
34    18    14    298 
35    17    14    297 
36    17    15    317 
37    16    15    316 
38    15    15    315 
39    15    14    295 
40    14    14    294 
41    13    14    293 
42    14    14    294 
43    13    14    293 
44    13    13    273 
45    13    14    293 
46    13    15    313 
47    12    15    312 
48    12    16    332 
49    13    16    333 
50    13    17    353 
51    12    17    352 
52    13    17    353 
53    12    17    352 
54    12    18    372 
55    13    18    373 
56    14    18    374 
57    14    17    354 
58    14    16    334 
59    14    15    314 
60    15    15    315 
61    15    16    335 
62    15    17    355 
63    15    18    375 
64    15    17    355 
65    14    17    354 
66    14    16    334 
67    15    16    335 
68    15    17    355 
69    14    17    354 
70    13    17    353 
71    12    17    352 
72    12    18    372 
73    12    19    392 
74    13    19    393 
75    13    0    13 
76    14    0    14 
77    14    19    394 
78    14    18    374 
79    14    19    394 
80    13    19    393 
81    13    0    13 
82    13    19    393 
83    14    19    394 
84    15    19    395 
85    14    19    394 
86    13    19    393 
87    13    18    373 
88    13    19    393 
89    12    19    392 
90    12    18    372 
91    11    18    371 
92    10    18    370 
93    9    18    369 
94    8    18    368 
95    8    17    348 
96    8    16    328 
97    9    16    329 
98    8    16    328 
99    9    16    329 
100    10    16    330 
101    10    17    350 
102    11    17    351 
103    11    18    371 
104    12    18    372 
105    12    19    392 
106    12    18    372 
107    11    18    371 
108    10    18    370 
109    10    17    350 
110    10    16    330 
111    10    15    310 
112    10    16    330 
113    10    15    310 
114    10    16    330 
115    11    16    331 
116    11    17    351 
117    12    17    352 
118    12    16    332 
119    11    16    331 
120    12    16    332 
121    12    17    352 
122    12    16    332 
123    11    16    331 
124    11    17    351 
125    11    18    371 
126    10    18    370 
127    10    19    390 
128    10    18    370 
129    10    19    390 
130    11    19    391 
131    11    0    11 
132    12    0    12 
133    13    0    13 
134    13    19    393 
