# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    0    14    280 
1    1    14    281 
2    2    14    282 
3    1    14    281 
4    0    14    280 
5    0    13    260 
6    19    13    279 
7    19    14    299 
8    18    14    298 
9    19    14    299 
10    0    14    280 
11    0    15    300 
12    0    14    280 
13    1    14    281 
14    0    14    280 
15    19    14    299 
16    18    14    298 
17    19    14    299 
18    0    14    280 
19    19    14    299 
20    0    14    280 
21    0    13    260 
22    1    13    261 
23    1    12    241 
24    0    12    240 
25    0    11    220 
26    19    11    239 
27    0    11    220 
28    0    10    200 
29    19    10    219 
30    18    10    218 
31    19    10    219 
32    19    9    199 
33    19    10    219 
34    18    10    218 
35    18    9    198 
36    17    9    197 
37    17    10    217 
38    17    11    237 
39    17    10    217 
40    17    9    197 
41    16    9    196 
42    16    10    216 
43    16    9    196 
44    17    9    197 
45    17    10    217 
46    17    9    197 
47    17    8    177 
48    17    9    197 
49    17    10    217 
50    16    10    216 
51    15    10    215 
52    16    10    216 
53    16    9    196 
54    17    9    197 
55    17    10    217 
56    18    10    218 
57    18    11    238 
58    19    11    239 
59    19    12    259 
60    19    13    279 
61    18    13    278 
62    17    13    277 
63    17    14    297 
64    17    13    277 
65    18    13    278 
66    18    14    298 
67    18    15    318 
68    19    15    319 
69    19    14    299 
70    18    14    298 
71    18    15    318 
72    18    14    298 
73    19    14    299 
74    19    13    279 
75    19    12    259 
76    0    12    240 
77    0    13    260 
78    0    12    240 
79    19    12    259 
80    0    12    240 
81    0    13    260 
82    0    12    240 
83    0    11    220 
84    1    11    221 
85    1    12    241 
86    2    12    242 
87    2    13    262 
88    2    14    282 
89    3    14    283 
90    2    14    282 
91    2    15    302 
92    2    16    322 
93    2    15    302 
94    1    15    301 
95    2    15    302 
96    3    15    303 
97    3    16    323 
98    4    16    324 
99    5    16    325 
100    6    16    326 
101    6    15    306 
102    5    15    305 
103    5    16    325 
104    5    17    345 
105    5    18    365 
106    4    18    364 
107    3    18    363 
108    3    19    383 
109    2    19    382 
110    1    19    381 
111    0    19    380 
112    1    19    381 
113    2    19    382 
114    1    19    381 
115    1    18    361 
116    2    18    362 
117    2    17    342 
118    2    16    322 
119    1    16    321 
120    1    17    341 
121    0    17    340 
122    19    17    359 
123    19    16    339 
124    0    16    320 
125    0    17    340 
126    1    17    341 
127    1    18    361 
128    1    19    381 
129    1    18    361 
130    1    19    381 
131    1    18    361 
132    1    17    341 
133    0    17    340 
134    1    17    341 
135    1    18    361 
136    1    17    341 
137    1    16    321 
