# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    2    17    342 
1    2    18    362 
2    1    18    361 
3    0    18    360 
4    19    18    379 
5    0    18    360 
6    19    18    379 
7    18    18    378 
8    18    19    398 
9    17    19    397 
10    17    0    17 
11    17    19    397 
12    17    18    377 
13    18    18    378 
14    17    18    377 
15    16    18    376 
16    17    18    377 
17    17    17    357 
18    17    16    337 
19    18    16    338 
20    19    16    339 
21    0    16    320 
22    1    16    321 
23    1    15    301 
24    1    16    321 
25    1    17    341 
26    0    17    340 
27    1    17    341 
28    0    17    340 
29    0    16    320 
30    0    17    340 
31    1    17    341 
32    1    16    321 
33    2    16    322 
34    2    17    342 
35    2    18    362 
36    1    18    361 
37    0    18    360 
38    0    19    380 
39    19    19    399 
40    19    18    379 
41    19    19    399 
42    0    19    380 
43    19    19    399 
44    18    19    398 
45    18    0    18 
46    18    1    38 
47    18    0    18 
48    18    1    38 
49    19    1    39 
50    19    0    19 
51    19    19    399 
52    19    18    379 
53    19    19    399 
54    0    19    380 
55    19    19    399 
56    19    18    379 
57    0    18    360 
58    0    19    380 
59    0    0    0 
60    19    0    19 
61    19    19    399 
62    0    19    380 
63    0    0    0 
64    0    19    380 
65    0    18    360 
66    0    19    380 
67    1    19    381 
68    1    18    361 
69    2    18    362 
70    2    19    382 
71    2    18    362 
72    1    18    361 
73    1    19    381 
74    1    0    1 
75    1    1    21 
76    1    2    41 
77    2    2    42 
78    2    1    22 
79    1    1    21 
80    1    2    41 
81    1    3    61 
82    2    3    62 
83    3    3    63 
84    4    3    64 
85    5    3    65 
86    6    3    66 
87    6    4    86 
88    6    5    106 
89    6    6    126 
90    6    7    146 
91    6    6    126 
92    6    7    146 
93    6    6    126 
94    6    5    106 
95    5    5    105 
96    4    5    104 
97    4    4    84 
98    5    4    85 
99    4    4    84 
100    3    4    83 
101    2    4    82 
102    2    3    62 
103    3    3    63 
104    4    3    64 
105    5    3    65 
106    5    4    85 
107    6    4    86 
108    5    4    85 
109    6    4    86 
110    5    4    85 
111    6    4    86 
112    5    4    85 
113    6    4    86 
114    5    4    85 
115    5    5    105 
116    5    6    125 
117    5    5    105 
118    5    6    125 
119    5    7    145 
120    6    7    146 
121    6    8    166 
122    6    9    186 
123    6    10    206 
124    6    11    226 
125    6    10    206 
126    5    10    205 
127    6    10    206 
128    6    11    226 
129    6    10    206 
130    5    10    205 
131    5    11    225 
132    4    11    224 
133    3    11    223 
134    3    12    243 
135    2    12    242 
136    2    13    262 
137    3    13    263 
138    2    13    262 
139    1    13    261 
140    2    13    262 
141    1    13    261 
142    1    12    241 
143    1    11    221 
144    1    10    201 
145    2    10    202 
146    2    9    182 
147    2    8    162 
148    2    9    182 
149    1    9    181 
150    1    8    161 
151    1    7    141 
152    0    7    140 
153    19    7    159 
154    19    6    139 
155    19    5    119 
156    19    4    99 
157    0    4    80 
158    0    5    100 
159    0    6    120 
160    19    6    139 
161    19    5    119 
162    0    5    100 
163    1    5    101 
164    0    5    100 
165    19    5    119 
166    18    5    118 
167    18    6    138 
168    18    5    118 
169    19    5    119 
170    19    4    99 
171    19    5    119 
172    19    4    99 
173    0    4    80 
174    19    4    99 
175    19    3    79 
176    18    3    78 
177    18    2    58 
178    18    1    38 
179    17    1    37 
180    18    1    38 
181    18    0    18 
182    18    19    398 
183    18    0    18 
184    17    0    17 
185    18    0    18 
186    17    0    17 
187    16    0    16 
188    17    0    17 
189    16    0    16 
190    17    0    17 
191    16    0    16 
192    15    0    15 
193    15    1    35 
194    14    1    34 
195    14    0    14 
196    14    19    394 
197    13    19    393 
198    12    19    392 
199    11    19    391 
200    10    19    390 
201    10    18    370 
202    9    18    369 
203    9    19    389 
204    10    19    390 
205    11    19    391 
206    11    0    11 
207    11    19    391 
208    11    18    371 
209    11    19    391 
210    10    19    390 
211    10    18    370 
212    11    18    371 
213    11    17    351 
214    10    17    350 
215    9    17    349 
216    8    17    348 
217    8    16    328 
218    7    16    327 
219    8    16    328 
220    8    17    348 
221    8    18    368 
222    9    18    369 
223    9    17    349 
224    9    16    329 
225    10    16    330 
226    10    17    350 
227    11    17    351 
228    12    17    352 
229    12    18    372 
230    13    18    373 
231    13    19    393 
232    12    19    392 
233    12    0    12 
234    12    1    32 
235    12    0    12 
236    13    0    13 
237    13    1    33 
238    14    1    34 
239    14    2    54 
240    13    2    53 
241    12    2    52 
242    13    2    53 
243    14    2    54 
244    14    3    74 
245    15    3    75 
246    16    3    76 
247    16    4    96 
248    15    4    95 
249    16    4    96 
250    16    5    116 
251    16    6    136 
252    16    5    116 
253    17    5    117 
254    17    6    137 
255    18    6    138 
256    17    6    137 
257    17    5    117 
258    18    5    118 
259    18    6    138 
260    19    6    139 
261    0    6    120 
262    0    5    100 
263    0    6    120 
264    0    7    140 
265    19    7    159 
266    18    7    158 
267    18    6    138 
268    19    6    139 
269    19    7    159 
270    19    8    179 
271    18    8    178 
272    18    7    158 
273    17    7    157 
274    17    6    137 
275    17    5    117 
276    18    5    118 
277    18    6    138 
278    18    5    118 
279    18    4    98 
280    18    5    118 
281    18    4    98 
282    19    4    99 
283    0    4    80 
284    1    4    81 
285    0    4    80 
286    19    4    99 
287    0    4    80 
288    0    5    100 
289    19    5    119 
290    18    5    118 
291    17    5    117 
292    17    4    97 
293    17    3    77 
294    16    3    76 
295    16    4    96 
296    16    3    76 
297    17    3    77 
298    16    3    76 
299    15    3    75 
300    16    3    76 
301    17    3    77 
302    16    3    76 
303    15    3    75 
304    15    2    55 
305    15    3    75 
306    16    3    76 
307    16    4    96 
308    15    4    95 
309    15    5    115 
310    15    4    95 
311    15    5    115 
312    16    5    116 
313    16    6    136 
314    16    7    156 
315    16    8    176 
316    17    8    177 
317    17    7    157 
318    17    8    177 
319    17    9    197 
320    18    9    198 
321    18    8    178 
322    18    7    158 
323    19    7    159 
324    0    7    140 
325    0    6    120 
326    19    6    139 
327    19    7    159 
328    18    7    158 
329    17    7    157 
330    16    7    156 
331    16    6    136 
332    17    6    137 
333    17    7    157 
334    16    7    156 
335    17    7    157 
336    18    7    158 
337    18    8    178 
338    17    8    177 
339    17    9    197 
340    16    9    196 
341    16    8    176 
342    17    8    177 
343    16    8    176 
344    17    8    177 
345    16    8    176 
346    17    8    177 
347    18    8    178 
348    17    8    177 
349    18    8    178 
350    17    8    177 
351    17    7    157 
352    17    6    137 
353    17    7    157 
354    17    8    177 
355    17    7    157 
356    16    7    156 
357    16    8    176 
358    16    9    196 
359    17    9    197 
360    16    9    196 
361    17    9    197 
362    17    8    177 
363    16    8    176 
364    17    8    177 
365    17    7    157 
366    16    7    156 
367    15    7    155 
368    15    8    175 
369    14    8    174 
370    14    7    154 
371    15    7    155 
372    15    6    135 
373    15    7    155 
374    15    6    135 
375    15    5    115 
376    15    4    95 
377    15    5    115 
378    14    5    114 
379    15    5    115 
380    15    6    135 
381    14    6    134 
382    15    6    135 
383    15    5    115 
384    14    5    114 
385    14    6    134 
386    14    7    154 
387    14    8    174 
388    13    8    173 
389    13    7    153 
390    13    6    133 
391    12    6    132 
392    12    7    152 
393    11    7    151 
394    10    7    150 
395    10    6    130 
396    9    6    129 
397    9    5    109 
398    9    4    89 
399    9    3    69 
400    8    3    68 
401    9    3    69 
402    10    3    70 
403    10    4    90 
404    9    4    89 
405    10    4    90 
406    10    3    70 
407    10    4    90 
408    10    3    70 
409    11    3    71 
410    11    4    91 
411    12    4    92 
412    12    3    72 
413    12    4    92 
414    13    4    93 
415    13    3    73 
416    13    2    53 
417    14    2    54 
418    14    1    34 
419    14    2    54 
420    14    3    74 
421    14    2    54 
422    15    2    55 
423    15    1    35 
424    14    1    34 
425    14    0    14 
426    14    1    34 
427    13    1    33 
428    14    1    34 
429    15    1    35 
430    14    1    34 
431    14    0    14 
432    15    0    15 
433    14    0    14 
434    14    1    34 
435    15    1    35 
436    15    0    15 
437    15    19    395 
438    15    0    15 
439    15    1    35 
440    15    0    15 
441    16    0    16 
442    16    1    36 
443    17    1    37 
444    16    1    36 
445    15    1    35 
446    16    1    36 
447    16    2    56 
448    15    2    55 
449    14    2    54 
450    14    3    74 
451    14    4    94 
452    15    4    95 
453    16    4    96 
454    15    4    95 
455    14    4    94 
456    15    4    95 
457    15    5    115 
458    16    5    116 
459    16    6    136 
460    15    6    135 
461    14    6    134 
462    14    7    154 
463    13    7    153 
464    13    8    173 
465    12    8    172 
466    12    9    192 
467    12    8    172 
468    13    8    173 
469    14    8    174 
470    13    8    173 
471    13    9    193 
472    12    9    192 
473    12    10    212 
474    11    10    211 
475    10    10    210 
476    10    11    230 
477    10    10    210 
478    10    9    190 
479    11    9    191 
480    11    10    211 
481    10    10    210 
482    9    10    209 
483    8    10    208 
484    8    11    228 
485    9    11    229 
486    9    10    209 
487    9    9    189 
488    8    9    188 
489    8    8    168 
490    8    7    148 
491    7    7    147 
492    7    8    167 
493    6    8    166 
494    7    8    167 
495    6    8    166 
496    6    7    146 
497    6    6    126 
498    6    5    106 
499    5    5    105 
500    5    6    125 
501    4    6    124 
502    4    5    104 
503    4    6    124 
504    3    6    123 
505    2    6    122 
506    1    6    121 
507    2    6    122 
508    3    6    123 
509    3    7    143 
510    2    7    142 
511    1    7    141 
512    1    6    121 
513    2    6    122 
514    2    5    102 
515    2    4    82 
516    2    3    62 
517    2    4    82 
518    2    5    102 
519    2    6    122 
520    2    5    102 
521    1    5    101 
522    1    4    81 
523    1    5    101 
524    2    5    102 
525    1    5    101 
526    1    4    81 
527    1    5    101 
528    2    5    102 
529    1    5    101 
530    0    5    100 
531    1    5    101 
532    1    6    121 
533    0    6    120 
534    0    7    140 
535    1    7    141 
536    1    6    121 
537    0    6    120 
538    19    6    139 
539    19    5    119 
540    19    4    99 
541    19    3    79 
542    18    3    78 
543    17    3    77 
544    16    3    76 
545    17    3    77 
546    17    2    57 
547    18    2    58 
548    18    1    38 
549    19    1    39 
550    0    1    20 
551    0    2    40 
552    0    3    60 
553    19    3    79 
554    0    3    60 
555    1    3    61 
556    1    4    81 
557    1    3    61 
558    0    3    60 
559    1    3    61 
560    1    4    81 
561    1    3    61 
562    2    3    62 
563    2    4    82 
564    1    4    81 
565    1    3    61 
566    1    4    81 
567    2    4    82 
568    2    3    62 
569    3    3    63 
570    3    2    43 
571    3    1    23 
572    3    0    3 
573    4    0    4 
574    3    0    3 
575    3    19    383 
576    3    0    3 
577    3    1    23 
578    3    2    43 
579    2    2    42 
580    3    2    43 
581    3    3    63 
582    3    2    43 
583    4    2    44 
584    4    1    24 
585    4    0    4 
586    5    0    5 
587    5    1    25 
588    4    1    24 
589    5    1    25 
590    4    1    24 
591    4    2    44 
592    4    1    24 
593    4    2    44 
594    4    3    64 
595    4    2    44 
596    4    3    64 
597    4    2    44 
598    4    1    24 
599    4    0    4 
600    3    0    3 
601    3    19    383 
602    3    0    3 
603    2    0    2 
604    2    1    22 
605    1    1    21 
606    0    1    20 
607    0    0    0 
608    0    19    380 
609    0    0    0 
610    0    19    380 
611    0    0    0 
612    0    19    380 
613    0    0    0 
614    19    0    19 
615    19    19    399 
616    18    19    398 
617    18    18    378 
618    19    18    379 
619    0    18    360 
620    1    18    361 
621    1    17    341 
622    1    18    361 
623    0    18    360 
624    0    17    340 
625    1    17    341 
626    2    17    342 
