# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    17    18    377 
1    16    18    376 
2    16    19    396 
3    17    19    397 
4    17    0    17 
5    18    0    18 
6    18    1    38 
7    18    0    18 
8    19    0    19 
9    0    0    0 
10    0    19    380 
11    1    19    381 
12    0    19    380 
13    1    19    381 
14    1    0    1 
15    1    19    381 
16    0    19    380 
17    1    19    381 
18    1    0    1 
19    1    1    21 
20    1    0    1 
21    0    0    0 
22    1    0    1 
23    0    0    0 
24    1    0    1 
25    2    0    2 
26    2    19    382 
27    3    19    383 
28    3    0    3 
29    2    0    2 
30    2    1    22 
31    2    2    42 
32    2    1    22 
33    2    0    2 
34    2    19    382 
35    2    0    2 
36    1    0    1 
37    2    0    2 
38    3    0    3 
39    3    1    23 
40    4    1    24 
41    5    1    25 
42    6    1    26 
43    6    2    46 
44    7    2    47 
45    6    2    46 
46    5    2    45 
47    5    1    25 
48    5    0    5 
49    5    19    385 
50    6    19    386 
51    7    19    387 
52    8    19    388 
53    7    19    387 
54    8    19    388 
55    9    19    389 
56    10    19    390 
57    10    0    10 
58    11    0    11 
59    12    0    12 
60    11    0    11 
61    10    0    10 
62    10    19    390 
63    10    18    370 
64    11    18    371 
65    10    18    370 
66    10    19    390 
67    11    19    391 
68    12    19    392 
69    13    19    393 
70    13    18    373 
71    13    19    393 
72    12    19    392 
73    12    0    12 
74    13    0    13 
75    14    0    14 
76    13    0    13 
77    13    19    393 
78    13    0    13 
79    12    0    12 
80    12    19    392 
81    11    19    391 
82    12    19    392 
83    13    19    393 
84    13    18    373 
85    14    18    374 
86    15    18    375 
87    15    19    395 
88    15    0    15 
89    16    0    16 
90    15    0    15 
91    16    0    16 
92    16    19    396 
93    17    19    397 
94    17    0    17 
95    17    19    397 
96    17    18    377 
97    17    19    397 
98    17    18    377 
99    16    18    376 
100    16    17    356 
101    16    18    376 
102    16    17    356 
103    16    18    376 
104    16    19    396 
105    16    18    376 
106    16    19    396 
107    17    19    397 
108    17    0    17 
109    17    1    37 
110    17    2    57 
111    16    2    56 
112    15    2    55 
113    15    3    75 
114    14    3    74 
115    14    2    54 
116    13    2    53 
117    13    1    33 
118    12    1    32 
119    11    1    31 
120    10    1    30 
121    9    1    29 
122    9    0    9 
123    10    0    10 
124    9    0    9 
125    8    0    8 
126    9    0    9 
127    9    1    29 
128    8    1    28 
129    8    2    48 
130    8    1    28 
131    8    0    8 
132    7    0    7 
133    7    1    27 
134    7    0    7 
135    6    0    6 
136    6    1    26 
137    6    0    6 
138    6    19    386 
139    6    18    366 
140    7    18    367 
141    6    18    366 
142    5    18    365 
143    6    18    366 
144    6    19    386 
145    6    18    366 
146    7    18    367 
147    6    18    366 
148    6    19    386 
149    5    19    385 
150    5    18    365 
151    6    18    366 
152    6    17    346 
153    6    16    326 
154    7    16    327 
155    7    17    347 
156    8    17    348 
157    8    16    328 
158    7    16    327 
159    7    15    307 
160    8    15    308 
161    8    14    288 
162    9    14    289 
163    8    14    288 
164    8    15    308 
165    7    15    307 
166    7    16    327 
167    8    16    328 
168    9    16    329 
169    9    17    349 
170    9    18    369 
171    9    19    389 
172    9    0    9 
173    10    0    10 
174    11    0    11 
175    11    19    391 
176    11    18    371 
177    11    17    351 
178    11    16    331 
179    12    16    332 
180    12    15    312 
181    12    16    332 
182    11    16    331 
183    11    17    351 
184    11    18    371 
185    10    18    370 
186    9    18    369 
187    8    18    368 
188    7    18    367 
189    7    19    387 
190    6    19    386 
191    7    19    387 
192    7    18    367 
193    7    19    387 
194    8    19    388 
195    7    19    387 
196    6    19    386 
197    6    18    366 
198    5    18    365 
199    5    19    385 
200    6    19    386 
201    6    18    366 
202    7    18    367 
203    7    19    387 
204    6    19    386 
205    6    18    366 
206    6    17    346 
207    5    17    345 
208    6    17    346 
209    5    17    345 
210    6    17    346 
211    7    17    347 
212    7    18    367 
213    6    18    366 
214    7    18    367 
215    7    19    387 
216    6    19    386 
217    6    18    366 
218    7    18    367 
219    6    18    366 
220    6    17    346 
221    7    17    347 
222    8    17    348 
223    8    18    368 
224    8    17    348 
225    8    16    328 
226    9    16    329 
227    8    16    328 
228    7    16    327 
229    7    17    347 
230    8    17    348 
231    9    17    349 
232    8    17    348 
233    8    18    368 
234    8    19    388 
235    8    0    8 
236    9    0    9 
237    9    1    29 
238    10    1    30 
239    10    0    10 
240    10    19    390 
241    10    0    10 
242    11    0    11 
243    11    19    391 
244    10    19    390 
245    10    0    10 
246    10    19    390 
247    10    0    10 
248    10    19    390 
249    9    19    389 
250    9    18    369 
251    8    18    368 
252    7    18    367 
253    6    18    366 
254    6    19    386 
255    7    19    387 
256    7    0    7 
257    7    19    387 
258    7    0    7 
259    7    1    27 
260    7    0    7 
261    6    0    6 
262    5    0    5 
263    6    0    6 
264    6    1    26 
265    6    0    6 
266    5    0    5 
267    4    0    4 
268    3    0    3 
269    3    1    23 
270    3    2    43 
271    3    3    63 
272    4    3    64 
273    4    2    44 
274    4    1    24 
275    4    2    44 
276    4    1    24 
277    4    2    44 
278    4    1    24 
279    4    2    44 
280    3    2    43 
281    2    2    42 
282    1    2    41 
283    0    2    40 
284    1    2    41 
285    0    2    40 
286    19    2    59 
287    19    1    39 
288    19    0    19 
289    19    19    399 
290    19    0    19 
291    18    0    18 
292    18    19    398 
293    17    19    397 
294    18    19    398 
295    18    18    378 
296    18    17    358 
297    19    17    359 
298    19    16    339 
299    0    16    320 
300    0    15    300 
301    0    14    280 
302    1    14    281 
303    0    14    280 
304    0    13    260 
305    0    14    280 
306    0    13    260 
307    1    13    261 
308    0    13    260 
309    19    13    279 
310    19    12    259 
311    19    11    239 
312    19    12    259 
313    19    13    279 
314    18    13    278 
315    18    14    298 
316    18    13    278 
317    18    14    298 
318    18    13    278 
319    19    13    279 
320    19    14    299 
321    19    15    319 
322    19    14    299 
323    19    13    279 
324    0    13    260 
325    0    14    280 
326    0    13    260 
327    1    13    261 
328    0    13    260 
329    0    12    240 
330    19    12    259 
331    19    13    279 
332    0    13    260 
333    0    14    280 
334    0    15    300 
335    0    14    280 
336    1    14    281 
337    1    13    261 
338    1    12    241 
339    0    12    240 
340    0    13    260 
341    0    14    280 
342    0    13    260 
343    1    13    261 
344    1    14    281 
345    1    13    261 
346    2    13    262 
347    2    14    282 
348    3    14    283 
349    3    15    303 
350    4    15    304 
351    5    15    305 
352    5    14    285 
353    4    14    284 
354    5    14    285 
355    5    15    305 
356    5    16    325 
357    4    16    324 
358    3    16    323 
359    3    17    343 
360    3    18    363 
361    4    18    364 
362    5    18    365 
363    4    18    364 
364    5    18    365 
365    5    17    345 
366    4    17    344 
367    3    17    343 
368    3    16    323 
369    3    15    303 
370    3    16    323 
371    3    17    343 
372    3    18    363 
373    2    18    362 
374    2    17    342 
375    2    18    362 
376    3    18    363 
377    3    17    343 
378    4    17    344 
379    4    18    364 
380    4    17    344 
381    5    17    345 
382    4    17    344 
383    5    17    345 
384    6    17    346 
385    6    18    366 
386    5    18    365 
387    6    18    366 
388    7    18    367 
389    7    19    387 
390    7    18    367 
391    8    18    368 
392    9    18    369 
393    8    18    368 
394    7    18    367 
395    6    18    366 
396    6    19    386 
397    6    0    6 
398    6    1    26 
399    5    1    25 
400    5    2    45 
401    4    2    44 
402    4    1    24 
403    4    0    4 
404    4    1    24 
405    3    1    23 
406    2    1    22 
407    2    0    2 
408    3    0    3 
409    4    0    4 
410    4    1    24 
411    4    0    4 
412    3    0    3 
413    3    1    23 
414    2    1    22 
415    1    1    21 
416    1    0    1 
417    1    1    21 
418    0    1    20 
419    0    2    40 
420    1    2    41 
421    2    2    42 
422    2    1    22 
423    1    1    21 
424    0    1    20 
425    0    2    40 
426    0    3    60 
427    0    4    80 
428    0    3    60 
429    19    3    79 
430    18    3    78 
431    17    3    77 
432    18    3    78 
433    17    3    77 
434    18    3    78 
435    17    3    77 
436    18    3    78 
437    19    3    79 
438    0    3    60 
439    19    3    79 
440    19    4    99 
441    19    3    79 
442    19    2    59 
443    18    2    58 
444    18    1    38 
445    18    0    18 
446    19    0    19 
447    19    1    39 
448    0    1    20 
449    0    0    0 
450    19    0    19 
451    0    0    0 
452    19    0    19 
453    19    1    39 
454    18    1    38 
455    19    1    39 
456    0    1    20 
457    0    2    40 
458    0    3    60 
459    0    4    80 
460    0    5    100 
461    0    4    80 
462    0    3    60 
463    19    3    79 
464    19    2    59 
465    19    3    79 
466    0    3    60 
467    0    2    40 
468    0    3    60 
469    0    4    80 
470    1    4    81 
471    1    3    61 
472    2    3    62 
473    2    2    42 
474    2    3    62 
475    1    3    61 
476    2    3    62 
477    3    3    63 
478    2    3    62 
479    2    2    42 
480    3    2    43 
481    3    1    23 
482    4    1    24 
483    5    1    25 
484    5    2    45 
485    4    2    44 
486    4    1    24 
487    4    2    44 
488    4    1    24 
489    5    1    25 
490    5    2    45 
491    5    3    65 
492    6    3    66 
493    6    4    86 
494    5    4    85 
495    6    4    86 
496    6    5    106 
497    5    5    105 
498    5    6    125 
499    5    7    145 
500    5    8    165 
