# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    11    2    51 
1    11    1    31 
2    11    0    11 
3    11    1    31 
4    12    1    32 
5    11    1    31 
6    11    0    11 
7    11    19    391 
8    11    18    371 
9    11    17    351 
10    11    18    371 
11    12    18    372 
12    11    18    371 
13    11    19    391 
14    11    18    371 
15    11    17    351 
16    10    17    350 
17    11    17    351 
18    11    18    371 
19    11    17    351 
20    11    18    371 
21    11    19    391 
22    11    18    371 
23    10    18    370 
24    10    19    390 
25    11    19    391 
26    10    19    390 
27    10    0    10 
28    10    19    390 
29    10    0    10 
30    10    1    30 
31    11    1    31 
32    11    0    11 
33    11    19    391 
34    11    0    11 
35    11    19    391 
36    12    19    392 
37    11    19    391 
38    10    19    390 
39    9    19    389 
40    10    19    390 
41    10    18    370 
42    10    17    350 
43    11    17    351 
44    10    17    350 
45    11    17    351 
46    11    16    331 
47    10    16    330 
48    11    16    331 
49    10    16    330 
50    11    16    331 
51    11    17    351 
52    11    18    371 
53    12    18    372 
54    11    18    371 
55    12    18    372 
56    11    18    371 
57    12    18    372 
58    12    17    352 
59    12    18    372 
60    13    18    373 
61    14    18    374 
62    14    17    354 
63    14    16    334 
64    14    17    354 
65    14    16    334 
66    14    15    314 
67    14    16    334 
68    14    15    314 
69    15    15    315 
70    15    16    335 
71    15    17    355 
72    15    18    375 
73    14    18    374 
74    13    18    373 
75    13    19    393 
76    12    19    392 
77    13    19    393 
78    13    0    13 
79    12    0    12 
80    13    0    13 
81    14    0    14 
82    14    19    394 
83    15    19    395 
84    14    19    394 
85    15    19    395 
86    14    19    394 
87    14    18    374 
88    13    18    373 
89    14    18    374 
90    13    18    373 
91    14    18    374 
92    14    17    354 
93    13    17    353 
94    13    18    373 
95    14    18    374 
96    15    18    375 
97    14    18    374 
98    14    19    394 
99    13    19    393 
100    12    19    392 
101    12    0    12 
102    13    0    13 
103    13    19    393 
104    13    0    13 
105    13    1    33 
106    13    2    53 
107    13    3    73 
108    14    3    74 
109    15    3    75 
110    15    4    95 
111    14    4    94 
112    15    4    95 
113    16    4    96 
114    16    5    116 
115    17    5    117 
116    17    4    97 
117    18    4    98 
118    18    5    118 
119    18    6    138 
120    18    7    158 
121    17    7    157 
122    17    8    177 
123    17    7    157 
124    18    7    158 
125    18    8    178 
126    18    9    198 
127    18    10    218 
128    18    11    238 
129    18    10    218 
130    18    9    198 
131    18    8    178 
132    17    8    177 
133    18    8    178 
134    19    8    179 
135    0    8    160 
136    19    8    179 
137    19    7    159 
138    18    7    158 
139    19    7    159 
140    0    7    140 
141    19    7    159 
142    19    6    139 
143    19    5    119 
144    19    6    139 
145    18    6    138 
146    18    5    118 
147    17    5    117 
148    18    5    118 
149    18    6    138 
150    17    6    137 
151    16    6    136 
152    15    6    135 
153    14    6    134 
154    13    6    133 
155    14    6    134 
156    14    7    154 
157    13    7    153 
158    13    8    173 
159    14    8    174 
160    15    8    175 
161    15    7    155 
162    15    6    135 
163    16    6    136 
164    15    6    135 
165    14    6    134 
166    14    5    114 
167    14    4    94 
168    13    4    93 
169    13    3    73 
170    14    3    74 
171    14    2    54 
172    14    3    74 
173    15    3    75 
174    15    4    95 
175    15    5    115 
176    14    5    114 
177    14    4    94 
178    15    4    95 
179    14    4    94 
180    13    4    93 
181    14    4    94 
182    13    4    93 
183    13    5    113 
184    13    6    133 
185    13    5    113 
186    13    6    133 
187    13    7    153 
188    13    8    173 
189    14    8    174 
190    15    8    175 
191    15    9    195 
192    14    9    194 
193    13    9    193 
194    12    9    192 
195    12    10    212 
196    12    9    192 
197    12    10    212 
198    12    9    192 
199    13    9    193 
200    13    10    213 
201    13    11    233 
202    12    11    232 
203    11    11    231 
204    11    10    211 
205    12    10    212 
206    12    9    192 
207    13    9    193 
208    12    9    192 
209    12    8    172 
210    13    8    173 
211    13    7    153 
212    13    6    133 
213    12    6    132 
214    12    7    152 
215    12    8    172 
216    11    8    171 
217    11    7    151 
218    11    8    171 
219    11    9    191 
220    11    10    211 
221    11    9    191 
222    12    9    192 
223    11    9    191 
224    11    10    211 
225    11    9    191 
226    11    10    211 
