# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    7    12    247 
1    8    12    248 
2    9    12    249 
3    8    12    248 
4    8    11    228 
5    8    10    208 
6    8    11    228 
7    8    10    208 
8    8    11    228 
9    9    11    229 
10    9    12    249 
11    9    13    269 
12    10    13    270 
13    10    12    250 
14    10    13    270 
15    9    13    269 
16    10    13    270 
17    10    12    250 
18    9    12    249 
19    10    12    250 
20    10    13    270 
21    9    13    269 
22    8    13    268 
23    8    14    288 
24    7    14    287 
25    8    14    288 
26    8    15    308 
27    8    14    288 
28    8    13    268 
29    8    14    288 
30    7    14    287 
31    7    15    307 
32    8    15    308 
33    8    16    328 
34    8    15    308 
35    9    15    309 
36    8    15    308 
37    8    14    288 
38    8    15    308 
39    9    15    309 
40    10    15    310 
41    10    14    290 
42    9    14    289 
43    9    13    269 
44    10    13    270 
45    10    14    290 
46    11    14    291 
47    10    14    290 
48    9    14    289 
49    9    15    309 
50    10    15    310 
51    11    15    311 
52    10    15    310 
53    10    16    330 
54    10    17    350 
55    10    18    370 
56    9    18    369 
57    9    17    349 
58    10    17    350 
59    9    17    349 
60    9    16    329 
61    8    16    328 
62    8    15    308 
63    8    14    288 
64    8    13    268 
65    9    13    269 
66    9    12    249 
67    9    11    229 
68    10    11    230 
69    11    11    231 
70    11    12    251 
71    11    11    231 
72    11    12    251 
73    12    12    252 
74    13    12    253 
75    14    12    254 
76    15    12    255 
77    15    11    235 
78    14    11    234 
79    13    11    233 
80    13    12    253 
81    12    12    252 
82    12    13    272 
83    12    14    292 
84    13    14    293 
85    14    14    294 
86    14    13    274 
87    15    13    275 
88    14    13    274 
89    14    12    254 
90    14    13    274 
91    13    13    273 
92    12    13    272 
93    12    12    252 
94    12    13    272 
95    12    12    252 
96    12    13    272 
97    12    14    292 
98    12    15    312 
99    12    14    292 
100    11    14    291 
101    12    14    292 
102    12    13    272 
103    13    13    273 
104    13    12    253 
105    12    12    252 
106    12    11    232 
107    12    10    212 
108    11    10    211 
109    10    10    210 
110    9    10    209 
111    9    11    229 
112    10    11    230 
113    10    12    250 
114    9    12    249 
115    9    11    229 
116    9    12    249 
117    9    13    269 
118    9    14    289 
119    9    13    269 
120    9    12    249 
121    10    12    250 
122    10    13    270 
123    11    13    271 
124    11    12    251 
125    12    12    252 
126    12    13    272 
127    13    13    273 
128    13    12    253 
129    13    11    233 
130    12    11    232 
131    11    11    231 
132    10    11    230 
133    10    10    210 
134    10    11    230 
135    9    11    229 
136    8    11    228 
137    8    12    248 
138    8    11    228 
139    9    11    229 
140    8    11    228 
141    8    10    208 
142    7    10    207 
143    7    11    227 
144    8    11    228 
145    9    11    229 
