# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    0    14    280 
1    1    14    281 
2    2    14    282 
3    2    13    262 
4    1    13    261 
5    1    14    281 
6    1    13    261 
7    1    12    241 
8    2    12    242 
9    1    12    241 
10    1    13    261 
11    1    14    281 
12    1    13    261 
13    2    13    262 
14    3    13    263 
15    4    13    264 
16    5    13    265 
17    5    14    285 
18    5    13    265 
19    5    12    245 
20    5    13    265 
21    6    13    266 
22    6    12    246 
23    7    12    247 
24    6    12    246 
25    5    12    245 
26    6    12    246 
27    7    12    247 
28    7    11    227 
29    8    11    228 
30    7    11    227 
31    8    11    228 
32    7    11    227 
33    7    10    207 
34    8    10    208 
35    8    11    228 
36    7    11    227 
37    6    11    226 
38    6    12    246 
39    5    12    245 
40    6    12    246 
41    6    13    266 
42    6    12    246 
43    6    11    226 
44    6    10    206 
45    5    10    205 
46    5    11    225 
47    4    11    224 
48    4    12    244 
49    4    11    224 
50    5    11    225 
51    5    12    245 
52    6    12    246 
53    6    13    266 
54    6    14    286 
55    6    15    306 
56    6    16    326 
57    6    17    346 
58    7    17    347 
59    6    17    346 
60    6    18    366 
61    6    17    346 
62    6    18    366 
63    6    19    386 
64    6    0    6 
65    6    19    386 
66    6    0    6 
67    6    1    26 
68    6    2    46 
69    6    1    26 
70    7    1    27 
71    7    2    47 
72    7    1    27 
73    6    1    26 
74    5    1    25 
75    5    0    5 
76    6    0    6 
77    7    0    7 
78    8    0    8 
79    9    0    9 
80    9    1    29 
81    9    0    9 
82    10    0    10 
83    10    19    390 
84    10    0    10 
85    9    0    9 
86    9    1    29 
87    9    0    9 
88    8    0    8 
89    9    0    9 
90    9    19    389 
91    10    19    390 
92    10    0    10 
93    10    1    30 
94    10    0    10 
95    10    19    390 
96    11    19    391 
97    12    19    392 
98    12    18    372 
99    11    18    371 
100    11    17    351 
101    11    16    331 
102    11    17    351 
103    10    17    350 
104    10    16    330 
105    10    17    350 
106    9    17    349 
107    10    17    350 
108    9    17    349 
109    10    17    350 
110    10    18    370 
111    9    18    369 
112    9    17    349 
113    10    17    350 
114    10    18    370 
115    10    17    350 
116    10    18    370 
117    10    19    390 
118    9    19    389 
119    8    19    388 
120    9    19    389 
121    9    0    9 
122    10    0    10 
123    10    19    390 
124    10    18    370 
125    10    17    350 
126    10    16    330 
127    10    15    310 
128    10    14    290 
129    10    15    310 
130    10    16    330 
131    9    16    329 
132    10    16    330 
133    9    16    329 
134    8    16    328 
135    9    16    329 
136    8    16    328 
137    8    17    348 
