# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    12    0    12 
1    11    0    11 
2    11    19    391 
3    10    19    390 
4    10    18    370 
5    9    18    369 
6    9    19    389 
7    10    19    390 
8    10    18    370 
9    10    17    350 
10    9    17    349 
11    10    17    350 
12    11    17    351 
13    12    17    352 
14    13    17    353 
15    14    17    354 
16    14    16    334 
17    14    17    354 
18    14    16    334 
19    15    16    335 
20    16    16    336 
21    16    15    316 
22    16    14    296 
23    16    15    316 
24    17    15    317 
25    18    15    318 
26    18    14    298 
27    18    15    318 
28    18    16    338 
29    18    15    318 
30    19    15    319 
31    18    15    318 
32    18    16    338 
33    17    16    337 
34    17    15    317 
35    18    15    318 
36    17    15    317 
37    16    15    316 
38    16    14    296 
39    16    15    316 
40    16    14    296 
41    17    14    297 
42    17    15    317 
43    18    15    318 
44    17    15    317 
45    18    15    318 
46    18    14    298 
47    19    14    299 
48    18    14    298 
49    18    13    278 
50    18    12    258 
51    19    12    259 
52    19    11    239 
53    0    11    220 
54    0    10    200 
55    0    9    180 
56    1    9    181 
57    0    9    180 
58    1    9    181 
59    0    9    180 
60    0    8    160 
61    0    9    180 
62    1    9    181 
63    2    9    182 
64    2    8    162 
65    2    9    182 
66    1    9    181 
67    2    9    182 
68    3    9    183 
69    3    8    163 
70    4    8    164 
71    4    9    184 
72    4    8    164 
73    5    8    165 
74    6    8    166 
75    5    8    165 
76    6    8    166 
77    6    7    146 
78    6    8    166 
79    6    9    186 
80    6    8    166 
81    6    9    186 
82    5    9    185 
83    5    10    205 
84    5    11    225 
85    4    11    224 
86    4    12    244 
87    3    12    243 
88    4    12    244 
89    4    11    224 
90    4    10    204 
91    5    10    205 
92    5    11    225 
93    4    11    224 
94    4    12    244 
95    5    12    245 
96    6    12    246 
97    6    13    266 
98    6    14    286 
99    7    14    287 
100    7    15    307 
101    7    16    327 
102    8    16    328 
103    9    16    329 
104    9    17    349 
105    9    18    369 
106    9    17    349 
107    10    17    350 
108    11    17    351 
109    10    17    350 
110    10    18    370 
111    11    18    371 
112    10    18    370 
113    10    19    390 
114    11    19    391 
115    11    0    11 
116    11    1    31 
117    11    0    11 
118    12    0    12 
119    12    19    392 
120    12    0    12 
121    12    1    32 
122    12    0    12 
123    11    0    11 
124    10    0    10 
125    10    1    30 
126    11    1    31 
127    12    1    32 
128    12    2    52 
129    13    2    53 
130    14    2    54 
131    14    1    34 
132    14    0    14 
133    14    1    34 
134    13    1    33 
135    13    2    53 
136    13    3    73 
137    14    3    74 
138    13    3    73 
139    13    2    53 
140    13    3    73 
141    14    3    74 
142    13    3    73 
143    13    2    53 
144    13    3    73 
145    13    2    53 
146    13    1    33 
147    13    0    13 
148    13    1    33 
149    13    2    53 
150    14    2    54 
151    13    2    53 
152    13    3    73 
153    13    2    53 
154    14    2    54 
155    13    2    53 
156    13    1    33 
157    12    1    32 
158    12    2    52 
159    13    2    53 
160    13    3    73 
161    12    3    72 
162    13    3    73 
163    14    3    74 
164    14    4    94 
165    15    4    95 
166    16    4    96 
167    15    4    95 
168    16    4    96 
169    16    5    116 
170    16    4    96 
171    15    4    95 
172    15    5    115 
173    16    5    116 
174    15    5    115 
175    14    5    114 
176    14    4    94 
177    14    3    74 
178    14    4    94 
179    14    5    114 
180    15    5    115 
181    15    6    135 
182    15    7    155 
183    15    8    175 
184    16    8    176 
185    16    7    156 
186    17    7    157 
187    16    7    156 
188    16    8    176 
189    15    8    175 
190    15    7    155 
191    14    7    154 
192    15    7    155 
193    15    6    135 
194    16    6    136 
195    16    7    156 
196    16    6    136 
197    17    6    137 
198    16    6    136 
199    17    6    137 
200    18    6    138 
201    18    5    118 
202    17    5    117 
203    16    5    116 
204    15    5    115 
205    14    5    114 
206    14    6    134 
207    14    7    154 
208    14    8    174 
209    13    8    173 
210    14    8    174 
211    14    9    194 
212    14    8    174 
213    13    8    173 
214    13    9    193 
215    13    10    213 
216    13    11    233 
217    14    11    234 
218    13    11    233 
219    14    11    234 
220    14    12    254 
221    15    12    255 
222    16    12    256 
223    16    11    236 
224    15    11    235 
225    16    11    236 
226    15    11    235 
227    16    11    236 
228    16    10    216 
229    16    11    236 
230    16    12    256 
231    16    11    236 
232    16    10    216 
233    15    10    215 
234    16    10    216 
235    17    10    217 
236    17    11    237 
237    17    12    257 
238    18    12    258 
239    17    12    257 
240    17    13    277 
241    17    12    257 
242    16    12    256 
243    17    12    257 
244    17    13    277 
245    17    12    257 
246    18    12    258 
247    17    12    257 
248    18    12    258 
249    19    12    259 
250    19    13    279 
251    0    13    260 
252    0    12    240 
253    0    11    220 
254    19    11    239 
255    18    11    238 
256    19    11    239 
257    18    11    238 
258    19    11    239 
259    19    10    219 
260    0    10    200 
261    19    10    219 
262    0    10    200 
263    0    11    220 
264    1    11    221 
265    1    10    201 
266    1    11    221 
267    1    12    241 
268    0    12    240 
269    1    12    241 
270    1    11    221 
271    1    12    241 
272    0    12    240 
273    1    12    241 
274    1    13    261 
275    1    14    281 
276    2    14    282 
277    1    14    281 
278    1    15    301 
279    1    16    321 
280    2    16    322 
281    2    17    342 
282    3    17    343 
283    3    18    363 
284    2    18    362 
285    2    17    342 
286    3    17    343 
287    2    17    342 
288    2    16    322 
289    2    17    342 
290    3    17    343 
291    4    17    344 
292    4    18    364 
293    3    18    363 
294    3    19    383 
295    4    19    384 
296    3    19    383 
297    4    19    384 
298    3    19    383 
299    2    19    382 
300    2    18    362 
301    3    18    363 
302    3    17    343 
303    2    17    342 
304    2    18    362 
305    2    17    342 
306    3    17    343 
307    3    18    363 
308    2    18    362 
309    2    19    382 
310    2    18    362 
311    1    18    361 
312    0    18    360 
313    19    18    379 
314    0    18    360 
315    19    18    379 
316    19    17    359 
317    0    17    340 
318    0    16    320 
319    0    17    340 
320    1    17    341 
321    1    18    361 
322    2    18    362 
323    1    18    361 
324    1    19    381 
325    0    19    380 
326    1    19    381 
327    0    19    380 
328    1    19    381 
329    2    19    382 
330    3    19    383 
331    3    0    3 
332    3    19    383 
333    3    0    3 
334    3    1    23 
335    4    1    24 
336    4    0    4 
337    3    0    3 
338    4    0    4 
339    4    1    24 
340    4    2    44 
341    4    1    24 
342    3    1    23 
343    4    1    24 
344    4    0    4 
345    4    19    384 
346    3    19    383 
347    3    18    363 
348    4    18    364 
349    4    17    344 
350    4    18    364 
351    5    18    365 
352    5    17    345 
353    4    17    344 
354    3    17    343 
355    2    17    342 
356    1    17    341 
357    2    17    342 
358    2    16    322 
359    2    17    342 
360    3    17    343 
361    3    16    323 
362    4    16    324 
363    5    16    325 
364    5    17    345 
365    5    18    365 
366    5    17    345 
367    6    17    346 
368    7    17    347 
369    7    16    327 
370    8    16    328 
371    9    16    329 
372    8    16    328 
373    9    16    329 
374    9    17    349 
375    8    17    348 
376    8    18    368 
377    9    18    369 
378    9    17    349 
379    8    17    348 
380    9    17    349 
381    9    16    329 
382    9    15    309 
383    9    16    329 
384    9    15    309 
385    9    14    289 
386    8    14    288 
387    8    13    268 
388    8    14    288 
389    9    14    289 
390    9    13    269 
391    9    12    249 
392    10    12    250 
393    10    11    230 
394    11    11    231 
395    10    11    230 
396    10    10    210 
397    10    9    190 
398    11    9    191 
399    11    8    171 
400    11    7    151 
401    12    7    152 
402    12    8    172 
403    12    9    192 
404    12    8    172 
405    11    8    171 
406    12    8    172 
407    12    7    152 
408    12    8    172 
409    13    8    173 
410    14    8    174 
411    15    8    175 
412    15    9    195 
413    14    9    194 
414    15    9    195 
415    15    10    215 
416    14    10    214 
417    14    9    194 
418    15    9    195 
419    15    10    215 
420    15    11    235 
421    14    11    234 
422    15    11    235 
423    14    11    234 
424    14    12    254 
425    14    11    234 
426    14    12    254 
427    14    13    274 
428    13    13    273 
429    13    14    293 
430    12    14    292 
431    12    13    272 
432    11    13    271 
433    10    13    270 
434    10    14    290 
435    11    14    291 
436    11    13    271 
437    11    14    291 
438    11    15    311 
439    10    15    310 
440    11    15    311 
441    11    16    331 
442    12    16    332 
443    13    16    333 
444    12    16    332 
445    12    17    352 
446    13    17    353 
447    13    18    373 
448    13    17    353 
449    13    16    333 
450    13    17    353 
451    13    18    373 
452    12    18    372 
453    11    18    371 
454    10    18    370 
455    9    18    369 
456    9    17    349 
457    10    17    350 
458    10    18    370 
459    10    17    350 
460    10    18    370 
461    11    18    371 
462    12    18    372 
463    13    18    373 
464    12    18    372 
465    12    17    352 
466    12    18    372 
467    12    17    352 
468    12    18    372 
469    13    18    373 
