# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    11    4    91 
1    11    3    71 
2    11    4    91 
3    10    4    90 
4    10    5    110 
5    9    5    109 
6    8    5    108 
7    8    4    88 
8    8    5    108 
9    8    4    88 
10    8    3    68 
11    8    4    88 
12    8    3    68 
13    7    3    67 
14    7    2    47 
15    7    1    27 
16    7    0    7 
17    8    0    8 
18    8    19    388 
19    8    18    368 
20    9    18    369 
21    10    18    370 
22    9    18    369 
23    9    17    349 
24    9    16    329 
25    9    17    349 
26    8    17    348 
27    8    16    328 
28    7    16    327 
29    8    16    328 
30    7    16    327 
31    8    16    328 
32    8    17    348 
33    8    16    328 
34    7    16    327 
35    7    17    347 
36    8    17    348 
37    8    18    368 
38    9    18    369 
39    8    18    368 
40    8    17    348 
41    7    17    347 
42    8    17    348 
43    9    17    349 
44    9    18    369 
45    8    18    368 
46    8    19    388 
47    8    18    368 
48    8    19    388 
49    8    18    368 
50    8    19    388 
51    9    19    389 
52    9    0    9 
53    9    1    29 
54    8    1    28 
55    9    1    29 
56    9    0    9 
57    8    0    8 
58    8    1    28 
59    8    2    48 
60    8    3    68 
61    8    4    88 
62    8    3    68 
63    9    3    69 
64    8    3    68 
65    8    2    48 
66    8    1    28 
67    9    1    29 
68    10    1    30 
69    9    1    29 
70    8    1    28 
71    8    2    48 
72    8    1    28 
73    9    1    29 
74    9    0    9 
75    8    0    8 
76    8    19    388 
77    9    19    389 
78    8    19    388 
79    9    19    389 
80    9    18    369 
81    8    18    368 
82    8    19    388 
83    7    19    387 
84    8    19    388 
85    8    18    368 
86    8    17    348 
87    7    17    347 
88    6    17    346 
89    6    16    326 
90    6    15    306 
91    7    15    307 
92    7    14    287 
93    8    14    288 
94    9    14    289 
95    8    14    288 
96    9    14    289 
97    8    14    288 
98    8    15    308 
99    7    15    307 
100    8    15    308 
101    9    15    309 
102    10    15    310 
103    9    15    309 
104    9    14    289 
105    9    15    309 
106    9    16    329 
107    8    16    328 
108    8    17    348 
109    7    17    347 
110    7    16    327 
111    6    16    326 
112    5    16    325 
113    6    16    326 
114    6    15    306 
115    6    16    326 
116    6    15    306 
117    7    15    307 
118    6    15    306 
119    7    15    307 
120    7    16    327 
121    8    16    328 
122    8    17    348 
123    7    17    347 
124    6    17    346 
125    6    16    326 
126    5    16    325 
127    5    17    345 
128    6    17    346 
129    6    16    326 
130    5    16    325 
131    4    16    324 
132    4    17    344 
133    5    17    345 
134    5    18    365 
135    6    18    366 
136    6    17    346 
137    6    16    326 
138    7    16    327 
139    7    17    347 
140    7    16    327 
141    8    16    328 
142    9    16    329 
143    10    16    330 
144    11    16    331 
145    12    16    332 
146    12    17    352 
147    11    17    351 
148    12    17    352 
149    11    17    351 
150    11    16    331 
151    11    15    311 
152    10    15    310 
153    9    15    309 
154    9    14    289 
155    9    15    309 
156    9    14    289 
157    9    15    309 
158    8    15    308 
159    9    15    309 
160    10    15    310 
161    10    16    330 
162    11    16    331 
163    12    16    332 
164    12    17    352 
165    13    17    353 
166    13    16    333 
167    12    16    332 
168    11    16    331 
169    11    15    311 
170    12    15    312 
171    12    14    292 
172    11    14    291 
173    11    13    271 
174    11    12    251 
175    11    11    231 
176    11    10    211 
177    12    10    212 
178    12    11    232 
179    13    11    233 
180    13    10    213 
181    14    10    214 
182    14    9    194 
183    15    9    195 
184    15    8    175 
185    15    9    195 
186    15    10    215 
187    16    10    216 
188    16    9    196 
189    16    10    216 
190    16    11    236 
191    16    10    216 
192    15    10    215 
193    14    10    214 
194    15    10    215 
195    14    10    214 
196    13    10    213 
197    13    11    233 
198    12    11    232 
199    13    11    233 
200    13    12    253 
201    14    12    254 
202    15    12    255 
203    15    13    275 
204    15    14    295 
205    15    13    275 
206    15    14    295 
207    15    13    275 
208    15    14    295 
209    15    15    315 
210    15    14    295 
211    14    14    294 
212    14    15    314 
