# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    0    0    15 
1    1    0    14 
2    1    1    34 
3    2    1    33 
4    1    1    34 
5    1    0    14 
6    1    19    394 
7    1    18    374 
8    2    18    373 
9    1    18    374 
10    0    18    375 
11    0    19    395 
12    1    19    396 
13    1    0    16 
14    2    0    17 
15    2    1    37 
16    3    1    38 
17    3    2    58 
18    2    2    57 
19    2    1    37 
20    2    0    17 
21    1    0    16 
22    2    0    17 
23    1    0    16 
24    1    19    396 
25    1    18    376 
26    0    18    375 
27    1    18    374 
28    1    19    394 
29    0    19    395 
30    1    19    394 
31    1    18    374 
32    1    19    394 
33    1    0    14 
34    2    0    13 
35    2    1    33 
36    2    0    13 
37    1    0    14 
38    1    1    34 
39    1    2    54 
40    2    2    53 
41    2    1    33 
42    1    1    34 
43    1    2    54 
44    1    1    34 
45    2    1    33 
46    3    1    32 
47    2    1    33 
48    2    0    13 
49    2    1    33 
50    3    1    32 
51    2    1    33 
52    2    0    13 
53    2    1    33 
54    2    2    53 
55    3    2    52 
56    2    2    53 
57    1    2    54 
58    1    3    74 
59    1    2    54 
60    1    1    34 
61    1    0    14 
62    0    0    15 
63    1    0    16 
64    1    19    396 
65    1    18    376 
66    0    18    375 
67    1    18    376 
68    0    18    375 
69    0    19    395 
70    0    0    15 
71    0    19    395 
72    1    19    394 
73    1    0    14 
74    1    1    34 
75    1    0    14 
76    1    1    34 
77    0    1    35 
78    1    1    34 
79    2    1    33 
80    2    2    53 
81    1    2    54 
82    1    3    74 
83    2    3    73 
84    2    4    93 
85    2    5    113 
86    2    4    93 
87    2    5    113 
88    1    5    114 
89    1    4    94 
90    2    4    93 
91    1    4    94 
92    2    4    93 
93    3    4    92 
94    3    5    112 
95    2    5    113 
96    3    5    112 
97    3    6    132 
98    3    5    112 
99    4    5    111 
100    4    4    91 
101    5    4    90 
102    5    5    110 
103    5    4    90 
104    5    5    110 
105    6    5    109 
106    6    6    129 
107    6    5    109 
108    6    6    129 
109    7    6    128 
110    7    5    108 
111    7    4    88 
112    8    4    87 
113    8    5    107 
114    7    5    108 
115    6    5    109 
116    6    4    89 
117    5    4    90 
118    5    3    70 
119    5    2    50 
120    4    2    51 
121    4    3    71 
122    3    3    72 
123    3    2    52 
124    3    1    32 
125    4    1    31 
126    4    2    51 
127    4    3    71 
128    5    3    70 
129    5    2    50 
130    6    2    49 
131    6    3    69 
132    6    4    89 
133    5    4    90 
134    5    5    110 
135    5    6    130 
136    5    7    150 
137    6    7    149 
138    6    8    169 
139    7    8    168 
140    7    9    188 
141    7    10    208 
142    7    11    228 
143    6    11    229 
144    6    12    249 
145    6    11    229 
146    6    10    209 
147    6    11    229 
148    6    10    209 
149    7    10    208 
150    7    9    188 
151    7    8    168 
152    8    8    167 
153    7    8    168 
154    7    9    188 
155    7    8    168 
156    8    8    167 
157    8    9    187 
158    7    9    188 
159    7    8    168 
160    7    7    148 
161    7    6    128 
162    7    5    108 
163    8    5    107 
164    7    5    108 
165    7    6    128 
166    7    7    148 
167    7    6    128 
168    6    6    129 
169    6    7    149 
170    5    7    150 
171    6    7    149 
172    5    7    150 
173    6    7    149 
174    7    7    148 
175    7    6    128 
176    7    5    108 
177    8    5    107 
178    9    5    106 
179    10    5    105 
180    11    5    104 
181    10    5    105 
182    9    5    106 
183    9    4    86 
184    9    5    106 
185    9    6    126 
186    8    6    127 
187    8    7    147 
188    8    6    127 
189    8    7    147 
190    9    7    146 
191    8    7    147 
192    8    8    167 
193    9    8    166 
194    10    8    165 
195    9    8    166 
196    9    9    186 
197    10    9    185 
198    9    9    186 
199    8    9    187 
200    9    9    186 
201    10    9    185 
202    9    9    186 
203    10    9    185 
204    10    10    205 
205    11    10    204 
206    11    11    224 
207    11    10    204 
208    10    10    205 
209    9    10    206 
210    10    10    205 
211    10    11    225 
212    10    12    245 
213    11    12    244 
214    11    11    224 
215    10    11    225 
216    10    10    205 
217    10    9    185 
218    10    8    165 
219    11    8    164 
220    11    9    184 
221    10    9    185 
222    10    10    205 
223    10    9    185 
224    10    8    165 
225    10    7    145 
226    10    8    165 
227    11    8    164 
228    11    7    144 
229    11    8    164 
230    12    8    163 
231    11    8    164 
232    11    7    144 
233    11    6    124 
234    10    6    125 
235    10    5    105 
236    10    4    85 
237    11    4    84 
238    12    4    83 
239    12    3    63 
240    11    3    64 
241    12    3    63 
242    13    3    62 
243    12    3    63 
244    11    3    64 
245    10    3    65 
246    10    2    45 
247    10    3    65 
248    9    3    66 
249    9    4    86 
250    10    4    85 
251    10    3    65 
252    9    3    66 
253    10    3    65 
254    11    3    64 
255    11    2    44 
256    11    1    24 
257    11    2    44 
258    11    1    24 
259    11    2    44 
260    12    2    43 
261    13    2    42 
262    14    2    41 
263    13    2    42 
264    13    1    22 
265    12    1    23 
266    11    1    24 
267    10    1    25 
268    9    1    26 
269    9    0    6 
270    10    0    5 
271    10    1    25 
272    9    1    26 
273    10    1    25 
274    11    1    24 
275    10    1    25 
276    10    0    5 
277    11    0    4 
278    11    19    384 
279    11    18    364 
280    12    18    363 
281    13    18    362 
282    12    18    363 
283    13    18    362 
284    14    18    361 
285    13    18    362 
286    14    18    361 
287    14    17    341 
288    13    17    342 
289    14    17    341 
290    14    16    321 
291    15    16    320 
292    14    16    321 
293    14    17    341 
294    13    17    342 
295    14    17    341 
296    14    16    321 
297    13    16    322 
298    14    16    321 
299    14    15    301 
300    15    15    300 
301    15    14    280 
302    4    14    299 
303    15    14    280 
304    4    14    299 
305    3    14    298 
306    4    14    299 
307    4    13    279 
308    3    13    278 
309    3    14    298 
310    3    15    318 
311    3    14    298 
312    4    14    299 
313    4    13    279 
314    15    13    260 
315    4    13    279 
316    4    12    259 
317    15    12    240 
318    4    12    259 
319    15    12    240 
320    4    12    259 
321    4    11    239 
322    4    10    219 
323    3    10    218 
324    2    10    217 
325    2    9    197 
326    2    8    177 
327    2    9    197 
328    1    9    196 
329    1    8    176 
330    1    9    196 
331    1    8    176 
332    2    8    177 
333    1    8    176 
334    1    9    196 
335    0    9    195 
336    0    8    175 
337    1    8    176 
338    2    8    177 
339    1    8    176 
340    2    8    177 
341    1    8    176 
342    1    9    196 
343    2    9    197 
344    3    9    198 
345    3    10    218 
346    3    11    238 
347    3    10    218 
348    3    9    198 
349    4    9    199 
350    3    9    198 
351    2    9    197 
352    2    10    217 
353    1    10    216 
354    2    10    217 
355    2    9    197 
356    1    9    196 
