# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    8    17    348 
1    8    18    368 
2    7    18    367 
3    6    18    366 
4    7    18    367 
5    8    18    368 
6    8    17    348 
7    7    17    347 
8    7    18    367 
9    7    17    347 
10    8    17    348 
11    8    16    328 
12    9    16    329 
13    10    16    330 
14    10    17    350 
15    10    18    370 
16    10    19    390 
17    9    19    389 
18    10    19    390 
19    9    19    389 
20    9    18    369 
21    9    19    389 
22    9    18    369 
23    8    18    368 
24    8    17    348 
25    8    18    368 
26    7    18    367 
27    6    18    366 
28    5    18    365 
29    6    18    366 
30    5    18    365 
31    6    18    366 
32    7    18    367 
33    7    19    387 
34    6    19    386 
35    7    19    387 
36    6    19    386 
37    7    19    387 
38    7    0    7 
39    7    1    27 
40    8    1    28 
41    8    2    48 
42    9    2    49 
43    10    2    50 
44    10    3    70 
45    11    3    71 
46    12    3    72 
47    12    2    52 
48    13    2    53 
49    14    2    54 
50    14    3    74 
51    14    4    94 
52    14    3    74 
53    13    3    73 
54    13    4    93 
55    12    4    92 
56    11    4    91 
57    11    3    71 
58    12    3    72 
59    13    3    73 
60    13    4    93 
61    12    4    92 
62    13    4    93 
63    13    5    113 
64    13    6    133 
65    13    5    113 
66    14    5    114 
67    15    5    115 
68    14    5    114 
69    13    5    113 
70    12    5    112 
71    12    6    132 
72    11    6    131 
73    12    6    132 
74    11    6    131 
75    12    6    132 
76    13    6    133 
77    13    5    113 
78    12    5    112 
79    12    6    132 
80    13    6    133 
81    14    6    134 
82    14    5    114 
83    14    6    134 
84    14    7    154 
85    15    7    155 
86    16    7    156 
87    15    7    155 
88    16    7    156 
89    17    7    157 
90    17    6    137 
91    18    6    138 
92    18    5    118 
93    18    4    98 
94    19    4    99 
95    0    4    80 
96    1    4    81 
97    1    5    101 
98    0    5    100 
99    0    4    80 
100    1    4    81 
101    0    4    80 
102    0    3    60 
103    0    4    80 
104    1    4    81 
105    1    3    61 
106    1    2    41 
107    0    2    40 
108    19    2    59 
109    19    3    79 
110    0    3    60 
111    0    4    80 
112    1    4    81 
113    1    5    101 
114    0    5    100 
115    19    5    119 
116    0    5    100 
117    0    6    120 
118    1    6    121 
119    0    6    120 
120    19    6    139 
121    0    6    120 
122    0    7    140 
123    1    7    141 
124    2    7    142 
125    2    6    122 
126    3    6    123 
127    4    6    124 
128    3    6    123 
129    3    7    143 
130    3    6    123 
131    3    7    143 
132    2    7    142 
133    2    6    122 
134    2    5    102 
135    3    5    103 
136    4    5    104 
137    5    5    105 
138    5    6    125 
139    6    6    126 
140    6    5    106 
141    5    5    105 
142    6    5    106 
143    5    5    105 
144    5    4    85 
145    5    5    105 
146    6    5    106 
147    6    4    86 
148    6    3    66 
149    5    3    65 
150    5    2    45 
151    5    3    65 
152    5    4    85 
153    6    4    86 
154    6    5    106 
155    6    6    126 
156    7    6    127 
157    7    7    147 
158    7    6    127 
159    6    6    126 
160    7    6    127 
161    8    6    128 
162    9    6    129 
163    8    6    128 
164    8    7    148 
165    7    7    147 
166    7    8    167 
167    7    9    187 
168    8    9    188 
169    7    9    187 
170    7    8    167 
171    8    8    168 
172    7    8    167 
173    6    8    166 
174    6    7    146 
175    6    6    126 
176    6    7    146 
177    5    7    145 
178    5    8    165 
179    5    7    145 
180    4    7    144 
181    5    7    145 
182    6    7    146 
183    7    7    147 
184    7    8    167 
185    7    7    147 
186    8    7    148 
187    8    6    128 
188    8    7    148 
189    8    8    168 
190    7    8    167 
191    8    8    168 
192    8    9    188 
193    8    10    208 
194    9    10    209 
195    8    10    208 
196    9    10    209 
197    10    10    210 
198    10    9    190 
199    10    10    210 
200    9    10    209 
201    10    10    210 
202    11    10    211 
203    11    11    231 
204    11    12    251 
205    10    12    250 
206    9    12    249 
207    10    12    250 
208    10    11    230 
209    10    10    210 
210    10    9    190 
211    10    10    210 
212    10    11    230 
213    10    10    210 
214    10    11    230 
215    10    12    250 
216    11    12    251 
217    11    13    271 
218    12    13    272 
219    12    14    292 
220    11    14    291 
221    11    13    271 
222    10    13    270 
223    9    13    269 
224    9    12    249 
225    10    12    250 
226    9    12    249 
227    8    12    248 
228    8    13    268 
229    8    14    288 
230    8    13    268 
231    8    14    288 
232    7    14    287 
233    6    14    286 
234    7    14    287 
235    6    14    286 
236    7    14    287 
237    8    14    288 
238    8    13    268 
239    8    14    288 
240    8    15    308 
241    7    15    307 
242    7    14    287 
243    7    15    307 
244    8    15    308 
245    9    15    309 
246    9    16    329 
247    10    16    330 
248    10    17    350 
249    10    18    370 
250    10    19    390 
251    10    18    370 
252    9    18    369 
253    8    18    368 
254    8    19    388 
255    7    19    387 
256    6    19    386 
257    6    0    6 
258    5    0    5 
259    6    0    6 
260    7    0    7 
261    7    19    387 
262    6    19    386 
263    6    0    6 
264    7    0    7 
265    6    0    6 
266    7    0    7 
267    7    1    27 
268    8    1    28 
269    8    0    8 
270    7    0    7 
271    7    19    387 
272    8    19    388 
273    8    18    368 
274    8    17    348 
275    8    16    328 
276    7    16    327 
277    6    16    326 
278    5    16    325 
279    4    16    324 
280    4    15    304 
281    5    15    305 
282    5    14    285 
283    5    13    265 
284    4    13    264 
285    4    14    284 
286    5    14    285 
287    5    15    305 
288    4    15    304 
289    5    15    305 
290    4    15    304 
291    4    16    324 
292    5    16    325 
293    4    16    324 
294    3    16    323 
295    2    16    322 
296    1    16    321 
297    1    15    301 
298    0    15    300 
299    0    14    280 
300    0    15    300 
301    1    15    301 
302    1    14    281 
303    1    13    261 
304    1    12    241 
305    0    12    240 
306    0    13    260 
307    19    13    279 
308    19    12    259 
309    19    13    279 
