# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    12    7    152 
1    11    7    151 
2    12    7    152 
3    11    7    151 
4    10    7    150 
5    10    6    130 
6    10    7    150 
7    9    7    149 
8    8    7    148 
9    7    7    147 
10    8    7    148 
11    9    7    149 
12    8    7    148 
13    9    7    149 
14    10    7    150 
15    11    7    151 
16    12    7    152 
17    12    8    172 
18    13    8    173 
19    14    8    174 
20    15    8    175 
21    14    8    174 
22    14    7    154 
23    14    8    174 
24    14    7    154 
25    14    8    174 
26    15    8    175 
27    15    9    195 
28    15    10    215 
29    15    9    195 
30    15    8    175 
31    15    9    195 
32    15    8    175 
33    15    7    155 
34    16    7    156 
35    16    8    176 
36    17    8    177 
37    16    8    176 
38    15    8    175 
39    16    8    176 
40    16    9    196 
41    17    9    197 
42    17    10    217 
43    17    9    197 
44    17    8    177 
45    18    8    178 
46    17    8    177 
47    18    8    178 
48    19    8    179 
49    19    7    159 
50    19    8    179 
51    19    9    199 
52    0    9    180 
53    0    10    200 
54    19    10    219 
55    19    11    239 
56    19    10    219 
57    18    10    218 
58    19    10    219 
59    19    9    199 
60    0    9    180 
61    19    9    199 
62    19    8    179 
63    18    8    178 
64    18    7    158 
65    18    8    178 
66    17    8    177 
67    18    8    178 
68    19    8    179 
69    19    7    159 
70    19    8    179 
71    19    7    159 
72    0    7    140 
73    0    6    120 
74    19    6    139 
75    18    6    138 
76    17    6    137 
77    16    6    136 
78    15    6    135 
79    15    7    155 
80    15    6    135 
81    15    5    115 
82    16    5    116 
83    16    4    96 
84    16    3    76 
85    17    3    77 
86    16    3    76 
87    16    2    56 
88    16    3    76 
89    17    3    77 
90    17    4    97 
91    17    5    117 
92    17    6    137 
93    18    6    138 
94    18    5    118 
95    17    5    117 
96    18    5    118 
97    19    5    119 
98    18    5    118 
99    18    6    138 
100    18    7    158 
101    17    7    157 
102    17    6    137 
103    17    5    117 
104    17    6    137 
105    17    5    117 
106    18    5    118 
107    18    4    98 
108    18    3    78 
109    17    3    77 
110    17    4    97 
111    17    3    77 
112    17    4    97 
113    17    5    117 
114    17    6    137 
115    17    7    157 
116    16    7    156 
117    17    7    157 
118    16    7    156 
119    16    6    136 
120    17    6    137 
121    17    5    117 
122    17    6    137 
123    17    7    157 
124    17    6    137 
125    16    6    136 
126    16    7    156 
127    17    7    157 
128    16    7    156 
129    16    6    136 
130    15    6    135 
131    16    6    136 
132    17    6    137 
133    17    7    157 
134    18    7    158 
135    18    6    138 
136    19    6    139 
137    19    5    119 
138    0    5    100 
139    0    6    120 
140    0    5    100 
141    0    6    120 
142    19    6    139 
143    19    5    119 
144    19    6    139 
145    18    6    138 
146    18    7    158 
147    17    7    157 
148    18    7    158 
149    18    6    138 
150    17    6    137 
151    17    5    117 
152    18    5    118 
153    19    5    119 
154    19    6    139 
155    0    6    120 
156    0    7    140 
157    0    6    120 
158    19    6    139 
159    19    5    119 
160    19    6    139 
161    0    6    120 
162    0    5    100 
163    19    5    119 
164    19    6    139 
165    19    5    119 
166    0    5    100 
167    0    4    80 
168    1    4    81 
169    1    3    61 
170    1    4    81 
171    0    4    80 
172    0    5    100 
173    0    4    80 
174    0    5    100 
175    1    5    101 
176    2    5    102 
177    3    5    103 
178    3    6    123 
179    2    6    122 
180    3    6    123 
181    4    6    124 
182    3    6    123 
183    3    7    143 
184    3    8    163 
185    3    9    183 
186    3    8    163 
187    2    8    162 
188    2    9    182 
189    1    9    181 
190    0    9    180 
191    19    9    199 
192    19    8    179 
193    19    9    199 
194    19    8    179 
195    0    8    160 
196    0    9    180 
197    19    9    199 
198    19    8    179 
199    19    9    199 
200    0    9    180 
201    0    8    160 
202    19    8    179 
203    19    7    159 
204    0    7    140 
205    0    8    160 
206    0    9    180 
207    1    9    181 
208    2    9    182 
209    3    9    183 
210    3    10    203 
211    3    9    183 
212    2    9    182 
213    1    9    181 
214    2    9    182 
215    1    9    181 
216    0    9    180 
217    0    10    200 
218    0    11    220 
219    0    10    200 
220    1    10    201 
221    0    10    200 
222    0    9    180 
223    1    9    181 
224    0    9    180 
225    19    9    199 
226    0    9    180 
227    0    8    160 
228    19    8    179 
229    19    7    159 
230    0    7    140 
231    19    7    159 
232    19    6    139 
233    18    6    138 
234    17    6    137 
235    17    7    157 
236    18    7    158 
237    19    7    159 
238    19    8    179 
239    0    8    160 
240    0    7    140 
241    19    7    159 
242    19    6    139 
243    19    5    119 
244    19    4    99 
245    19    3    79 
246    18    3    78 
247    17    3    77 
248    16    3    76 
249    17    3    77 
250    18    3    78 
251    18    2    58 
252    19    2    59 
253    0    2    40 
254    19    2    59 
255    19    3    79 
256    19    2    59 
257    19    1    39 
258    19    2    59 
259    0    2    40 
260    0    3    60 
261    0    2    40 
262    0    3    60 
263    0    2    40 
264    19    2    59 
265    0    2    40 
266    0    1    20 
267    19    1    39 
268    0    1    20 
269    19    1    39 
270    0    1    20 
271    1    1    21 
272    1    2    41 
273    1    3    61 
274    1    2    41 
275    1    1    21 
276    0    1    20 
277    1    1    21 
278    2    1    22 
279    3    1    23 
280    3    0    3 
281    4    0    4 
282    4    1    24 
283    3    1    23 
284    3    0    3 
285    3    19    383 
286    2    19    382 
287    1    19    381 
288    1    18    361 
289    0    18    360 
290    19    18    379 
291    18    18    378 
292    18    19    398 
293    18    0    18 
294    19    0    19 
295    19    1    39 
296    19    2    59 
297    19    3    79 
298    19    2    59 
299    19    3    79 
300    19    2    59 
301    19    3    79 
302    0    3    60 
303    19    3    79 
304    19    2    59 
305    19    3    79 
306    19    4    99 
307    18    4    98 
308    18    5    118 
309    17    5    117 
310    18    5    118 
311    19    5    119 
312    19    6    139 
313    19    7    159 
314    19    8    179 
315    19    9    199 
316    19    10    219 
317    18    10    218 
318    18    9    198 
319    18    8    178 
320    18    7    158 
321    18    6    138 
322    18    7    158 
323    18    6    138 
324    18    5    118 
325    18    6    138 
326    19    6    139 
327    0    6    120 
328    19    6    139 
329    18    6    138 
330    18    7    158 
331    17    7    157 
332    16    7    156 
333    15    7    155 
334    15    6    135 
335    15    5    115 
336    14    5    114 
337    14    6    134 
338    14    7    154 
339    13    7    153 
340    13    6    133 
341    13    5    113 
342    14    5    114 
343    14    4    94 
344    15    4    95 
345    14    4    94 
346    14    5    114 
347    13    5    113 
348    13    6    133 
349    13    7    153 
350    14    7    154 
351    14    6    134 
352    13    6    133 
353    13    5    113 
354    14    5    114 
355    13    5    113 
356    12    5    112 
357    13    5    113 
358    12    5    112 
359    13    5    113 
360    13    6    133 
361    12    6    132 
362    13    6    133 
363    12    6    132 
364    12    5    112 
365    12    4    92 
366    13    4    93 
367    12    4    92 
368    12    3    72 
369    12    4    92 
370    13    4    93 
371    12    4    92 
372    12    3    72 
373    13    3    73 
374    14    3    74 
375    13    3    73 
376    14    3    74 
377    13    3    73 
378    13    4    93 
379    13    3    73 
380    13    4    93 
381    14    4    94 
382    14    3    74 
383    14    2    54 
384    13    2    53 
385    14    2    54 
386    14    3    74 
387    15    3    75 
388    15    2    55 
389    14    2    54 
390    15    2    55 
391    15    3    75 
392    14    3    74 
393    15    3    75 
394    15    4    95 
395    16    4    96 
396    16    3    76 
397    17    3    77 
398    17    4    97 
399    18    4    98 
400    17    4    97 
401    16    4    96 
402    16    5    116 
403    15    5    115 
404    15    4    95 
405    16    4    96 
406    16    3    76 
407    17    3    77 
408    18    3    78 
409    17    3    77 
410    17    4    97 
411    17    5    117 
412    16    5    116 
413    15    5    115 
414    16    5    116 
415    16    4    96 
416    16    3    76 
417    16    4    96 
418    16    5    116 
419    16    6    136 
420    15    6    135 
421    15    5    115 
422    16    5    116 
423    16    4    96 
424    16    5    116 
425    16    6    136 
426    16    7    156 
427    17    7    157 
428    17    8    177 
429    17    9    197 
430    17    10    217 
431    16    10    216 
432    16    11    236 
433    16    10    216 
434    17    10    217 
435    17    9    197 
436    16    9    196 
437    15    9    195 
438    15    8    175 
439    14    8    174 
440    14    7    154 
441    14    6    134 
442    14    7    154 
443    14    8    174 
444    13    8    173 
445    12    8    172 
446    11    8    171 
447    11    7    151 
448    12    7    152 
449    11    7    151 
450    11    6    131 
451    12    6    132 
452    12    7    152 
453    13    7    153 
454    13    6    133 
455    13    5    113 
456    12    5    112 
457    12    4    92 
458    12    5    112 
459    12    6    132 
460    11    6    131 
461    11    5    111 
462    10    5    110 
463    10    4    90 
464    11    4    91 
465    11    3    71 
466    12    3    72 
467    13    3    73 
468    13    2    53 
469    12    2    52 
470    13    2    53 
471    14    2    54 
472    14    1    34 
473    15    1    35 
474    15    0    15 
475    15    1    35 
476    14    1    34 
477    14    2    54 
478    15    2    55 
479    16    2    56 
480    16    3    76 
481    15    3    75 
482    16    3    76 
483    16    4    96 
484    15    4    95 
485    15    3    75 
486    16    3    76 
487    16    4    96 
488    17    4    97 
489    16    4    96 
490    16    5    116 
491    15    5    115 
492    15    6    135 
493    14    6    134 
494    14    7    154 
495    14    6    134 
496    14    7    154 
497    15    7    155 
498    16    7    156 
499    16    6    136 
500    16    7    156 
501    16    6    136 
502    16    5    116 
503    15    5    115 
504    15    6    135 
505    14    6    134 
506    14    5    114 
507    14    4    94 
508    14    3    74 
509    13    3    73 
510    13    2    53 
511    12    2    52 
512    12    3    72 
513    12    2    52 
514    11    2    51 
515    10    2    50 
516    10    3    70 
517    9    3    69 
518    8    3    68 
519    9    3    69 
520    8    3    68 
521    9    3    69 
522    9    4    89 
523    9    5    109 
524    8    5    108 
525    7    5    107 
526    8    5    108 
527    7    5    107 
528    7    4    87 
529    8    4    88 
530    7    4    87 
531    7    3    67 
532    8    3    68 
533    9    3    69 
534    9    4    89 
535    9    3    69 
536    8    3    68 
537    8    4    88 
538    8    5    108 
539    8    6    128 
540    7    6    127 
541    6    6    126 
542    5    6    125 
543    4    6    124 
544    3    6    123 
545    3    5    103 
546    3    6    123 
547    4    6    124 
548    3    6    123 
549    3    5    103 
550    2    5    102 
551    3    5    103 
552    3    4    83 
553    2    4    82 
554    1    4    81 
555    1    5    101 
556    2    5    102 
557    3    5    103 
558    4    5    104 
559    5    5    105 
560    5    6    125 
561    5    7    145 
562    4    7    144 
563    5    7    145 
