# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    5    8    165 
1    5    7    145 
2    4    7    144 
3    3    7    143 
4    3    8    163 
5    3    7    143 
6    2    7    142 
7    2    8    162 
8    2    9    182 
9    2    10    202 
10    3    10    203 
11    2    10    202 
12    1    10    201 
13    1    11    221 
14    1    10    201 
15    2    10    202 
16    2    9    182 
17    2    8    162 
18    2    7    142 
19    3    7    143 
20    4    7    144 
21    4    8    164 
22    5    8    165 
23    5    9    185 
24    4    9    184 
25    3    9    183 
26    4    9    184 
27    4    8    164 
28    4    9    184 
29    5    9    185 
30    6    9    186 
31    7    9    187 
32    8    9    188 
33    8    8    168 
34    8    7    148 
35    9    7    149 
36    9    8    169 
37    10    8    170 
38    10    9    190 
39    10    8    170 
40    10    9    190 
41    11    9    191 
42    10    9    190 
43    9    9    189 
44    9    8    169 
45    9    9    189 
46    9    8    169 
47    10    8    170 
48    10    7    150 
49    11    7    151 
50    11    8    171 
51    11    7    151 
52    11    6    131 
53    12    6    132 
54    13    6    133 
55    14    6    134 
56    13    6    133 
57    13    5    113 
58    14    5    114 
59    13    5    113 
60    12    5    112 
61    11    5    111 
62    10    5    110 
63    10    4    90 
64    10    3    70 
65    9    3    69 
66    8    3    68 
67    7    3    67 
68    8    3    68 
69    8    2    48 
70    8    3    68 
71    7    3    67 
72    8    3    68 
73    9    3    69 
74    9    2    49 
75    9    3    69 
76    9    4    89 
77    10    4    90 
78    11    4    91 
79    11    3    71 
80    11    4    91 
81    10    4    90 
82    9    4    89 
83    9    3    69 
84    9    4    89 
85    8    4    88 
86    8    3    68 
87    9    3    69 
88    8    3    68 
89    8    2    48 
90    8    3    68 
91    8    4    88 
92    8    5    108 
93    7    5    107 
94    8    5    108 
95    7    5    107 
96    6    5    106 
97    6    6    126 
98    7    6    127 
99    8    6    128 
100    8    7    148 
101    9    7    149 
102    9    8    169 
103    10    8    170 
104    10    7    150 
105    10    6    130 
106    10    5    110 
107    10    4    90 
108    10    5    110 
109    10    6    130 
110    11    6    131 
111    11    5    111 
112    12    5    112 
113    11    5    111 
114    11    4    91 
115    11    3    71 
116    12    3    72 
117    11    3    71 
118    11    2    51 
119    12    2    52 
120    13    2    53 
121    13    1    33 
122    12    1    32 
123    12    2    52 
124    13    2    53 
125    13    3    73 
126    13    2    53 
127    12    2    52 
128    13    2    53 
129    13    1    33 
130    13    2    53 
131    12    2    52 
132    13    2    53 
133    12    2    52 
134    12    1    32 
135    11    1    31 
136    10    1    30 
137    11    1    31 
138    12    1    32 
139    13    1    33 
140    13    2    53 
141    12    2    52 
142    12    1    32 
143    12    2    52 
144    12    3    72 
145    11    3    71 
146    12    3    72 
147    12    2    52 
148    13    2    53 
149    14    2    54 
150    14    1    34 
151    14    0    14 
152    15    0    15 
153    15    19    395 
154    15    18    375 
155    16    18    376 
156    15    18    375 
157    16    18    376 
158    16    17    356 
159    16    16    336 
160    16    15    316 
161    15    15    315 
162    15    16    335 
163    16    16    336 
164    15    16    335 
165    16    16    336 
166    17    16    337 
167    18    16    338 
168    17    16    337 
169    16    16    336 
170    15    16    335 
171    14    16    334 
172    13    16    333 
173    13    17    353 
174    13    16    333 
175    14    16    334 
176    15    16    335 
177    16    16    336 
178    16    17    356 
179    16    16    336 
180    15    16    335 
181    14    16    334 
182    14    15    314 
183    13    15    313 
184    14    15    314 
185    14    16    334 
186    13    16    333 
187    12    16    332 
188    11    16    331 
189    11    17    351 
190    10    17    350 
191    9    17    349 
192    9    18    369 
193    9    17    349 
194    10    17    350 
195    10    18    370 
196    10    17    350 
197    10    18    370 
198    10    19    390 
199    9    19    389 
200    10    19    390 
201    11    19    391 
202    12    19    392 
203    11    19    391 
204    10    19    390 
205    9    19    389 
206    9    18    369 
207    9    19    389 
208    10    19    390 
209    11    19    391 
210    12    19    392 
211    12    0    12 
212    12    1    32 
213    12    2    52 
214    12    1    32 
215    12    2    52 
216    12    3    72 
217    12    2    52 
218    13    2    53 
219    12    2    52 
220    13    2    53 
221    14    2    54 
222    14    3    74 
223    15    3    75 
224    16    3    76 
225    16    4    96 
226    15    4    95 
227    15    5    115 
228    16    5    116 
229    16    4    96 
230    16    5    116 
231    16    4    96 
232    16    3    76 
233    16    2    56 
234    16    3    76 
235    16    4    96 
236    16    3    76 
237    16    2    56 
238    16    1    36 
239    16    0    16 
240    16    1    36 
241    16    2    56 
242    17    2    57 
243    17    3    77 
244    18    3    78 
245    18    4    98 
246    18    3    78 
247    18    4    98 
248    18    3    78 
249    17    3    77 
250    18    3    78 
251    19    3    79 
252    0    3    60 
253    0    4    80 
254    1    4    81 
255    1    3    61 
256    0    3    60 
257    0    2    40 
258    19    2    59 
259    18    2    58 
260    17    2    57 
261    16    2    56 
262    16    1    36 
263    16    0    16 
264    16    1    36 
265    15    1    35 
266    16    1    36 
267    16    2    56 
268    17    2    57 
269    17    3    77 
270    17    2    57 
271    17    3    77 
272    16    3    76 
273    17    3    77 
274    16    3    76 
275    17    3    77 
276    18    3    78 
277    19    3    79 
278    19    2    59 
279    18    2    58 
280    18    3    78 
281    17    3    77 
282    17    4    97 
283    18    4    98 
284    18    3    78 
285    18    4    98 
286    19    4    99 
287    19    5    119 
288    19    4    99 
289    19    3    79 
290    19    2    59 
291    18    2    58 
292    18    3    78 
293    18    4    98 
294    18    3    78 
295    19    3    79 
296    0    3    60 
297    19    3    79 
298    18    3    78 
299    18    4    98 
300    18    5    118 
301    18    4    98 
302    17    4    97 
303    17    5    117 
304    17    6    137 
305    17    5    117 
306    18    5    118 
307    18    4    98 
308    18    3    78 
309    17    3    77 
310    18    3    78 
311    18    4    98 
312    18    5    118 
313    19    5    119 
314    19    4    99 
315    19    3    79 
316    19    2    59 
317    19    1    39 
318    19    2    59 
319    19    1    39 
320    18    1    38 
321    18    2    58 
322    17    2    57 
323    18    2    58 
324    17    2    57 
325    16    2    56 
326    16    1    36 
327    15    1    35 
