# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    5    6    125 
1    5    7    145 
2    5    8    165 
3    6    8    166 
4    6    9    186 
5    6    10    206 
6    6    9    186 
7    6    8    166 
8    7    8    167 
9    6    8    166 
10    7    8    167 
11    7    9    187 
12    7    10    207 
13    7    9    187 
14    7    8    167 
15    6    8    166 
16    6    7    146 
17    6    8    166 
18    5    8    165 
19    4    8    164 
20    4    7    144 
21    4    6    124 
22    4    7    144 
23    3    7    143 
24    4    7    144 
25    5    7    145 
26    5    6    125 
27    5    7    145 
28    6    7    146 
29    5    7    145 
30    5    6    125 
31    5    5    105 
32    4    5    104 
33    5    5    105 
34    6    5    106 
35    6    4    86 
36    7    4    87 
37    8    4    88 
38    8    5    108 
39    8    4    88 
40    9    4    89 
41    10    4    90 
42    10    3    70 
43    10    4    90 
44    9    4    89 
45    10    4    90 
46    10    3    70 
47    9    3    69 
48    10    3    70 
49    11    3    71 
50    10    3    70 
51    9    3    69 
52    9    4    89 
53    9    5    109 
54    9    4    89 
55    8    4    88 
56    7    4    87 
57    7    5    107 
58    6    5    106 
59    7    5    107 
60    8    5    108 
61    7    5    107 
62    7    4    87 
63    6    4    86 
64    7    4    87 
65    8    4    88 
66    8    3    68 
67    9    3    69 
68    9    2    49 
69    8    2    48 
70    8    1    28 
71    9    1    29 
72    9    2    49 
73    9    3    69 
74    8    3    68 
75    8    4    88 
76    9    4    89 
77    10    4    90 
78    10    5    110 
79    10    4    90 
80    9    4    89 
81    8    4    88 
82    7    4    87 
83    6    4    86 
84    7    4    87 
85    7    3    67 
86    7    4    87 
87    6    4    86 
88    6    3    66 
89    5    3    65 
90    4    3    64 
91    5    3    65 
92    5    2    45 
93    6    2    46 
94    7    2    47 
95    6    2    46 
96    5    2    45 
97    4    2    44 
98    4    3    64 
99    3    3    63 
100    2    3    62 
101    2    2    42 
102    1    2    41 
103    1    1    21 
104    2    1    22 
105    2    0    2 
106    2    1    22 
107    3    1    23 
108    2    1    22 
109    2    2    42 
110    2    1    22 
111    2    2    42 
112    2    1    22 
113    3    1    23 
114    2    1    22 
115    2    2    42 
116    2    3    62 
117    3    3    63 
118    2    3    62 
119    2    2    42 
120    2    3    62 
121    3    3    63 
122    3    4    83 
123    2    4    82 
124    3    4    83 
125    4    4    84 
126    3    4    83 
127    4    4    84 
128    4    3    64 
129    4    4    84 
130    5    4    85 
131    5    3    65 
132    4    3    64 
133    3    3    63 
134    3    4    83 
135    3    5    103 
136    2    5    102 
137    1    5    101 
138    2    5    102 
139    2    4    82 
140    1    4    81 
141    1    5    101 
142    0    5    100 
143    0    6    120 
144    0    5    100 
145    1    5    101 
146    1    6    121 
147    2    6    122 
148    2    5    102 
149    2    4    82 
150    2    5    102 
151    2    6    122 
152    2    7    142 
153    1    7    141 
154    0    7    140 
155    19    7    159 
156    18    7    158 
157    18    6    138 
158    18    7    158 
159    18    6    138 
160    18    5    118 
161    19    5    119 
162    0    5    100 
163    1    5    101 
164    2    5    102 
165    1    5    101 
166    1    6    121 
167    0    6    120 
168    0    7    140 
169    0    6    120 
170    19    6    139 
171    0    6    120 
172    0    7    140 
173    0    8    160 
174    19    8    179 
175    19    7    159 
176    0    7    140 
177    19    7    159 
178    19    6    139 
179    19    7    159 
180    18    7    158 
181    17    7    157 
182    17    6    137 
183    18    6    138 
184    18    5    118 
185    17    5    117 
186    18    5    118 
187    19    5    119 
188    19    6    139 
189    18    6    138 
190    18    7    158 
191    19    7    159 
192    0    7    140 
193    1    7    141 
194    1    8    161 
195    1    7    141 
196    1    6    121 
197    1    7    141 
198    1    6    121 
199    1    5    101 
200    0    5    100 
201    0    6    120 
202    19    6    139 
203    18    6    138 
204    18    7    158 
205    18    6    138 
206    18    5    118 
207    18    6    138 
208    19    6    139 
209    18    6    138 
210    18    5    118 
211    19    5    119 
212    0    5    100 
213    1    5    101 
214    1    6    121 
215    1    5    101 
216    1    4    81 
217    0    4    80 
218    19    4    99 
219    18    4    98 
220    17    4    97 
221    16    4    96 
222    15    4    95 
223    16    4    96 
224    15    4    95 
225    16    4    96 
226    16    5    116 
227    16    4    96 
228    15    4    95 
229    16    4    96 
230    16    5    116 
231    16    4    96 
232    17    4    97 
233    17    3    77 
234    17    2    57 
235    18    2    58 
236    18    1    38 
237    18    2    58 
238    17    2    57 
239    17    1    37 
240    17    2    57 
241    17    3    77 
242    18    3    78 
243    19    3    79 
244    19    2    59 
245    18    2    58 
246    18    1    38 
247    18    0    18 
248    17    0    17 
249    18    0    18 
250    17    0    17 
251    17    19    397 
252    17    0    17 
253    16    0    16 
254    17    0    17 
255    16    0    16 
256    16    1    36 
257    17    1    37 
258    16    1    36 
259    15    1    35 
260    15    0    15 
261    14    0    14 
262    14    19    394 
263    13    19    393 
264    13    0    13 
265    13    19    393 
266    14    19    394 
267    15    19    395 
268    15    18    375 
269    14    18    374 
270    14    17    354 
271    14    16    334 
272    13    16    333 
273    14    16    334 
274    14    15    314 
275    13    15    313 
276    14    15    314 
277    14    16    334 
278    13    16    333 
279    13    15    313 
280    12    15    312 
281    11    15    311 
282    11    14    291 
283    11    15    311 
284    11    14    291 
285    11    15    311 
286    10    15    310 
287    9    15    309 
288    9    14    289 
289    9    13    269 
290    10    13    270 
291    10    14    290 
292    11    14    291 
293    10    14    290 
294    11    14    291 
295    12    14    292 
296    12    15    312 
297    12    14    292 
298    13    14    293 
299    13    13    273 
300    14    13    274 
301    15    13    275 
302    15    12    255 
303    14    12    254 
304    14    11    234 
305    13    11    233 
306    13    12    253 
307    12    12    252 
308    11    12    251 
309    12    12    252 
310    11    12    251 
311    10    12    250 
312    9    12    249 
313    9    11    229 
314    9    10    209 
315    8    10    208 
316    7    10    207 
317    7    11    227 
318    8    11    228 
319    8    12    248 
320    7    12    247 
321    6    12    246 
322    6    11    226 
323    6    12    246 
324    6    13    266 
325    5    13    265 
326    6    13    266 
327    7    13    267 
328    7    12    247 
329    7    13    267 
330    6    13    266 
331    5    13    265 
332    5    12    245 
333    5    11    225 
334    6    11    226 
335    6    10    206 
336    6    9    186 
337    6    10    206 
338    5    10    205 
339    5    9    185 
340    4    9    184 
341    4    10    204 
342    4    11    224 
343    5    11    225 
344    5    10    205 
345    4    10    204 
346    3    10    203 
347    2    10    202 
348    1    10    201 
349    0    10    200 
350    0    9    180 
351    19    9    199 
352    19    10    219 
353    19    9    199 
354    19    10    219 
355    18    10    218 
356    19    10    219 
357    19    9    199 
358    0    9    180 
359    1    9    181 
360    1    10    201 
361    2    10    202 
362    1    10    201 
363    1    9    181 
364    0    9    180 
365    1    9    181 
366    1    10    201 
367    1    9    181 
368    1    8    161 
369    2    8    162 
370    2    7    142 
371    2    6    122 
372    2    7    142 
373    3    7    143 
374    4    7    144 
375    3    7    143 
376    4    7    144 
377    5    7    145 
378    6    7    146 
379    6    8    166 
380    7    8    167 
381    6    8    166 
382    5    8    165 
383    6    8    166 
384    7    8    167 
385    6    8    166 
386    6    7    146 
387    5    7    145 
