# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    14    8    174 
1    13    8    173 
2    12    8    172 
3    13    8    173 
4    13    9    193 
5    13    8    173 
6    14    8    174 
7    13    8    173 
8    12    8    172 
9    11    8    171 
10    12    8    172 
11    12    7    152 
12    12    6    132 
13    11    6    131 
14    11    7    151 
15    10    7    150 
16    11    7    151 
17    11    8    171 
18    11    7    151 
19    12    7    152 
20    11    7    151 
21    11    6    131 
22    11    7    151 
23    10    7    150 
24    10    8    170 
25    11    8    171 
26    10    8    170 
27    10    7    150 
28    10    8    170 
29    10    7    150 
30    9    7    149 
31    8    7    148 
32    8    8    168 
33    8    7    148 
34    8    6    128 
35    8    7    148 
36    8    8    168 
37    8    9    188 
38    8    8    168 
39    9    8    169 
40    10    8    170 
41    10    9    190 
42    11    9    191 
43    12    9    192 
44    11    9    191 
45    12    9    192 
46    13    9    193 
47    13    8    173 
48    13    9    193 
49    13    10    213 
50    13    9    193 
51    14    9    194 
52    15    9    195 
53    14    9    194 
54    14    8    174 
55    14    7    154 
56    14    6    134 
57    14    7    154 
58    14    6    134 
59    14    5    114 
60    14    4    94 
61    15    4    95 
62    15    5    115 
63    15    4    95 
64    14    4    94 
65    14    3    74 
66    14    4    94 
67    14    3    74 
68    13    3    73 
69    14    3    74 
70    13    3    73 
71    13    4    93 
72    13    5    113 
73    12    5    112 
74    12    6    132 
75    12    5    112 
76    12    6    132 
77    12    5    112 
78    12    6    132 
79    12    5    112 
80    12    6    132 
81    12    7    152 
82    13    7    153 
83    13    6    133 
84    13    7    153 
85    13    8    173 
86    13    7    153 
87    13    8    173 
88    13    9    193 
89    14    9    194 
90    14    8    174 
91    15    8    175 
92    15    9    195 
93    15    10    215 
94    14    10    214 
95    13    10    213 
96    13    11    233 
97    14    11    234 
98    13    11    233 
99    13    10    213 
100    14    10    214 
101    13    10    213 
102    13    9    193 
103    12    9    192 
104    13    9    193 
105    14    9    194 
106    15    9    195 
107    15    8    175 
108    15    7    155 
109    16    7    156 
110    15    7    155 
111    14    7    154 
112    14    6    134 
113    13    6    133 
114    13    5    113 
115    14    5    114 
116    14    4    94 
117    14    5    114 
118    15    5    115 
119    14    5    114 
120    14    6    134 
121    14    7    154 
122    13    7    153 
123    12    7    152 
124    13    7    153 
125    12    7    152 
126    12    8    172 
127    11    8    171 
128    10    8    170 
129    9    8    169 
130    9    9    189 
131    9    8    169 
132    9    7    149 
133    9    6    129 
134    9    5    109 
135    9    6    129 
136    10    6    130 
137    11    6    131 
138    10    6    130 
139    9    6    129 
140    9    7    149 
141    9    8    169 
142    8    8    168 
143    8    9    188 
144    9    9    189 
145    8    9    188 
146    8    8    168 
147    9    8    169 
148    9    9    189 
149    9    10    209 
150    9    11    229 
151    9    12    249 
152    8    12    248 
153    9    12    249 
154    10    12    250 
155    9    12    249 
156    9    11    229 
157    10    11    230 
158    9    11    229 
159    10    11    230 
160    9    11    229 
161    10    11    230 
162    10    12    250 
163    10    13    270 
164    10    14    290 
165    10    13    270 
166    10    14    290 
167    10    15    310 
168    9    15    309 
169    9    14    289 
170    10    14    290 
171    10    13    270 
172    9    13    269 
173    9    14    289 
174    9    15    309 
175    9    14    289 
176    10    14    290 
177    11    14    291 
178    11    15    311 
179    11    14    291 
180    12    14    292 
181    11    14    291 
182    10    14    290 
183    11    14    291 
184    10    14    290 
185    10    13    270 
186    9    13    269 
187    8    13    268 
188    9    13    269 
189    10    13    270 
190    10    14    290 
191    9    14    289 
192    10    14    290 
193    10    13    270 
194    9    13    269 
195    9    12    249 
196    9    13    269 
197    9    12    249 
198    8    12    248 
199    9    12    249 
200    9    11    229 
201    9    12    249 
202    10    12    250 
203    11    12    251 
204    11    13    271 
205    12    13    272 
206    12    14    292 
207    12    15    312 
208    12    14    292 
209    12    13    272 
210    11    13    271 
211    11    14    291 
212    12    14    292 
213    12    15    312 
214    13    15    313 
215    13    14    293 
216    14    14    294 
217    14    13    274 
218    14    14    294 
219    14    15    314 
220    14    16    334 
221    15    16    335 
222    15    17    355 
223    14    17    354 
224    14    16    334 
225    15    16    335 
226    16    16    336 
227    15    16    335 
228    15    15    315 
229    15    14    295 
230    16    14    296 
231    16    13    276 
232    16    12    256 
233    16    11    236 
234    15    11    235 
235    15    10    215 
236    15    9    195 
237    14    9    194 
238    15    9    195 
239    15    8    175 
240    15    7    155 
241    15    6    135 
242    15    7    155 
243    15    8    175 
244    15    7    155 
245    16    7    156 
246    16    6    136 
247    16    5    116 
248    16    4    96 
249    16    5    116 
