# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    10    19    390 
1    10    18    370 
2    11    18    371 
3    12    18    372 
4    12    19    392 
5    12    0    12 
6    12    19    392 
7    12    18    372 
8    11    18    371 
9    10    18    370 
10    10    17    350 
11    10    16    330 
12    11    16    331 
13    11    17    351 
14    10    17    350 
15    10    18    370 
16    9    18    369 
17    9    19    389 
18    10    19    390 
19    9    19    389 
20    9    0    9 
21    8    0    8 
22    9    0    9 
23    10    0    10 
24    10    19    390 
25    11    19    391 
26    11    18    371 
27    12    18    372 
28    13    18    373 
29    13    19    393 
30    12    19    392 
31    11    19    391 
32    11    18    371 
33    10    18    370 
34    9    18    369 
35    9    19    389 
36    10    19    390 
37    10    18    370 
38    10    19    390 
39    10    18    370 
40    10    19    390 
41    9    19    389 
42    9    18    369 
43    9    19    389 
44    9    18    369 
45    9    19    389 
46    9    0    9 
47    10    0    10 
48    10    1    30 
49    9    1    29 
50    9    2    49 
51    8    2    48 
52    7    2    47 
53    7    3    67 
54    8    3    68 
55    7    3    67 
56    7    2    47 
57    6    2    46 
58    5    2    45 
59    4    2    44 
60    4    3    64 
61    4    4    84 
62    4    5    104 
63    5    5    105 
64    4    5    104 
65    4    4    84 
66    5    4    85 
67    5    3    65 
68    6    3    66 
69    7    3    67 
70    7    2    47 
71    6    2    46 
72    5    2    45 
73    5    3    65 
74    5    4    85 
75    5    3    65 
76    6    3    66 
77    6    2    46 
78    6    3    66 
79    6    2    46 
80    5    2    45 
81    5    1    25 
82    6    1    26 
83    6    2    46 
84    6    1    26 
85    5    1    25 
86    5    2    45 
87    5    1    25 
88    4    1    24 
89    4    2    44 
90    4    3    64 
91    4    2    44 
92    5    2    45 
93    5    3    65 
94    5    4    85 
95    5    3    65 
96    4    3    64 
97    3    3    63 
98    4    3    64 
99    3    3    63 
100    3    4    83 
101    2    4    82 
102    1    4    81 
103    1    3    61 
104    0    3    60 
105    0    4    80 
106    0    3    60 
107    1    3    61 
108    1    2    41 
109    1    3    61 
110    1    2    41 
111    1    3    61 
112    2    3    62 
113    2    2    42 
114    2    1    22 
115    1    1    21 
116    0    1    20 
117    1    1    21 
118    0    1    20 
119    0    2    40 
120    1    2    41 
121    0    2    40 
122    1    2    41 
123    1    3    61 
124    1    2    41 
125    1    1    21 
126    0    1    20 
127    0    2    40 
128    0    3    60 
129    0    4    80 
130    19    4    99 
131    19    5    119 
132    19    4    99 
133    19    5    119 
134    19    4    99 
135    19    3    79 
136    19    2    59 
137    19    1    39 
138    0    1    20 
139    0    0    0 
140    0    1    20 
141    1    1    21 
142    1    0    1 
143    1    19    381 
144    2    19    382 
145    3    19    383 
146    2    19    382 
147    2    0    2 
148    1    0    1 
149    0    0    0 
150    0    19    380 
151    1    19    381 
152    0    19    380 
153    1    19    381 
154    0    19    380 
155    0    18    360 
156    19    18    379 
157    19    19    399 
158    19    18    379 
159    18    18    378 
160    18    19    398 
161    19    19    399 
162    19    0    19 
163    19    1    39 
164    18    1    38 
165    18    2    58 
166    18    1    38 
167    18    2    58 
168    17    2    57 
169    16    2    56 
170    17    2    57 
171    17    3    77 
172    17    2    57 
173    17    1    37 
174    18    1    38 
175    19    1    39 
176    18    1    38 
177    18    0    18 
178    18    1    38 
179    19    1    39 
180    19    2    59 
181    0    2    40 
182    1    2    41 
183    1    1    21 
184    0    1    20 
185    19    1    39 
186    0    1    20 
187    19    1    39 
188    19    0    19 
189    19    19    399 
190    19    0    19 
191    19    19    399 
192    0    19    380 
193    0    0    0 
194    1    0    1 
195    1    1    21 
196    0    1    20 
197    19    1    39 
198    0    1    20 
199    0    0    0 
200    1    0    1 
201    1    19    381 
202    1    18    361 
203    1    17    341 
204    1    16    321 
205    0    16    320 
206    0    17    340 
207    0    18    360 
208    19    18    379 
209    18    18    378 
210    18    17    358 
211    18    16    338 
212    19    16    339 
213    0    16    320 
214    0    17    340 
215    0    18    360 
216    1    18    361 
217    2    18    362 
218    2    17    342 
219    2    16    322 
220    2    17    342 
221    2    16    322 
222    1    16    321 
223    0    16    320 
224    1    16    321 
225    0    16    320 
226    1    16    321 
227    1    15    301 
228    0    15    300 
229    1    15    301 
230    2    15    302 
231    2    16    322 
232    2    17    342 
233    1    17    341 
234    0    17    340 
235    0    18    360 
236    0    19    380 
237    19    19    399 
238    19    0    19 
239    19    1    39 
240    19    2    59 
241    18    2    58 
242    18    1    38 
243    17    1    37 
244    16    1    36 
245    17    1    37 
246    17    0    17 
247    16    0    16 
248    16    1    36 
249    17    1    37 
250    18    1    38 
251    19    1    39 
252    19    2    59 
253    19    3    79 
254    19    2    59 
255    19    3    79 
256    18    3    78 
257    19    3    79 
258    18    3    78 
259    17    3    77 
260    17    2    57 
261    17    3    77 
262    17    2    57 
263    17    1    37 
264    18    1    38 
265    18    0    18 
266    18    19    398 
267    19    19    399 
268    18    19    398 
269    18    0    18 
270    18    1    38 
271    19    1    39 
272    18    1    38 
273    18    2    58 
274    17    2    57 
275    16    2    56 
276    16    1    36 
277    15    1    35 
278    16    1    36 
279    16    2    56 
280    15    2    55 
281    15    3    75 
282    15    2    55 
283    15    3    75 
284    14    3    74 
285    14    4    94 
286    13    4    93 
287    13    3    73 
288    14    3    74 
289    14    2    54 
290    13    2    53 
291    13    3    73 
292    13    2    53 
293    14    2    54 
294    14    1    34 
295    14    2    54 
296    14    3    74 
297    14    2    54 
298    14    1    34 
299    14    0    14 
300    14    19    394 
301    13    19    393 
302    13    18    373 
303    14    18    374 
304    14    17    354 
305    13    17    353 
306    12    17    352 
307    11    17    351 
308    11    16    331 
309    10    16    330 
310    10    17    350 
311    10    18    370 
312    9    18    369 
313    9    19    389 
314    10    19    390 
315    10    0    10 
316    10    19    390 
317    9    19    389 
318    9    18    369 
319    9    19    389 
320    9    18    369 
321    8    18    368 
322    9    18    369 
323    9    17    349 
