# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    4    18    364 
1    5    18    365 
2    6    18    366 
3    7    18    367 
4    6    18    366 
5    7    18    367 
6    6    18    366 
7    6    19    386 
8    6    18    366 
9    6    19    386 
10    6    18    366 
11    6    19    386 
12    6    18    366 
13    7    18    367 
14    7    19    387 
15    6    19    386 
16    6    0    6 
17    5    0    5 
18    4    0    4 
19    3    0    3 
20    2    0    2 
21    1    0    1 
22    1    1    21 
23    2    1    22 
24    1    1    21 
25    1    2    41 
26    0    2    40 
27    0    3    60 
28    19    3    79 
29    19    4    99 
30    19    5    119 
31    19    6    139 
32    19    7    159 
33    18    7    158 
34    18    8    178 
35    18    7    158 
36    17    7    157 
37    16    7    156 
38    16    8    176 
39    16    7    156 
40    16    6    136 
41    15    6    135 
42    16    6    136 
43    16    7    156 
44    17    7    157 
45    18    7    158 
46    19    7    159 
47    19    8    179 
48    18    8    178 
49    17    8    177 
50    17    7    157 
51    18    7    158 
52    17    7    157 
53    16    7    156 
54    17    7    157 
55    17    8    177 
56    16    8    176 
57    16    7    156 
58    16    6    136 
59    15    6    135 
60    14    6    134 
61    14    5    114 
62    13    5    113 
63    13    6    133 
64    13    5    113 
65    12    5    112 
66    12    4    92 
67    13    4    93 
68    13    3    73 
69    13    4    93 
70    12    4    92 
71    13    4    93 
72    13    3    73 
73    12    3    72 
74    12    4    92 
75    12    3    72 
76    13    3    73 
77    13    4    93 
78    12    4    92 
79    13    4    93 
80    14    4    94 
81    13    4    93 
82    13    3    73 
83    14    3    74 
84    15    3    75 
85    16    3    76 
86    15    3    75 
87    14    3    74 
88    13    3    73 
89    14    3    74 
90    15    3    75 
91    16    3    76 
92    15    3    75 
93    14    3    74 
94    14    4    94 
95    15    4    95 
96    15    3    75 
97    16    3    76 
98    16    2    56 
99    16    1    36 
100    15    1    35 
101    16    1    36 
102    16    0    16 
103    16    1    36 
104    16    0    16 
105    17    0    17 
106    18    0    18 
107    18    1    38 
108    18    0    18 
109    18    1    38 
110    18    0    18 
111    18    1    38 
112    18    2    58 
113    17    2    57 
114    17    1    37 
115    18    1    38 
116    18    2    58 
117    18    3    78 
118    17    3    77 
119    17    2    57 
120    16    2    56 
121    16    3    76 
122    16    2    56 
123    15    2    55 
124    16    2    56 
125    16    3    76 
126    17    3    77 
127    16    3    76 
128    16    2    56 
129    16    1    36 
130    17    1    37 
131    18    1    38 
132    19    1    39 
133    0    1    20 
134    0    0    0 
135    0    1    20 
136    1    1    21 
137    1    0    1 
138    2    0    2 
139    2    19    382 
140    2    18    362 
141    3    18    363 
142    4    18    364 
143    3    18    363 
144    3    17    343 
145    3    16    323 
146    3    15    303 
147    3    16    323 
148    2    16    322 
149    3    16    323 
