# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    12    19    392 
1    11    19    391 
2    11    18    371 
3    11    19    391 
4    11    18    371 
5    11    17    351 
6    11    18    371 
7    11    19    391 
8    10    19    390 
9    10    0    10 
10    10    1    30 
11    9    1    29 
12    8    1    28 
13    8    0    8 
14    7    0    7 
15    6    0    6 
16    7    0    7 
17    7    19    387 
18    7    18    367 
19    8    18    368 
20    7    18    367 
21    7    17    347 
22    6    17    346 
23    6    18    366 
24    6    19    386 
25    5    19    385 
26    6    19    386 
27    6    18    366 
28    6    17    346 
29    7    17    347 
30    7    18    367 
31    6    18    366 
32    5    18    365 
33    6    18    366 
34    5    18    365 
35    5    17    345 
36    4    17    344 
37    4    18    364 
38    4    17    344 
39    5    17    345 
40    4    17    344 
41    4    16    324 
42    5    16    325 
43    4    16    324 
44    4    17    344 
45    5    17    345 
46    4    17    344 
47    3    17    343 
48    3    18    363 
49    3    17    343 
50    2    17    342 
51    2    18    362 
52    2    17    342 
53    2    16    322 
54    1    16    321 
55    2    16    322 
56    1    16    321 
57    1    17    341 
58    1    18    361 
59    1    19    381 
60    1    18    361 
61    2    18    362 
62    3    18    363 
63    3    19    383 
64    3    18    363 
65    2    18    362 
66    3    18    363 
67    4    18    364 
68    4    19    384 
69    4    18    364 
70    5    18    365 
71    5    19    385 
72    6    19    386 
73    6    0    6 
74    6    19    386 
75    6    0    6 
76    5    0    5 
77    6    0    6 
78    7    0    7 
79    7    1    27 
80    6    1    26 
81    6    0    6 
82    5    0    5 
83    4    0    4 
84    3    0    3 
85    4    0    4 
86    5    0    5 
87    6    0    6 
88    7    0    7 
89    8    0    8 
90    8    19    388 
91    8    18    368 
92    7    18    367 
93    8    18    368 
94    9    18    369 
95    9    19    389 
96    9    0    9 
97    8    0    8 
98    7    0    7 
99    7    1    27 
100    7    2    47 
101    6    2    46 
102    7    2    47 
103    7    1    27 
104    6    1    26 
105    5    1    25 
106    5    2    45 
107    5    3    65 
108    5    2    45 
109    6    2    46 
110    6    1    26 
111    7    1    27 
