# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    15    2    55 
1    16    2    56 
2    15    2    55 
3    14    2    54 
4    15    2    55 
5    16    2    56 
6    15    2    55 
7    16    2    56 
8    15    2    55 
9    14    2    54 
10    14    1    34 
11    14    2    54 
12    14    3    74 
13    15    3    75 
14    16    3    76 
15    15    3    75 
16    15    4    95 
17    15    5    115 
18    14    5    114 
19    13    5    113 
20    12    5    112 
21    12    4    92 
22    13    4    93 
23    13    3    73 
24    13    2    53 
25    13    3    73 
26    14    3    74 
27    13    3    73 
28    12    3    72 
29    11    3    71 
30    10    3    70 
31    11    3    71 
32    10    3    70 
33    9    3    69 
34    8    3    68 
35    7    3    67 
36    7    2    47 
37    6    2    46 
38    6    1    26 
39    6    0    6 
40    7    0    7 
41    7    1    27 
42    8    1    28 
43    9    1    29 
44    8    1    28 
45    9    1    29 
46    8    1    28 
47    9    1    29 
48    9    0    9 
49    9    19    389 
50    9    0    9 
51    9    1    29 
52    9    2    49 
53    10    2    50 
54    11    2    51 
55    11    1    31 
56    12    1    32 
57    12    0    12 
58    12    19    392 
59    11    19    391 
60    11    18    371 
61    10    18    370 
62    9    18    369 
63    8    18    368 
64    7    18    367 
65    8    18    368 
66    7    18    367 
67    8    18    368 
68    7    18    367 
69    7    17    347 
70    6    17    346 
71    5    17    345 
72    5    18    365 
73    6    18    366 
74    6    17    346 
75    7    17    347 
76    6    17    346 
77    7    17    347 
78    7    18    367 
79    8    18    368 
80    7    18    367 
81    7    19    387 
82    7    18    367 
83    6    18    366 
84    7    18    367 
85    6    18    366 
86    7    18    367 
87    6    18    366 
88    6    19    386 
89    6    18    366 
90    7    18    367 
91    7    19    387 
92    6    19    386 
93    6    18    366 
94    6    17    346 
95    5    17    345 
96    6    17    346 
97    6    18    366 
98    6    17    346 
99    6    18    366 
100    6    17    346 
101    7    17    347 
102    8    17    348 
103    8    16    328 
104    7    16    327 
105    7    15    307 
106    7    14    287 
107    7    15    307 
108    6    15    306 
109    7    15    307 
110    6    15    306 
111    7    15    307 
112    7    14    287 
113    7    15    307 
114    6    15    306 
115    7    15    307 
116    8    15    308 
117    8    16    328 
118    7    16    327 
119    6    16    326 
120    5    16    325 
121    5    15    305 
122    4    15    304 
123    3    15    303 
124    4    15    304 
125    4    14    284 
126    5    14    285 
127    6    14    286 
128    7    14    287 
129    7    15    307 
130    7    16    327 
131    7    15    307 
132    7    14    287 
133    7    13    267 
134    6    13    266 
135    7    13    267 
136    6    13    266 
137    6    14    286 
138    7    14    287 
139    6    14    286 
140    7    14    287 
141    7    15    307 
142    7    14    287 
143    6    14    286 
144    5    14    285 
145    5    13    265 
146    5    14    285 
147    6    14    286 
148    7    14    287 
149    7    13    267 
150    7    12    247 
151    6    12    246 
152    6    11    226 
153    5    11    225 
154    6    11    226 
155    6    10    206 
156    6    11    226 
157    7    11    227 
158    6    11    226 
159    6    10    206 
160    6    9    186 
161    5    9    185 
162    4    9    184 
163    4    8    164 
164    4    7    144 
165    3    7    143 
166    3    6    123 
167    3    5    103 
168    3    6    123 
169    3    7    143 
170    3    6    123 
171    2    6    122 
172    3    6    123 
173    4    6    124 
174    5    6    125 
175    6    6    126 
176    5    6    125 
177    5    7    145 
178    5    8    165 
179    5    9    185 
180    5    10    205 
181    5    11    225 
182    5    10    205 
183    6    10    206 
184    6    9    186 
185    6    8    166 
186    6    9    186 
187    6    10    206 
188    6    9    186 
189    6    8    166 
190    6    9    186 
191    6    10    206 
192    6    11    226 
193    7    11    227 
194    7    12    247 
195    8    12    248 
196    8    11    228 
197    7    11    227 
198    6    11    226 
199    6    10    206 
200    6    9    186 
201    6    10    206 
202    6    11    226 
203    6    10    206 
204    6    9    186 
205    5    9    185 
206    4    9    184 
207    4    8    164 
208    5    8    165 
209    4    8    164 
210    4    9    184 
211    5    9    185 
212    5    8    165 
213    5    9    185 
214    6    9    186 
215    6    8    166 
216    6    7    146 
217    6    6    126 
218    7    6    127 
219    7    7    147 
220    6    7    146 
221    6    6    126 
222    7    6    127 
223    6    6    126 
224    6    7    146 
225    5    7    145 
226    6    7    146 
227    7    7    147 
228    7    8    167 
229    6    8    166 
230    6    7    146 
231    6    6    126 
232    5    6    125 
233    5    5    105 
234    6    5    106 
235    6    4    86 
236    5    4    85 
237    4    4    84 
238    5    4    85 
239    5    5    105 
240    5    4    85 
241    4    4    84 
242    3    4    83 
243    4    4    84 
244    4    3    64 
245    4    2    44 
246    5    2    45 
247    6    2    46 
248    6    1    26 
249    6    2    46 
250    7    2    47 
251    7    1    27 
252    7    2    47 
253    7    1    27 
254    7    2    47 
255    7    3    67 
256    7    4    87 
257    8    4    88 
258    9    4    89 
259    8    4    88 
260    9    4    89 
261    9    5    109 
262    9    4    89 
263    9    5    109 
264    8    5    108 
265    8    6    128 
266    7    6    127 
267    7    5    107 
268    7    4    87 
269    7    3    67 
270    6    3    66 
271    5    3    65 
272    5    2    45 
273    5    1    25 
274    5    0    5 
275    5    1    25 
276    5    2    45 
277    5    1    25 
278    5    0    5 
279    5    1    25 
280    6    1    26 
281    5    1    25 
282    6    1    26 
283    7    1    27 
284    8    1    28 
285    8    0    8 
286    8    1    28 
287    7    1    27 
288    8    1    28 
289    9    1    29 
290    9    0    9 
291    9    1    29 
292    10    1    30 
293    10    2    50 
294    10    1    30 
295    10    2    50 
296    9    2    49 
297    9    1    29 
298    9    0    9 
299    10    0    10 
300    11    0    11 
301    10    0    10 
302    9    0    9 
303    9    1    29 
304    8    1    28 
305    9    1    29 
306    9    2    49 
307    8    2    48 
308    7    2    47 
309    7    1    27 
310    7    2    47 
311    8    2    48 
