# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    5    14    285 
1    5    15    305 
2    5    16    325 
3    4    16    324 
4    3    16    323 
5    3    17    343 
6    2    17    342 
7    2    18    362 
8    2    17    342 
9    1    17    341 
10    1    18    361 
11    0    18    360 
12    19    18    379 
13    19    17    359 
14    0    17    340 
15    1    17    341 
16    1    16    321 
17    1    17    341 
18    1    18    361 
19    0    18    360 
20    0    17    340 
21    19    17    359 
22    19    16    339 
23    0    16    320 
24    0    17    340 
25    1    17    341 
26    1    16    321 
27    2    16    322 
28    1    16    321 
29    1    17    341 
30    2    17    342 
31    1    17    341 
32    1    16    321 
33    0    16    320 
34    0    15    300 
35    19    15    319 
36    19    14    299 
37    0    14    280 
38    19    14    299 
39    19    13    279 
40    19    12    259 
41    18    12    258 
42    19    12    259 
43    18    12    258 
44    18    11    238 
45    19    11    239 
46    0    11    220 
47    1    11    221 
48    1    12    241 
49    1    11    221 
50    2    11    222 
51    2    10    202 
52    3    10    203 
53    4    10    204 
54    4    9    184 
55    5    9    185 
56    6    9    186 
57    6    8    166 
58    5    8    165 
59    5    7    145 
60    5    6    125 
61    4    6    124 
62    4    5    104 
63    4    4    84 
64    5    4    85 
65    5    3    65 
66    5    2    45 
67    5    3    65 
68    5    4    85 
69    5    5    105 
70    4    5    104 
71    4    4    84 
72    4    3    64 
73    4    2    44 
74    5    2    45 
75    5    1    25 
76    4    1    24 
77    4    0    4 
78    4    1    24 
79    4    2    44 
80    4    1    24 
81    3    1    23 
82    2    1    22 
83    2    2    42 
84    3    2    43 
85    2    2    42 
86    3    2    43 
87    3    3    63 
88    4    3    64 
89    4    4    84 
90    3    4    83 
91    3    5    103 
92    3    4    83 
93    3    5    103 
94    3    4    83 
95    4    4    84 
96    5    4    85 
97    5    5    105 
98    6    5    106 
99    6    6    126 
100    6    7    146 
101    6    6    126 
102    6    5    106 
103    6    4    86 
104    5    4    85 
105    5    3    65 
106    5    4    85 
107    5    3    65 
108    5    4    85 
109    4    4    84 
110    4    5    104 
111    4    4    84 
112    3    4    83 
113    2    4    82 
114    1    4    81 
115    0    4    80 
116    19    4    99 
117    0    4    80 
118    0    3    60 
119    0    2    40 
120    0    3    60 
121    0    2    40 
122    19    2    59 
123    19    1    39 
124    19    2    59 
125    18    2    58 
126    17    2    57 
127    17    3    77 
128    17    4    97 
129    16    4    96 
130    15    4    95 
131    15    5    115 
132    14    5    114 
133    14    6    134 
134    14    5    114 
135    14    4    94 
136    15    4    95 
137    14    4    94 
138    14    3    74 
139    14    4    94 
140    13    4    93 
141    14    4    94 
142    14    5    114 
143    15    5    115 
144    16    5    116 
145    16    6    136 
146    15    6    135 
147    15    5    115 
148    15    4    95 
149    15    5    115 
150    15    6    135 
151    16    6    136 
152    15    6    135 
153    16    6    136 
154    16    5    116 
155    17    5    117 
156    18    5    118 
157    19    5    119 
158    19    6    139 
159    19    7    159 
160    18    7    158 
161    18    6    138 
162    17    6    137 
163    18    6    138 
164    17    6    137 
165    18    6    138 
166    17    6    137 
167    17    7    157 
168    17    8    177 
169    16    8    176 
170    15    8    175 
171    16    8    176 
172    15    8    175 
173    15    7    155 
174    14    7    154 
175    14    6    134 
176    13    6    133 
177    13    5    113 
178    14    5    114 
179    15    5    115 
180    16    5    116 
181    17    5    117 
182    18    5    118 
183    18    4    98 
184    19    4    99 
185    19    3    79 
186    18    3    78 
187    18    2    58 
188    18    1    38 
189    17    1    37 
190    17    0    17 
191    17    1    37 
192    16    1    36 
193    16    0    16 
194    15    0    15 
195    14    0    14 
196    13    0    13 
197    13    19    393 
198    13    18    373 
199    12    18    372 
200    11    18    371 
201    11    19    391 
202    10    19    390 
203    10    0    10 
204    10    1    30 
205    10    0    10 
206    11    0    11 
207    11    19    391 
208    10    19    390 
209    11    19    391 
210    11    0    11 
211    11    1    31 
212    11    2    51 
213    12    2    52 
214    12    3    72 
215    11    3    71 
216    11    4    91 
217    11    5    111 
218    11    4    91 
219    11    3    71 
220    11    4    91 
221    12    4    92 
222    13    4    93 
223    14    4    94 
224    15    4    95 
225    15    3    75 
226    16    3    76 
227    17    3    77 
228    17    2    57 
229    18    2    58 
230    19    2    59 
231    0    2    40 
232    19    2    59 
233    19    3    79 
234    19    4    99 
235    19    5    119 
236    19    6    139 
237    19    5    119 
238    0    5    100 
239    0    4    80 
240    0    3    60 
241    19    3    79 
242    19    2    59 
243    18    2    58 
244    17    2    57 
245    17    3    77 
246    17    2    57 
247    17    1    37 
248    16    1    36 
249    16    0    16 
250    16    1    36 
251    16    2    56 
252    17    2    57 
253    17    1    37 
254    17    0    17 
255    16    0    16 
