# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    7    14    287 
1    7    13    267 
2    8    13    268 
3    8    12    248 
4    8    11    228 
5    7    11    227 
6    7    10    207 
7    7    9    187 
8    7    8    167 
9    7    9    187 
10    7    8    167 
11    6    8    166 
12    5    8    165 
13    4    8    164 
14    4    7    144 
15    4    6    124 
16    5    6    125 
17    6    6    126 
18    6    7    146 
19    6    8    166 
20    7    8    167 
21    7    9    187 
22    7    10    207 
23    7    9    187 
24    7    10    207 
25    8    10    208 
26    7    10    207 
27    8    10    208 
28    7    10    207 
29    7    11    227 
30    7    10    207 
31    7    9    187 
32    6    9    186 
33    6    10    206 
34    6    9    186 
35    6    8    166 
36    6    7    146 
37    5    7    145 
38    6    7    146 
39    7    7    147 
40    8    7    148 
41    7    7    147 
42    7    6    127 
43    8    6    128 
44    8    5    108 
45    9    5    109 
46    8    5    108 
47    9    5    109 
48    10    5    110 
49    11    5    111 
50    12    5    112 
51    12    6    132 
52    12    7    152 
53    13    7    153 
54    13    6    133 
55    13    7    153 
56    12    7    152 
57    12    6    132 
58    11    6    131 
59    10    6    130 
60    10    7    150 
61    10    8    170 
62    9    8    169 
63    9    9    189 
64    8    9    188 
65    7    9    187 
66    8    9    188 
67    8    10    208 
68    9    10    209 
69    9    11    229 
70    10    11    230 
71    9    11    229 
72    9    10    209 
73    9    11    229 
74    10    11    230 
75    9    11    229 
76    9    10    209 
77    10    10    210 
78    9    10    209 
79    9    9    189 
80    10    9    190 
81    9    9    189 
82    8    9    188 
83    7    9    187 
84    7    10    207 
85    7    11    227 
86    7    12    247 
87    8    12    248 
88    7    12    247 
89    8    12    248 
90    9    12    249 
91    9    13    269 
92    9    14    289 
93    9    13    269 
94    10    13    270 
95    9    13    269 
96    9    14    289 
97    9    15    309 
98    9    14    289 
99    10    14    290 
100    10    13    270 
101    10    12    250 
102    10    13    270 
103    9    13    269 
104    10    13    270 
105    9    13    269 
106    9    14    289 
107    10    14    290 
108    9    14    289 
109    8    14    288 
110    8    13    268 
111    7    13    267 
112    7    12    247 
113    7    11    227 
114    8    11    228 
115    8    10    208 
116    8    11    228 
117    8    10    208 
118    8    9    188 
119    8    8    168 
120    8    9    188 
121    8    10    208 
122    9    10    209 
123    10    10    210 
124    10    11    230 
125    10    12    250 
126    10    13    270 
127    11    13    271 
128    11    14    291 
129    12    14    292 
130    11    14    291 
131    11    15    311 
132    11    16    331 
133    11    17    351 
134    11    18    371 
135    10    18    370 
136    10    19    390 
137    10    0    10 
138    11    0    11 
139    11    19    391 
140    11    0    11 
141    10    0    10 
142    10    1    30 
143    10    2    50 
144    11    2    51 
145    11    1    31 
146    11    2    51 
147    11    1    31 
148    10    1    30 
149    10    2    50 
150    11    2    51 
151    11    1    31 
152    11    0    11 
153    10    0    10 
154    11    0    11 
155    11    1    31 
156    12    1    32 
157    13    1    33 
158    14    1    34 
159    14    2    54 
160    14    3    74 
161    13    3    73 
162    14    3    74 
