# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    16    13    276 
1    16    14    296 
2    15    14    295 
3    14    14    294 
4    15    14    295 
5    16    14    296 
6    16    13    276 
7    15    13    275 
8    16    13    276 
9    16    12    256 
10    16    13    276 
11    16    14    296 
12    17    14    297 
13    16    14    296 
14    16    13    276 
15    16    12    256 
16    17    12    257 
17    17    13    277 
18    17    12    257 
19    16    12    256 
20    16    11    236 
21    17    11    237 
22    17    12    257 
23    16    12    256 
24    16    11    236 
25    16    12    256 
26    17    12    257 
27    16    12    256 
28    15    12    255 
29    16    12    256 
30    15    12    255 
31    14    12    254 
32    14    13    274 
33    14    12    254 
34    13    12    253 
35    13    11    233 
36    12    11    232 
37    12    12    252 
38    12    11    232 
39    13    11    233 
40    14    11    234 
41    15    11    235 
42    15    10    215 
43    15    9    195 
44    16    9    196 
45    17    9    197 
46    16    9    196 
47    17    9    197 
48    18    9    198 
49    19    9    199 
50    0    9    180 
51    19    9    199 
52    19    10    219 
53    19    9    199 
54    18    9    198 
55    17    9    197 
56    17    10    217 
57    18    10    218 
58    18    11    238 
59    19    11    239 
60    0    11    220 
61    0    10    200 
62    0    9    180 
63    1    9    181 
64    0    9    180 
65    19    9    199 
66    19    10    219 
67    19    11    239 
68    18    11    238 
69    17    11    237 
70    18    11    238 
71    18    12    258 
72    17    12    257 
73    17    13    277 
74    16    13    276 
75    16    12    256 
76    17    12    257 
77    16    12    256 
78    15    12    255 
79    15    13    275 
80    15    12    255 
81    14    12    254 
82    13    12    253 
83    14    12    254 
84    14    13    274 
85    14    12    254 
86    14    13    274 
87    14    12    254 
88    15    12    255 
89    16    12    256 
90    16    13    276 
91    16    12    256 
92    16    13    276 
93    16    12    256 
94    15    12    255 
95    16    12    256 
96    16    13    276 
97    15    13    275 
98    14    13    274 
99    14    12    254 
100    13    12    253 
101    13    13    273 
102    14    13    274 
103    15    13    275 
104    16    13    276 
105    16    12    256 
106    15    12    255 
107    15    11    235 
108    16    11    236 
109    16    10    216 
110    15    10    215 
111    15    11    235 
112    15    12    255 
113    15    13    275 
114    15    14    295 
115    15    13    275 
116    15    14    295 
117    15    15    315 
118    16    15    316 
119    16    14    296 
120    17    14    297 
121    17    15    317 
122    16    15    316 
123    15    15    315 
124    16    15    316 
125    16    14    296 
126    15    14    295 
127    15    15    315 
128    14    15    314 
129    13    15    313 
130    13    16    333 
131    12    16    332 
132    13    16    333 
133    13    15    313 
134    13    16    333 
135    13    17    353 
136    13    16    333 
137    13    15    313 
138    14    15    314 
139    13    15    313 
140    13    16    333 
141    14    16    334 
142    14    17    354 
143    14    16    334 
144    13    16    333 
145    13    17    353 
146    13    18    373 
147    14    18    374 
148    13    18    373 
149    13    17    353 
150    13    18    373 
151    13    19    393 
152    14    19    394 
153    15    19    395 
154    16    19    396 
155    15    19    395 
156    14    19    394 
157    13    19    393 
158    13    18    373 
159    13    17    353 
160    14    17    354 
161    14    18    374 
162    15    18    375 
163    15    17    355 
164    15    16    335 
165    14    16    334 
166    14    17    354 
167    14    18    374 
168    14    19    394 
169    14    0    14 
170    13    0    13 
171    12    0    12 
172    13    0    13 
173    14    0    14 
174    14    1    34 
175    14    2    54 
176    14    1    34 
177    14    2    54 
178    13    2    53 
179    12    2    52 
180    12    1    32 
181    11    1    31 
182    12    1    32 
183    12    0    12 
184    11    0    11 
185    11    19    391 
186    11    0    11 
187    10    0    10 
188    11    0    11 
189    12    0    12 
190    11    0    11 
191    11    1    31 
192    11    0    11 
193    11    1    31 
194    11    2    51 
195    10    2    50 
196    9    2    49 
197    8    2    48 
198    8    3    68 
199    8    4    88 
200    8    5    108 
201    9    5    109 
202    9    4    89 
203    10    4    90 
204    10    5    110 
205    11    5    111 
206    11    6    131 
207    11    5    111 
208    11    4    91 
209    11    3    71 
210    12    3    72 
211    13    3    73 
212    12    3    72 
213    12    2    52 
214    12    3    72 
215    12    2    52 
216    12    1    32 
217    12    2    52 
218    13    2    53 
219    14    2    54 
220    14    1    34 
221    14    2    54 
222    14    1    34 
223    15    1    35 
224    15    2    55 
225    15    3    75 
226    15    2    55 
227    16    2    56 
228    15    2    55 
229    16    2    56 
230    16    1    36 
231    17    1    37 
232    18    1    38 
233    17    1    37 
234    17    0    17 
235    16    0    16 
236    17    0    17 
237    18    0    18 
238    18    1    38 
239    18    2    58 
240    19    2    59 
241    18    2    58 
242    19    2    59 
243    19    1    39 
244    0    1    20 
245    0    0    0 
246    19    0    19 
247    0    0    0 
248    19    0    19 
249    0    0    0 
250    19    0    19 
251    18    0    18 
252    17    0    17 
253    17    19    397 
254    17    0    17 
255    16    0    16 
256    15    0    15 
257    14    0    14 
258    14    19    394 
259    14    0    14 
260    14    1    34 
261    14    2    54 
262    14    3    74 
263    13    3    73 
264    13    2    53 
265    14    2    54 
266    14    1    34 
267    13    1    33 
268    14    1    34 
269    14    0    14 
270    14    1    34 
271    14    0    14 
272    13    0    13 
273    14    0    14 
274    13    0    13 
275    13    1    33 
276    13    0    13 
277    13    1    33 
278    12    1    32 
279    13    1    33 
280    14    1    34 
281    14    2    54 
282    15    2    55 
283    16    2    56 
284    16    1    36 
285    16    0    16 
286    16    19    396 
287    15    19    395 
288    15    18    375 
289    15    19    395 
290    14    19    394 
291    15    19    395 
292    16    19    396 
293    16    18    376 
294    15    18    375 
295    14    18    374 
296    14    19    394 
297    15    19    395 
298    15    0    15 
299    16    0    16 
300    16    19    396 
301    15    19    395 
302    15    0    15 
303    15    1    35 
304    15    2    55 
305    15    1    35 
306    16    1    36 
307    16    2    56 
308    15    2    55 
309    15    1    35 
310    15    0    15 
311    15    1    35 
312    14    1    34 
313    14    0    14 
314    13    0    13 
315    12    0    12 
316    12    19    392 
317    12    0    12 
318    13    0    13 
319    13    19    393 
320    14    19    394 
321    13    19    393 
322    13    18    373 
323    13    17    353 
324    14    17    354 
325    14    16    334 
326    15    16    335 
327    14    16    334 
328    14    17    354 
