# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    2    8    162 
1    1    8    161 
2    2    8    162 
3    1    8    161 
4    2    8    162 
5    3    8    163 
6    4    8    164 
7    3    8    163 
8    3    7    143 
9    2    7    142 
10    1    7    141 
11    2    7    142 
12    3    7    143 
13    3    8    163 
14    2    8    162 
15    2    7    142 
16    2    6    122 
17    2    7    142 
18    3    7    143 
19    4    7    144 
20    3    7    143 
21    2    7    142 
22    2    6    122 
23    3    6    123 
24    4    6    124 
25    3    6    123 
26    4    6    124 
27    5    6    125 
28    5    7    145 
29    5    8    165 
30    6    8    166 
31    5    8    165 
32    5    9    185 
33    5    10    205 
34    5    9    185 
35    4    9    184 
36    4    8    164 
37    5    8    165 
38    5    7    145 
39    5    8    165 
40    5    9    185 
41    5    8    165 
42    6    8    166 
43    5    8    165 
44    5    7    145 
45    4    7    144 
46    5    7    145 
47    5    8    165 
48    6    8    166 
49    7    8    167 
50    7    9    187 
51    7    10    207 
52    8    10    208 
53    9    10    209 
54    9    11    229 
55    10    11    230 
56    10    10    210 
57    10    9    190 
58    10    8    170 
59    10    9    190 
60    10    10    210 
61    9    10    209 
62    9    11    229 
63    10    11    230 
64    10    12    250 
65    9    12    249 
66    8    12    248 
67    9    12    249 
68    8    12    248 
69    8    11    228 
70    7    11    227 
71    7    10    207 
72    8    10    208 
73    8    11    228 
74    8    12    248 
75    9    12    249 
76    9    11    229 
77    10    11    230 
78    10    10    210 
79    10    9    190 
80    10    8    170 
81    10    7    150 
82    10    6    130 
83    9    6    129 
84    10    6    130 
85    10    7    150 
86    10    6    130 
87    11    6    131 
88    10    6    130 
89    9    6    129 
90    10    6    130 
91    10    5    110 
92    9    5    109 
93    9    4    89 
94    9    5    109 
95    9    6    129 
96    9    5    109 
97    9    6    129 
98    9    5    109 
99    9    6    129 
100    10    6    130 
101    10    5    110 
102    10    4    90 
103    10    3    70 
104    11    3    71 
105    12    3    72 
106    13    3    73 
107    13    2    53 
108    12    2    52 
109    13    2    53 
110    13    3    73 
111    14    3    74 
112    14    2    54 
113    15    2    55 
114    14    2    54 
115    13    2    53 
116    12    2    52 
117    11    2    51 
118    11    1    31 
119    11    2    51 
120    12    2    52 
121    13    2    53 
122    12    2    52 
123    12    3    72 
124    12    4    92 
125    12    5    112 
126    11    5    111 
127    10    5    110 
128    10    6    130 
129    10    5    110 
130    9    5    109 
131    8    5    108 
132    8    6    128 
133    9    6    129 
134    9    5    109 
135    8    5    108 
136    8    6    128 
137    8    7    148 
138    9    7    149 
139    9    6    129 
140    8    6    128 
141    7    6    127 
142    7    7    147 
143    6    7    146 
144    5    7    145 
145    5    8    165 
146    5    7    145 
147    5    8    165 
148    4    8    164 
149    3    8    163 
150    3    7    143 
151    4    7    144 
