# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    18    0    18 
1    18    1    38 
2    18    2    58 
3    19    2    59 
4    19    1    39 
5    0    1    20 
6    0    2    40 
7    0    1    20 
8    0    0    0 
9    1    0    1 
10    0    0    0 
11    0    1    20 
12    0    2    40 
13    0    1    20 
14    0    2    40 
15    1    2    41 
16    0    2    40 
17    19    2    59 
18    19    3    79 
19    18    3    78 
20    17    3    77 
21    17    4    97 
22    17    5    117 
23    16    5    116 
24    15    5    115 
25    15    6    135 
26    16    6    136 
27    17    6    137 
28    17    7    157 
29    18    7    158 
30    18    6    138 
31    19    6    139 
32    0    6    120 
33    19    6    139 
34    19    5    119 
35    0    5    100 
36    19    5    119 
37    18    5    118 
38    17    5    117 
39    18    5    118 
40    19    5    119 
41    19    6    139 
42    19    7    159 
43    0    7    140 
44    0    6    120 
45    0    5    100 
46    0    4    80 
47    0    5    100 
48    19    5    119 
49    19    4    99 
50    19    3    79 
51    19    2    59 
52    18    2    58 
53    17    2    57 
54    16    2    56 
55    15    2    55 
56    14    2    54 
57    15    2    55 
58    15    3    75 
59    16    3    76 
60    16    2    56 
61    15    2    55 
62    16    2    56 
63    16    1    36 
64    16    0    16 
65    16    1    36 
66    15    1    35 
67    15    2    55 
68    15    1    35 
69    15    0    15 
70    14    0    14 
71    14    1    34 
72    14    2    54 
73    15    2    55 
74    14    2    54 
75    14    1    34 
76    14    2    54 
77    13    2    53 
78    14    2    54 
79    15    2    55 
80    16    2    56 
81    17    2    57 
82    17    3    77 
83    16    3    76 
84    15    3    75 
85    15    4    95 
86    15    5    115 
87    14    5    114 
88    14    4    94 
89    13    4    93 
90    12    4    92 
91    12    3    72 
92    12    2    52 
93    13    2    53 
94    13    1    33 
95    13    0    13 
96    13    19    393 
97    13    18    373 
98    13    19    393 
99    13    18    373 
100    12    18    372 
101    12    17    352 
102    11    17    351 
103    11    16    331 
104    12    16    332 
105    12    15    312 
106    12    14    292 
107    12    13    272 
108    11    13    271 
109    10    13    270 
110    11    13    271 
111    11    12    251 
112    11    13    271 
113    11    14    291 
114    12    14    292 
115    11    14    291 
116    12    14    292 
117    11    14    291 
118    10    14    290 
119    10    15    310 
120    10    14    290 
121    11    14    291 
122    11    15    311 
123    11    16    331 
124    12    16    332 
125    13    16    333 
126    12    16    332 
127    13    16    333 
128    13    15    313 
129    13    14    293 
130    13    15    313 
131    14    15    314 
132    15    15    315 
133    15    16    335 
134    15    17    355 
135    15    18    375 
136    15    19    395 
137    16    19    396 
138    15    19    395 
139    16    19    396 
140    16    0    16 
141    17    0    17 
142    17    1    37 
143    16    1    36 
144    17    1    37 
145    18    1    38 
146    18    2    58 
147    17    2    57 
148    17    1    37 
149    17    0    17 
150    18    0    18 
151    18    19    398 
152    18    0    18 
153    17    0    17 
154    18    0    18 
155    18    19    398 
156    19    19    399 
157    19    18    379 
158    19    17    359 
159    0    17    340 
160    1    17    341 
161    0    17    340 
162    19    17    359 
163    19    16    339 
164    0    16    320 
165    1    16    321 
166    1    15    301 
167    0    15    300 
