# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    14    18    374 
1    13    18    373 
2    13    17    353 
3    14    17    354 
4    14    16    334 
5    14    17    354 
6    14    18    374 
7    14    17    354 
8    13    17    353 
9    13    16    333 
10    14    16    334 
11    15    16    335 
12    14    16    334 
13    15    16    335 
14    15    17    355 
15    15    16    335 
16    14    16    334 
17    13    16    333 
18    12    16    332 
19    11    16    331 
20    11    17    351 
21    12    17    352 
22    11    17    351 
23    11    18    371 
24    10    18    370 
25    11    18    371 
26    12    18    372 
27    13    18    373 
28    14    18    374 
29    14    19    394 
30    13    19    393 
31    13    0    13 
32    12    0    12 
33    12    19    392 
34    12    18    372 
35    11    18    371 
36    11    19    391 
37    11    0    11 
38    11    1    31 
39    11    0    11 
40    11    19    391 
41    11    18    371 
42    11    17    351 
43    12    17    352 
44    12    16    332 
45    13    16    333 
46    13    17    353 
47    14    17    354 
48    13    17    353 
49    14    17    354 
50    14    18    374 
51    15    18    375 
52    14    18    374 
53    15    18    375 
54    15    19    395 
55    16    19    396 
56    15    19    395 
57    16    19    396 
58    15    19    395 
59    14    19    394 
60    14    18    374 
61    15    18    375 
62    14    18    374 
63    14    17    354 
64    15    17    355 
65    15    18    375 
66    16    18    376 
67    15    18    375 
68    14    18    374 
69    14    17    354 
70    13    17    353 
71    13    18    373 
72    13    19    393 
73    13    0    13 
74    13    19    393 
75    14    19    394 
76    14    18    374 
77    14    17    354 
78    14    18    374 
79    15    18    375 
80    15    17    355 
81    15    18    375 
82    14    18    374 
83    15    18    375 
84    16    18    376 
85    17    18    377 
86    16    18    376 
87    16    17    356 
88    16    16    336 
89    15    16    335 
90    16    16    336 
91    17    16    337 
92    17    15    317 
93    17    14    297 
94    17    13    277 
95    17    12    257 
96    17    11    237 
97    17    12    257 
98    16    12    256 
99    16    11    236 
100    16    12    256 
101    15    12    255 
102    15    11    235 
103    14    11    234 
104    13    11    233 
105    12    11    232 
106    11    11    231 
107    12    11    232 
108    12    12    252 
109    11    12    251 
110    11    13    271 
111    11    12    251 
112    11    11    231 
113    12    11    232 
114    12    10    212 
115    11    10    211 
116    11    9    191 
117    11    10    211 
118    10    10    210 
119    11    10    211 
120    12    10    212 
121    12    11    232 
122    13    11    233 
123    13    12    253 
124    13    13    273 
125    14    13    274 
126    15    13    275 
127    14    13    274 
128    14    14    294 
129    14    13    274 
130    15    13    275 
131    14    13    274 
132    14    12    254 
133    14    11    234 
134    13    11    233 
135    13    12    253 
136    13    13    273 
137    12    13    272 
138    11    13    271 
139    12    13    272 
140    11    13    271 
141    12    13    272 
142    12    14    292 
143    12    13    272 
144    12    12    252 
145    12    13    272 
146    13    13    273 
147    13    12    253 
148    13    11    233 
149    13    12    253 
150    14    12    254 
151    15    12    255 
152    14    12    254 
153    14    11    234 
154    13    11    233 
155    13    12    253 
156    13    11    233 
157    14    11    234 
158    13    11    233 
159    14    11    234 
160    14    12    254 
161    14    13    274 
162    14    12    254 
163    14    13    274 
164    14    12    254 
165    13    12    253 
166    12    12    252 
167    12    13    272 
168    12    12    252 
169    12    11    232 
170    12    12    252 
171    12    11    232 
172    11    11    231 
173    12    11    232 
174    12    10    212 
175    12    11    232 
176    12    12    252 
177    12    13    272 
178    12    12    252 
179    12    11    232 
180    12    10    212 
181    11    10    211 
182    10    10    210 
183    11    10    211 
184    12    10    212 
185    12    9    192 
186    12    10    212 
187    13    10    213 
188    13    11    233 
189    14    11    234 
190    14    12    254 
191    15    12    255 
192    15    13    275 
193    14    13    274 
194    15    13    275 
195    15    12    255 
196    14    12    254 
197    15    12    255 
198    14    12    254 
199    14    11    234 
200    14    10    214 
201    13    10    213 
202    13    11    233 
203    12    11    232 
204    13    11    233 
205    13    12    253 
206    14    12    254 
207    14    11    234 
208    14    12    254 
209    14    11    234 
210    14    10    214 
211    14    11    234 
212    13    11    233 
213    12    11    232 
214    11    11    231 
215    11    10    211 
216    10    10    210 
217    9    10    209 
218    10    10    210 
219    10    11    230 
220    10    12    250 
221    11    12    251 
222    12    12    252 
223    12    13    272 
224    12    14    292 
225    11    14    291 
226    10    14    290 
227    10    13    270 
228    10    12    250 
229    9    12    249 
230    9    13    269 
231    9    12    249 
232    8    12    248 
233    9    12    249 
234    8    12    248 
235    8    13    268 
236    8    12    248 
237    9    12    249 
238    10    12    250 
239    9    12    249 
240    8    12    248 
241    8    13    268 
242    8    14    288 
243    7    14    287 
244    7    15    307 
245    6    15    306 
246    5    15    305 
247    6    15    306 
248    6    16    326 
249    7    16    327 
250    7    15    307 
251    6    15    306 
252    5    15    305 
253    4    15    304 
254    3    15    303 
255    4    15    304 
256    3    15    303 
257    3    14    283 
258    3    15    303 
259    3    16    323 
260    3    15    303 
261    2    15    302 
262    1    15    301 
263    1    14    281 
264    1    13    261 
265    0    13    260 
266    0    14    280 
267    1    14    281 
268    1    15    301 
269    2    15    302 
270    2    14    282 
271    2    13    262 
272    2    12    242 
273    3    12    243 
274    2    12    242 
275    3    12    243 
276    4    12    244 
277    3    12    243 
278    3    13    263 
279    3    14    283 
280    2    14    282 
281    2    13    262 
282    2    12    242 
283    2    13    262 
284    2    12    242 
285    1    12    241 
286    0    12    240 
287    0    11    220 
288    1    11    221 
289    2    11    222 
290    2    12    242 
291    1    12    241 
292    1    11    221 
293    1    12    241 
294    0    12    240 
295    0    13    260 
296    1    13    261 
297    1    14    281 
298    1    13    261 
299    1    12    241 
300    0    12    240 
301    19    12    259 
302    19    13    279 
303    19    14    299 
304    0    14    280 
305    0    13    260 
306    19    13    279 
307    19    12    259 
308    19    11    239 
309    19    10    219 
310    18    10    218 
311    19    10    219 
312    19    9    199 
313    19    8    179 
314    0    8    160 
315    0    7    140 
316    0    8    160 
317    19    8    179 
318    19    7    159 
319    18    7    158 
320    18    6    138 
321    18    5    118 
322    19    5    119 
323    18    5    118 
324    18    6    138 
325    18    7    158 
326    18    6    138 
327    18    5    118 
328    18    6    138 
329    18    7    158 
330    17    7    157 
331    16    7    156 
332    16    8    176 
333    17    8    177 
334    17    7    157 
335    16    7    156 
336    17    7    157 
337    16    7    156 
338    17    7    157 
339    17    8    177 
340    17    9    197 
341    18    9    198 
342    18    8    178 
343    19    8    179 
344    18    8    178 
345    18    7    158 
346    17    7    157 
347    17    6    137 
348    17    5    117 
349    17    6    137 
350    16    6    136 
351    16    7    156 
352    17    7    157 
353    17    8    177 
354    17    9    197 
355    17    8    177 
356    16    8    176 
357    15    8    175 
358    15    7    155 
359    16    7    156 
360    16    8    176 
